symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
RCUS,NYSE,64920000.0,41790000.0,01/15/21,6320000.0,7.47,15.12
RDCM,NASDAQ,13940000.0,11070000.0,01/15/21,11235.0,-17.62,0.1
RDFN,NASDAQ,99480000.0,97520000.0,01/15/21,6970000.0,-5.93,7.15
RDHL,NASDAQ,40660000.0,34990000.0,01/15/21,2350000.0,-2.23,6.72
RDI,NASDAQ,20070000.0,15710000.0,01/15/21,305468.0,20.94,1.94
RDIB,NASDAQ,,259952.0,01/15/21,560.0,-36.0,0.22
RDIV,ARCA,17720000.0,,01/15/21,3641.0,-13.6,
RDN,NYSE,191560000.0,190740000.0,01/15/21,12790000.0,-5.09,6.7
RDNT,NASDAQ,51640000.0,43340000.0,01/15/21,1020000.0,10.46,2.34
RDOG,ARCA,650000.0,,11/13/20,30.0,-83.96,
RDS.A,NYSE,2049999999.0,2040000000.0,01/15/21,9130000.0,0.24,0.45
RDS.B,NYSE,1850000000.0,1850000000.0,01/15/21,1330000.0,9.74,0.07
RDUS,NASDAQ,46550000.0,46450000.0,01/15/21,5910000.0,-5.29,12.72
RDVT,NASDAQ,12150000.0,5910000.0,01/15/21,862280.0,-3.29,14.59
RDVY,NASDAQ,52000000.0,,01/15/21,403219.0,357.68,
RDWR,NASDAQ,46160000.0,39760000.0,01/15/21,1050000.0,1.54,2.63
RDY,NYSE,166290000.0,166220000.0,01/15/21,1110000.0,30.95,0.67
RE,NYSE,39970000.0,39260000.0,01/15/21,748273.0,14.56,1.91
REAL,NASDAQ,88580000.0,80010000.0,01/15/21,11170000.0,-0.44,13.96
RECS,ARCA,3500000.0,,01/15/21,416.0,-96.74,
REDU,NASDAQ,56380000.0,56230000.0,01/15/21,106754.0,36.56,0.19
REED,NASDAQ,81720000.0,51610000.0,01/15/21,585420.0,6.15,1.13
REET,ARCA,105000000.0,,01/15/21,198293.0,500.05,
REFR,NASDAQ,31580000.0,25520000.0,01/15/21,1370000.0,-4.59,5.37
REG,NASDAQ,167720000.0,167860000.0,01/15/21,3620000.0,5.78,2.16
REGI,NASDAQ,39330000.0,38140000.0,01/15/21,5430000.0,-1.0,14.24
REGN,NASDAQ,104540000.0,101860000.0,01/15/21,2390000.0,6.5,2.35
REI,AMEX,81670000.0,54710000.0,01/15/21,9070000.0,-15.62,16.57
REK,ARCA,950000.0,,01/15/21,7924.0,-19.25,
REKR,NASDAQ,32970000.0,22820000.0,01/15/21,1410000.0,13.59,6.18
RELL,NASDAQ,11110000.0,10150000.0,01/15/21,16940.0,15.75,0.17
RELX,NYSE,1930000000.0,1930000000.0,01/15/21,2200000.0,12.48,0.11
REML,ARCA,29900000.0,,01/15/21,351346.0,0.22,
REMX,ARCA,6020000.0,,01/15/21,63856.0,-49.18,
RENN,NYSE,16790000.0,15150000.0,01/15/21,59711.0,-26.84,0.39
REPH,NASDAQ,23640000.0,19680000.0,01/15/21,973568.0,-0.2,4.95
REPL,NASDAQ,44980000.0,26280000.0,01/15/21,3010000.0,11.66,11.43
RES,NYSE,215070000.0,57950000.0,01/15/21,9830000.0,-4.35,16.96
RESN,NASDAQ,54180000.0,49240000.0,01/15/21,5490000.0,-25.54,11.15
RESP,ARCA,2029999.0,,01/15/21,24740.0,10.83,
RETA,NASDAQ,31070000.0,29280000.0,01/15/21,3080000.0,-1.39,10.52
RETL,ARCA,474221.0,,01/15/21,44324.0,1384.39,
RETO,NASDAQ,24140000.0,14700000.0,01/15/21,56931.0,33.52,0.39
REV,NYSE,53330000.0,6810000.0,01/15/21,2069999.0,-4.08,30.36
REVG,NYSE,63810000.0,27090000.0,01/15/21,1000000.0,-18.45,3.71
REVS,ARCA,,,01/15/21,550.0,20.09,
REW,ARCA,412730.0,,01/15/21,17265.0,-7.35,
REX,NYSE,5990000.0,5260000.0,01/15/21,157014.0,9.26,2.99
REXR,NYSE,130530000.0,129789999.0,01/15/21,1930000.0,-33.48,1.48
REXR.PRA,NYSE,,,01/15/21,1489.0,29.48,
REXR.PRB,NYSE,,,01/15/21,1630.0,22.74,
REXR.PRC,NYSE,,,01/15/21,13134.0,-11.11,
REYN,NASDAQ,209700000.0,54120000.0,01/15/21,3150000.0,16.25,5.83
REZ,ARCA,6200000.0,,01/15/21,17495.0,43.79,
REZI,NYSE,140490000.0,142350000.0,01/15/21,2900000.0,-0.18,2.04
RF,NYSE,960000000.0,956290000.0,01/15/21,22870000.0,4.57,2.39
RF.PRA,NYSE,,,01/15/21,33015.0,5.53,
RF.PRB,NYSE,,,01/15/21,6516.0,151.58,
RF.PRC,NYSE,,,01/15/21,55181.0,11.92,
RFAP,NASDAQ,150002.0,,01/15/21,5815.0,1838.33,
RFCI,ARCA,4099999.0,,01/15/21,2195.0,1467.86,
RFDA,ARCA,3500000.0,,01/15/21,71.0,-5.33,
RFDI,NASDAQ,2300000.0,,01/15/21,705.0,650.0,
RFEM,NASDAQ,850002.0,,01/15/21,100.0,-14.53,
RFEU,NASDAQ,250002.0,,01/15/21,65.0,-81.59,
RFFC,ARCA,1750000.0,,01/15/21,6.0,-97.2,
RFG,ARCA,1820000.0,,01/15/21,1496.0,-48.16,
RFI,NYSE,26210000.0,,01/15/21,13604.0,50.65,
RFIL,NASDAQ,9850000.0,8300000.0,01/15/21,16824.0,-44.67,0.2
RFL,NYSE,15640000.0,13800000.0,01/15/21,184635.0,3.92,1.34
RFM,NYSE,5500000.0,,01/15/21,208.0,-79.34,
RFP,NYSE,81530000.0,79740000.0,01/15/21,621126.0,-25.46,0.78
RFUN,ARCA,450000.0,,01/15/21,5529.0,335.7,
RFV,ARCA,1060000.0,,01/15/21,20598.0,1337.4,
RGA,NYSE,67940000.0,67590000.0,01/15/21,1210000.0,19.09,1.79
RGCO,NASDAQ,8170000.0,7140000.0,01/15/21,80533.0,-12.01,1.13
RGEN,NASDAQ,54120000.0,50090000.0,01/15/21,1220000.0,-9.05,2.43
RGI,ARCA,2680000.0,,01/15/21,2336.0,-73.98,
RGLD,NASDAQ,65590000.0,65370000.0,01/15/21,1150000.0,9.58,1.75
RGLS,NASDAQ,66900000.0,56980000.0,01/15/21,1810000.0,24.06,3.18
RGNX,NASDAQ,41670000.0,37510000.0,01/15/21,2450000.0,-11.37,6.54
RGP,NASDAQ,32509999.0,30540000.0,01/15/21,324056.0,30.72,1.06
RGR,NYSE,17500000.0,17030000.0,01/15/21,1000000.0,-2.85,5.89
RGS,NYSE,35670000.0,33270000.0,01/15/21,7820000.0,3.69,23.52
RGT,NYSE,10500000.0,,01/15/21,57301.0,-76.95,
RH,NYSE,20400000.0,18230000.0,01/15/21,2920000.0,5.06,15.99
RHE,AMEX,,1510000.0,01/15/21,46860.0,-85.24,3.1
RHE.PRA,AMEX,,,01/15/21,9322.0,152.01,
RHI,NYSE,113980000.0,110600000.0,01/15/21,7180000.0,3.4,6.49
RHP,NYSE,54980000.0,53170000.0,01/15/21,2400000.0,-0.92,4.52
RHS,ARCA,3170000.0,,01/15/21,26018.0,857.25,
RIBT,NASDAQ,41970000.0,39510000.0,01/15/21,149213.0,40.91,0.38
RICE,NYSE,23730000.0,23720000.0,01/15/21,383234.0,279.27,1.62
RICK,NASDAQ,9000000.0,8150000.0,01/15/21,529919.0,-26.03,6.5
RIDE,NASDAQ,164950000.0,99360000.0,01/15/21,6590000.0,-12.73,6.63
RIG,NYSE,615110000.0,579780000.0,01/15/21,100390000.0,-8.58,17.32
RIGL,NASDAQ,168980000.0,168480000.0,01/15/21,21360000.0,-1.33,12.68
RIGS,ARCA,4700000.0,,01/15/21,62019.0,16482.62,
RILY,NASDAQ,26840000.0,13620000.0,01/15/21,622765.0,0.89,4.57
RILYG,NASDAQ,4900000.0,,01/15/21,9074.0,62.85,
RILYH,NASDAQ,5090000.0,,01/15/21,2124.0,97.77,
RILYI,NASDAQ,4520000.0,,01/15/21,11944.0,21.52,
RILYL,NASDAQ,1390000.0,,01/15/21,3565.0,30.2,
RILYM,NASDAQ,5240000.0,,01/15/21,5155.0,-32.24,
RILYN,NASDAQ,5390000.0,,01/15/21,30100.0,-5.89,
RILYO,NASDAQ,4420000.0,,01/15/21,3680.0,-4.19,
RILYP,NASDAQ,2530000.0,,01/15/21,6847.0,17.38,
RILYT,NASDAQ,8000000.0,,,,,
RILYZ,NASDAQ,,,01/15/21,2200.0,36.99,
RINF,ARCA,260000.0,,01/15/21,2405.0,-13.02,
RING,NASDAQ,16050000.0,,01/15/21,304536.0,911.92,
RIO,NYSE,1250000000.0,1250000000.0,01/15/21,7300000.0,4.38,0.59
RIOT,NASDAQ,50930000.0,65599999.0,01/15/21,13070000.0,18.41,19.93
RISN,ARCA,2930000.0,,01/15/21,12579.0,852.95,
RIV,NYSE,10000000.0,,01/15/21,69899.0,123.68,
RIVE,NASDAQ,9310000.0,7020000.0,01/15/21,4496.0,-26.66,0.06
RJA,ARCA,13160000.0,,01/15/21,141502.0,491.24,
RJF,NYSE,137400000.0,121360000.0,01/15/21,2260000.0,27.02,1.87
RJI,ARCA,22150000.0,,01/15/21,18898.0,58.22,
RJN,ARCA,1570000.0,,01/15/21,26845.0,34763.64,
RJZ,ARCA,405000.0,,01/15/21,204.0,82.14,
RKDA,NASDAQ,21330000.0,11810000.0,01/15/21,205895.0,35.55,1.74
RKT,NYSE,100370000.0,102380000.0,01/15/21,41690000.0,16.82,40.72
RL,NYSE,48220000.0,46660000.0,01/15/21,2980000.0,-1.21,6.39
RLAY,NASDAQ,89980000.0,45240000.0,01/15/21,6720000.0,-5.41,14.86
RLGT,AMEX,49680000.0,35710000.0,01/15/21,456873.0,-35.39,1.28
RLGY,NYSE,115460000.0,113310000.0,01/15/21,13490000.0,4.07,11.91
RLH,NYSE,25500000.0,24080000.0,01/15/21,1160000.0,4.88,4.84
RLI,NYSE,45140000.0,39690000.0,01/15/21,903894.0,-9.38,2.28
RLJ,NYSE,165020000.0,162520000.0,01/15/21,12700000.0,19.05,7.81
RLJ.PRA,NYSE,12880000.0,,01/15/21,22238.0,34.06,
RLMD,NASDAQ,16239999.0,14900000.0,01/15/21,974000.0,5.64,6.54
RLX,NYSE,116500000.0,,,,,
RLY,ARCA,2290000.0,,01/15/21,1093.0,-60.98,
RM,NYSE,11340000.0,10530000.0,01/15/21,328401.0,-0.45,3.12
RMAX,NYSE,18560000.0,17800000.0,01/15/21,816771.0,1.37,4.59
RMBI,NASDAQ,13190000.0,11410000.0,01/15/21,72709.0,-6.09,0.64
RMBL,NASDAQ,2190000.0,1670000.0,01/15/21,67064.0,-6.03,4.02
RMBS,NASDAQ,113920000.0,112890000.0,01/15/21,5960000.0,5.46,5.28
RMD,NYSE,145510000.0,144100000.0,01/15/21,1080000.0,0.02,0.75
RMED,AMEX,2920000.0,2570000.0,01/15/21,156678.0,-6.63,6.09
RMGB,NASDAQ,34500000.0,,,,,
RMGBU,NASDAQ,34500000.0,,01/15/21,5195.0,111.44,
RMI,NYSE,6370000.0,,01/15/21,3384.0,2976.36,
RMM,NYSE,19740000.0,,01/15/21,9050.0,216.99,
RMNI,NASDAQ,76240000.0,25900000.0,01/15/21,224272.0,23.31,0.87
RMO,NYSE,126790000.0,89070000.0,01/15/21,6460000.0,97.95,7.25
RMPL.PR,NYSE,,,01/15/21,309.0,-29.29,
RMR,NASDAQ,15400000.0,15090000.0,01/15/21,247757.0,-22.05,1.64
RMRM,NASDAQ,10200000.0,,01/15/21,2203.0,-83.21,
RMT,NYSE,43100000.0,,01/15/21,13161.0,-51.41,
RMTI,NASDAQ,93570000.0,64750000.0,01/15/21,1170000.0,-12.26,1.8
RNA,NASDAQ,37530000.0,31740000.0,01/15/21,3170000.0,10.35,10.0
RNDB,NASDAQ,5520000.0,4600000.0,01/15/21,1064.0,-73.57,0.02
RNDM,NASDAQ,450002.0,,01/15/21,,,
RNDV,NASDAQ,250002.0,,01/15/21,4831.0,179.41,
RNEM,NASDAQ,150002.0,,01/15/21,250.0,,
RNET,NASDAQ,21010000.0,15320000.0,01/15/21,432017.0,-5.82,2.82
RNG,NYSE,79330000.0,77460000.0,01/15/21,5650000.0,-3.31,7.29
RNGR,NYSE,8530000.0,4600000.0,01/15/21,3024.0,-64.91,0.07
RNLC,NASDAQ,850002.0,,01/15/21,645.0,2203.57,
RNLX,NASDAQ,36010000.0,,01/15/21,305149.0,275.73,
RNMC,NASDAQ,600002.0,,01/15/21,15683.0,-15.78,
RNP,NYSE,47580000.0,,01/15/21,51197.0,1.07,
RNR,NYSE,50810000.0,50020000.0,01/15/21,437548.0,-18.77,0.87
RNR.PRE,NYSE,,,01/15/21,8315.0,19.16,
RNR.PRF,NYSE,,,01/15/21,62832.0,-43.2,
RNRG,NASDAQ,6100000.0,,01/15/21,13618.0,-83.37,
RNSC,NASDAQ,400002.0,,01/15/21,2448.0,-36.07,
RNST,NASDAQ,56200000.0,53760000.0,01/15/21,3880000.0,1.57,7.22
RNWK,NASDAQ,38280000.0,20970000.0,01/15/21,342273.0,-10.09,1.63
ROAD,NASDAQ,33890000.0,30340000.0,01/15/21,957672.0,-3.29,3.16
ROAM,ARCA,1700000.0,,01/15/21,740.0,-55.93,
ROBO,ARCA,29300000.0,,01/15/21,453392.0,550.1,
ROBT,NASDAQ,3950000.0,,01/15/21,1686.0,-49.28,
ROCC,NASDAQ,11500000.0,,01/15/21,22535.0,,
ROCCU,NASDAQ,11500000.0,8369999.0,01/15/21,3585.0,340.42,0.04
ROCH,NASDAQ,,8720000.0,01/15/21,239198.0,98.44,2.74
ROCHU,NASDAQ,7500000.0,,01/15/21,290.0,83.54,
ROCK,NASDAQ,32520000.0,32250000.0,01/15/21,646707.0,-1.76,2.01
RODM,ARCA,70400000.0,,01/15/21,146664.0,40.92,
ROG,NYSE,18680000.0,18430000.0,01/15/21,355864.0,1.76,1.93
ROIC,NASDAQ,118010000.0,114950000.0,01/15/21,4720000.0,11.78,4.11
ROK,NYSE,116160000.0,115900000.0,01/15/21,2150000.0,6.63,1.86
ROKT,ARCA,470000.0,,01/15/21,2601.0,1757.86,
ROKU,NASDAQ,108990000.0,108450000.0,01/15/21,4460000.0,-0.15,4.11
ROL,NYSE,491620000.0,207100000.0,01/15/21,11000000.0,-5.16,5.31
ROLL,NASDAQ,25140000.0,24600000.0,01/15/21,355666.0,-5.42,1.45
ROM,ARCA,9630000.0,,01/15/21,8656.0,-6.74,
ROOF,ARCA,2000000.0,,01/15/21,8264.0,108.53,
ROOT,NASDAQ,59440000.0,24930000.0,01/15/21,8760000.0,-12.64,35.16
ROP,NYSE,104870000.0,104360000.0,01/15/21,1480000.0,-0.51,1.42
RORO,ARCA,1080000.0,,01/15/21,5462.0,-64.27,
ROSC,ARCA,400000.0,,01/15/21,92.0,666.67,
ROST,NASDAQ,356010000.0,347100000.0,01/15/21,4520000.0,3.22,1.3
ROUS,ARCA,9030000.0,,01/15/21,130901.0,238.21,
RP,NASDAQ,102000000.0,90460000.0,01/15/21,6570000.0,20.33,7.26
RPAI,NYSE,214250000.0,212420000.0,01/15/21,5420000.0,-6.69,2.55
RPAR,ARCA,47250000.0,,01/15/21,50393.0,-44.63,
RPAY,NASDAQ,80070000.0,72830000.0,01/15/21,4720000.0,16.07,6.48
RPD,NASDAQ,51840000.0,49690000.0,01/15/21,5590000.0,-3.94,11.24
RPG,ARCA,16700000.0,,01/15/21,4494.0,-86.85,
RPLA,NYSE,,,01/15/21,612257.0,-2.1,
RPM,NYSE,130100000.0,128500000.0,01/15/21,1490000.0,24.86,1.16
RPRX,NASDAQ,365900000.0,309550000.0,01/15/21,9010000.0,-31.85,2.91
RPT,NYSE,80950000.0,78940000.0,01/15/21,1790000.0,-12.21,2.26
RPT.PRD,NYSE,,,01/15/21,43689.0,-0.98,
RPTX,NASDAQ,36770000.0,18360000.0,01/15/21,467613.0,-12.05,2.55
RPV,ARCA,19390000.0,,01/15/21,21070.0,-59.81,
RQI,NYSE,134240000.0,,01/15/21,244332.0,727.94,
RRBI,NASDAQ,7330000.0,4730000.0,01/15/21,55094.0,7.91,1.16
RRC,NYSE,256329999.0,249900000.0,01/15/21,39490000.0,0.92,15.8
RRD,NYSE,71400000.0,70190000.0,01/15/21,1660000.0,4.53,2.37
RRGB,NASDAQ,15540000.0,14610000.0,01/15/21,1780000.0,-13.35,12.21
RRR,NASDAQ,71220000.0,60380000.0,01/15/21,5750000.0,-1.6,9.52
RS,NYSE,63760000.0,63170000.0,01/15/21,867219.0,12.18,1.37
RSF,NYSE,5470000.0,,01/15/21,2152.0,154.98,
RSG,NYSE,318720000.0,318240000.0,01/15/21,2160000.0,1.32,0.68
RSI,NYSE,44790000.0,,01/15/21,5080000.0,30.67,
RSP,ARCA,149300000.0,,01/15/21,10710000.0,80.09,
RSSS,NASDAQ,26260000.0,16640000.0,01/15/21,39110.0,10.96,0.23
RSVA,NASDAQ,28750000.0,,01/15/21,4319.0,,
RSVAU,NASDAQ,23000000.0,,01/15/21,9261.0,81.55,
RTH,NASDAQ,1270000.0,,01/15/21,78093.0,4.92,
RTLR,NASDAQ,44000000.0,42500000.0,01/15/21,587970.0,-9.25,1.38
RTM,ARCA,3250000.0,,01/15/21,6491.0,-1.04,
RTP,NYSE,69000000.0,,01/15/21,60787.0,155.97,
RTPZ,NYSE,23000000.0,,01/15/21,90876.0,,
RTX,NYSE,1520000000.0,1520000000.0,01/15/21,12440000.0,-9.93,0.82
RUBY,NASDAQ,80920000.0,32549999.0,01/15/21,8000000.0,-22.5,24.56
RUHN,NASDAQ,50150000.0,,01/15/21,5279.0,-83.46,
RUN,NASDAQ,197530000.0,174510000.0,01/15/21,19580000.0,-8.52,11.22
RUSHA,NASDAQ,42210000.0,41630000.0,01/15/21,675857.0,-6.96,1.62
RUSHB,NASDAQ,12520000.0,6020000.0,01/15/21,35610.0,-2.27,0.59
RUSL,ARCA,2970000.0,,01/15/21,188840.0,7.87,
RUTH,NASDAQ,34900000.0,32659999.0,01/15/21,2910000.0,3.72,8.91
RVI,NYSE,19830000.0,16010000.0,01/15/21,119578.0,-4.19,0.75
RVLV,NYSE,25750000.0,25540000.0,01/15/21,7320000.0,8.64,28.66
RVMD,NASDAQ,66379999.0,46600000.0,01/15/21,3960000.0,17.21,8.5
RVNC,NASDAQ,66550000.0,60730000.0,01/15/21,4090000.0,-7.26,6.73
RVNU,ARCA,4250000.0,,01/15/21,18721.0,210.72,
RVP,AMEX,33820000.0,14470000.0,01/15/21,4440000.0,-2.41,30.65
RVPH,NASDAQ,9230000.0,5790000.0,01/15/21,31822.0,-49.22,0.55
RVSB,NASDAQ,22350000.0,20720000.0,01/15/21,344812.0,-5.13,1.66
RVT,NYSE,100470000.0,,01/15/21,44396.0,16.37,
RWGV,ARCA,200001.0,,01/15/21,5322.0,-27.39,
RWJ,ARCA,3470000.0,,01/15/21,72586.0,9450.79,
RWK,ARCA,4080000.0,,01/15/21,26317.0,708.26,
RWL,ARCA,13480000.0,,01/15/21,3538.0,-49.22,
RWLK,NASDAQ,19180000.0,17620000.0,01/15/21,1170000.0,-18.01,6.63
RWM,ARCA,11920000.0,,01/15/21,398447.0,38.37,
RWO,ARCA,35450000.0,,01/15/21,199714.0,18.01,
RWR,ARCA,15660000.0,,01/15/21,92044.0,-3.44,
RWT,NYSE,114940000.0,110850000.0,01/15/21,4390000.0,-23.58,3.96
RWVG,ARCA,575001.0,,01/15/21,774.0,-78.68,
RWX,ARCA,26740000.0,,01/15/21,562232.0,-2.51,
RXD,ARCA,160910.0,,01/15/21,16080.0,8.48,
RXI,ARCA,2800000.0,,01/15/21,16004.0,-48.22,
RXL,ARCA,1530000.0,,01/15/21,4440.0,8.56,
RXN,NYSE,120280000.0,118930000.0,01/15/21,2320000.0,21.74,1.95
RXT,NASDAQ,200290000.0,34290000.0,01/15/21,9160000.0,4.94,26.71
RY,NYSE,1420000000.0,1420000000.0,01/15/21,4400000.0,-7.04,0.31
RY.PRT,NYSE,615400.0,,11/13/20,263.0,-18.83,
RYAAY,NASDAQ,225490000.0,225490000.0,01/15/21,867679.0,-11.3,0.38
RYAM,NYSE,63340000.0,60490000.0,01/15/21,1960000.0,3.51,3.25
RYB,NYSE,27590000.0,20230000.0,01/15/21,62375.0,-27.23,0.31
RYE,ARCA,2560000.0,,01/15/21,46642.0,152.94,
RYF,ARCA,4010000.0,,01/15/21,16682.0,369.12,
RYH,ARCA,2940000.0,,01/15/21,12666.0,6.29,
RYI,NYSE,38120000.0,16090000.0,01/15/21,512404.0,77.64,3.18
RYJ,ARCA,2370000.0,,12/31/20,12.0,-77.36,
RYN,NYSE,136520000.0,135200000.0,01/15/21,2270000.0,7.48,1.68
RYT,ARCA,9380000.0,,01/15/21,265260.0,-2.06,
RYTM,NASDAQ,44120000.0,35430000.0,01/15/21,3510000.0,27.32,9.92
RYU,ARCA,2089999.0,,01/15/21,731.0,837.18,
RZA,NYSE,,,01/15/21,12833.0,-63.3,
RZB,NYSE,,,01/15/21,1649.0,-57.9,
RZG,ARCA,880004.0,,01/15/21,224.0,56.64,
RZLT,NASDAQ,8350000.0,8270000.0,01/15/21,3799.0,7.23,0.05
RZV,ARCA,2480000.0,,01/15/21,7965.0,434.56,
SA,NYSE,74130000.0,56370000.0,01/15/21,3940000.0,-10.98,6.99
SAA,ARCA,250000.0,,01/15/21,1270.0,29.46,
SABR,NASDAQ,317270000.0,298280000.0,01/15/21,61700000.0,7.51,20.68
SABRP,NASDAQ,3340000.0,,01/15/21,292.0,-62.76,
SACC,AMEX,,,01/15/21,1234.0,-29.04,
SACH,AMEX,22120000.0,18720000.0,01/15/21,20086.0,93.49,0.11
SAF,NYSE,2400000.0,,01/15/21,3961.0,95.7,
SAFE,NYSE,53210000.0,13950000.0,01/15/21,1220000.0,6.81,8.73
SAFM,NASDAQ,22330000.0,20130000.0,01/15/21,669351.0,-5.35,3.33
SAFT,NASDAQ,14890000.0,14120000.0,01/15/21,171034.0,-6.39,1.21
SAGE,NASDAQ,58290000.0,50250000.0,01/15/21,5290000.0,0.62,10.52
SAH,NYSE,30020000.0,21140000.0,01/15/21,3340000.0,-2.14,15.82
SAIA,NASDAQ,26160000.0,25910000.0,01/15/21,594501.0,-0.61,2.29
SAIC,NYSE,58220000.0,57660000.0,01/15/21,682019.0,10.54,1.18
SAII,NASDAQ,17250000.0,,01/15/21,27930.0,-74.78,
SAIIU,NASDAQ,17250000.0,,01/15/21,10.0,-97.41,
SAIL,NYSE,90680000.0,87470000.0,01/15/21,9310000.0,2.97,10.64
SAK,NYSE,1500000.0,,01/15/21,1920.0,14.63,
SAL,NASDAQ,2840000.0,2460000.0,01/15/21,16841.0,-13.26,0.68
SALM,NASDAQ,,11160000.0,01/15/21,555903.0,-13.42,4.98
SALT,NYSE,11450000.0,6440000.0,01/15/21,793877.0,-4.62,12.32
SAM,NYSE,9930000.0,9110000.0,01/15/21,690142.0,-5.73,7.57
SAMG,NASDAQ,9540000.0,8369999.0,01/15/21,94242.0,0.02,1.13
SAN,NYSE,16620000000.0,17330000000.0,01/15/21,6720000.0,-34.77,0.04
SANA,NASDAQ,,,,,,
SAND,NYSE,192360000.0,189810000.0,01/15/21,2620000.0,12.86,1.38
SANM,NASDAQ,64930000.0,63270000.0,01/15/21,1540000.0,-0.22,2.43
SANW,NASDAQ,33479999.0,32200000.0,01/15/21,51091.0,220.66,0.16
SAP,NYSE,,1180000000.0,01/15/21,2780000.0,22.71,0.24
SAR,NYSE,11170000.0,7960000.0,01/15/21,27845.0,-5.9,0.35
SASR,NASDAQ,47060000.0,41380000.0,01/15/21,633092.0,-13.92,1.53
SATS,NASDAQ,50310000.0,48180000.0,01/15/21,4540000.0,25.75,9.41
SAVA,NASDAQ,34950000.0,32130000.0,01/15/21,5460000.0,2.06,16.99
SAVE,NYSE,97680000.0,96960000.0,01/15/21,13580000.0,-14.43,14.01
SB,NYSE,102170000.0,48390000.0,01/15/21,702429.0,22.53,1.45
SB.PRC,NYSE,,,01/15/21,1477.0,-39.89,
SB.PRD,NYSE,,,01/15/21,1040.0,7900.0,
SBAC,NASDAQ,111110000.0,109980000.0,01/15/21,1180000.0,13.28,1.08
SBB,ARCA,318680.0,,01/15/21,526.0,-7.88,
SBBA,NYSE,1120000.0,,01/15/21,2732.0,-61.24,
SBBP,NASDAQ,65470000.0,53040000.0,01/15/21,662299.0,-6.06,1.25
SBCF,NASDAQ,52990000.0,53760000.0,01/15/21,1580000.0,-6.02,2.94
SBE,NYSE,,31410000.0,01/15/21,5600000.0,1.48,17.83
SBFG,NASDAQ,7370000.0,6690000.0,01/15/21,86163.0,10.29,1.29
SBG,NYSE,20000000.0,20700000.0,01/15/21,68627.0,45.38,0.33
SBGI,NASDAQ,49200000.0,45700000.0,01/15/21,5620000.0,-17.54,12.31
SBH,NYSE,112820000.0,111400000.0,01/15/21,19150000.0,-2.12,17.19
SBI,NYSE,,,01/15/21,22.0,-96.83,
SBIO,ARCA,4950000.0,,01/15/21,2189.0,-50.13,
SBLK,NASDAQ,96070000.0,82400000.0,01/15/21,404903.0,-1.47,0.49
SBM,ARCA,100000.0,,01/15/21,111.0,-56.3,
SBNY,NASDAQ,,53610000.0,01/15/21,1140000.0,-15.59,2.12
SBNYP,NASDAQ,29200000.0,,01/15/21,338135.0,6774.06,
SBOW,NYSE,11930000.0,10390000.0,01/15/21,289933.0,-16.96,2.79
SBR,NYSE,14580000.0,13930000.0,01/15/21,10159.0,57.77,0.07
SBRA,NASDAQ,206930000.0,203440000.0,01/15/21,8010000.0,4.43,3.94
SBS,NYSE,,683420000.0,01/15/21,4930000.0,3.57,0.72
SBSI,NASDAQ,32950000.0,31330000.0,01/15/21,879006.0,-4.33,2.81
SBSW,NYSE,730890000.0,730560000.0,01/15/21,4230000.0,5.81,0.58
SBT,NASDAQ,49980000.0,14950000.0,01/15/21,305047.0,1.33,2.04
SBTX,NASDAQ,34790000.0,23080000.0,01/15/21,717017.0,4.1,3.11
SBUG,ARCA,417000.0,,01/15/21,41.0,-82.48,
SBUX,NASDAQ,1180000000.0,1170000000.0,01/15/21,11100000.0,-5.82,0.94
SC,NYSE,306070000.0,60010000.0,01/15/21,5350000.0,20.98,8.92
SCA,NYSE,,,01/15/21,4307.0,74.37,
SCC,ARCA,93600.0,,01/15/21,7973.0,30.13,
SCCB,AMEX,948000.0,,01/15/21,6495.0,-16.58,
SCCC,AMEX,574550.0,,01/15/21,5608.0,-48.39,
SCCO,NYSE,773100000.0,83970000.0,01/15/21,5180000.0,0.29,6.17
SCD,NYSE,,,01/15/21,13367.0,-53.23,
SCE.PRG,NYSE,,,01/15/21,12788.0,396.24,
SCE.PRH,NYSE,,,01/15/21,13673.0,-2.31,
SCE.PRJ,NYSE,,,01/15/21,14502.0,10.11,
SCE.PRK,NYSE,,,01/15/21,34015.0,32.92,
SCE.PRL,NYSE,,,01/15/21,14729.0,38.39,
SCHA,ARCA,152100000.0,,01/15/21,437872.0,11.94,
SCHB,ARCA,200550000.0,,01/15/21,179197.0,-37.56,
SCHC,ARCA,80900000.0,,01/15/21,657301.0,141.27,
SCHD,ARCA,265149999.0,,01/15/21,172475.0,-40.66,
SCHE,ARCA,279700000.0,,01/15/21,2069999.0,-8.2,
SCHF,ARCA,653800000.0,,01/15/21,469601.0,-58.64,
SCHG,ARCA,103600000.0,,01/15/21,59156.0,-51.05,
SCHH,ARCA,124300000.0,,01/15/21,281477.0,15.12,
SCHI,ARCA,7050000.0,,01/15/21,38337.0,297.6,
SCHJ,ARCA,4650000.0,,01/15/21,16564.0,294.76,
SCHK,ARCA,38450000.0,,01/15/21,64496.0,-53.63,
SCHL,NASDAQ,32549999.0,25680000.0,01/15/21,682183.0,-11.82,2.66
SCHM,ARCA,118250000.0,,01/15/21,370107.0,11.35,
