symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
RFCI,ARCA,4099999.0,,06/15/21,117.0,-4.88,
RFDA,ARCA,2900000.0,,06/15/21,177.0,94.51,
RFDI,NASDAQ,2450000.0,,06/15/21,2600.0,-68.35,
RFEM,NASDAQ,850002.0,,06/15/21,35.0,-87.93,
RFEU,NASDAQ,250002.0,,06/15/21,403.0,,
RFFC,ARCA,1400000.0,,06/15/21,267.0,35.53,
RFG,ARCA,1760000.0,,05/14/21,70.0,-97.43,
RFI,NYSE,26160000.0,,06/15/21,53696.0,94.74,
RFIL,NASDAQ,10000000.0,8320000.0,06/15/21,29664.0,-25.67,0.36
RFL,NYSE,16930000.0,14070000.0,06/15/21,469686.0,35.73,3.34
RFM,NYSE,6110000.0,,06/15/21,5647.0,-10.45,
RFMZ,NYSE,22010000.0,,06/15/21,7244.0,818.12,
RFP,NYSE,79090000.0,47630000.0,06/15/21,2750000.0,36.34,5.77
RFUN,ARCA,550000.0,,06/15/21,191.0,-54.85,
RFV,ARCA,2049999.0,,06/15/21,123.0,-87.28,
RGA,NYSE,67990000.0,67630000.0,06/15/21,614283.0,12.61,0.91
RGCO,NASDAQ,8230000.0,7180000.0,06/15/21,213254.0,0.13,2.97
RGEN,NASDAQ,54900000.0,50910000.0,06/15/21,1720000.0,-1.21,3.37
RGI,ARCA,3250000.0,,06/15/21,7996.0,163.03,
RGLD,NASDAQ,65610000.0,65370000.0,06/15/21,1970000.0,11.73,3.02
RGLS,NASDAQ,74920000.0,64739999.0,06/15/21,5920000.0,0.04,9.14
RGNX,NASDAQ,42510000.0,36430000.0,06/15/21,3710000.0,2.77,10.17
RGP,NASDAQ,32820000.0,30840000.0,06/15/21,562103.0,21.18,1.82
RGR,NYSE,17580000.0,17130000.0,06/15/21,839783.0,1.7,4.9
RGS,NYSE,35790000.0,29450000.0,06/15/21,5740000.0,-5.25,19.49
RGT,NYSE,10500000.0,,06/15/21,1142.0,-55.84,
RH,NYSE,21030000.0,18850000.0,06/15/21,2870000.0,6.89,15.2
RHE,AMEX,,1530000.0,06/15/21,181995.0,2933.76,11.89
RHE.PRA,AMEX,,,06/15/21,4347.0,-27.54,
RHI,NYSE,112780000.0,109570000.0,06/15/21,4210000.0,-6.25,3.84
RHP,NYSE,55060000.0,53180000.0,06/15/21,1110000.0,-14.52,2.08
RHS,ARCA,2950000.0,,06/15/21,1722.0,-21.41,
RIBT,NASDAQ,45450000.0,42910000.0,06/15/21,445666.0,-1.14,1.04
RICE,NYSE,23730000.0,23720000.0,06/15/21,863943.0,15048.92,3.64
RICK,NASDAQ,9000000.0,7920000.0,06/15/21,304898.0,-8.13,3.85
RICOU,NASDAQ,,,,,,
RIDE,NASDAQ,176580000.0,111110000.0,06/15/21,25070000.0,-27.38,22.57
RIG,NYSE,617300000.0,568110000.0,06/15/21,82770000.0,6.76,14.57
RIGL,NASDAQ,170160000.0,169730000.0,06/15/21,24280000.0,3.48,14.3
RIGS,ARCA,5250000.0,,06/15/21,26022.0,-5.45,
RILY,NASDAQ,27190000.0,15190000.0,06/15/21,1190000.0,-3.93,7.87
RILYG,NASDAQ,4900000.0,,06/15/21,12295.0,40.4,
RILYH,NASDAQ,5090000.0,,06/15/21,1163.0,-21.58,
RILYI,NASDAQ,4520000.0,,06/15/21,1798.0,-42.81,
RILYK,NASDAQ,,,06/15/21,6346.0,-38.76,
RILYL,NASDAQ,1390000.0,,06/15/21,295.0,-70.82,
RILYM,NASDAQ,5240000.0,,06/15/21,1952.0,-36.75,
RILYN,NASDAQ,5390000.0,,06/15/21,27178.0,-16.4,
RILYO,NASDAQ,4420000.0,,06/15/21,1019.0,-63.54,
RILYP,NASDAQ,2530000.0,,06/15/21,2504.0,52.59,
RILYT,NASDAQ,9200000.0,,06/15/21,8977.0,14.99,
RINF,ARCA,1460000.0,,06/15/21,2241.0,-49.39,
RING,NASDAQ,18950000.0,,06/15/21,233473.0,47.47,
RIO,NYSE,1250000000.0,1250000000.0,06/15/21,10240000.0,6.91,0.82
RIOT,NASDAQ,95940000.0,80250000.0,06/15/21,17650000.0,-12.82,22.0
RISN,ARCA,3300000.0,,06/15/21,4749.0,233.26,
RIV,NYSE,10000000.0,,06/15/21,42430.0,-32.65,
RIVE,NASDAQ,9360000.0,6880000.0,06/15/21,4897.0,30.55,0.07
RJA,ARCA,17010000.0,,06/15/21,132721.0,609.24,
RJF,NYSE,137420000.0,121880000.0,06/15/21,2400000.0,60.01,1.97
RJI,ARCA,22960000.0,,06/15/21,8589.0,-3.18,
RJN,ARCA,1620000.0,,06/15/21,3010.0,-12.17,
RJZ,ARCA,505000.0,,06/15/21,11688.0,4244.98,
RKDA,NASDAQ,21340000.0,19530000.0,06/15/21,1010000.0,-9.07,5.19
RKT,NYSE,136470000.0,129490000.0,06/15/21,12460000.0,-34.07,9.62
RKTA,NYSE,26700000.0,,06/15/21,4246.0,637.15,
RL,NYSE,48610000.0,47840000.0,06/15/21,2340000.0,-8.09,4.9
RLAY,NASDAQ,90430000.0,52590000.0,06/15/21,8380000.0,-3.56,15.93
RLGT,AMEX,50120000.0,36080000.0,06/15/21,985890.0,0.56,2.73
RLGY,NYSE,116420000.0,113960000.0,06/15/21,11850000.0,17.46,10.39
RLI,NYSE,45200000.0,39800000.0,06/15/21,1090000.0,2.86,2.74
RLJ,NYSE,164920000.0,161530000.0,06/15/21,6350000.0,24804.02,3.93
RLJ.PRA,NYSE,12880000.0,,06/15/21,23748.0,-6.93,
RLMD,NASDAQ,16800000.0,16410000.0,06/15/21,966416.0,-6.32,5.89
RLX,NYSE,952620000.0,952560000.0,06/15/21,25130000.0,19.05,2.64
RLY,ARCA,4570000.0,,06/15/21,13674.0,94.93,
RM,NYSE,10630000.0,9930000.0,06/15/21,236144.0,2.12,2.38
RMAX,NYSE,18890000.0,17990000.0,06/15/21,524028.0,-4.21,2.91
RMBI,NASDAQ,12880000.0,11070000.0,06/15/21,352092.0,4.17,3.18
RMBL,NASDAQ,3340000.0,2760000.0,06/15/21,15627.0,93.96,0.57
RMBS,NASDAQ,112510000.0,111280000.0,06/15/21,4410000.0,1.3,3.97
RMCF,NASDAQ,6120000.0,5400000.0,06/15/21,2563.0,-78.82,0.05
RMD,NYSE,145520000.0,144170000.0,06/15/21,1410000.0,-0.58,0.98
RMED,AMEX,5560000.0,4510000.0,06/15/21,532660.0,-15.76,11.82
RMGB,NASDAQ,34500000.0,34240000.0,06/15/21,521995.0,3.44,1.52
RMGBU,NASDAQ,34500000.0,34120000.0,06/15/21,,,
RMGC,NASDAQ,,48050000.0,06/15/21,8375.0,29.48,0.02
RMGCU,NASDAQ,48300000.0,41980000.0,06/15/21,2258.0,39.56,0.01
RMGDU,NASDAQ,,,03/31/21,,,
RMGEU,NASDAQ,,,,,,
RMI,NYSE,6370000.0,,06/15/21,2989.0,497.8,
RMM,NYSE,19740000.0,,06/15/21,5809.0,-52.16,
RMNI,NASDAQ,85270000.0,36200000.0,06/15/21,1280000.0,14.64,3.54
RMO,NYSE,131199999.0,95050000.0,06/15/21,22290000.0,-2.36,23.45
RMPL.PR,NYSE,,,06/15/21,1515.0,12.22,
RMR,NASDAQ,15410000.0,15100000.0,06/15/21,164076.0,-17.61,1.09
RMRM,NASDAQ,10200000.0,,06/15/21,19750.0,-32.34,
RMT,NYSE,43100000.0,,06/15/21,69260.0,-65.87,
RMTI,NASDAQ,93630000.0,64390000.0,06/15/21,8199999.0,6.96,12.74
RNA,NASDAQ,37620000.0,31910000.0,06/15/21,6400000.0,-2.41,20.07
RNAZ,NASDAQ,,,04/30/21,,,
RNDB,NASDAQ,5310000.0,4400000.0,06/15/21,7393.0,-34.07,0.17
RNDM,NASDAQ,450002.0,,06/15/21,26.0,,
RNDV,NASDAQ,450002.0,,06/15/21,953.0,-96.41,
RNEM,NASDAQ,150002.0,,06/15/21,1436.0,-6.39,
RNG,NYSE,80750000.0,79280000.0,06/15/21,4970000.0,3.96,6.26
RNGR,NYSE,10130000.0,3540000.0,06/15/21,4983.0,-56.42,0.14
RNLC,NASDAQ,900002.0,,06/15/21,522.0,110.48,
RNLX,NASDAQ,36100000.0,,06/15/21,494052.0,-1.49,
RNMC,NASDAQ,650002.0,,06/15/21,10958.0,-1.77,
RNP,NYSE,47550000.0,,06/15/21,26963.0,-12.4,
RNR,NYSE,49430000.0,48590000.0,06/15/21,603057.0,3436.99,1.24
RNR.PRE,NYSE,,,06/15/21,1745.0,-86.73,
RNR.PRF,NYSE,,,06/15/21,1956.0,-88.53,
RNRG,NASDAQ,8130000.0,,06/15/21,34161.0,-0.13,
RNSC,NASDAQ,350002.0,,06/15/21,3841.0,42.21,
RNST,NASDAQ,56310000.0,53970000.0,06/15/21,2560000.0,-1.25,4.74
RNWK,NASDAQ,46910000.0,29190000.0,06/15/21,1120000.0,-23.02,3.84
ROAD,NASDAQ,35220000.0,33820000.0,06/15/21,854451.0,-6.5,2.53
ROAM,ARCA,1700000.0,,06/15/21,271.0,-19.82,
ROBO,ARCA,28150000.0,,06/15/21,517506.0,-0.14,
ROBT,NASDAQ,4500000.0,,06/15/21,24553.0,89.73,
ROCC,NASDAQ,14650000.0,11630000.0,06/15/21,101722.0,1.12,0.87
ROCCU,NASDAQ,14650000.0,11520000.0,05/28/21,,,
ROCK,NASDAQ,32630000.0,32350000.0,06/15/21,564640.0,0.75,1.75
ROCR,NASDAQ,14780000.0,,06/15/21,9728.0,431.88,
ROCRU,NASDAQ,11910000.0,9320000.0,06/15/21,67.0,-86.84,0.0
RODM,ARCA,63850000.0,,06/15/21,442799.0,68.25,
ROG,NYSE,18710000.0,18490000.0,06/15/21,287960.0,4.51,1.56
ROIC,NASDAQ,118780000.0,115530000.0,06/15/21,3960000.0,1.84,3.43
ROK,NYSE,116080000.0,115840000.0,06/15/21,2170000.0,12.78,1.88
ROKT,ARCA,530000.0,,06/15/21,3399.0,14062.5,
ROKU,NASDAQ,115200000.0,114870000.0,06/15/21,3750000.0,5.35,3.26
ROL,NYSE,492120000.0,220010000.0,06/15/21,10300000.0,-1.72,4.68
ROLL,NASDAQ,25230000.0,24700000.0,06/15/21,374291.0,18.25,1.52
ROM,ARCA,9180000.0,,06/15/21,22505.0,10.28,
ROOF,ARCA,2150000.0,,06/15/21,29254.0,162.86,
ROOT,NASDAQ,86890000.0,50580000.0,06/15/21,14430000.0,-12.44,28.52
ROP,NYSE,105240000.0,104730000.0,06/15/21,1340000.0,7.82,1.28
RORO,ARCA,1400000.0,,06/15/21,813.0,-16.01,
ROSC,ARCA,650000.0,,06/15/21,322.0,-87.71,
ROSS,NYSE,34500000.0,,06/15/21,2418.0,114.93,
ROST,NASDAQ,357120000.0,349690000.0,06/15/21,3370000.0,-27.57,0.96
ROT,NYSE,27600000.0,27530000.0,06/15/21,140037.0,1832.88,0.51
ROUS,ARCA,9800000.0,,06/15/21,45928.0,202.84,
RPAI,NYSE,214730000.0,212540000.0,06/15/21,5060000.0,-7.41,2.38
RPAR,ARCA,54230000.0,,06/15/21,12802.0,267.03,
RPAY,NASDAQ,90530000.0,76200000.0,06/15/21,7000000.0,-10.09,9.19
RPD,NASDAQ,55130000.0,52750000.0,06/15/21,4720000.0,-1.88,8.94
RPG,ARCA,14960000.0,,06/15/21,8053.0,-69.98,
RPHM,NASDAQ,24290000.0,11040000.0,06/15/21,805991.0,15.94,7.3
RPM,NYSE,129509999.0,127870000.0,06/15/21,1390000.0,3.19,1.09
RPRX,NASDAQ,392860000.0,299210000.0,06/15/21,13420000.0,-15.66,4.48
RPT,NYSE,81170000.0,78900000.0,06/15/21,1170000.0,10026.86,1.48
RPT.PRD,NYSE,,,06/15/21,1502.0,-86.99,
RPTX,NASDAQ,37000000.0,22940000.0,06/15/21,728111.0,-5.01,3.17
RPV,ARCA,38450000.0,,06/15/21,80278.0,5.38,
RQI,NYSE,134180000.0,,06/15/21,102728.0,22.16,
RRBI,NASDAQ,7310000.0,4660000.0,06/15/21,74684.0,19.84,1.6
RRC,NYSE,259600000.0,252470000.0,06/15/21,32479999.0,8.78,12.87
RRD,NYSE,72200000.0,68900000.0,06/15/21,2370000.0,-1.2,3.44
RRGB,NASDAQ,15680000.0,13870000.0,06/15/21,1730000.0,22.64,12.47
RRR,NASDAQ,70970000.0,61100000.0,06/15/21,3130000.0,-8.14,5.13
RS,NYSE,63710000.0,63030000.0,06/15/21,899887.0,40.13,1.43
RSF,NYSE,5470000.0,,06/15/21,3953.0,-81.46,
RSG,NYSE,319030000.0,209630000.0,06/15/21,2060000.0,-7.1,0.98
RSI,NYSE,59160000.0,52510000.0,06/15/21,3320000.0,-35.33,6.33
RSLS,NASDAQ,6820000.0,6520000.0,06/15/21,147092.0,-35.51,2.25
RSP,ARCA,189130000.0,,06/15/21,12420000.0,8.84,
RSSS,NASDAQ,26350000.0,17970000.0,06/15/21,7333.0,-83.35,0.04
RSVA,NASDAQ,28750000.0,28750000.0,06/15/21,848654.0,-1.21,2.95
RSVAU,NASDAQ,23000000.0,23000000.0,06/15/21,1004.0,83.21,0.0
RTH,NASDAQ,1470000.0,,06/15/21,66359.0,3.15,
RTLR,NASDAQ,40750000.0,39150000.0,06/15/21,417900.0,-23.32,1.07
RTM,ARCA,3710000.0,,06/15/21,13116.0,-53.9,
RTP,NYSE,69000000.0,68840000.0,06/15/21,3760000.0,52097.32,5.46
RTPY,NASDAQ,97750000.0,,06/15/21,152755.0,648.76,
RTPYU,NASDAQ,97750000.0,97550000.0,06/15/21,24982.0,2597.84,0.03
RTPZ,NYSE,23000000.0,23000000.0,06/15/21,1330000.0,39215.04,5.78
RTX,NYSE,1520000000.0,1510000000.0,06/15/21,15050000.0,17.22,0.99
RUBY,NASDAQ,88080000.0,44830000.0,06/15/21,4930000.0,0.87,10.99
RUN,NASDAQ,203930000.0,196550000.0,06/15/21,35000000.0,5.27,17.81
RUSHA,NASDAQ,42950000.0,42330000.0,06/15/21,568577.0,1.43,1.34
RUSHB,NASDAQ,12630000.0,6060000.0,06/15/21,46197.0,11.92,0.76
RUSL,ARCA,2270000.0,,06/15/21,65107.0,-47.82,
RUTH,NASDAQ,34990000.0,33060000.0,06/15/21,790627.0,-33.68,2.39
RVI,NYSE,21080000.0,17260000.0,06/15/21,152413.0,-53.97,0.88
RVLV,NYSE,35780000.0,35560000.0,06/15/21,3230000.0,-17.12,9.09
RVMD,NASDAQ,73440000.0,57100000.0,06/15/21,8870000.0,-4.26,15.54
RVNC,NASDAQ,71530000.0,66620000.0,06/15/21,3070000.0,-7.53,4.61
RVNU,ARCA,4800000.0,,06/15/21,642.0,-90.52,
RVP,AMEX,34000000.0,16390000.0,06/15/21,4210000.0,5.3,25.68
RVPH,NASDAQ,9230000.0,2880000.0,06/15/21,69566.0,-82.89,2.42
RVSB,NASDAQ,22350000.0,20720000.0,06/15/21,1250000.0,78.91,6.04
RVT,NYSE,100470000.0,,06/15/21,71380.0,9.98,
RWGV,ARCA,175001.0,,06/15/21,2303.0,-2.87,
RWJ,ARCA,5910000.0,,06/15/21,85599.0,34.07,
RWK,ARCA,4630000.0,,06/15/21,9760.0,21.26,
RWL,ARCA,14650000.0,,06/15/21,88808.0,554.3,
RWLK,NASDAQ,46120000.0,44420000.0,06/15/21,447783.0,6.64,1.01
RWM,ARCA,12520000.0,,06/15/21,165521.0,79.78,
RWO,ARCA,32650000.0,,06/15/21,255131.0,107.17,
RWR,ARCA,17330000.0,,06/15/21,180114.0,216.83,
RWT,NYSE,113010000.0,111950000.0,06/15/21,3460000.0,8.93,3.09
RWVG,ARCA,625001.0,,06/15/21,11806.0,75.16,
RWX,ARCA,24490000.0,,06/15/21,418118.0,62.29,
RXD,ARCA,80430.0,,06/15/21,11346.0,92.63,
RXDX,NASDAQ,38860000.0,25770000.0,06/15/21,326927.0,9.24,1.27
RXI,ARCA,2700000.0,,06/15/21,22142.0,93.7,
RXL,ARCA,1980000.0,,06/15/21,8124.0,-4.66,
RXN,NYSE,120850000.0,119340000.0,06/15/21,2029999.0,17.8,1.7
RXRA,NASDAQ,34500000.0,,05/28/21,7.0,-99.32,
RXRAU,NASDAQ,34500000.0,34070000.0,06/15/21,414.0,-71.57,0.0
RXRX,NASDAQ,168320000.0,86700000.0,06/15/21,3370000.0,7.68,3.88
RXT,NASDAQ,207710000.0,46740000.0,06/15/21,6730000.0,-7.43,14.4
RY,NYSE,1420000000.0,1420000000.0,06/15/21,5000000.0,-16.82,0.35
RY.PRT,NYSE,615400.0,,06/15/21,16.0,45.45,
RYAAY,NASDAQ,225720000.0,225380000.0,06/15/21,489616.0,-14.9,0.22
RYAM,NYSE,63600000.0,60830000.0,06/15/21,2690000.0,-4.95,4.43
RYB,NYSE,27590000.0,20230000.0,06/15/21,260716.0,-24.03,1.29
RYE,ARCA,4570000.0,,06/15/21,40898.0,359.01,
RYF,ARCA,7490000.0,,06/15/21,3796.0,-29.59,
RYH,ARCA,2970000.0,,06/15/21,17221.0,78.29,
RYI,NYSE,38470000.0,16210000.0,06/15/21,480276.0,-0.92,2.96
RYJ,ARCA,2290000.0,,05/14/21,93.0,-13.89,
RYN,NYSE,139030000.0,137830000.0,06/15/21,3850000.0,9.24,2.79
RYT,ARCA,9330000.0,,06/15/21,527955.0,-2.69,
RYTM,NASDAQ,50210000.0,42170000.0,06/15/21,3840000.0,11.65,9.11
RYU,ARCA,1960000.0,,06/15/21,3703.0,-60.87,
RZA,NYSE,,,06/15/21,14685.0,-42.24,
RZB,NYSE,,,06/15/21,11605.0,-55.0,
RZG,ARCA,870004.0,,06/15/21,2107.0,-20.67,
RZLT,NASDAQ,8350000.0,4490000.0,06/15/21,14483.0,353.16,0.32
RZV,ARCA,4030000.0,,06/15/21,42002.0,61.84,
S,NYSE,33590000.0,,03/13/20,123980000.0,1.65,
SA,NYSE,75720000.0,53790000.0,06/15/21,2850000.0,-1.01,5.3
SAA,ARCA,1500000.0,,06/15/21,5344.0,315.55,
SABR,NASDAQ,319460000.0,308440000.0,06/15/21,59890000.0,-1.34,19.42
SABRP,NASDAQ,3340000.0,,06/15/21,5763.0,95.55,
SACC,AMEX,,,06/15/21,98.0,-93.74,
SACH,AMEX,25470000.0,22130000.0,06/15/21,60049.0,0.93,0.27
SACH.PRA,AMEX,1900000.0,,,,,
SAF,NYSE,2400000.0,,06/15/21,2656.0,-23.37,
SAFE,NYSE,53260000.0,13180000.0,06/15/21,1270000.0,6.84,9.63
SAFM,NASDAQ,22330000.0,20130000.0,06/15/21,349059.0,13.76,1.73
SAFT,NASDAQ,14980000.0,14180000.0,06/15/21,198189.0,0.86,1.4
SAGE,NASDAQ,58480000.0,51230000.0,06/15/21,4150000.0,-0.8,8.1
SAH,NYSE,29570000.0,20580000.0,06/15/21,3510000.0,1.94,17.06
SAIA,NASDAQ,26330000.0,26250000.0,06/15/21,925043.0,26.67,3.52
SAIC,NYSE,57960000.0,57500000.0,06/15/21,692622.0,4.45,1.2
SAII,NASDAQ,17250000.0,10530000.0,06/15/21,284126.0,25.8,2.7
SAIIU,NASDAQ,17250000.0,,04/30/21,14.0,-92.96,
SAIL,NYSE,92330000.0,89970000.0,06/15/21,7960000.0,0.86,8.85
SAK,NYSE,,,06/15/21,253.0,-87.3,
SAL,NASDAQ,2850000.0,2440000.0,06/15/21,68503.0,10.28,2.81
SALM,NASDAQ,21320000.0,11210000.0,06/15/21,420126.0,1.37,3.75
SAM,NYSE,10110000.0,9310000.0,06/15/21,983251.0,1.14,10.57
SAMAU,NASDAQ,,,03/31/21,,,
SAMG,NASDAQ,9660000.0,9040000.0,06/15/21,257128.0,-4.7,2.84
SAN,NYSE,16620000000.0,17310000000.0,06/15/21,19630000.0,159.53,0.11
SANA,NASDAQ,187680000.0,76350000.0,06/15/21,3500000.0,4.06,4.58
SAND,NYSE,195250000.0,192570000.0,06/15/21,6430000.0,13.89,3.34
SANM,NASDAQ,65099999.0,63350000.0,06/15/21,2630000.0,13.37,4.16
SANW,NASDAQ,36730000.0,35450000.0,06/15/21,38065.0,-3.75,0.11
SAP,NYSE,1230000000.0,1180000000.0,06/15/21,2430000.0,6.13,0.21
SAR,NYSE,11200000.0,8150000.0,06/15/21,45245.0,8.76,0.56
SASR,NASDAQ,47270000.0,45930000.0,06/15/21,596109.0,0.62,1.3
SATS,NASDAQ,45260000.0,40830000.0,06/15/21,6750000.0,-1.12,16.54
SAVA,NASDAQ,40010000.0,37300000.0,06/15/21,3760000.0,-0.54,10.08
SAVE,NYSE,108400000.0,107640000.0,06/15/21,6170000.0,-4.73,5.73
SB,NYSE,113430000.0,65050000.0,06/15/21,1090000.0,78508.42,1.68
SB.PRC,NYSE,,,06/15/21,1244.0,46.35,
SB.PRD,NYSE,,,06/15/21,1801.0,29.57,
SBAC,NASDAQ,109340000.0,108090000.0,06/15/21,1770000.0,2.17,1.63
SBB,ARCA,268680.0,,06/15/21,521.0,8.54,
SBBA,NYSE,1840000.0,,06/15/21,4787.0,-37.86,
SBBP,NASDAQ,67770000.0,51630000.0,06/15/21,1870000.0,-0.77,3.62
SBCF,NASDAQ,55290000.0,53760000.0,06/15/21,1090000.0,-9.87,2.02
SBEA,NASDAQ,34500000.0,,06/15/21,3772.0,544.79,
SBEAU,NASDAQ,34500000.0,34090000.0,06/15/21,878.0,10875.0,0.0
SBEV,AMEX,30490000.0,20100000.0,06/15/21,47289.0,,0.24
SBFG,NASDAQ,7200000.0,6510000.0,06/15/21,229436.0,6.0,3.53
SBG,NYSE,20000000.0,21000000.0,06/15/21,1210000.0,35997.7,5.75
SBGI,NASDAQ,51550000.0,47870000.0,06/15/21,4340000.0,4.05,9.06
SBH,NYSE,112950000.0,111540000.0,06/15/21,10640000.0,4.89,9.54
SBI,NYSE,14060000.0,,06/15/21,2521.0,-74.52,
SBII,NYSE,79980000.0,,06/15/21,52810.0,1254.1,
SBIO,ARCA,4750000.0,,06/15/21,6329.0,7.4,
SBLK,NASDAQ,102240000.0,90930000.0,06/15/21,636121.0,-40.88,0.7
SBM,ARCA,150000.0,,06/15/21,11645.0,35.01,
SBNY,NASDAQ,55730000.0,56130000.0,06/15/21,1280000.0,-6.14,2.28
SBNYP,NASDAQ,29200000.0,,06/15/21,3209.0,-91.0,
SBOW,NYSE,12140000.0,10700000.0,06/15/21,114984.0,-5.92,1.07
SBR,NYSE,14580000.0,13930000.0,06/15/21,37375.0,133.32,0.27
SBRA,NASDAQ,206930000.0,212330000.0,06/15/21,5440000.0,44.35,2.56
SBS,NYSE,,683420000.0,06/15/21,6470000.0,10.15,0.95
SBSI,NASDAQ,32590000.0,30960000.0,06/15/21,603530.0,-1.41,1.95
SBSW,NYSE,736380000.0,735190000.0,06/15/21,7060000.0,-0.56,0.96
SBT,NASDAQ,50190000.0,14800000.0,06/15/21,827611.0,99.08,5.59
SBTX,NASDAQ,34910000.0,25190000.0,06/15/21,3320000.0,3.92,13.16
SBUG,ARCA,423900.0,,06/15/21,946.0,92.67,
SBUX,NASDAQ,1180000000.0,1180000000.0,06/15/21,12070000.0,14.38,1.03
SC,NYSE,306040000.0,59850000.0,06/15/21,2670000.0,22.15,4.47
SCAQ,NASDAQ,25000000.0,,06/15/21,1195.0,154.26,
SCAQU,NASDAQ,25000000.0,24710000.0,06/15/21,3377.0,-2.88,0.01
SCC,ARCA,93600.0,,06/15/21,3984.0,2.97,
SCCB,AMEX,948000.0,,06/15/21,1367.0,28.24,
SCCC,AMEX,574550.0,,06/15/21,880.0,-59.63,
SCCO,NYSE,773070000.0,84850000.0,06/15/21,5780000.0,-7.4,6.81
SCD,NYSE,17960000.0,,06/15/21,22812.0,677.24,
SCDL,ARCA,1000000.0,,06/15/21,238.0,-83.18,
SCE.PRG,NYSE,,,06/15/21,4762.0,58.79,
SCE.PRH,NYSE,,,06/15/21,13178.0,11.39,
SCE.PRJ,NYSE,,,06/15/21,18431.0,-13.7,
SCE.PRK,NYSE,,,06/15/21,4114.0,-61.07,
SCE.PRL,NYSE,,,06/15/21,20442.0,-16.7,
SCHA,ARCA,158650000.0,,06/15/21,147196.0,176.86,
SCHB,ARCA,206200000.0,,06/15/21,172240.0,14.1,
SCHC,ARCA,87800000.0,,06/15/21,429887.0,33.11,
SCHD,ARCA,344700000.0,,06/15/21,409765.0,338.77,
SCHE,ARCA,298400000.0,,06/15/21,4090000.0,57.02,
SCHF,ARCA,688200000.0,,06/15/21,2080000.0,4.66,
SCHG,ARCA,104050000.0,,06/15/21,64572.0,-35.79,
SCHH,ARCA,129900000.0,,06/15/21,379800.0,-9.81,
SCHI,ARCA,6650000.0,,06/15/21,23.0,-99.93,
SCHJ,ARCA,12750000.0,,06/15/21,13551.0,-82.45,
SCHK,ARCA,45100000.0,,06/15/21,329505.0,26.79,
SCHL,NASDAQ,32670000.0,25740000.0,06/15/21,622261.0,6.28,2.42
SCHM,ARCA,123750000.0,,06/15/21,356062.0,31.86,
SCHN,NASDAQ,27320000.0,25430000.0,06/15/21,571196.0,2.62,2.25
SCHO,ARCA,177550000.0,,06/15/21,122729.0,-44.85,
SCHP,ARCA,298300000.0,,06/15/21,423351.0,98.85,
SCHQ,ARCA,1750000.0,,06/15/21,1532.0,-24.46,
SCHR,ARCA,59100000.0,,06/15/21,378550.0,318.12,
SCHV,ARCA,139850000.0,,06/15/21,119387.0,-40.03,
SCHW,NYSE,1800000000.0,1680000000.0,06/15/21,16450000.0,15660.68,0.98
SCHW.PRD,NYSE,,,06/15/21,49061.0,39.9,
SCHW.PRJ,NYSE,24000000.0,,06/15/21,40657.0,-61.05,
SCHX,ARCA,297250000.0,,06/15/21,161376.0,208.15,
SCHY,ARCA,2600000.0,,06/15/21,127165.0,36.64,
SCHZ,ARCA,164300000.0,,06/15/21,509165.0,151.46,
SCI,NYSE,168140000.0,163350000.0,06/15/21,6220000.0,6.52,3.81
SCJ,ARCA,900000.0,,06/15/21,5861.0,152.96,
SCKT,NASDAQ,7130000.0,5690000.0,06/15/21,141982.0,-24.64,2.5
SCL,NYSE,22520000.0,21480000.0,06/15/21,310429.0,12.39,1.45
SCLE,NASDAQ,34500000.0,,06/15/21,662.0,0.0,
SCLEU,NASDAQ,30000000.0,31700000.0,06/15/21,15157.0,8561.14,0.05
SCM,NYSE,19490000.0,18440000.0,06/15/21,103539.0,-10.16,0.56
SCO,ARCA,4730000.0,,06/15/21,335040.0,32.33,
SCOA,NASDAQ,57500000.0,57440000.0,06/15/21,122330.0,42.66,0.21
SCOAU,NASDAQ,57500000.0,57420000.0,06/15/21,232.0,-49.34,0.0
SCOB,NASDAQ,34500000.0,30440000.0,06/15/21,8768.0,205.61,0.03
SCOBU,NASDAQ,34500000.0,34200000.0,06/15/21,2504.0,201.69,0.01
SCOR,NASDAQ,75790000.0,66500000.0,06/15/21,3920000.0,5.54,5.89
SCPE,NYSE,,17180000.0,06/15/21,145106.0,3940.82,0.84
SCPH,NASDAQ,27360000.0,18010000.0,06/15/21,345172.0,-7.63,1.92
SCPL,NASDAQ,24380000.0,23530000.0,06/15/21,2510000.0,-2.96,10.65
SCPS,NASDAQ,14580000.0,5630000.0,06/15/21,134662.0,-34.76,2.39
SCR,NASDAQ,43420000.0,28530000.0,06/15/21,711752.0,207.23,2.49
SCS,NYSE,90580000.0,85100000.0,06/15/21,1140000.0,-3.39,1.34
SCSC,NASDAQ,25470000.0,25090000.0,06/15/21,274115.0,3.39,1.09
SCU,NYSE,24850000.0,18580000.0,06/15/21,907273.0,-0.18,4.88
SCVL,NASDAQ,14170000.0,8119999.0,06/15/21,1070000.0,-10.28,13.17
SCVX,NYSE,23000000.0,,06/15/21,26781.0,2192.89,
SCWX,NASDAQ,13560000.0,8760000.0,06/15/21,781297.0,-23.84,8.92
