symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
TEVA,NYSE,1100000000.0,1100000000.0,12/15/20,32659999.0,-0.64,2.98
TEX,NYSE,69300000.0,66080000.0,12/15/20,2440000.0,3.85,3.7
TFC,NYSE,1350000000.0,1340000000.0,12/15/20,10300000.0,-13.49,0.77
TFC.PRF,NYSE,20000000.0,,12/15/20,33860.0,-21.8,
TFC.PRG,NYSE,,,12/15/20,4227.0,-29.94,
TFC.PRH,NYSE,,,12/15/20,10281.0,-8.21,
TFC.PRI,NYSE,,,12/15/20,3563.0,-58.55,
TFC.PRO,NYSE,23000000.0,,12/15/20,154636.0,-8.34,
TFC.PRR,NYSE,37000000.0,,12/15/20,56741.0,-43.1,
TFFP,NASDAQ,22290000.0,17760000.0,12/15/20,469399.0,13.96,2.64
TFI,ARCA,64550000.0,,12/15/20,270249.0,-27.57,
TFII,NYSE,93360000.0,88810000.0,12/15/20,651889.0,-6.86,0.73
TFLO,ARCA,7800000.0,,12/15/20,10488.0,27.13,
TFSL,NASDAQ,280240000.0,51540000.0,12/15/20,806174.0,5.0,1.56
TFX,NYSE,46570000.0,46390000.0,12/15/20,617147.0,5.06,1.33
TG,NYSE,33500000.0,28940000.0,12/15/20,602323.0,54.52,2.08
TGA,NASDAQ,72490000.0,60110000.0,12/15/20,26743.0,-81.6,0.04
TGB,AMEX,279200000.0,268390000.0,12/15/20,320604.0,114.84,0.12
TGC,AMEX,10680000.0,10470000.0,12/15/20,110529.0,23.74,1.06
TGH,NYSE,50950000.0,45190000.0,12/15/20,1070000.0,11.41,2.36
TGI,NYSE,52110000.0,51320000.0,12/15/20,3230000.0,17.51,6.29
TGIF,ARCA,200000.0,,12/15/20,2428.0,-18.9,
TGLS,NASDAQ,46120000.0,20300000.0,12/15/20,161131.0,-1.37,0.79
TGNA,NYSE,219240000.0,218250000.0,12/15/20,5340000.0,-18.06,2.45
TGP,NYSE,86950000.0,49770000.0,12/15/20,58995.0,-61.01,0.12
TGP.PRA,NYSE,,,12/15/20,2426.0,-0.41,
TGP.PRB,NYSE,,,12/15/20,764.0,42.27,
TGRW,ARCA,900000.0,,12/15/20,4029.0,-16.65,
TGS,NYSE,77860000.0,69800000.0,12/15/20,482210.0,-10.65,0.69
TGT,NYSE,500770000.0,499120000.0,12/15/20,7650000.0,-3.7,1.53
TGTX,NASDAQ,128919999.0,126140000.0,12/15/20,13670000.0,0.56,10.84
TH,NASDAQ,101170000.0,33189999.0,12/15/20,1650000.0,-0.74,4.97
THBR,NASDAQ,,33549999.0,12/15/20,21874.0,141.3,0.07
THBRU,NASDAQ,,,12/15/20,1435.0,11.07,
THC,NYSE,105520000.0,103740000.0,12/15/20,5650000.0,-15.77,5.44
THCA,NASDAQ,,17430000.0,12/15/20,21400.0,151.47,0.12
THCAU,NASDAQ,,,12/15/20,653.0,203.72,
THCB,NASDAQ,,27340000.0,12/15/20,213751.0,-42.32,0.78
THCBU,NASDAQ,,,12/15/20,9317.0,1882.34,
THCX,ARCA,3730000.0,,12/15/20,271184.0,186.81,
THD,ARCA,5700000.0,,12/15/20,480946.0,50.08,
THFF,NASDAQ,13710000.0,12100000.0,12/15/20,90320.0,-13.23,0.75
THG,NYSE,37250000.0,36920000.0,12/15/20,247316.0,-35.71,0.67
THM,AMEX,194910000.0,165570000.0,12/15/20,413208.0,-10.72,0.25
THMO,NASDAQ,7800000.0,5430000.0,12/15/20,702821.0,0.47,12.93
THNQ,ARCA,524962.0,,12/15/20,3322.0,10.73,
THO,NYSE,55200000.0,53080000.0,12/15/20,7310000.0,7.37,13.78
THQ,NYSE,41340000.0,,12/15/20,71499.0,-12.46,
THR,NYSE,33180000.0,32439999.0,12/15/20,364178.0,-8.92,1.12
THRM,NASDAQ,32689999.0,32360000.0,12/15/20,733345.0,13.61,2.27
THRY,NASDAQ,31070000.0,,12/15/20,72213.0,4.37,
THS,NYSE,56510000.0,56110000.0,12/15/20,4260000.0,-2.42,7.59
THTX,NASDAQ,77010000.0,75960000.0,12/15/20,1620000.0,-1.63,2.14
THW,NYSE,30100000.0,,12/15/20,308535.0,-2.49,
TIF,NYSE,121410000.0,120500000.0,12/15/20,5390000.0,-25.81,4.47
TIG,NASDAQ,51150000.0,,12/15/20,394801.0,-0.13,
TIGO,NASDAQ,101210000.0,98600000.0,12/15/20,208744.0,28.99,0.21
TIGR,NASDAQ,118480000.0,,12/15/20,408955.0,205.1,
TILE,NASDAQ,58670000.0,57510000.0,12/15/20,2410000.0,15.17,4.19
TIMB,NYSE,484160000.0,483060000.0,12/15/20,797552.0,17.3,0.17
TIP,ARCA,206600000.0,,12/15/20,850258.0,-91.94,
TIPT,NASDAQ,33700000.0,20470000.0,12/15/20,266531.0,0.56,1.3
TIPX,ARCA,24800000.0,,12/15/20,118182.0,-64.92,
TIPZ,ARCA,1880000.0,,12/15/20,26105.0,147.84,
TISI,NYSE,30630000.0,29580000.0,12/15/20,999211.0,0.17,3.38
TITN,NASDAQ,22560000.0,19090000.0,12/15/20,728977.0,96.92,3.82
TJX,NYSE,1200000000.0,1200000000.0,12/15/20,11930000.0,-13.02,1.0
TK,NYSE,101110000.0,68240000.0,12/15/20,3040000.0,11.39,4.46
TKAT,AMEX,11270000.0,6050000.0,12/15/20,2237.0,374.95,0.04
TKC,NYSE,,873480000.0,12/15/20,336828.0,-27.74,0.04
TKR,NYSE,75360000.0,66660000.0,12/15/20,800631.0,-5.83,1.2
TLC,NASDAQ,42080000.0,,12/15/20,3103.0,-55.47,
TLDH,ARCA,250001.0,,12/15/20,106.0,-48.29,
TLEH,ARCA,50001.0,,10/30/20,20.0,33.33,
TLGT,NASDAQ,5390000.0,5320000.0,12/15/20,127773.0,235.5,2.4
TLH,ARCA,9200000.0,,12/15/20,99326.0,-43.49,
TLK,NYSE,,990500000.0,12/15/20,627885.0,3.29,0.06
TLMD,NASDAQ,76770000.0,37140000.0,12/15/20,1040000.0,40.89,2.8
TLND,NASDAQ,31760000.0,29670000.0,12/15/20,1280000.0,-0.29,4.31
TLRY,NASDAQ,158260000.0,134840000.0,12/15/20,26840000.0,6.32,19.9
TLS,NASDAQ,63570000.0,54550000.0,12/15/20,226226.0,324.08,0.41
TLSA,NASDAQ,97310000.0,,12/15/20,330379.0,-26.81,
TLT,NASDAQ,121200000.0,,12/15/20,16420000.0,10.38,
TLTD,ARCA,8800000.0,,12/15/20,83.0,-77.63,
TLTE,ARCA,4700000.0,,12/15/20,14066.0,-21.45,
TLYS,NYSE,22470000.0,22000000.0,12/15/20,593411.0,8.82,2.7
TM,NYSE,,1400000000.0,12/15/20,849563.0,21.88,0.06
TMBR,AMEX,12030000.0,6410000.0,12/15/20,924968.0,-11.44,14.44
TMDI,NASDAQ,81550000.0,81440000.0,12/15/20,548918.0,-14.79,0.67
TMDX,NASDAQ,27160000.0,24090000.0,12/15/20,839408.0,-10.43,3.48
TME,NYSE,670670000.0,661690000.0,12/15/20,78150000.0,-4.84,11.81
TMF,ARCA,7600000.0,,12/15/20,196985.0,4.59,
TMHC,NYSE,129940000.0,125380000.0,12/15/20,3990000.0,9.36,3.18
TMO,NYSE,396340000.0,395550000.0,12/15/20,2350000.0,-5.79,0.59
TMP,AMEX,14930000.0,12940000.0,12/15/20,311987.0,-4.78,2.41
TMPM,NASDAQ,10190000.0,,12/15/20,,,
TMPMU,NASDAQ,10190000.0,,12/15/20,4266.0,427.97,
TMQ,AMEX,143000000.0,89780000.0,12/15/20,31144.0,-42.53,0.03
TMST,NYSE,45150000.0,35630000.0,12/15/20,2280000.0,2.4,6.41
TMTS,NASDAQ,20000000.0,,12/15/20,84899.0,87.37,
TMTSU,NASDAQ,20000000.0,,12/15/20,2857.0,44.88,
TMUS,NASDAQ,1240000000.0,555800000.0,12/15/20,10660000.0,13.2,1.92
TMV,ARCA,2120000.0,,12/15/20,140906.0,20.99,
TMX,NYSE,132110000.0,131900000.0,12/15/20,2400000.0,-0.94,1.82
TNA,ARCA,22650000.0,,12/15/20,2100000.0,-3.39,
TNAV,NASDAQ,47520000.0,29980000.0,12/15/20,680414.0,42.39,2.27
TNC,NYSE,18470000.0,18140000.0,12/15/20,240072.0,13.79,1.32
TNDM,NASDAQ,62190000.0,60400000.0,12/15/20,4360000.0,38.87,7.22
TNET,NYSE,66629999.0,40000000.0,12/15/20,2020000.0,10.39,5.04
TNK,NYSE,33740000.0,28700000.0,12/15/20,1630000.0,-14.77,5.67
TNP,NYSE,18780000.0,12540000.0,12/15/20,347181.0,-10.72,2.77
TNP.PRD,NYSE,,,12/15/20,4263.0,75.79,
TNP.PRE,NYSE,,,12/15/20,2441.0,-65.65,
TNP.PRF,NYSE,,,12/15/20,2183.0,-81.14,
TNXP,NASDAQ,156590000.0,191480000.0,12/15/20,573236.0,31.62,0.3
TOK,ARCA,2100000.0,,12/15/20,243.0,-61.85,
TOL,NYSE,124840000.0,113730000.0,12/15/20,6380000.0,-4.41,5.61
TOLZ,ARCA,3480000.0,,12/15/20,2398.0,-88.13,
TOMZ,NASDAQ,16760000.0,10210000.0,12/15/20,37384.0,-35.8,0.37
TOPS,NASDAQ,1540000.0,39830000.0,12/15/20,2089999.0,24.44,5.24
TOT,NYSE,2650000000.0,2630000000.0,12/15/20,5670000.0,20.63,0.22
TOTA,NASDAQ,3460000.0,2060000.0,12/15/20,4504.0,137.3,0.22
TOTAR,NASDAQ,,,12/15/20,11453.0,-7.17,
TOTAU,NASDAQ,,4600000.0,09/30/20,,,
TOTL,ARCA,66400000.0,,12/15/20,665659.0,-52.61,
TOUR,NASDAQ,117580000.0,116130000.0,12/15/20,1410000.0,21.45,1.22
TOWN,NASDAQ,72620000.0,64629999.0,12/15/20,463790.0,-2.75,0.72
TPB,NYSE,19160000.0,17320000.0,12/15/20,942693.0,5.37,5.44
TPC,NYSE,50830000.0,43650000.0,12/15/20,3870000.0,5.42,8.87
TPCO,NASDAQ,36530000.0,22060000.0,12/15/20,961880.0,-5.67,4.36
TPGY,NYSE,35000000.0,,12/15/20,2930000.0,,
TPH,NYSE,130330000.0,124260000.0,12/15/20,9390000.0,-4.7,7.55
TPHD,ARCA,4700000.0,,12/15/20,22772.0,-2.06,
TPHS,AMEX,32150000.0,25900000.0,12/15/20,134704.0,-2.71,0.52
TPIC,NASDAQ,35350000.0,33930000.0,12/15/20,2920000.0,2.77,8.62
TPIF,ARCA,2650000.0,,12/15/20,24548.0,563.82,
TPL,NYSE,7760000.0,7740000.0,12/15/20,137211.0,5.46,1.77
TPLC,ARCA,5300000.0,,12/15/20,4727.0,37.37,
TPOR,ARCA,2150000.0,,12/15/20,46129.0,-33.69,
TPR,NYSE,277410000.0,275000000.0,12/15/20,7540000.0,-32.05,2.74
TPRE,NYSE,95530000.0,79880000.0,12/15/20,931665.0,-5.47,1.17
TPSC,ARCA,1150000.0,,12/15/20,3764.0,166.01,
TPTX,NASDAQ,48170000.0,44020000.0,12/15/20,2450000.0,-7.82,5.57
TPVG,NYSE,30830000.0,,12/15/20,98092.0,-47.11,
TPVY,NYSE,,,12/15/20,5257.0,-1.7,
TPX,NYSE,206350000.0,202200000.0,12/15/20,8480000.0,-7.75,4.19
TPYP,ARCA,21200000.0,,12/15/20,14767.0,-77.44,
TPZ,NYSE,6950000.0,,12/15/20,12190.0,481.31,
TQQQ,NASDAQ,53800000.0,,12/15/20,1710000.0,12.3,
TR,NYSE,39340000.0,16110000.0,12/15/20,7260000.0,-1.41,45.07
TRC,NYSE,26240000.0,24480000.0,12/15/20,373167.0,4.1,1.52
TRCH,NASDAQ,99330000.0,69700000.0,12/15/20,6650000.0,11.2,9.55
TREB,NYSE,51750000.0,,12/15/20,56766.0,-79.01,
TREC,NYSE,24820000.0,21480000.0,12/15/20,196603.0,4.72,0.92
TREE,NASDAQ,13120000.0,11410000.0,12/15/20,1820000.0,-3.24,15.96
TREX,NYSE,115790000.0,115190000.0,12/15/20,8700000.0,-3.89,7.55
TRGP,NYSE,233200000.0,224560000.0,12/15/20,3740000.0,27.73,1.67
TRHC,NASDAQ,23830000.0,21820000.0,12/15/20,5460000.0,-0.44,25.01
TRI,NYSE,496970000.0,166100000.0,12/15/20,1100000.0,-2.53,0.66
TRIB,NASDAQ,20900000.0,,12/15/20,113267.0,0.69,
TRIL,NASDAQ,100710000.0,79700000.0,12/15/20,9770000.0,29.84,12.26
TRIP,NASDAQ,121730000.0,93330000.0,12/15/20,12560000.0,14.92,13.46
TRIT,NASDAQ,83200000.0,23250000.0,12/15/20,2220000.0,77.98,9.54
TRMB,NASDAQ,250220000.0,248970000.0,12/15/20,2560000.0,18.29,1.03
TRMD,NASDAQ,74860000.0,20950000.0,12/15/20,65330.0,-20.74,0.31
TRMK,NASDAQ,63420000.0,62430000.0,12/15/20,1170000.0,11.79,1.88
TRMT,NASDAQ,8300000.0,8189999.0,12/15/20,2927.0,391.11,0.04
TRN,NYSE,114160000.0,111040000.0,12/15/20,13880000.0,-1.12,12.5
TRND,ARCA,1450000.0,,12/15/20,37702.0,53.07,
TRNO,NYSE,68320000.0,66910000.0,12/15/20,893118.0,20.5,1.33
TRNS,NASDAQ,7430000.0,6900000.0,12/15/20,53781.0,-5.79,0.78
TROW,NASDAQ,226430000.0,223900000.0,12/15/20,5160000.0,-2.19,2.3
TROX,NYSE,143560000.0,87950000.0,12/15/20,4360000.0,-11.22,4.95
TRP,NYSE,940060000.0,938760000.0,12/15/20,6980000.0,6.84,0.74
TRQ,NYSE,201230000.0,98970000.0,12/15/20,979366.0,-24.77,0.99
TRS,NASDAQ,45500000.0,42620000.0,12/15/20,617737.0,23.13,1.45
TRST,NASDAQ,96430000.0,94010000.0,12/15/20,1050000.0,24.5,1.12
TRT,AMEX,3710000.0,2060000.0,12/15/20,3938.0,-57.35,0.19
TRTN,NYSE,68610000.0,67340000.0,12/15/20,1310000.0,-13.65,1.94
TRTN.PRA,NYSE,,,12/15/20,4793.0,103.87,
TRTN.PRB,NYSE,,,12/15/20,788.0,-52.01,
TRTN.PRC,NYSE,,,12/15/20,3071.0,30.46,
TRTN.PRD,NYSE,6000000.0,,12/15/20,7412.0,-41.66,
TRTX,NYSE,76760000.0,60990000.0,12/15/20,1090000.0,-12.73,1.79
TRU,NYSE,190300000.0,189240000.0,12/15/20,1450000.0,2.54,0.77
TRUE,NASDAQ,104090000.0,91810000.0,12/15/20,9010000.0,-8.8,9.82
TRUP,NASDAQ,35580000.0,26250000.0,12/15/20,3170000.0,-10.31,12.08
TRV,NYSE,253310000.0,252490000.0,12/15/20,5890000.0,-3.96,2.33
TRVG,NASDAQ,55110000.0,55020000.0,12/15/20,2410000.0,-17.88,4.39
TRVI,NASDAQ,18380000.0,4300000.0,12/15/20,45082.0,14.41,1.05
TRVN,NASDAQ,157030000.0,149540000.0,12/15/20,22980000.0,-1.3,15.37
TRX,AMEX,207720000.0,200000000.0,12/15/20,2360000.0,-3.08,1.18
TRXC,AMEX,99880000.0,91740000.0,12/15/20,6950000.0,45.55,7.57
TS,NYSE,,589340000.0,12/15/20,9730000.0,38.76,1.65
TSBK,NASDAQ,8320000.0,7240000.0,12/15/20,50214.0,-1.39,0.69
TSC,NASDAQ,29830000.0,27170000.0,12/15/20,575608.0,0.75,2.12
TSCAP,NASDAQ,,,12/15/20,1334.0,12.38,
TSCBP,NASDAQ,,,12/15/20,1837.0,7.81,
TSCO,NASDAQ,116500000.0,115760000.0,12/15/20,4210000.0,-7.2,3.64
TSE,NYSE,38270000.0,37640000.0,12/15/20,2140000.0,-5.65,5.68
TSEM,NASDAQ,107260000.0,98780000.0,12/15/20,735897.0,-13.93,0.74
TSHA,NASDAQ,37760000.0,7710000.0,12/15/20,988119.0,19.0,12.82
TSI,NYSE,47750000.0,,12/15/20,120303.0,-3.31,
TSIAU,NASDAQ,30000000.0,,12/15/20,2029.0,116.77,
TSLA,NASDAQ,947900000.0,758280000.0,12/15/20,45230000.0,-2.74,5.96
TSLX,NYSE,67630000.0,64620000.0,12/15/20,871406.0,-12.16,1.35
TSM,NYSE,,5190000000.0,12/15/20,19710000.0,13.31,0.38
TSN,NYSE,294790000.0,286970000.0,12/15/20,3790000.0,53.07,1.32
TSQ,NYSE,14330000.0,10310000.0,12/15/20,91184.0,3.7,0.88
TSRI,NASDAQ,1960000.0,1290000.0,12/15/20,4012.0,-1.67,0.31
TT,NYSE,240120000.0,239210000.0,12/15/20,1810000.0,9.84,0.76
TTC,NYSE,107300000.0,106790000.0,12/15/20,1070000.0,-21.04,1.0
TTCF,NASDAQ,65120000.0,9460000.0,12/15/20,5040000.0,33.7,53.28
TTD,NASDAQ,41950000.0,41610000.0,12/15/20,2120000.0,-15.13,5.09
TTEC,NASDAQ,46740000.0,18210000.0,12/15/20,260174.0,27.19,1.43
TTEK,NASDAQ,53780000.0,52980000.0,12/15/20,810742.0,-31.1,1.53
TTGT,NASDAQ,27540000.0,25030000.0,12/15/20,978103.0,-19.86,3.91
TTI,NYSE,125980000.0,120000000.0,12/15/20,1000000.0,-20.76,0.84
TTM,NYSE,719490000.0,617780000.0,12/15/20,4660000.0,-0.74,0.76
TTMI,NASDAQ,106740000.0,98210000.0,12/15/20,13870000.0,80.38,14.12
TTNP,NASDAQ,7080000.0,7070000.0,12/15/20,834669.0,-94.97,11.81
TTOO,NASDAQ,147960000.0,140910000.0,12/15/20,8070000.0,-15.98,5.73
TTP,NYSE,2500000.0,,12/15/20,34103.0,315.79,
TTT,ARCA,943610.0,,12/15/20,59606.0,72.38,
TTWO,NASDAQ,115020000.0,112960000.0,12/15/20,3630000.0,18.45,3.22
TU,NYSE,1280000000.0,1280000000.0,12/15/20,4260000.0,7.07,0.33
TUFN,NYSE,35710000.0,16239999.0,12/15/20,304298.0,67.34,1.87
TUP,NYSE,49180000.0,47270000.0,12/15/20,2980000.0,18.38,6.3
TUR,NASDAQ,12650000.0,,12/15/20,987155.0,-0.1,
TURN,NASDAQ,,29130000.0,12/15/20,59081.0,15.97,0.2
TUSA,NASDAQ,400002.0,,12/15/20,44.0,-88.51,
TUSK,NASDAQ,45770000.0,33750000.0,12/15/20,443374.0,73.5,1.31
TV,NYSE,,468420000.0,12/15/20,1410000.0,-19.27,0.3
TVACU,NASDAQ,17250000.0,,12/15/20,22859.0,0.0,
TVC,NYSE,,,12/15/20,1251.0,30.99,
TVE,NYSE,,,12/15/20,1061.0,50.07,
TVTX,NASDAQ,51050000.0,50440000.0,12/15/20,4680000.0,-0.29,9.28
TVTY,NASDAQ,48620000.0,41270000.0,12/15/20,7810000.0,-2.13,18.93
TW,NASDAQ,91230000.0,89580000.0,12/15/20,2510000.0,-20.97,2.8
TWCT,NASDAQ,60000000.0,,12/15/20,6815.0,75.46,
TWCTU,NASDAQ,52500000.0,,12/15/20,76781.0,416.7,
TWI,NYSE,60920000.0,57800000.0,12/15/20,1780000.0,-29.04,3.08
TWIN,NASDAQ,13570000.0,10210000.0,12/15/20,71246.0,-8.08,0.7
TWLO,NYSE,137400000.0,137920000.0,12/15/20,7090000.0,-5.03,5.14
TWM,ARCA,14710000.0,,12/15/20,832815.0,58.74,
TWN,NYSE,7490000.0,,12/15/20,4775.0,-70.57,
TWND,NYSE,33420000.0,,12/15/20,352112.0,26021.07,
TWNK,NASDAQ,126210000.0,125690000.0,12/15/20,18440000.0,10.67,14.67
TWO,NYSE,273710000.0,271350000.0,12/15/20,8199999.0,-1.4,3.02
TWO.PRA,NYSE,,,12/15/20,234304.0,-0.6,
TWO.PRB,NYSE,,,12/15/20,457469.0,0.15,
TWO.PRC,NYSE,,,12/15/20,660988.0,0.38,
TWO.PRD,NYSE,,,12/15/20,3390.0,29.39,
TWO.PRE,NYSE,,,12/15/20,2415.0,-45.29,
TWOU,NASDAQ,72070000.0,69950000.0,12/15/20,11900000.0,-0.61,17.01
TWST,NASDAQ,47880000.0,38520000.0,12/15/20,2920000.0,-19.97,7.58
TWTR,NYSE,795350000.0,774420000.0,12/15/20,21770000.0,-12.86,2.81
TX,NYSE,196310000.0,196290000.0,12/15/20,270547.0,-7.39,0.14
TXG,NASDAQ,80160000.0,61150000.0,12/15/20,1100000.0,14.17,1.79
TXMD,NASDAQ,299770000.0,265529999.0,12/15/20,79220000.0,-4.38,29.83
TXN,NASDAQ,917940000.0,916520000.0,12/15/20,13410000.0,8.65,1.46
TXRH,NASDAQ,69480000.0,65980000.0,12/15/20,4450000.0,-3.65,6.75
TXT,NYSE,228870000.0,227820000.0,12/15/20,3460000.0,12.34,1.52
TY,NYSE,53560000.0,,12/15/20,828642.0,-0.41,
TY.PR,NYSE,,,12/15/20,128.0,-20.0,
TYD,ARCA,300000.0,,12/15/20,11697.0,-3.64,
TYG,NYSE,13430000.0,,12/15/20,10353.0,0.07,
TYHT,NASDAQ,3040000.0,2490000.0,12/15/20,10231.0,180.15,0.41
TYL,NYSE,40240000.0,39770000.0,12/15/20,1220000.0,-7.78,3.08
TYME,NASDAQ,130169999.0,63320000.0,12/15/20,2040000.0,-12.78,3.21
TYO,ARCA,850000.0,,12/15/20,60805.0,10.01,
TZA,ARCA,60690000.0,,12/15/20,3040000.0,43.98,
TZOO,NASDAQ,11310000.0,6780000.0,12/15/20,123735.0,-19.76,1.82
U,NYSE,270780000.0,120870000.0,12/15/20,5090000.0,13.94,4.21
UA,NYSE,231510000.0,193070000.0,12/15/20,23320000.0,8.46,12.08
UAA,NYSE,188530000.0,187670000.0,12/15/20,14030000.0,0.59,7.47
UAE,NASDAQ,1150000.0,,12/15/20,56137.0,-14.94,
UAL,NASDAQ,292660000.0,291990000.0,12/15/20,14190000.0,-9.02,4.86
UAMY,AMEX,75740000.0,58570000.0,12/15/20,662285.0,43.48,1.13
UAN,NYSE,11100000.0,7050000.0,12/15/20,9854.0,16.95,0.14
UAVS,AMEX,57980000.0,51750000.0,12/15/20,2790000.0,-5.51,5.39
UBA,NYSE,29990000.0,29450000.0,12/15/20,505843.0,-14.06,1.72
UBCP,NASDAQ,5980000.0,5210000.0,12/15/20,2137.0,-7.93,0.04
UBER,NYSE,1760000000.0,1240000000.0,12/15/20,55350000.0,-13.36,4.46
UBFO,NASDAQ,16980000.0,13320000.0,12/15/20,105134.0,0.3,0.79
UBOH,NASDAQ,3270000.0,2560000.0,12/15/20,3773.0,-40.76,0.15
UBOT,ARCA,264729.0,,12/15/20,1641.0,55.69,
UBP,NYSE,10070000.0,2250000.0,12/15/20,5462.0,-15.45,0.24
UBP.PRH,NYSE,,,12/15/20,1397.0,3.56,
UBP.PRK,NYSE,,,12/15/20,5774.0,55.13,
UBR,ARCA,241560.0,,12/15/20,14059.0,5.65,
UBS,NYSE,,3360000000.0,12/15/20,10030000.0,-37.18,0.3
UBSI,NASDAQ,129759999.0,127020000.0,12/15/20,2950000.0,11.54,2.32
UBT,ARCA,700000.0,,12/15/20,9469.0,117.83,
UBX,NASDAQ,52040000.0,30300000.0,12/15/20,3230000.0,1.94,10.65
UCBI,NASDAQ,86620000.0,85550000.0,12/15/20,1230000.0,4.01,1.43
UCBIO,NASDAQ,4000000.0,,12/15/20,27383.0,65.01,
UCC,ARCA,325000.0,,12/15/20,4907.0,-12.8,
UCIB,ARCA,2820000.0,,12/15/20,189.0,339.53,
UCL,NASDAQ,15950000.0,,12/15/20,3832.0,38.34,
UCO,ARCA,25360000.0,,12/15/20,1330000.0,-2.07,
UCON,ARCA,9000000.0,,12/15/20,39661.0,71.61,
UCTT,NASDAQ,40500000.0,39230000.0,12/15/20,1920000.0,-6.19,4.9
UDN,ARCA,4300000.0,,12/15/20,224473.0,123.37,
UDOW,ARCA,7450000.0,,12/15/20,251629.0,-37.97,
UDR,NYSE,294480000.0,291560000.0,12/15/20,7700000.0,-9.8,2.64
UE,NYSE,116700000.0,112490000.0,12/15/20,2950000.0,18.93,2.62
UEC,AMEX,199060000.0,194810000.0,12/15/20,17600000.0,-0.91,9.03
UEIC,NASDAQ,13930000.0,13120000.0,12/15/20,275106.0,6.34,2.1
UEPS,NASDAQ,56640000.0,40480000.0,12/15/20,152997.0,-38.98,0.38
UEVM,ARCA,6150000.0,,12/15/20,2670.0,24172.73,
UFAB,AMEX,,7150000.0,12/15/20,75798.0,10.59,1.06
UFCS,NASDAQ,25030000.0,21100000.0,12/15/20,253072.0,48.11,1.2
UFI,NYSE,18450000.0,16309999.0,12/15/20,321872.0,-0.99,1.97
UFO,NASDAQ,1650000.0,,12/15/20,6046.0,216.38,
UFPI,NASDAQ,61190000.0,59360000.0,12/15/20,918372.0,14.34,1.55
UFPT,NASDAQ,7490000.0,6740000.0,12/15/20,102502.0,1.91,1.52
UFS,NYSE,55190000.0,55000000.0,12/15/20,1870000.0,17.52,3.41
UG,NASDAQ,,2880000.0,12/15/20,905.0,-63.03,0.03
UGA,ARCA,3350000.0,,12/15/20,18260.0,-12.94,
UGE,ARCA,150000.0,,12/15/20,19851.0,11.97,
UGI,NYSE,208430000.0,207060000.0,12/15/20,2370000.0,26.35,1.15
UGL,ARCA,3900000.0,,12/15/20,35931.0,366.7,
UGP,NYSE,1120000000.0,,12/15/20,1010000.0,-2.11,
UHAL,NASDAQ,19610000.0,8930000.0,12/15/20,146592.0,-5.42,1.64
UHS,NYSE,77720000.0,74580000.0,12/15/20,1380000.0,3.22,1.85
UHT,NYSE,13770000.0,12720000.0,12/15/20,123195.0,23.41,0.97
UI,NYSE,62850000.0,6500000.0,12/15/20,1140000.0,-2.48,17.54
UIHC,NASDAQ,43080000.0,20330000.0,12/15/20,160757.0,-18.99,0.79
UIS,NYSE,63040000.0,61320000.0,12/15/20,7360000.0,-3.56,12.01
UITB,ARCA,11850000.0,,12/15/20,5277.0,79.8,
UIVM,ARCA,9200000.0,,12/15/20,18296.0,-89.79,
UJB,ARCA,175000.0,,12/15/20,31271.0,1267.34,
UK,NASDAQ,71000000.0,69680000.0,12/15/20,29540.0,-84.52,0.04
UL,NYSE,2630000000.0,1160000000.0,12/15/20,1380000.0,-66.42,0.12
ULBI,NASDAQ,15930000.0,9800000.0,12/15/20,98550.0,-15.98,1.01
ULE,ARCA,250000.0,,12/15/20,13631.0,22.47,
ULH,NASDAQ,26920000.0,7290000.0,12/15/20,90464.0,34.14,1.24
ULST,ARCA,7780000.0,,12/15/20,16750.0,-77.66,
ULTA,NASDAQ,56340000.0,53800000.0,12/15/20,2500000.0,3.24,4.64
ULTR,ARCA,4750000.0,,12/15/20,28974.0,46.3,
ULVM,ARCA,9250000.0,,11/30/20,9.0,-89.89,
UMBF,NASDAQ,48030000.0,43200000.0,12/15/20,716415.0,8.3,1.66
UMC,NYSE,2480000000.0,2480000000.0,12/15/20,7550000.0,41.51,0.3
UMDD,ARCA,425000.0,,12/15/20,5482.0,7.09,
UMH,NYSE,41710000.0,37090000.0,12/15/20,479949.0,-0.79,1.29
UMH.PRC,NYSE,9880000.0,,12/15/20,11983.0,368.27,
UMH.PRD,NYSE,5420000.0,,12/15/20,23426.0,-18.51,
UMPQ,NASDAQ,220230000.0,218240000.0,12/15/20,4190000.0,-5.33,1.92
UNAM,NASDAQ,5310000.0,1570000.0,12/15/20,3302.0,2.39,0.21
UNB,NASDAQ,4480000.0,3530000.0,12/15/20,11750.0,-10.7,0.33
UNF,NYSE,15230000.0,15060000.0,12/15/20,119567.0,-27.6,0.79
UNFI,NYSE,56140000.0,54940000.0,12/15/20,13350000.0,12.93,24.3
UNG,ARCA,49280000.0,,12/15/20,1750000.0,-37.45,
UNH,NYSE,948820000.0,944990000.0,12/15/20,6220000.0,6.99,0.66
UNIT,NASDAQ,232750000.0,222640000.0,12/15/20,12000000.0,2.56,5.39
UNL,ARCA,750000.0,,12/15/20,1990.0,92.64,
UNM,NYSE,203660000.0,202220000.0,12/15/20,6250000.0,-9.73,3.09
