symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
SREA,NYSE,,,02/12/21,11477.0,-60.69,
SRET,NASDAQ,46790000.0,,02/12/21,95130.0,53.84,
SREV,NASDAQ,97260000.0,91690000.0,02/12/21,896106.0,6.19,0.98
SRG,NYSE,38640000.0,34270000.0,02/12/21,6180000.0,-36.19,18.03
SRG.PRA,NYSE,,,02/12/21,4915.0,79.71,
SRGA,NASDAQ,106680000.0,86950000.0,02/12/21,1330000.0,-28.15,1.53
SRI,NYSE,27010000.0,25830000.0,02/12/21,510095.0,-6.44,1.98
SRL,NYSE,12550000.0,10170000.0,02/12/21,9584.0,-21.69,0.09
SRLN,ARCA,78900000.0,,02/12/21,1840000.0,-8.34,
SRLP,NYSE,22950000.0,9530000.0,02/12/21,36458.0,-19.39,0.38
SRNE,NASDAQ,280860000.0,256120000.0,02/12/21,64150000.0,6.88,25.05
SRNGU,NASDAQ,172500000.0,,,,,
SRPT,NASDAQ,79420000.0,75580000.0,02/12/21,6720000.0,-13.31,8.89
SRRA,NASDAQ,11040000.0,5510000.0,02/12/21,4878.0,33.75,0.09
SRRK,NASDAQ,33640000.0,26200000.0,02/12/21,1280000.0,-7.07,4.9
SRS,ARCA,2100000.0,,02/12/21,53190.0,65.67,
SRSA,NASDAQ,20000000.0,,02/12/21,50532.0,1.03,
SRSAU,NASDAQ,17500000.0,17490000.0,02/12/21,1189.0,-33.39,0.01
SRT,NYSE,40290000.0,11320000.0,02/12/21,235647.0,9.41,2.08
SRTS,NASDAQ,16489999.0,11390000.0,02/12/21,195684.0,-2.92,1.72
SRTY,ARCA,8189999.0,,02/12/21,640837.0,101.66,
SRV,NYSE,2180000.0,,02/12/21,5132.0,18.58,
SRVR,ARCA,29450000.0,,02/12/21,8498.0,-96.99,
SSAAU,NASDAQ,31050000.0,,02/12/21,5827.0,-30.57,
SSB,NASDAQ,71030000.0,69810000.0,02/12/21,1360000.0,5.41,1.94
SSBI,NASDAQ,6070000.0,5030000.0,02/12/21,4084.0,25.16,0.08
SSD,NYSE,43330000.0,43060000.0,02/12/21,881738.0,-5.73,2.05
SSG,ARCA,298340.0,,02/12/21,9322.0,-67.78,
SSKN,NASDAQ,33770000.0,20570000.0,02/12/21,218857.0,5.83,1.06
SSL,NYSE,627670000.0,613690000.0,02/12/21,1230000.0,-1.63,0.2
SSLY,ARCA,375000.0,,02/12/21,202.0,531.25,
SSNC,NASDAQ,257700000.0,225360000.0,02/12/21,4099999.0,143.79,1.82
SSNT,NASDAQ,4670000.0,1690000.0,02/12/21,47930.0,-26.9,2.83
SSO,ARCA,31550000.0,,02/12/21,937859.0,9.72,
SSP,NASDAQ,69820000.0,55580000.0,02/12/21,3090000.0,4.58,5.57
SSPK,NASDAQ,,25000000.0,02/12/21,682790.0,13.26,2.73
SSPKU,NASDAQ,,,02/12/21,493.0,14.39,
SSPY,ARCA,750000.0,,02/12/21,3494.0,127.77,
SSRM,NASDAQ,219830000.0,218960000.0,02/12/21,6100000.0,-3.17,2.78
SSSS,NASDAQ,19910000.0,16260000.0,02/12/21,1610000.0,39.75,9.88
SSTI,NASDAQ,11510000.0,8070000.0,02/12/21,970555.0,-4.25,12.03
SSTK,NYSE,36260000.0,22530000.0,02/12/21,2370000.0,-1.97,10.53
SSUS,ARCA,5400000.0,,02/12/21,30221.0,134.29,
SSY,AMEX,6900000.0,3940000.0,02/12/21,15170.0,-39.17,0.39
SSYS,NASDAQ,63550000.0,56570000.0,02/12/21,2580000.0,-35.31,4.56
ST,NYSE,157650000.0,155450000.0,02/12/21,1940000.0,-2.51,1.25
STAA,NASDAQ,46560000.0,46120000.0,02/12/21,2630000.0,40.08,5.71
STAF,NASDAQ,39170000.0,13810000.0,02/12/21,865389.0,-9.41,6.27
STAG,NYSE,149230000.0,158070000.0,02/12/21,6680000.0,-3.25,4.23
STAG.PRC,NYSE,,,02/12/21,408.0,-35.75,
STAR,NYSE,73870000.0,70840000.0,02/12/21,10920000.0,9.69,15.42
STAR.PRD,NYSE,,,02/12/21,1372.0,113.37,
STAR.PRG,NYSE,,,02/12/21,1056.0,55.29,
STAR.PRI,NYSE,,,02/12/21,1688.0,-63.37,
STAY,NASDAQ,177560000.0,159390000.0,02/12/21,2930000.0,45.65,1.84
STBA,NASDAQ,39290000.0,38260000.0,02/12/21,658668.0,-1.32,1.72
STC,NYSE,26750000.0,26320000.0,02/12/21,475751.0,-16.59,1.81
STCN,NASDAQ,62790000.0,55600000.0,02/12/21,211682.0,110.46,0.38
STE,NYSE,85350000.0,85040000.0,02/12/21,1270000.0,4.17,1.49
STEP,NASDAQ,26610000.0,28030000.0,02/12/21,518325.0,-58.25,1.85
STFC,NASDAQ,43900000.0,17090000.0,02/12/21,168202.0,-4.49,0.98
STG,NYSE,44040000.0,40790000.0,02/12/21,21436.0,1026.43,0.05
STIC,NYSE,25440000.0,25440000.0,02/12/21,150162.0,-58.35,0.59
STIM,NASDAQ,25410000.0,17920000.0,02/12/21,503257.0,4.77,2.81
STIP,ARCA,35850000.0,,02/12/21,158964.0,-21.49,
STK,NYSE,15910000.0,,02/12/21,38513.0,122.37,
STKL,NASDAQ,103260000.0,86980000.0,02/12/21,949072.0,-17.23,1.09
STKS,NASDAQ,29020000.0,20460000.0,02/12/21,101338.0,7.45,0.5
STL,NYSE,193460000.0,191420000.0,02/12/21,8710000.0,15.29,4.55
STL.PRA,NYSE,,,02/12/21,1027.0,59.22,
STLA,NYSE,1570000000.0,2080000000.0,02/12/21,17860000.0,51.54,0.86
STLD,NASDAQ,211010000.0,199940000.0,02/12/21,4059999.0,-5.71,2.03
STM,NYSE,910560000.0,904710000.0,02/12/21,6800000.0,5.23,0.75
STMP,NASDAQ,18370000.0,17680000.0,02/12/21,585162.0,-22.51,3.31
STN,NYSE,111230000.0,110650000.0,02/12/21,445599.0,57.84,0.4
STND,NASDAQ,4770000.0,4030000.0,02/12/21,24201.0,-1.67,0.6
STNE,NASDAQ,226380000.0,181020000.0,02/12/21,7100000.0,5.39,3.92
STNG,NYSE,58090000.0,46580000.0,02/12/21,4780000.0,4.03,10.26
STOK,NASDAQ,36600000.0,18810000.0,02/12/21,3370000.0,-3.3,17.9
STON,NYSE,117870000.0,107300000.0,02/12/21,218128.0,33.44,0.2
STOR,NYSE,262589999.0,264050000.0,02/12/21,8039999.0,-13.38,3.05
STPC,NYSE,40250000.0,,,,,
STPK,NYSE,38360000.0,35680000.0,02/12/21,2370000.0,73.23,6.65
STPZ,ARCA,13520000.0,,02/12/21,17652.0,1071.33,
STRA,NASDAQ,24410000.0,23790000.0,02/12/21,787615.0,1.91,3.31
STRL,NASDAQ,28210000.0,27030000.0,02/12/21,1610000.0,-0.06,5.96
STRM,NASDAQ,41730000.0,31760000.0,02/12/21,7973.0,-18.61,0.03
STRO,NASDAQ,44600000.0,35160000.0,02/12/21,1030000.0,12.51,2.93
STRR,NASDAQ,4760000.0,4410000.0,02/12/21,128951.0,19.37,2.92
STRS,NASDAQ,8220000.0,7480000.0,02/12/21,112216.0,8.92,1.5
STRT,NASDAQ,3870000.0,3670000.0,02/12/21,5175.0,-7.62,0.14
STSA,NASDAQ,17420000.0,13650000.0,02/12/21,652951.0,-23.16,4.78
STT,NYSE,351790000.0,349010000.0,02/12/21,5390000.0,9.14,1.55
STT.PRD,NYSE,,,02/12/21,201286.0,16.33,
STT.PRG,NYSE,,,02/12/21,142102.0,5.21,
STTK,NASDAQ,41740000.0,30730000.0,02/12/21,387585.0,12.18,1.26
STWD,NYSE,285450000.0,272610000.0,02/12/21,4360000.0,4.2,1.6
STWO,NASDAQ,25000000.0,25000000.0,02/12/21,115486.0,-43.54,0.46
STWOU,NASDAQ,25000000.0,24900000.0,02/12/21,,,
STX,NASDAQ,231530000.0,230250000.0,02/12/21,16200000.0,-14.22,7.04
STXB,NASDAQ,17290000.0,12950000.0,02/12/21,162135.0,-4.69,1.25
STXS,AMEX,73690000.0,62240000.0,02/12/21,1030000.0,-12.37,1.65
STZ,NYSE,170030000.0,163470000.0,02/12/21,2420000.0,31.67,1.48
STZ.B,NYSE,23270000.0,463344.0,02/12/21,546.0,21.88,0.12
SU,NYSE,1530000000.0,1470000000.0,02/12/21,12290000.0,9.02,0.83
SUB,ARCA,41300000.0,,02/12/21,87495.0,-32.16,
SUBZ,ARCA,3300000.0,,02/12/21,118012.0,,
SUI,NYSE,111620000.0,109160000.0,02/12/21,1160000.0,-39.06,1.06
SUM,NYSE,114800000.0,114070000.0,02/12/21,7840000.0,1.1,6.88
SUMO,NASDAQ,102320000.0,53470000.0,02/12/21,5840000.0,-10.67,10.92
SUMR,NASDAQ,2130000.0,1640000.0,02/12/21,7585.0,-36.5,0.46
SUN,NYSE,83340000.0,52650000.0,02/12/21,2560000.0,8.95,4.86
SUNS,NASDAQ,16050000.0,13670000.0,02/12/21,26481.0,3.07,0.19
SUNW,NASDAQ,23840000.0,23620000.0,02/12/21,1560000.0,-13.27,6.59
SUP,NYSE,25590000.0,24500000.0,02/12/21,320476.0,-22.67,1.31
SUPN,NASDAQ,52870000.0,50960000.0,02/12/21,7150000.0,5.22,14.03
SUPV,NYSE,,59260000.0,02/12/21,464739.0,-4.0,0.78
SURF,NASDAQ,40680000.0,33150000.0,02/12/21,1630000.0,-5.82,4.91
SUSA,ARCA,33450000.0,,02/12/21,34135.0,-70.59,
SUSB,NASDAQ,25350000.0,,02/12/21,25726.0,-19.9,
SUSC,NASDAQ,30450000.0,,02/12/21,52892.0,3031.56,
SUSL,NASDAQ,45350000.0,,02/12/21,4887.0,-70.46,
SUZ,NYSE,,,02/12/21,867504.0,150.29,
SV,NASDAQ,23000000.0,,02/12/21,110340.0,-27.29,
SVA,NASDAQ,,29580000.0,01/29/21,200105.0,0.51,0.68
SVAC,NASDAQ,40420000.0,40370000.0,02/12/21,98522.0,-19.72,0.24
SVACU,NASDAQ,40420000.0,39690000.0,02/12/21,18663.0,2.26,0.05
SVBI,NASDAQ,12850000.0,8770000.0,02/12/21,7171.0,27.19,0.08
SVC,NASDAQ,164820000.0,162650000.0,02/12/21,3430000.0,-11.17,2.11
SVFA,NASDAQ,60380000.0,,02/12/21,184227.0,26.02,
SVFAU,NASDAQ,60380000.0,,02/12/21,31663.0,-53.73,
SVFB,NASDAQ,,,,,,
SVFC,NASDAQ,,,,,,
SVM,AMEX,175360000.0,168190000.0,02/12/21,2160000.0,82.99,1.28
SVMK,NASDAQ,144250000.0,124470000.0,02/12/21,4190000.0,-2.58,3.37
SVOK,NASDAQ,25880000.0,,02/12/21,456011.0,,
SVOKU,NASDAQ,25880000.0,,02/12/21,1241.0,-79.74,
SVRA,NASDAQ,54140000.0,40080000.0,02/12/21,731785.0,10.6,1.83
SVSVU,NASDAQ,23000000.0,22850000.0,02/12/21,1479.0,0.0,0.01
SVT,AMEX,2490000.0,1040000.0,02/12/21,1940.0,-1.27,0.19
SVVC,NASDAQ,6890000.0,,02/12/21,8008.0,125.01,
SWAN,ARCA,24690000.0,,02/12/21,117608.0,138.92,
SWAV,NASDAQ,34260000.0,30110000.0,02/12/21,2029999.0,-9.63,6.74
SWBI,NASDAQ,55980000.0,51460000.0,02/12/21,6370000.0,-4.62,12.39
SWBK,NYSE,31630000.0,,,,,
SWCH,NYSE,127340000.0,94660000.0,02/12/21,5800000.0,31.64,6.13
SWET,NASDAQ,,,,,,
SWETU,NASDAQ,27600000.0,,02/12/21,2780.0,-42.5,
SWI,NYSE,313040000.0,67960000.0,02/12/21,5870000.0,-1.99,8.63
SWIR,NASDAQ,36620000.0,36170000.0,02/12/21,631889.0,-6.84,1.75
SWK,NYSE,160890000.0,160430000.0,02/12/21,3170000.0,19.36,1.97
SWKH,NASDAQ,12790000.0,12550000.0,02/12/21,52776.0,16.3,0.42
SWKS,NASDAQ,164900000.0,163840000.0,02/12/21,3490000.0,9.95,2.13
SWM,NYSE,31420000.0,30890000.0,02/12/21,558976.0,-37.77,1.81
SWN,NYSE,674460000.0,526730000.0,02/12/21,39780000.0,-16.98,7.55
SWT,NYSE,,,02/12/21,1220000.0,29.72,
SWTX,NASDAQ,48980000.0,33920000.0,02/12/21,3040000.0,-2.77,8.95
SWX,NYSE,57230000.0,56650000.0,02/12/21,866907.0,41.35,1.53
SWZ,NYSE,13260000.0,,02/12/21,10171.0,-22.14,
SXC,NYSE,82810000.0,82090000.0,02/12/21,2290000.0,-22.76,2.79
SXI,NYSE,12380000.0,12050000.0,02/12/21,161178.0,26.63,1.34
SXT,NYSE,42420000.0,42040000.0,02/12/21,760259.0,-32.55,1.81
SXTC,NASDAQ,15510000.0,13730000.0,02/12/21,1440000.0,15.57,10.5
SY,NASDAQ,91170000.0,102810000.0,02/12/21,1310000.0,44.43,1.28
SYBT,NASDAQ,22730000.0,21580000.0,02/12/21,688533.0,-5.77,3.19
SYBX,NASDAQ,34830000.0,20590000.0,02/12/21,457598.0,36.8,2.22
SYE,ARCA,180000.0,,12/15/20,200.0,-92.3,
SYF,NYSE,584000000.0,581670000.0,02/12/21,15780000.0,46.37,2.71
SYF.PRA,NYSE,,,02/12/21,159883.0,-12.54,
SYG,ARCA,130000.0,,02/12/21,1606.0,-1.11,
SYK,NYSE,376200000.0,347940000.0,02/12/21,2720000.0,18.47,0.78
SYKE,NASDAQ,39610000.0,38240000.0,02/12/21,674322.0,-20.17,1.76
SYN,AMEX,129650000.0,101430000.0,02/12/21,2670000.0,35.18,2.63
SYNA,NASDAQ,34520000.0,34180000.0,02/12/21,3920000.0,-5.74,11.48
SYNC,NASDAQ,39820000.0,29120000.0,02/12/21,99743.0,155.44,0.34
SYNH,NASDAQ,104310000.0,83750000.0,02/12/21,4480000.0,-6.78,5.35
SYNL,NASDAQ,9110000.0,7390000.0,02/12/21,33745.0,110.74,0.46
SYPR,NASDAQ,21320000.0,10930000.0,02/12/21,90715.0,353.92,0.83
SYRS,NASDAQ,61640000.0,42130000.0,02/12/21,3640000.0,-4.05,8.63
SYTA,NASDAQ,3210000.0,821927.0,02/12/21,69600.0,23.68,8.47
SYV,ARCA,210000.0,,02/12/21,24.0,-99.28,
SYX,NYSE,37410000.0,13300000.0,02/12/21,191062.0,19.09,1.44
SYY,NYSE,510410000.0,508620000.0,02/12/21,7140000.0,-3.44,1.4
SZC,NYSE,2600000.0,,02/12/21,3088.0,395.67,
SZK,ARCA,81200.0,,02/12/21,12181.0,23.08,
SZNE,ARCA,1800000.0,,02/12/21,9048.0,-9.47,
T,NYSE,7130000000.0,7120000000.0,02/12/21,123910000.0,9.11,1.74
T.PRA,NYSE,,,02/12/21,21758.0,155.86,
T.PRC,NYSE,70000000.0,,02/12/21,287296.0,36.84,
TA,NASDAQ,14570000.0,12740000.0,02/12/21,471655.0,-3.91,3.7
TAAG,ARCA,300000.0,,02/12/21,10567.0,139.67,
TAC,NYSE,269880000.0,262570000.0,02/12/21,1490000.0,37.99,0.57
TACA,NYSE,23000000.0,,02/12/21,118026.0,159.57,
TACE,ARCA,675000.0,,01/29/21,1.0,-99.59,
TACO,NASDAQ,37320000.0,32810000.0,02/12/21,600586.0,9.51,1.83
TACT,NASDAQ,8930000.0,8650000.0,02/12/21,8899.0,-26.64,0.1
TADS,ARCA,1300000.0,,02/12/21,15.0,-99.91,
TAGS,ARCA,250002.0,,02/12/21,24915.0,346.75,
TAIT,NASDAQ,5040000.0,2970000.0,02/12/21,843.0,-90.25,0.03
TAK,NYSE,3150000000.0,3130000000.0,02/12/21,5880000.0,-4.96,0.19
TAL,NYSE,399500000.0,399410000.0,02/12/21,12640000.0,10.69,3.16
TALO,NYSE,81280000.0,26280000.0,02/12/21,2780000.0,4.15,10.57
TAN,ARCA,40330000.0,,02/12/21,1580000.0,-45.94,
TANH,NASDAQ,35890000.0,24110000.0,02/12/21,2540000.0,4.51,10.51
TANNI,NASDAQ,,,02/12/21,7123.0,10.66,
TANNL,NASDAQ,,,02/12/21,1384.0,-45.01,
TANNZ,NASDAQ,,,02/12/21,358.0,-13.11,
TAOP,NASDAQ,9530000.0,5530000.0,02/12/21,14113.0,107.76,0.26
TAP,NYSE,200400000.0,176520000.0,02/12/21,13220000.0,27.19,7.49
TAP.A,NYSE,,17232.0,01/15/20,1219.0,8.74,7.07
TARA,NASDAQ,10460000.0,9690000.0,02/12/21,135915.0,0.28,1.4
TARO,NYSE,38260000.0,8760000.0,02/12/21,178942.0,46.15,2.04
TARS,NASDAQ,20320000.0,8369999.0,02/12/21,348750.0,34.03,4.17
TAST,NASDAQ,52720000.0,33600000.0,02/12/21,1600000.0,-4.76,4.76
TATT,NASDAQ,,3230000.0,02/12/21,8015.0,144.43,0.25
TAXF,ARCA,1750000.0,,02/12/21,21522.0,351.38,
TAYD,NASDAQ,3490000.0,3040000.0,02/12/21,3349.0,384.66,0.11
TBA,NYSE,102400000.0,,02/12/21,146573.0,27.19,
TBB,NYSE,,,02/12/21,9427.0,-80.51,
TBBK,NASDAQ,57590000.0,50620000.0,02/12/21,902382.0,7.0,1.78
TBC,NYSE,,,02/12/21,311816.0,7.3,
TBCPU,NASDAQ,42400000.0,40880000.0,02/12/21,300.0,,0.0
TBF,ARCA,26900000.0,,02/12/21,386849.0,525.49,
TBI,NYSE,35490000.0,34610000.0,02/12/21,603828.0,-15.89,1.74
TBIO,NASDAQ,74320000.0,64090000.0,02/12/21,5090000.0,-4.13,7.95
TBK,NASDAQ,24880000.0,22870000.0,02/12/21,961738.0,-5.89,4.2
TBKCP,NASDAQ,1800000.0,,02/12/21,395.0,73.25,
TBLT,NASDAQ,61760000.0,56320000.0,02/12/21,2300000.0,-33.74,4.08
TBNK,NASDAQ,9510000.0,7860000.0,02/12/21,61713.0,41.91,0.78
TBPH,NASDAQ,64330000.0,49700000.0,02/12/21,3380000.0,-0.57,6.79
TBT,ARCA,50460000.0,,02/12/21,2330000.0,-19.06,
TBX,ARCA,2480000.0,,02/12/21,4652.0,-85.32,
TC,NASDAQ,66620000.0,,02/12/21,1410.0,-57.77,
TCACU,NASDAQ,20000000.0,,02/12/21,,,
TCBI,NASDAQ,50470000.0,49790000.0,02/12/21,4080000.0,-4.08,8.2
TCBIL,NASDAQ,,,02/12/21,3534.0,-70.4,
TCBIP,NASDAQ,,,02/12/21,1939.0,-47.99,
TCBK,NASDAQ,29730000.0,25830000.0,02/12/21,408216.0,-4.12,1.58
TCF,NASDAQ,152600000.0,149590000.0,02/12/21,2860000.0,-8.01,1.91
TCFC,NASDAQ,5900000.0,5030000.0,02/12/21,49945.0,5.27,0.99
TCFCP,NASDAQ,,,02/12/21,1441.0,-88.86,
TCHP,ARCA,3300000.0,,02/12/21,13743.0,-14.08,
TCI,NYSE,8720000.0,1330000.0,02/12/21,15634.0,36.27,1.18
TCMD,NASDAQ,19510000.0,18570000.0,02/12/21,2190000.0,-4.28,11.78
TCOM,NASDAQ,593070000.0,592950000.0,02/12/21,13820000.0,-12.25,2.33
TCON,NASDAQ,15480000.0,14730000.0,02/12/21,560497.0,56.67,3.8
TCPC,NASDAQ,57770000.0,57300000.0,02/12/21,220111.0,-0.96,0.38
TCRR,NASDAQ,38010000.0,29590000.0,02/12/21,3120000.0,18.62,10.53
TCS,NYSE,50490000.0,28880000.0,02/12/21,3540000.0,-11.85,12.27
TCX,NASDAQ,10620000.0,7370000.0,02/12/21,727975.0,-15.65,9.88
TD,NYSE,1820000000.0,1820000000.0,02/12/21,6710000.0,8.87,0.37
TDA,NYSE,,,02/12/21,10112.0,-9.21,
TDAC,NASDAQ,13230000.0,7780000.0,02/12/21,744328.0,19.49,9.57
TDACU,NASDAQ,,,02/12/21,130.0,1081.82,
TDC,NYSE,109000000.0,105680000.0,02/12/21,8920000.0,-46.18,8.44
TDE,NYSE,,,02/12/21,8777.0,-21.18,
TDF,NYSE,33800000.0,,02/12/21,5330.0,-84.93,
TDG,NYSE,54690000.0,51400000.0,02/12/21,1910000.0,-4.23,3.71
TDI,NYSE,,,02/12/21,15478.0,-11.14,
TDIV,NASDAQ,27460000.0,,02/12/21,64111.0,-15.21,
TDJ,NYSE,,,02/12/21,5194.0,-7.32,
TDOC,NYSE,152700000.0,134440000.0,02/12/21,11160000.0,-4.92,8.3
TDS,NYSE,107080000.0,99900000.0,02/12/21,2470000.0,6.4,2.47
TDS.PRU,NYSE,16000000.0,,,,,
TDSA,ARCA,750000.0,,02/12/21,1513.0,25116.67,
TDSB,ARCA,15700000.0,,02/12/21,21672.0,-8.7,
TDSC,ARCA,23700000.0,,02/12/21,62422.0,417.04,
TDSD,ARCA,7230000.0,,02/12/21,2939.0,-97.2,
TDSE,ARCA,3480000.0,,02/12/21,1432.0,-93.41,
TDTF,ARCA,21050000.0,,02/12/21,63629.0,248.38,
TDTT,ARCA,51450000.0,,02/12/21,37430.0,17.58,
TDVG,ARCA,1650000.0,,02/12/21,37648.0,85.22,
TDW,NYSE,40720000.0,38640000.0,02/12/21,1000000.0,1.21,2.6
TDY,NYSE,37020000.0,36410000.0,02/12/21,1890000.0,8.69,5.19
TEAF,NYSE,13490000.0,,02/12/21,15420.0,29.43,
TEAM,NASDAQ,133020000.0,131410000.0,02/12/21,6450000.0,-11.58,4.9
TECB,ARCA,9650000.0,,02/12/21,810.0,-48.86,
TECH,NASDAQ,38800000.0,38310000.0,02/12/21,339766.0,8.39,0.89
TECK,NYSE,522799999.0,520760000.0,02/12/21,8029999.0,-20.74,1.54
TECL,ARCA,44450000.0,,02/12/21,48883.0,-20.9,
TECS,ARCA,9760000.0,,02/12/21,916229.0,20.29,
TECTP,NASDAQ,,,02/12/21,1424.0,-51.3,
TEDU,NASDAQ,46990000.0,45380000.0,02/12/21,292127.0,-29.62,0.64
TEF,NYSE,5530000000.0,5430000000.0,02/12/21,4860000.0,-1.81,0.09
TEI,NYSE,,,02/12/21,36932.0,192.46,
TEKK,NASDAQ,25000000.0,23000000.0,02/12/21,27616.0,148.68,0.12
TEKKU,NASDAQ,25000000.0,24350000.0,02/12/21,990.0,150.63,0.0
TEL,NYSE,331050000.0,330110000.0,02/12/21,2049999.0,-13.65,0.62
TELA,NASDAQ,14430000.0,8940000.0,02/12/21,131071.0,9.3,1.47
TELL,NASDAQ,386590000.0,241930000.0,02/12/21,32990000.0,-7.2,13.64
TEN,NYSE,61120000.0,64379999.0,02/12/21,3600000.0,-9.25,5.6
TENB,NASDAQ,104040000.0,72240000.0,02/12/21,2970000.0,18.95,4.11
TENX,NASDAQ,14510000.0,13810000.0,02/12/21,576087.0,-10.0,4.17
TEO,NYSE,125610000.0,122570000.0,02/12/21,1760000.0,4.87,1.44
TEQI,ARCA,980000.0,,02/12/21,8049.0,-84.09,
TER,NASDAQ,166690000.0,166060000.0,02/12/21,6010000.0,-11.99,3.62
TERM,ARCA,650002.0,,02/12/21,131.0,21.3,
TERN,NASDAQ,16469999.0,15800000.0,02/12/21,455263.0,,2.88
TESS,NASDAQ,8830000.0,5560000.0,02/12/21,35968.0,-34.66,0.65
TEVA,NYSE,1100000000.0,1100000000.0,02/12/21,34470000.0,12.57,3.14
TEX,NYSE,69400000.0,66650000.0,02/12/21,1290000.0,-32.91,1.93
TFC,NYSE,1350000000.0,1340000000.0,02/12/21,13010000.0,37.87,0.97
TFC.PRH,NYSE,,,02/12/21,9450.0,70.64,
TFC.PRI,NYSE,,,02/12/21,2261.0,-52.13,
TFC.PRO,NYSE,23000000.0,,02/12/21,272185.0,-24.19,
TFC.PRR,NYSE,37000000.0,,02/12/21,26240.0,-5.38,
TFFP,NASDAQ,22290000.0,17770000.0,02/12/21,227552.0,-25.87,1.28
TFI,ARCA,66349999.0,,02/12/21,1160000.0,6.46,
TFII,NYSE,93400000.0,83290000.0,02/12/21,754557.0,167.89,0.91
TFLO,ARCA,7100000.0,,02/12/21,929.0,-94.61,
TFSA,NYSE,1390000.0,,,,,
TFSL,NASDAQ,280580000.0,51690000.0,02/12/21,1030000.0,86.29,2.0
TFX,NYSE,47810000.0,46480000.0,02/12/21,524386.0,-8.1,1.13
TG,NYSE,33500000.0,28900000.0,02/12/21,757329.0,-6.17,2.62
TGA,NASDAQ,72490000.0,61120000.0,02/12/21,33516.0,-64.06,0.05
TGB,AMEX,283030000.0,271940000.0,02/12/21,284340.0,1.4,0.1
TGH,NYSE,50500000.0,45940000.0,02/12/21,1100000.0,2.37,2.39
TGI,NYSE,52110000.0,54190000.0,02/12/21,1970000.0,7.67,3.64
TGIF,ARCA,225000.0,,02/12/21,4962.0,168.8,
TGLS,NASDAQ,46120000.0,20300000.0,02/12/21,152727.0,-12.9,0.75
TGNA,NYSE,219660000.0,218550000.0,02/12/21,7370000.0,15.21,3.37
TGP,NYSE,86950000.0,50530000.0,02/12/21,139529.0,-18.54,0.28
TGP.PRA,NYSE,,,02/12/21,16380.0,261.91,
TGP.PRB,NYSE,,,02/12/21,67322.0,475.3,
TGRW,ARCA,1090000.0,,02/12/21,6207.0,19.92,
TGS,NYSE,77860000.0,69800000.0,02/12/21,551206.0,-16.28,0.79
TGT,NYSE,500880000.0,499290000.0,02/12/21,5260000.0,0.91,1.05
TGTX,NASDAQ,140590000.0,130789999.0,02/12/21,11760000.0,-2.02,8.99
TH,NASDAQ,101170000.0,33189999.0,02/12/21,1650000.0,-7.36,4.97
THBR,NASDAQ,,34400000.0,02/12/21,514090.0,191.66,1.49
THBRU,NASDAQ,,,02/12/21,3615.0,65.83,
THC,NYSE,106200000.0,104230000.0,02/12/21,3860000.0,-5.81,3.71
THCA,NASDAQ,,17380000.0,02/12/21,68607.0,84.06,0.39
THCAU,NASDAQ,,,02/12/21,488.0,182.08,
THCB,NASDAQ,,28090000.0,02/12/21,1160000.0,174.62,4.13
THCBU,NASDAQ,,,02/12/21,1095.0,-39.54,
THCX,ARCA,8850000.0,,02/12/21,166860.0,2717.15,
THD,ARCA,5650000.0,,02/12/21,588753.0,-11.3,
THFF,NASDAQ,13560000.0,11980000.0,02/12/21,121845.0,19.83,1.02
THG,NYSE,36390000.0,36020000.0,02/12/21,390463.0,28.43,1.08
THM,AMEX,194910000.0,165810000.0,02/12/21,385838.0,-21.38,0.23
THMAU,NASDAQ,27600000.0,,02/12/21,4563.0,,
THMO,NASDAQ,7800000.0,5430000.0,02/12/21,1630000.0,18.82,29.91
THNQ,ARCA,750073.0,,02/12/21,3418.0,12.14,
THO,NYSE,55200000.0,52990000.0,02/12/21,4800000.0,1.83,9.06
THQ,NYSE,41340000.0,,02/12/21,49547.0,252.05,
THR,NYSE,33200000.0,32460000.0,02/12/21,314827.0,-5.18,0.97
THRM,NASDAQ,32939999.0,32659999.0,02/12/21,581819.0,-7.15,1.78
THRY,NASDAQ,31070000.0,26720000.0,02/12/21,316004.0,21.23,1.18
THS,NYSE,56510000.0,55380000.0,02/12/21,5130000.0,14.83,9.26
THTX,NASDAQ,93840000.0,70010000.0,02/12/21,466563.0,34.51,0.67
THW,NYSE,30100000.0,,02/12/21,570199.0,7.6,
TIG,NASDAQ,51150000.0,12330000.0,02/12/21,435200.0,8.8,3.53
TIGO,NASDAQ,101210000.0,98610000.0,02/12/21,130638.0,-15.58,0.13
TIGR,NASDAQ,118480000.0,,02/12/21,3780000.0,19.4,
TILE,NASDAQ,58640000.0,57490000.0,02/12/21,1960000.0,-10.32,3.4
TIMB,NYSE,484160000.0,482980000.0,02/12/21,663119.0,13.36,0.14
TINV,NYSE,27600000.0,,02/12/21,31881.0,-33.3,
TIP,ARCA,209700000.0,,02/12/21,7990000.0,43.72,
TIPT,NASDAQ,33700000.0,20450000.0,02/12/21,332082.0,7.88,1.62
TIPX,ARCA,29600000.0,,02/12/21,412012.0,180.41,
TIPZ,ARCA,2280000.0,,02/12/21,2168.0,-84.46,
TIRX,NASDAQ,6830000.0,3870000.0,02/12/21,2245.0,-54.37,0.06
