symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
SPDV,ARCA,1150000.0,,03/31/21,1775.0,-92.73,
SPDW,ARCA,299600000.0,,03/31/21,578507.0,-82.92,
SPE,NYSE,,,03/31/21,13801.0,120.67,
SPE.PRB,NYSE,,,03/31/21,466.0,-3.12,
SPEM,ARCA,140400000.0,,03/31/21,1140000.0,-47.79,
SPEU,ARCA,3950000.0,,03/31/21,4971.0,87.73,
SPFF,ARCA,17600000.0,,03/31/21,107612.0,47.39,
SPFI,NASDAQ,18050000.0,10730000.0,03/31/21,57556.0,-11.95,0.54
SPFR,NYSE,34500000.0,,03/31/21,1020000.0,206.1,
SPG,NYSE,328180000.0,325500000.0,03/31/21,16210000.0,-2.22,4.98
SPG.PRJ,NYSE,796948.0,,03/31/21,364.0,-84.67,
SPGI,NYSE,240890000.0,240540000.0,03/31/21,11870000.0,12.9,4.94
SPGM,ARCA,10300000.0,,03/31/21,28917.0,373.58,
SPGP,ARCA,4179999.0,,03/31/21,25427.0,-1.72,
SPGS,NYSE,34500000.0,,,,,
SPH,NYSE,62530000.0,60020000.0,03/31/21,984556.0,24.36,1.64
SPHB,ARCA,24860000.0,,03/31/21,544079.0,27.75,
SPHD,ARCA,68260000.0,,03/31/21,555779.0,61.65,
SPHQ,ARCA,57800000.0,,03/31/21,232746.0,39.47,
SPHY,ARCA,11300000.0,,03/31/21,24410.0,38.58,
SPI,NASDAQ,23710000.0,15970000.0,03/31/21,1140000.0,60.1,7.13
SPIB,ARCA,173200000.0,,03/31/21,2029999.0,159.18,
SPIP,ARCA,80700000.0,,03/31/21,1100000.0,25.98,
SPKBU,NASDAQ,,24920000.0,03/31/21,19002.0,135.2,0.08
SPKE,NASDAQ,14630000.0,11570000.0,03/31/21,2610000.0,3.24,22.59
SPKEP,NASDAQ,3570000.0,,03/31/21,2207.0,444.94,
SPLB,ARCA,29050000.0,,03/31/21,1280000.0,247.46,
SPLG,ARCA,199850000.0,,03/31/21,556380.0,40.05,
SPLK,NASDAQ,161720000.0,162270000.0,03/31/21,6170000.0,-2.78,3.8
SPLP,NYSE,22960000.0,11440000.0,03/31/21,70624.0,1.15,0.62
SPLP.PRA,NYSE,6330000.0,,03/31/21,3790.0,-36.91,
SPLV,ARCA,135140000.0,,03/31/21,9970000.0,25.46,
SPMB,ARCA,133800000.0,,03/31/21,385077.0,625.14,
SPMD,ARCA,98150000.0,,03/31/21,395009.0,42.68,
SPMO,ARCA,1590000.0,,03/31/21,984.0,215.38,
SPNE,NASDAQ,32450000.0,23030000.0,03/31/21,431276.0,-16.46,1.87
SPNS,NASDAQ,53800000.0,27880000.0,03/31/21,498806.0,-17.08,1.79
SPNT,NYSE,153910000.0,90220000.0,03/31/21,733162.0,-22.59,0.81
SPNV,NYSE,40250000.0,40240000.0,03/31/21,401899.0,44.76,1.0
SPOK,NASDAQ,19080000.0,18460000.0,03/31/21,232454.0,38.51,1.26
SPOT,NYSE,190790000.0,126150000.0,03/31/21,5110000.0,10.02,4.05
SPPI,NASDAQ,138140000.0,151050000.0,03/31/21,15240000.0,23.95,10.09
SPPP,ARCA,8029999.0,,03/31/21,832.0,-83.62,
SPQQ,NASDAQ,50000.0,,03/31/21,118.0,18.0,
SPR,NYSE,105440000.0,104430000.0,03/31/21,7540000.0,16.25,7.22
SPRB,NASDAQ,23300000.0,7250000.0,03/31/21,427766.0,9.03,5.9
SPRE,ARCA,575000.0,,03/31/21,1471.0,-97.2,
SPRO,NASDAQ,27200000.0,24300000.0,03/31/21,3380000.0,50.89,13.9
SPRQ,NYSE,34500000.0,,03/31/21,374037.0,56.28,
SPRT,NASDAQ,19200000.0,10810000.0,03/31/21,2280000.0,107132.6,21.11
SPSB,ARCA,250000000.0,,03/31/21,2410000.0,583.86,
SPSC,NASDAQ,35860000.0,35510000.0,03/31/21,820365.0,-7.3,2.31
SPSK,ARCA,1630000.0,,03/31/21,1596.0,-31.97,
SPSM,ARCA,94800000.0,,03/31/21,86894.0,-19.43,
SPT,NASDAQ,44390000.0,39610000.0,03/31/21,1440000.0,15.17,3.63
SPTI,ARCA,92800000.0,,03/31/21,62279.0,-95.75,
SPTK,NASDAQ,17250000.0,,,,,
SPTKU,NASDAQ,17250000.0,,03/31/21,7196.0,755.65,
SPTL,ARCA,82200000.0,,03/31/21,1490000.0,34.44,
SPTM,ARCA,96150000.0,,03/31/21,193587.0,60.24,
SPTN,NASDAQ,36270000.0,35220000.0,03/31/21,3450000.0,-7.87,9.78
SPTS,ARCA,96800000.0,,03/31/21,482094.0,-64.79,
SPUC,ARCA,304001.0,,02/26/21,48.0,2.13,
SPUS,ARCA,2330000.0,,03/31/21,2889.0,-77.52,
SPUU,ARCA,283236.0,,03/31/21,49.0,-96.17,
SPVM,ARCA,670000.0,,03/31/21,6783.0,38.2,
SPVU,ARCA,3030000.0,,03/31/21,40408.0,40.29,
SPWH,NASDAQ,43720000.0,43090000.0,03/31/21,3280000.0,-5.93,7.61
SPWR,NASDAQ,172260000.0,78240000.0,03/31/21,17240000.0,-6.93,22.03
SPXB,ARCA,375000.0,,03/31/21,374.0,-68.12,
SPXC,NYSE,45310000.0,44140000.0,03/31/21,578090.0,4.91,1.31
SPXE,ARCA,355000.0,,03/31/21,30.0,-59.46,
SPXL,ARCA,22700000.0,,03/31/21,962174.0,-9.07,
SPXN,ARCA,75000.0,,03/31/21,5714.0,19.92,
SPXS,ARCA,15180000.0,,03/31/21,937261.0,0.68,
SPXT,ARCA,110000.0,,03/31/21,10831.0,-6.43,
SPXU,ARCA,25600000.0,,03/31/21,1780000.0,21.08,
SPXV,ARCA,55000.0,,03/31/21,1071.0,-38.59,
SPXX,NYSE,17190000.0,,03/31/21,60651.0,24.82,
SPXZ,ARCA,1380000.0,,03/31/21,166963.0,0.33,
SPY,ARCA,874230000.0,,03/31/21,164420000.0,-5.96,
SPYC,ARCA,3680000.0,,03/31/21,15829.0,348.29,
SPYD,ARCA,81850000.0,,03/31/21,187754.0,-6.57,
SPYG,ARCA,171700000.0,,03/31/21,1250000.0,49.56,
SPYV,ARCA,277650000.0,,03/31/21,293203.0,-76.59,
SPYX,ARCA,10170000.0,,03/31/21,5434.0,66.58,
SQ,NYSE,389830000.0,384650000.0,03/31/21,32860000.0,-1.08,8.54
SQBG,NASDAQ,1660000.0,1020000.0,03/31/21,56793.0,-11.8,5.56
SQEW,ARCA,2049999.0,,03/31/21,16069.0,356.9,
SQFT,NASDAQ,9890000.0,9170000.0,03/31/21,33808.0,3.97,0.37
SQLV,NASDAQ,399986.0,,03/31/21,3933.0,-13.31,
SQM,NYSE,142820000.0,113060000.0,03/31/21,2380000.0,56.02,2.11
SQNS,NYSE,33479999.0,30100000.0,03/31/21,1770000.0,12.54,5.87
SQQQ,NASDAQ,142190000.0,,03/31/21,7140000.0,4.07,
SQZ,NYSE,27870000.0,18860000.0,03/31/21,721512.0,21.22,3.83
SR,NYSE,51660000.0,50120000.0,03/31/21,1680000.0,-4.84,3.35
SR.PRA,NYSE,,,03/31/21,34954.0,353.83,
SRAC,NASDAQ,17800000.0,17180000.0,03/31/21,2390000.0,-10.06,13.93
SRACU,NASDAQ,17800000.0,17300000.0,03/31/21,9.0,-98.3,0.0
SRAX,NASDAQ,16030000.0,19420000.0,03/31/21,877576.0,31.13,4.52
SRC,NYSE,114860000.0,114190000.0,03/31/21,3560000.0,31.71,3.12
SRC.PRA,NYSE,,,03/31/21,2616.0,64.32,
SRCE,NASDAQ,26140000.0,18930000.0,03/31/21,265878.0,-24.5,1.4
SRCL,NASDAQ,91760000.0,91660000.0,03/31/21,1680000.0,-7.23,1.84
SRDX,NASDAQ,13760000.0,13230000.0,03/31/21,318192.0,-9.92,2.4
SRE,NYSE,302590000.0,302420000.0,03/31/21,4340000.0,36.49,1.44
SRE.PRB,NYSE,,,03/31/21,435819.0,-16.86,
SREA,NYSE,,,03/31/21,132548.0,-7.54,
SRET,NASDAQ,49450000.0,,03/31/21,367689.0,230.58,
SREV,NASDAQ,97300000.0,91730000.0,03/31/21,1370000.0,14.81,1.49
SRG,NYSE,38900000.0,35320000.0,03/31/21,5340000.0,-2.5,15.13
SRG.PRA,NYSE,,,03/31/21,6829.0,-33.97,
SRGA,NASDAQ,110270000.0,95170000.0,03/31/21,1990000.0,38.55,2.09
SRI,NYSE,27010000.0,25870000.0,03/31/21,626665.0,-1.19,2.42
SRL,NYSE,12550000.0,10170000.0,03/31/21,4909.0,53.41,0.05
SRLN,ARCA,95150000.0,,03/31/21,1210000.0,-8.86,
SRLP,NYSE,22950000.0,6350000.0,03/31/21,108782.0,447.55,1.71
SRNE,NASDAQ,280860000.0,262040000.0,03/31/21,55980000.0,-0.17,21.36
SRNG,NASDAQ,172500000.0,,,,,
SRNGU,NASDAQ,172500000.0,,03/31/21,31158.0,-86.81,
SRPT,NASDAQ,79750000.0,75490000.0,03/31/21,7320000.0,7.35,9.7
SRRA,NASDAQ,11630000.0,6100000.0,03/31/21,24232.0,236.98,0.4
SRRK,NASDAQ,34390000.0,27440000.0,03/31/21,1860000.0,26.91,6.79
SRS,ARCA,2100000.0,,03/31/21,125100.0,126.82,
SRSA,NASDAQ,20000000.0,,03/31/21,4143.0,-92.33,
SRSAU,NASDAQ,20000000.0,19990000.0,03/31/21,958.0,-80.97,0.0
SRT,NYSE,40780000.0,11600000.0,03/31/21,210435.0,-15.38,1.81
SRTS,NASDAQ,16489999.0,11380000.0,03/31/21,74122.0,15.92,0.65
SRTY,ARCA,9190000.0,,03/31/21,753765.0,-6.37,
SRV,NYSE,2180000.0,,03/31/21,4535.0,14.81,
SRVR,ARCA,28650000.0,,03/31/21,185777.0,43.04,
SSAA,NASDAQ,31050000.0,,03/31/21,1639.0,0.0,
SSAAU,NASDAQ,31050000.0,,03/31/21,5039.0,390.18,
SSB,NASDAQ,71030000.0,69750000.0,03/31/21,1230000.0,-13.18,1.76
SSBI,NASDAQ,6070000.0,5030000.0,03/31/21,2768.0,-41.55,0.06
SSD,NYSE,43430000.0,43190000.0,03/31/21,655649.0,-33.13,1.52
SSG,ARCA,323340.0,,03/31/21,6681.0,-65.28,
SSKN,NASDAQ,33800000.0,20600000.0,03/31/21,337136.0,197.14,1.64
SSL,NYSE,627860000.0,613880000.0,03/31/21,1240000.0,17.79,0.2
SSLY,ARCA,400000.0,,03/31/21,159.0,2171.43,
SSNC,NASDAQ,255680000.0,223760000.0,03/31/21,2790000.0,-2.49,1.25
SSNT,NASDAQ,5060000.0,2270000.0,03/31/21,179270.0,103.56,7.88
SSO,ARCA,33500000.0,,03/31/21,972991.0,-5.45,
SSP,NASDAQ,70340000.0,57040000.0,03/31/21,2500000.0,0.01,4.39
SSPK,NASDAQ,25000000.0,25000000.0,03/31/21,2009999.0,18.7,8.03
SSPKU,NASDAQ,25000000.0,,03/31/21,158.0,-68.4,
SSPY,ARCA,1020000.0,,03/31/21,2887.0,15.2,
SSRM,NASDAQ,219830000.0,218920000.0,03/31/21,6860000.0,-6.73,3.14
SSSS,NASDAQ,24210000.0,21160000.0,03/31/21,978508.0,-42.35,4.62
SSTI,NASDAQ,11650000.0,8199999.0,03/31/21,866447.0,-2.43,10.56
SSTK,NYSE,36260000.0,22660000.0,03/31/21,2210000.0,-6.5,9.77
SSUS,ARCA,6700000.0,,03/31/21,29229.0,68.42,
SSY,AMEX,6900000.0,4370000.0,03/31/21,95607.0,932.92,2.19
SSYS,NASDAQ,63550000.0,63470000.0,03/31/21,5070000.0,-8.57,7.99
ST,NYSE,157900000.0,155990000.0,03/31/21,2190000.0,12.94,1.4
STAA,NASDAQ,46560000.0,46100000.0,03/31/21,2530000.0,29.09,5.48
STAF,NASDAQ,39170000.0,15810000.0,03/31/21,166540.0,-77.99,1.05
STAG,NYSE,159080000.0,158770000.0,03/31/21,7020000.0,3.67,4.42
STAR,NYSE,73950000.0,70830000.0,03/31/21,13610000.0,1.19,19.22
STAR.PRD,NYSE,,,03/31/21,1296.0,-23.63,
STAR.PRG,NYSE,,,03/31/21,120.0,-66.01,
STAR.PRI,NYSE,,,03/31/21,21725.0,1460.7,
STAY,NASDAQ,177560000.0,159390000.0,03/31/21,8220000.0,196.53,5.16
STBA,NASDAQ,39290000.0,38260000.0,03/31/21,520511.0,-13.14,1.36
STC,NYSE,26950000.0,26560000.0,03/31/21,734011.0,61.49,2.76
STCN,NASDAQ,63000000.0,55710000.0,03/31/21,594045.0,82.74,1.07
STE,NYSE,85350000.0,85040000.0,03/31/21,2690000.0,34.36,3.17
STEP,NASDAQ,26610000.0,28030000.0,03/31/21,303538.0,-53.2,1.08
STFC,NASDAQ,44050000.0,17270000.0,03/31/21,144097.0,-6.93,0.83
STG,NYSE,44040000.0,42290000.0,03/31/21,712397.0,132.55,1.68
STIC,NYSE,25440000.0,25440000.0,03/31/21,2089999.0,-2.79,8.24
STIM,NASDAQ,25730000.0,20550000.0,03/31/21,465586.0,-1.66,2.27
STIP,ARCA,43650000.0,,03/31/21,105742.0,496.3,
STK,NYSE,15910000.0,,03/31/21,21660.0,104.63,
STKL,NASDAQ,103560000.0,100170000.0,03/31/21,1630000.0,5.3,1.63
STKS,NASDAQ,29120000.0,20270000.0,03/31/21,119467.0,-21.82,0.59
STL,NYSE,192570000.0,190510000.0,03/31/21,7700000.0,-16.51,4.04
STL.PRA,NYSE,,,03/31/21,525.0,103.49,
STLA,NYSE,1570000000.0,2080000000.0,03/31/21,7860000.0,-39.79,0.38
STLD,NASDAQ,211220000.0,200150000.0,03/31/21,3720000.0,-15.56,1.86
STM,NYSE,910560000.0,904710000.0,03/31/21,6540000.0,8.08,0.72
STMP,NASDAQ,18370000.0,17680000.0,03/31/21,884206.0,3.07,5.0
STN,NYSE,111230000.0,110650000.0,03/31/21,353341.0,-23.85,0.32
STNC,ARCA,1300000.0,,03/31/21,8312.0,,
STND,NASDAQ,4770000.0,4030000.0,03/31/21,27560.0,8.75,0.68
STNE,NASDAQ,226380000.0,213160000.0,03/31/21,8270000.0,41.87,3.88
STNG,NYSE,58370000.0,47290000.0,03/31/21,3550000.0,2.87,7.5
STOK,NASDAQ,36660000.0,18870000.0,03/31/21,3160000.0,10.7,16.75
STON,NYSE,117920000.0,107350000.0,03/31/21,330570.0,64.62,0.31
STOR,NYSE,270010000.0,267540000.0,03/31/21,6330000.0,-7.55,2.37
STPC,NYSE,40250000.0,,03/31/21,84579.0,206.38,
STPK,NYSE,38360000.0,35680000.0,03/31/21,3720000.0,-7.9,10.42
STPZ,ARCA,15570000.0,,03/31/21,163482.0,121.64,
STRA,NASDAQ,24650000.0,24040000.0,03/31/21,906633.0,18.04,3.77
STRL,NASDAQ,28210000.0,27550000.0,03/31/21,1450000.0,-18.19,5.27
STRM,NASDAQ,41730000.0,33730000.0,03/31/21,114970.0,241.39,0.34
STRO,NASDAQ,45890000.0,35570000.0,03/31/21,3540000.0,138.63,9.96
STRR,NASDAQ,4920000.0,4580000.0,03/31/21,223486.0,18.0,4.88
STRS,NASDAQ,8230000.0,7480000.0,03/31/21,153383.0,12.52,2.05
STRT,NASDAQ,3870000.0,3670000.0,03/31/21,3746.0,-56.14,0.1
STSA,NASDAQ,31530000.0,23530000.0,03/31/21,758336.0,1.63,3.22
STT,NYSE,348510000.0,346010000.0,03/31/21,6550000.0,11.94,1.89
STT.PRD,NYSE,,,03/31/21,204481.0,41.35,
STT.PRG,NYSE,,,03/31/21,285783.0,30.98,
STTK,NASDAQ,41780000.0,31000000.0,03/31/21,1290000.0,122.57,4.15
STWD,NYSE,285780000.0,272560000.0,03/31/21,6050000.0,51.77,2.22
STWO,NASDAQ,25000000.0,25000000.0,03/31/21,34495.0,66.86,0.14
STWOU,NASDAQ,25000000.0,24900000.0,03/31/21,603.0,0.0,0.0
STX,NASDAQ,231530000.0,230370000.0,03/31/21,13840000.0,-13.51,6.01
STXB,NASDAQ,17140000.0,13020000.0,03/31/21,110986.0,-11.73,0.85
STXS,AMEX,74080000.0,62670000.0,03/31/21,987309.0,-2.68,1.58
STZ,NYSE,170030000.0,163470000.0,03/31/21,1920000.0,-16.72,1.17
STZ.B,NYSE,23270000.0,463344.0,03/31/21,1141.0,416.29,0.25
SU,NYSE,1530000000.0,1470000000.0,03/31/21,11940000.0,21.4,0.81
SUB,ARCA,43200000.0,,03/31/21,191195.0,916.13,
SUBZ,ARCA,3180000.0,,03/31/21,97894.0,163.05,
SUI,NYSE,115670000.0,113190000.0,03/31/21,5790000.0,6.73,5.12
SUM,NYSE,116610000.0,116130000.0,03/31/21,7580000.0,-13.92,6.53
SUMO,NASDAQ,102320000.0,57010000.0,03/31/21,5030000.0,-28.61,8.83
SUMR,NASDAQ,2130000.0,1460000.0,03/31/21,13287.0,119.47,0.91
SUN,NYSE,83340000.0,52750000.0,03/31/21,1960000.0,-29.57,3.72
SUNS,NASDAQ,16050000.0,13670000.0,03/31/21,28130.0,66.26,0.21
SUNW,NASDAQ,23840000.0,26800000.0,03/31/21,2230000.0,13.99,8.33
SUP,NYSE,25950000.0,24840000.0,03/31/21,388370.0,2.76,1.56
SUPN,NASDAQ,52920000.0,51020000.0,03/31/21,7340000.0,-1.81,14.38
SUPV,NYSE,,,03/31/21,1090000.0,3.95,
SURF,NASDAQ,41730000.0,34200000.0,03/31/21,3070000.0,7.86,8.97
SUSA,ARCA,33850000.0,,03/31/21,61067.0,-30.4,
SUSB,NASDAQ,28300000.0,,03/31/21,16154.0,-32.02,
SUSC,NASDAQ,31450000.0,,03/31/21,28172.0,-45.11,
SUSL,NASDAQ,47550000.0,,03/31/21,11291.0,23.97,
SUZ,NYSE,1360000000.0,,03/31/21,345585.0,-32.94,
SV,NASDAQ,23000000.0,17250000.0,03/31/21,690318.0,439.99,4.0
SVA,NASDAQ,,29580000.0,03/31/21,188105.0,-6.0,0.64
SVAC,NASDAQ,40420000.0,40370000.0,03/31/21,209234.0,-11.95,0.52
SVACU,NASDAQ,40420000.0,39690000.0,03/31/21,8695.0,-84.2,0.02
SVBI,NASDAQ,12850000.0,8780000.0,03/31/21,23503.0,48.17,0.27
SVC,NASDAQ,164820000.0,162650000.0,03/31/21,4150000.0,13.77,2.55
SVFA,NASDAQ,60380000.0,44720000.0,03/31/21,472932.0,153.49,1.06
SVFAU,NASDAQ,60380000.0,,03/31/21,92456.0,-34.57,
SVFB,NASDAQ,23760000.0,19910000.0,03/31/21,1983.0,-89.75,0.01
SVFC,NASDAQ,33040000.0,27900000.0,03/31/21,5168.0,-72.73,0.02
SVM,AMEX,175360000.0,168100000.0,03/31/21,1460000.0,-29.04,0.87
SVMK,NASDAQ,144250000.0,124750000.0,03/31/21,3390000.0,-6.83,2.72
SVOK,NASDAQ,25880000.0,,03/31/21,42660.0,-3.44,
SVOKU,NASDAQ,25880000.0,25850000.0,03/31/21,2484.0,-48.94,0.01
SVRA,NASDAQ,111720000.0,63640000.0,03/31/21,2230000.0,125.64,3.5
SVSVU,NASDAQ,23000000.0,22850000.0,03/31/21,,,
SVT,AMEX,2480000.0,1040000.0,03/31/21,1193.0,-18.79,0.12
SVVC,NASDAQ,6890000.0,,03/31/21,491.0,-53.06,
SWAN,ARCA,23680000.0,,03/31/21,60472.0,-60.29,
SWAV,NASDAQ,34260000.0,30200000.0,03/31/21,2330000.0,0.76,7.72
SWBI,NASDAQ,55980000.0,51360000.0,03/31/21,4080000.0,-23.96,7.95
SWBK,NYSE,31630000.0,,03/31/21,94823.0,151.8,
SWCH,NYSE,127340000.0,91670000.0,03/31/21,11020000.0,3.46,12.02
SWET,NASDAQ,27600000.0,,03/31/21,22543.0,40887.27,
SWETU,NASDAQ,27600000.0,,03/31/21,2694.0,-79.54,
SWI,NYSE,315710000.0,69750000.0,03/31/21,7060000.0,-6.89,10.12
SWIM,NASDAQ,,,,,,
SWIR,NASDAQ,36880000.0,36440000.0,03/31/21,671912.0,8.13,1.84
SWK,NYSE,161030000.0,160510000.0,03/31/21,4260000.0,11.8,2.65
SWKH,NASDAQ,12790000.0,12550000.0,03/31/21,78766.0,14.02,0.63
SWKS,NASDAQ,165090000.0,164530000.0,03/31/21,3730000.0,-22.51,2.26
SWM,NYSE,31410000.0,31010000.0,03/31/21,357222.0,-29.86,1.15
SWN,NYSE,676780000.0,526929999.0,03/31/21,31750000.0,-5.05,6.02
SWT,NYSE,,,03/31/21,1260000.0,3.64,
SWTX,NASDAQ,49020000.0,36290000.0,03/31/21,3750000.0,9.69,10.34
SWX,NYSE,57280000.0,56770000.0,03/31/21,931905.0,6.62,1.64
SWZ,NYSE,13260000.0,,03/31/21,8643.0,41.41,
SXC,NYSE,82910000.0,82180000.0,03/31/21,3180000.0,13.13,3.87
SXI,NYSE,12380000.0,12050000.0,03/31/21,98492.0,-30.51,0.82
SXT,NYSE,42420000.0,42020000.0,03/31/21,985665.0,-3.41,2.35
SXTC,NASDAQ,15510000.0,13390000.0,03/31/21,531726.0,21.16,3.97
SY,NASDAQ,91280000.0,104680000.0,03/31/21,2009999.0,-22.25,1.92
SYBT,NASDAQ,22780000.0,21700000.0,03/31/21,634352.0,-6.6,2.92
SYBX,NASDAQ,49660000.0,25310000.0,03/31/21,418300.0,17.8,1.65
SYF,NYSE,581530000.0,579190000.0,03/31/21,12970000.0,-27.61,2.24
SYF.PRA,NYSE,,,03/31/21,158692.0,-8.64,
SYK,NYSE,376320000.0,348770000.0,03/31/21,3600000.0,3.42,1.03
SYKE,NASDAQ,39610000.0,38370000.0,03/31/21,564089.0,-11.23,1.47
SYN,AMEX,129650000.0,127370000.0,03/31/21,5580000.0,4.85,4.38
SYNA,NASDAQ,34520000.0,34190000.0,03/31/21,4380000.0,0.52,12.82
SYNH,NASDAQ,104310000.0,84050000.0,03/31/21,5460000.0,-2.3,6.49
SYNL,NASDAQ,9200000.0,7490000.0,03/31/21,23909.0,-2.97,0.32
SYPR,NASDAQ,21440000.0,11070000.0,03/31/21,290394.0,-22.4,2.62
SYRS,NASDAQ,61640000.0,42140000.0,03/31/21,5410000.0,11.0,12.85
SYTA,NASDAQ,3210000.0,821925.0,03/31/21,61807.0,8.42,7.52
SYUS,ARCA,525000.0,,03/31/21,1335.0,,
SYX,NYSE,37660000.0,13550000.0,03/31/21,144831.0,15.19,1.07
SYY,NYSE,510410000.0,508620000.0,03/31/21,5910000.0,-10.62,1.16
SZC,NYSE,2600000.0,,03/31/21,1667.0,-72.26,
SZK,ARCA,131200.0,,03/31/21,4661.0,-75.85,
SZNE,ARCA,1800000.0,,03/31/21,11321.0,19.89,
T,NYSE,7140000000.0,7130000000.0,03/31/21,118320000.0,6.51,1.66
T.PRA,NYSE,,,03/31/21,120597.0,712.87,
T.PRC,NYSE,70000000.0,,03/31/21,420623.0,25.21,
TA,NASDAQ,14570000.0,12760000.0,03/31/21,395438.0,-20.89,3.1
TAAG,ARCA,275000.0,,03/31/21,4439.0,-11.8,
TAC,NYSE,269880000.0,262120000.0,03/31/21,1430000.0,-16.32,0.54
TACA,NYSE,23000000.0,,03/31/21,35916.0,-55.09,
TACE,ARCA,625000.0,,03/31/21,1.0,-99.67,
TACO,NASDAQ,36760000.0,32240000.0,03/31/21,493847.0,-25.68,1.53
TACT,NASDAQ,8970000.0,8690000.0,03/31/21,15723.0,1.5,0.18
TADS,ARCA,1250000.0,,03/31/21,150.0,70.45,
TAGS,ARCA,287502.0,,03/31/21,183.0,-96.55,
TAIT,NASDAQ,5060000.0,2980000.0,03/31/21,1011.0,-70.16,0.03
TAK,NYSE,3160000000.0,3130000000.0,03/31/21,9410000.0,11.76,0.3
TAL,NYSE,399500000.0,399400000.0,03/31/21,14170000.0,6.08,3.55
TALO,NYSE,81710000.0,31540000.0,03/31/21,3180000.0,0.49,10.07
TAN,ARCA,37770000.0,,03/31/21,2900000.0,3.43,
TANH,NASDAQ,35890000.0,24110000.0,03/31/21,1860000.0,4.43,7.71
TANNI,NASDAQ,,,03/31/21,1323.0,-68.38,
TANNL,NASDAQ,,,03/31/21,30428.0,310.86,
TANNZ,NASDAQ,,,03/31/21,7892.0,87.86,
TAOP,NASDAQ,9530000.0,6580000.0,03/31/21,119458.0,-38.93,1.82
TAP,NYSE,200530000.0,176830000.0,03/31/21,19020000.0,5.93,10.76
TAP.A,NYSE,,1330000.0,01/15/20,1219.0,8.74,0.09
TARA,NASDAQ,11230000.0,9710000.0,03/31/21,288871.0,38.75,2.98
TARO,NYSE,38260000.0,8760000.0,03/31/21,124005.0,-6.7,1.42
TARS,NASDAQ,20500000.0,8450000.0,03/31/21,406287.0,3.17,4.81
TAST,NASDAQ,53340000.0,34420000.0,03/31/21,1210000.0,-10.49,3.51
TATT,NASDAQ,,3230000.0,03/31/21,10518.0,260.95,0.33
TAXF,ARCA,2049999.0,,03/31/21,14248.0,-20.17,
TAYD,NASDAQ,3490000.0,3030000.0,03/31/21,4328.0,285.4,0.14
TBA,NYSE,102400000.0,,03/31/21,1100000.0,9.86,
TBB,NYSE,,,03/31/21,27269.0,147.85,
TBBK,NASDAQ,57940000.0,50850000.0,03/31/21,944390.0,-1.68,1.86
TBC,NYSE,,,03/31/21,264092.0,0.92,
TBCP,NASDAQ,41400000.0,,03/31/21,,,
TBCPU,NASDAQ,42400000.0,41300000.0,03/31/21,228.0,-95.92,0.0
TBF,ARCA,29500000.0,,03/31/21,283200.0,-32.14,
TBI,NYSE,35490000.0,34620000.0,03/31/21,502063.0,-6.33,1.45
TBIO,NASDAQ,74320000.0,64209999.0,03/31/21,6990000.0,25.77,10.89
TBK,NASDAQ,24880000.0,23110000.0,03/31/21,1230000.0,-5.55,5.31
TBKCP,NASDAQ,1800000.0,,03/31/21,629.0,23.09,
TBLT,NASDAQ,81620000.0,78050000.0,03/31/21,935145.0,-18.53,1.2
TBNK,NASDAQ,9510000.0,7850000.0,03/31/21,126472.0,25.66,1.61
TBPH,NASDAQ,65220000.0,51080000.0,03/31/21,3500000.0,-3.11,6.85
TBSAU,NASDAQ,20000000.0,,03/31/21,1900.0,,
TBT,ARCA,59010000.0,,03/31/21,2170000.0,-7.0,
TBX,ARCA,3600000.0,,03/31/21,10593.0,-67.35,
TC,NASDAQ,16660000.0,,03/31/21,4760.0,-22.58,
TCAC,NASDAQ,20000000.0,,,,,
TCACU,NASDAQ,20000000.0,,03/31/21,4204.0,-43.74,
TCBI,NASDAQ,50540000.0,49910000.0,03/31/21,3970000.0,9.12,7.95
TCBIL,NASDAQ,,,03/31/21,2954.0,-12.16,
TCBIO,NASDAQ,12000000.0,,03/31/21,41274.0,,
TCBIP,NASDAQ,,,03/31/21,3421.0,-40.94,
TCBK,NASDAQ,29730000.0,25830000.0,03/31/21,484396.0,-9.26,1.88
TCDA,NASDAQ,50240000.0,39360000.0,03/31/21,3920000.0,-4.7,9.96
TCF,NASDAQ,152600000.0,149630000.0,03/31/21,4290000.0,23.59,2.87
TCFC,NASDAQ,5900000.0,5020000.0,03/31/21,53897.0,5.56,1.07
TCFCP,NASDAQ,,,03/31/21,1022.0,-35.07,
TCHP,ARCA,4010000.0,,03/31/21,6817.0,-91.04,
TCI,NYSE,8640000.0,1250000.0,03/31/21,25666.0,14.78,2.05
TCMD,NASDAQ,19630000.0,18710000.0,03/31/21,2049999.0,-9.04,10.94
TCOM,NASDAQ,632710000.0,629650000.0,03/31/21,11740000.0,7.84,1.87
TCON,NASDAQ,15480000.0,14820000.0,03/31/21,495948.0,3.01,3.35
TCPC,NASDAQ,57770000.0,57330000.0,03/31/21,597623.0,101.01,1.04
TCRR,NASDAQ,38140000.0,31970000.0,03/31/21,5080000.0,54.35,15.9
TCS,NYSE,50490000.0,30550000.0,03/31/21,3560000.0,8.83,11.67
TCVA,NASDAQ,35000000.0,,,,,
TCX,NASDAQ,10620000.0,7380000.0,03/31/21,722069.0,1.78,9.78
