symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
USLM,NASDAQ,5660000.0,2080000.0,04/30/21,26436.0,-9.91,1.27
USM,NYSE,53050000.0,14360000.0,04/30/21,443173.0,-18.86,3.09
USMC,NASDAQ,48950000.0,,04/30/21,103.0,-89.55,
USML,ARCA,1000000.0,,04/30/21,105.0,1212.5,
USNA,NYSE,20620000.0,12370000.0,04/30/21,649200.0,-6.34,5.25
USO,ARCA,67520000.0,,04/30/21,5910000.0,-5.45,
USOI,NASDAQ,20660000.0,,04/30/21,37540.0,214.99,
USPH,NYSE,12900000.0,12660000.0,04/30/21,652582.0,8.54,5.15
USRT,ARCA,35300000.0,,04/30/21,96995.0,-12.0,
USSG,ARCA,93000000.0,,04/30/21,196221.0,-9.61,
UST,ARCA,300000.0,,04/30/21,728.0,-76.46,
USTB,ARCA,5400000.0,,04/30/21,8476.0,113.99,
USVM,ARCA,4150000.0,,04/30/21,21369.0,-8.24,
USWS,NASDAQ,90070000.0,49360000.0,04/30/21,1760000.0,32.65,3.56
USX,NYSE,34550000.0,24430000.0,04/30/21,1810000.0,3.43,7.39
USXF,NASDAQ,6150000.0,,04/30/21,111872.0,44.89,
UTES,ARCA,850004.0,,04/30/21,3492.0,40.18,
UTF,NYSE,93610000.0,,04/30/21,504491.0,-25.09,
UTG,AMEX,55700000.0,,04/30/21,7461.0,-80.33,
UTHR,NASDAQ,44800000.0,43800000.0,04/30/21,2020000.0,-0.02,4.62
UTI,NYSE,32810000.0,26520000.0,04/30/21,1450000.0,16.28,5.47
UTL,NYSE,15040000.0,14750000.0,04/30/21,275720.0,30.23,1.87
UTMD,NASDAQ,3650000.0,3400000.0,04/30/21,61718.0,-0.51,1.82
UTME,NASDAQ,8270000.0,3750000.0,04/30/21,33722.0,-63.54,0.9
UTRN,ARCA,1950000.0,,03/31/21,500.0,-95.14,
UTSI,NASDAQ,35930000.0,11800000.0,04/30/21,302249.0,-34.88,2.56
UTSL,ARCA,650001.0,,04/30/21,8469.0,63.81,
UTZ,NYSE,76480000.0,57970000.0,04/30/21,4330000.0,-13.15,7.47
UUP,ARCA,15300000.0,,04/30/21,2560000.0,13.32,
UUU,AMEX,2310000.0,2060000.0,04/30/21,66000.0,-42.6,3.2
UUUU,AMEX,141900000.0,139210000.0,04/30/21,18820000.0,6.07,13.52
UVE,NYSE,31210000.0,28030000.0,04/30/21,558806.0,0.82,1.99
UVSP,NASDAQ,29380000.0,28760000.0,04/30/21,350873.0,-3.72,1.22
UVV,NYSE,24510000.0,23910000.0,04/30/21,490705.0,-1.95,2.05
UWM,ARCA,6350000.0,,04/30/21,58161.0,-20.18,
UWMC,NYSE,42500000.0,90230000.0,04/30/21,11880000.0,0.5,13.17
UXI,ARCA,300000.0,,04/30/21,6531.0,-60.66,
UXIN,NASDAQ,282290000.0,300230000.0,04/30/21,11950000.0,12.31,3.98
UYG,ARCA,15460000.0,,04/30/21,83973.0,-52.52,
UYM,ARCA,925000.0,,04/30/21,11252.0,-7.94,
UZA,NYSE,,,04/30/21,8385.0,15.05,
UZC,NYSE,,,04/30/21,6919.0,42.22,
UZD,NYSE,20000000.0,,04/30/21,22883.0,98.17,
UZE,NYSE,20000000.0,,04/30/21,103972.0,-1.3,
V,NYSE,1690000000.0,1690000000.0,04/30/21,28470000.0,2.29,1.69
VABK,NASDAQ,5310000.0,4660000.0,04/30/21,7038.0,-3.02,0.15
VABS,ARCA,250004.0,,04/30/21,387.0,115.0,
VAC,NYSE,42700000.0,39600000.0,04/30/21,2450000.0,6.36,6.19
VACC,NASDAQ,34060000.0,,04/30/21,,,
VACQ,NASDAQ,30000000.0,,04/30/21,245519.0,-53.81,
VACQU,NASDAQ,32000000.0,,04/30/21,9003.0,-20.3,
VAL,NYSE,199730000.0,,,,,
VALE,NYSE,,5130000000.0,04/30/21,59910000.0,-9.74,1.17
VALN,NASDAQ,49940000.0,,,,,
VALQ,ARCA,4800000.0,,04/30/21,1875.0,-23.59,
VALT,ARCA,2230000.0,,04/30/21,9545.0,-5.99,
VALU,NASDAQ,9570000.0,936557.0,04/30/21,10992.0,5.06,1.17
VAPO,NYSE,25910000.0,20140000.0,04/30/21,2370000.0,-4.48,11.79
VAQC,NASDAQ,46100000.0,39830000.0,04/30/21,10980.0,2406.85,0.03
VAW,ARCA,19610000.0,,04/30/21,98214.0,6.84,
VB,ARCA,206120000.0,,04/30/21,844906.0,-3.04,
VBF,NYSE,11390000.0,,04/30/21,7258.0,661.59,
VBFC,NASDAQ,1470000.0,528312.0,04/30/21,197.0,-28.36,0.04
VBIV,NASDAQ,,,,,,
VBK,ARCA,55170000.0,,04/30/21,237323.0,-2.67,
VBLT,NASDAQ,60290000.0,44130000.0,04/30/21,2350000.0,-5.41,5.32
VBND,ARCA,8000000.0,,04/30/21,1247.0,38.56,
VBR,ARCA,139120000.0,,04/30/21,349487.0,29.85,
VBTX,NASDAQ,49460000.0,47600000.0,04/30/21,755277.0,-15.12,1.59
VC,NASDAQ,27960000.0,27730000.0,04/30/21,1360000.0,4.24,4.91
VCAR,ARCA,250420.0,,04/30/21,2431.0,32.77,
VCEL,NASDAQ,46360000.0,45820000.0,04/30/21,3380000.0,-12.08,7.37
VCF,AMEX,,,04/30/21,81.0,-85.06,
VCIF,NYSE,,,04/30/21,6039.0,1.98,
VCIT,NASDAQ,480710000.0,,04/30/21,3260000.0,19.03,
VCKA,NASDAQ,17250000.0,17250000.0,04/30/21,3159.0,75.6,0.02
VCKAU,NASDAQ,13800000.0,9430000.0,04/15/21,,,
VCLO,ARCA,200316.0,,04/30/21,10947.0,11.19,
VCLT,NASDAQ,54730000.0,,04/30/21,2380000.0,132.72,
VCNX,NASDAQ,28450000.0,14950000.0,04/30/21,286778.0,1.51,1.92
VCR,ARCA,19890000.0,,04/30/21,107906.0,-13.04,
VCRA,NYSE,34370000.0,33170000.0,04/30/21,3850000.0,7.53,11.62
VCSH,NASDAQ,473550000.0,,04/30/21,2890000.0,99.33,
VCTR,NASDAQ,16050000.0,13190000.0,04/30/21,1140000.0,2.57,8.66
VCV,NYSE,47870000.0,,04/30/21,14921.0,-58.42,
VCVC,NASDAQ,20130000.0,20020000.0,04/30/21,1530000.0,88.74,7.66
VCVCU,NASDAQ,20130000.0,19760000.0,04/30/21,46.0,0.0,0.0
VCYT,NASDAQ,67250000.0,66709999.0,04/30/21,3730000.0,0.36,5.59
VDC,ARCA,31010000.0,,04/30/21,9708.0,-52.48,
VDE,ARCA,70140000.0,,04/30/21,96677.0,36.0,
VEA,ARCA,1930000000.0,,04/30/21,6300000.0,-56.34,
VEC,NYSE,11720000.0,11400000.0,04/30/21,226289.0,-15.38,1.99
VECO,NASDAQ,50180000.0,49230000.0,04/30/21,3560000.0,-0.91,7.23
VECT,NASDAQ,34010000.0,18540000.0,04/30/21,212567.0,-19.17,1.15
VEDL,NYSE,,929030000.0,04/30/21,5050000.0,2.61,0.54
VEEV,NYSE,138020000.0,136940000.0,04/30/21,1690000.0,5.77,1.23
VEGA,ARCA,300000.0,,04/30/21,624.0,-37.85,
VEGI,ARCA,2150000.0,,04/30/21,44265.0,-30.97,
VEGN,ARCA,1380000.0,,04/30/21,16971.0,-56.15,
VEI,NYSE,41030000.0,,04/30/21,536280.0,38.58,
VEL,NYSE,20570000.0,12880000.0,04/30/21,74568.0,-3.85,0.58
VELOU,NASDAQ,23000000.0,23000000.0,04/30/21,3412.0,-51.14,0.01
VEMCU,NASDAQ,,,04/30/21,,,
VENA,NASDAQ,6050000.0,,04/30/21,2214.0,73700.0,
VENAR,NASDAQ,,,04/30/21,120138.0,404.76,
VENAU,NASDAQ,4820000.0,3390000.0,04/30/21,84.0,-96.56,0.0
VEON,NASDAQ,,1750000000.0,04/30/21,33770000.0,1.14,1.93
VER,NYSE,229130000.0,228250000.0,04/30/21,5750000.0,-0.98,2.52
VER.PRF,NYSE,14870000.0,,04/30/21,16845.0,88.93,
VERA,NASDAQ,16239999.0,,,,,
VERB,NASDAQ,62770000.0,56060000.0,04/30/21,1850000.0,55.7,3.3
VERI,NASDAQ,32680000.0,27250000.0,04/30/21,2700000.0,10.52,9.9
VERO,NASDAQ,54070000.0,18690000.0,04/30/21,1470000.0,13.7,7.87
VERU,NASDAQ,78360000.0,63700000.0,04/30/21,2080000.0,3.83,3.26
VERX,NASDAQ,27530000.0,14630000.0,04/30/21,1240000.0,-5.43,8.45
VERY,NASDAQ,,2150000.0,04/30/21,54983.0,-12.12,2.56
VET,NYSE,161700000.0,156470000.0,04/30/21,5210000.0,-8.41,3.33
VETS,NASDAQ,50000.0,,04/30/21,15.0,-76.56,
VEU,ARCA,544080000.0,,04/30/21,6200000.0,-4.24,
VFC,NYSE,391710000.0,365570000.0,04/30/21,7550000.0,0.93,2.06
VFF,NASDAQ,81190000.0,70310000.0,04/30/21,4510000.0,-3.17,6.42
VFH,ARCA,116640000.0,,04/30/21,268434.0,-34.0,
VFIN,ARCA,225316.0,,04/30/21,10699.0,-41.05,
VFL,AMEX,,,04/30/21,3008.0,88.47,
VG,NASDAQ,251390000.0,237960000.0,04/30/21,18540000.0,4.9,7.79
VGAC,NYSE,50860000.0,49760000.0,04/30/21,4390000.0,-2.36,8.82
VGI,NYSE,11310000.0,,04/30/21,55941.0,20.8,
VGII,NYSE,40250000.0,,,,,
VGIT,NASDAQ,113250000.0,,04/30/21,3550000.0,13681.07,
VGK,ARCA,266519999.0,,04/30/21,5870000.0,-1.06,
VGLT,NASDAQ,25650000.0,,04/30/21,51550.0,9.75,
VGM,NYSE,54230000.0,,04/30/21,163245.0,3.69,
VGR,NYSE,154190000.0,130560000.0,04/30/21,3810000.0,10.18,2.92
VGSH,NASDAQ,206210000.0,,04/30/21,98342.0,-65.19,
VGT,ARCA,117220000.0,,04/30/21,382925.0,103.28,
VGZ,AMEX,104150000.0,100390000.0,04/30/21,124444.0,-45.58,0.12
VHAQ,AMEX,25160000.0,20130000.0,04/30/21,14708.0,-14.49,0.07
VHAQ.RT,AMEX,,,04/30/21,22591.0,-23.75,
VHC,NYSE,71060000.0,63460000.0,04/30/21,6560000.0,5.89,10.34
VHI,NYSE,28270000.0,2390000.0,04/30/21,12654.0,-37.04,0.53
VHT,ARCA,61060000.0,,04/30/21,238174.0,81.47,
VIAC,NASDAQ,605590000.0,577450000.0,04/30/21,52250000.0,-15.28,9.05
VIACA,NASDAQ,40710000.0,9170000.0,04/30/21,632283.0,-6.13,6.9
VIACP,NASDAQ,10000000.0,,04/30/21,1280000.0,14.5,
VIAO,NYSE,22650000.0,,04/30/21,4271.0,-3.0,
VIAV,NASDAQ,228640000.0,226540000.0,04/30/21,12360000.0,6.25,5.45
VICE,ARCA,385000.0,,04/30/21,4251.0,273.88,
VICI,NYSE,537020000.0,530950000.0,04/30/21,66110000.0,0.89,12.45
VICR,NASDAQ,31760000.0,21380000.0,04/30/21,720771.0,-1.2,3.37
VIDI,ARCA,18100000.0,,04/30/21,354.0,254.0,
VIEW,NASDAQ,51100000.0,119310000.0,04/30/21,9360000.0,60.59,7.84
VIG,ARCA,384520000.0,,04/30/21,1160000.0,0.02,
VIGI,NASDAQ,41780000.0,,04/30/21,30895.0,-76.88,
VIH,NASDAQ,20740000.0,20740000.0,04/30/21,3350000.0,-4.94,16.15
VIHAU,NASDAQ,20740000.0,20590000.0,04/30/21,,,
VII,NASDAQ,23000000.0,,04/30/21,40971.0,-31.98,
VIIAU,NASDAQ,23000000.0,22970000.0,04/30/21,1836.0,-58.89,0.01
VINC,NASDAQ,17520000.0,16239999.0,04/30/21,542807.0,-6.49,3.34
VINO,NASDAQ,7480000.0,6590000.0,04/30/21,4327.0,20.13,0.07
VINP,NASDAQ,42450000.0,29220000.0,04/30/21,245017.0,-48.7,0.84
VIOG,ARCA,2500000.0,,04/30/21,13227.0,-62.03,
VIOO,ARCA,7950000.0,,04/30/21,17356.0,4.34,
VIOT,NASDAQ,33500000.0,34670000.0,04/30/21,433835.0,-41.84,1.25
VIOV,ARCA,7630000.0,,04/30/21,42225.0,70.5,
VIPS,NYSE,609810000.0,609550000.0,04/30/21,23570000.0,11.22,3.87
VIR,NASDAQ,127980000.0,62300000.0,04/30/21,8390000.0,1.95,13.47
VIRC,NASDAQ,15710000.0,9610000.0,04/30/21,13067.0,-2.79,0.14
VIRI,NASDAQ,8330000.0,7070000.0,04/30/21,109148.0,-16.42,1.54
VIRT,NASDAQ,119550000.0,97040000.0,04/30/21,4540000.0,-2.0,4.67
VIRX,NASDAQ,37040000.0,,04/30/21,726397.0,20.84,
VIS,ARCA,27660000.0,,04/30/21,127295.0,-9.87,
VISL,NASDAQ,45650000.0,45580000.0,04/30/21,6520000.0,-7.63,14.31
VISN,NASDAQ,,,,,,
VIST,NYSE,86840000.0,,04/30/21,35342.0,-63.39,
VITL,NASDAQ,39970000.0,17710000.0,04/30/21,3900000.0,-5.85,22.01
VIV,NYSE,1690000000.0,,04/30/21,5080000.0,-10.6,
VIVE,NASDAQ,10590000.0,10140000.0,04/30/21,1080000.0,-32.81,10.66
VIVO,NASDAQ,43330000.0,42780000.0,04/30/21,4570000.0,9.33,10.69
VJET,NASDAQ,5460000.0,,04/30/21,39278.0,-8.75,
VKI,AMEX,,,04/30/21,60303.0,45.89,
VKQ,NYSE,55320000.0,,04/30/21,66729.0,114.0,
VKTX,NASDAQ,78100000.0,70180000.0,04/30/21,10590000.0,-4.6,15.09
VLATU,NASDAQ,20000000.0,,04/15/21,,,
VLDR,NASDAQ,189690000.0,102410000.0,04/30/21,15640000.0,-11.39,15.27
VLGEA,NASDAQ,10260000.0,8210000.0,04/30/21,647108.0,-0.34,7.89
VLO,NYSE,408760000.0,407120000.0,04/30/21,8359999.0,2.56,2.05
VLON,NASDAQ,6810000.0,3220000.0,04/30/21,2865.0,-79.34,0.09
VLRS,NYSE,107790000.0,89250000.0,04/30/21,1000000.0,-0.08,1.12
VLT,NYSE,6490000.0,,04/30/21,6309.0,13.33,
VLU,ARCA,1280000.0,,04/30/21,9121.0,-66.94,
VLY,NASDAQ,405880000.0,397490000.0,04/30/21,6640000.0,-8.69,1.67
VLYPO,NASDAQ,,,04/30/21,1100.0,38.02,
VLYPP,NASDAQ,,,04/30/21,2688.0,-16.44,
VMAC,NASDAQ,12830000.0,9650000.0,04/30/21,37951.0,7.46,0.39
VMACU,NASDAQ,10300000.0,10300000.0,04/30/21,3520.0,-16.65,0.03
VMAR,NASDAQ,8300000.0,1580000.0,04/30/21,38659.0,35.28,2.44
VMBS,NASDAQ,277440000.0,,04/30/21,484111.0,-89.4,
VMC,NYSE,132669999.0,132400000.0,04/30/21,1310000.0,-12.38,0.99
VMD,NASDAQ,39580000.0,35090000.0,04/30/21,1250000.0,1.38,3.57
VMI,NYSE,21250000.0,20740000.0,04/30/21,262974.0,-1.81,1.27
VMM,AMEX,,,04/30/21,2097.0,-64.14,
VMO,NYSE,67410000.0,,04/30/21,167830.0,24.32,
VMW,NYSE,111770000.0,77600000.0,04/30/21,12480000.0,9.78,16.09
VNCE,NYSE,11810000.0,2680000.0,04/30/21,63308.0,-5.79,2.37
VNDA,NASDAQ,55560000.0,53500000.0,04/30/21,5100000.0,-3.02,9.54
VNE,NYSE,111790000.0,111240000.0,04/30/21,8130000.0,7.04,7.31
VNET,NASDAQ,105560000.0,110470000.0,04/30/21,9240000.0,-2.54,8.37
VNLA,ARCA,58650000.0,,04/30/21,39958.0,-15.79,
VNMC,ARCA,320400.0,,04/15/21,2.0,-71.43,
VNO,NYSE,191460000.0,175210000.0,04/30/21,16489999.0,3.36,9.41
VNO.PRK,NYSE,,,04/30/21,16235.0,33.75,
VNO.PRL,NYSE,,,04/30/21,25585.0,-14.94,
VNO.PRM,NYSE,,,04/30/21,64539.0,-22.77,
VNO.PRN,NYSE,12000000.0,,04/30/21,88820.0,34.23,
VNOM,NASDAQ,64709999.0,58420000.0,04/30/21,2100000.0,32.75,3.6
VNQ,ARCA,395920000.0,,04/30/21,17060000.0,17.64,
VNQI,NASDAQ,87810000.0,,04/30/21,268610.0,-6.23,
VNRX,AMEX,52890000.0,34720000.0,04/30/21,1800000.0,20.02,5.17
VNSE,ARCA,230400.0,,04/30/21,12.0,-89.74,
VNT,NYSE,168800000.0,168250000.0,04/30/21,5790000.0,-1.07,3.44
VNTR,NYSE,107260000.0,54370000.0,04/30/21,424907.0,-0.03,0.78
VO,ARCA,207610000.0,,04/30/21,273187.0,-17.79,
VOC,NYSE,,10890000.0,04/30/21,39760.0,34.83,0.37
VOD,NASDAQ,2800000000.0,2800000000.0,04/30/21,10210000.0,-17.91,0.36
VOE,ARCA,100350000.0,,04/30/21,87082.0,-23.84,
VOLT,AMEX,21740000.0,13110000.0,04/30/21,48649.0,-13.69,0.37
VONE,NASDAQ,12050000.0,,04/30/21,1058.0,-96.79,
VONG,NASDAQ,93780000.0,,04/30/21,245102.0,239.86,
VONV,NASDAQ,68430000.0,,04/30/21,200940.0,571.01,
VOO,ARCA,581410000.0,,04/30/21,2630000.0,-11.85,
VOOG,ARCA,22500000.0,,04/30/21,45692.0,-13.27,
VOOV,ARCA,15880000.0,,04/30/21,12962.0,-72.56,
VOR,NASDAQ,37130000.0,25360000.0,04/30/21,1570000.0,-1.32,6.19
VOSO,NASDAQ,23000000.0,22960000.0,04/30/21,10448.0,936.51,0.05
VOSOU,NASDAQ,23000000.0,21250000.0,04/30/21,4625.0,24.9,0.02
VOT,ARCA,47410000.0,,04/30/21,171326.0,8.12,
VOX,ARCA,27620000.0,,04/30/21,78664.0,137.58,
VOXX,NASDAQ,21670000.0,14740000.0,04/30/21,799714.0,-5.58,5.43
VOYA,NYSE,121230000.0,120120000.0,04/30/21,16110000.0,-1.19,13.41
VOYA.PRB,NYSE,,,04/30/21,9540.0,-31.5,
VPC,ARCA,950004.0,,04/30/21,11988.0,-46.47,
VPCB,NASDAQ,25580000.0,,04/30/21,,,
VPCBU,NASDAQ,25580000.0,25480000.0,04/30/21,6045.0,-1.48,0.02
VPCC,NYSE,25380000.0,,04/30/21,55.0,,
VPG,NYSE,12590000.0,12140000.0,04/30/21,223778.0,1.12,1.84
VPL,ARCA,65200000.0,,04/30/21,775770.0,-2.33,
VPN,NASDAQ,3050000.0,,04/30/21,23299.0,86.72,
VPOP,ARCA,100000.0,,04/30/21,1263.0,117.38,
VPU,ARCA,33380000.0,,04/30/21,78209.0,-27.36,
VPV,NYSE,,,04/30/21,11922.0,137.73,
VRA,NASDAQ,33620000.0,24760000.0,04/30/21,609499.0,1.03,2.46
VRAI,ARCA,5350000.0,,04/30/21,1110.0,-33.05,
VRAY,NASDAQ,161740000.0,128919999.0,04/30/21,9990000.0,-1.21,7.75
VRCA,NASDAQ,27410000.0,14650000.0,04/30/21,1490000.0,4.78,10.18
VRDN,NASDAQ,7230000.0,6700000.0,04/30/21,84740.0,-23.99,1.27
VREX,NASDAQ,39300000.0,39060000.0,04/30/21,3740000.0,-9.4,9.58
VRIG,NASDAQ,19400000.0,,04/30/21,151982.0,76.34,
VRM,NASDAQ,136460000.0,105630000.0,04/30/21,9570000.0,-1.5,9.06
VRME,NASDAQ,7420000.0,6700000.0,04/30/21,122878.0,4.36,1.83
VRNA,NASDAQ,57970000.0,39280000.0,04/30/21,206339.0,-12.78,0.53
VRNS,NASDAQ,103460000.0,103360000.0,04/30/21,5490000.0,4.54,5.31
VRNT,NASDAQ,65790000.0,63380000.0,04/30/21,5850000.0,1.98,9.23
VRP,ARCA,63300000.0,,04/30/21,217563.0,34.78,
VRPX,NASDAQ,4950000.0,2049999.0,04/30/21,2950.0,10.78,0.14
VRRM,NASDAQ,162360000.0,135250000.0,04/30/21,6690000.0,2.4,4.95
VRS,NYSE,32650000.0,26680000.0,04/30/21,624876.0,-0.39,2.34
VRSK,NASDAQ,162090000.0,160550000.0,04/30/21,2270000.0,-32.66,1.41
VRSN,NASDAQ,112620000.0,111210000.0,04/30/21,1560000.0,6.36,1.4
VRT,NYSE,352210000.0,278530000.0,04/30/21,11820000.0,7.54,4.24
VRTS,NASDAQ,7650000.0,7230000.0,04/30/21,92989.0,-25.15,1.29
VRTV,NYSE,15970000.0,14710000.0,04/30/21,538822.0,23.45,3.66
VRTX,NASDAQ,258870000.0,258329999.0,04/30/21,4630000.0,-5.32,1.79
VS,NASDAQ,13090000.0,77150000.0,04/30/21,73557.0,14.27,0.1
VSAT,NASDAQ,72410000.0,69080000.0,04/30/21,9450000.0,0.57,13.68
VSDA,NASDAQ,8050000.0,,04/30/21,2948.0,-6.17,
VSEC,NASDAQ,12700000.0,10480000.0,04/30/21,85139.0,5.29,0.81
VSH,NYSE,132710000.0,131949999.0,04/30/21,5300000.0,5.35,4.01
VSL,ARCA,400000.0,,04/30/21,138.0,-20.23,
VSLU,ARCA,125000.0,,,,,
VSMV,NASDAQ,4300000.0,,04/30/21,29256.0,-33.3,
VSS,ARCA,69770000.0,,04/30/21,313972.0,-17.12,
VST,NYSE,482060000.0,442090000.0,04/30/21,10290000.0,67.5,2.33
VSTA,NASDAQ,18580000.0,18390000.0,04/30/21,1330000.0,-4.41,7.21
VSTM,NASDAQ,171920000.0,169290000.0,04/30/21,5310000.0,-9.13,3.13
VSTO,NYSE,58560000.0,57320000.0,04/30/21,2310000.0,-8.52,4.03
VT,ARCA,203800000.0,,04/30/21,3070000.0,-35.5,
VTA,NYSE,62980000.0,,04/30/21,437478.0,-9.7,
VTAQ,NASDAQ,21560000.0,17050000.0,04/30/21,15110.0,-7.48,0.09
VTAQR,NASDAQ,,,04/30/21,16238.0,-29.47,
VTAQU,NASDAQ,17250000.0,16410000.0,04/30/21,,,
VTC,NASDAQ,7780000.0,,04/30/21,3611.0,-33.65,
VTEB,ARCA,226960000.0,,04/30/21,1010000.0,-52.77,
VTGN,NASDAQ,190200000.0,169110000.0,04/30/21,6310000.0,2.69,3.73
VTHR,NASDAQ,5430000.0,,04/30/21,5105.0,37.82,
VTI,ARCA,1110000000.0,,04/30/21,4220000.0,3.22,
VTIP,NASDAQ,261600000.0,,04/30/21,920545.0,20.15,
VTIQ,NASDAQ,34500000.0,,04/30/21,55130.0,-53.02,
VTIQU,NASDAQ,35400000.0,34300000.0,04/30/21,2941.0,-46.25,0.01
VTN,NYSE,19480000.0,,04/30/21,4290.0,-34.32,
VTNR,NASDAQ,45550000.0,36500000.0,04/30/21,1470000.0,-36.7,4.03
VTOL,NYSE,29710000.0,29280000.0,04/30/21,191455.0,-4.66,0.65
VTR,NYSE,374570000.0,373600000.0,04/30/21,7700000.0,-3.82,2.06
VTRN,NASDAQ,100000.0,,04/30/21,11.0,10.0,
VTRS,NASDAQ,1210000000.0,1210000000.0,04/30/21,34620000.0,-7.93,2.87
VTRU,NASDAQ,23060000.0,4370000.0,04/30/21,5100.0,-12.49,0.12
VTSI,NASDAQ,7780000.0,10350000.0,04/30/21,231743.0,-11.24,2.24
VTV,ARCA,579730000.0,,04/30/21,1280000.0,-24.05,
VTVT,NASDAQ,58010000.0,20990000.0,04/30/21,3110000.0,-39.82,14.83
VTWG,NASDAQ,3300000.0,,04/30/21,6806.0,108.97,
VTWO,NASDAQ,58100000.0,,04/30/21,531677.0,125.62,
VTWV,NASDAQ,7300000.0,,04/30/21,65632.0,-60.82,
VUG,ARCA,273030000.0,,04/30/21,893735.0,4.23,
VUSE,ARCA,10000000.0,,04/30/21,88684.0,0.09,
VUZI,NASDAQ,63070000.0,58700000.0,04/30/21,9650000.0,21.56,16.43
VV,ARCA,122020000.0,,04/30/21,189098.0,44.21,
VVI,NYSE,20480000.0,20090000.0,04/30/21,723063.0,-3.32,3.6
VVNT,NYSE,203040000.0,48620000.0,04/30/21,2750000.0,20.61,5.65
VVOS,NASDAQ,22810000.0,12570000.0,04/30/21,33067.0,-45.72,0.26
VVPR,NASDAQ,16940000.0,6000000.0,04/30/21,54603.0,-37.5,0.91
VVR,NYSE,153030000.0,,04/30/21,81671.0,-44.17,
VVV,NYSE,181080000.0,180580000.0,04/30/21,4730000.0,-9.01,2.62
VWO,ARCA,1520000000.0,,04/30/21,42200000.0,36.47,
VWOB,NASDAQ,35860000.0,,04/30/21,178201.0,249.95,
VWTR,NASDAQ,18380000.0,18130000.0,04/30/21,445147.0,33.74,2.46
VXF,ARCA,90250000.0,,04/30/21,70998.0,-57.38,
VXRT,NASDAQ,117770000.0,121550000.0,04/30/21,24850000.0,-2.95,20.44
VXUS,NASDAQ,713180000.0,,04/30/21,5750000.0,172.86,
VYGG,NYSE,57500000.0,45990000.0,04/30/21,52990.0,-37.01,0.12
VYGR,NASDAQ,37730000.0,25910000.0,04/30/21,2580000.0,16.32,9.96
VYM,ARCA,351290000.0,,04/30/21,892835.0,-1.01,
VYMI,NASDAQ,36160000.0,,04/30/21,120346.0,-0.9,
VYNE,NASDAQ,51390000.0,50580000.0,04/30/21,3770000.0,13.25,7.45
VYNT,NASDAQ,28980000.0,24680000.0,04/30/21,767566.0,-3.04,3.11
VZ,NYSE,4139999999.0,4139999999.0,04/30/21,40190000.0,-11.6,0.97
VZIO,NYSE,85080000.0,13300000.0,04/30/21,579026.0,-31.2,4.35
W,NYSE,77640000.0,73270000.0,04/30/21,12950000.0,3.41,17.67
WAB,NYSE,189000000.0,180870000.0,04/30/21,3570000.0,2.27,1.98
WABC,NASDAQ,26870000.0,25810000.0,04/30/21,996323.0,0.12,3.86
WAFD,NASDAQ,72400000.0,71420000.0,04/30/21,2730000.0,-20.67,3.82
WAFDP,NASDAQ,12000000.0,,04/30/21,29077.0,60.95,
WAFU,NASDAQ,4380000.0,1180000.0,04/30/21,146332.0,97.9,12.39
WAL,NYSE,103470000.0,96560000.0,04/30/21,1680000.0,-6.21,1.74
WALA,NYSE,,,04/30/21,1062.0,-35.01,
WALD,NASDAQ,34500000.0,,,,,
WALDU,NASDAQ,34500000.0,34400000.0,04/30/21,15275.0,2336.2,0.04
WANT,ARCA,700001.0,,04/30/21,261.0,-99.5,
WARR,NYSE,27600000.0,,04/30/21,136.0,,
WASH,NASDAQ,17310000.0,16920000.0,04/30/21,378709.0,-4.98,2.24
WAT,NYSE,61700000.0,61330000.0,04/30/21,1040000.0,-8.88,1.7
WATT,NASDAQ,61190000.0,58410000.0,04/30/21,3960000.0,5.91,6.78
WB,NASDAQ,124680000.0,125900000.0,04/30/21,12810000.0,-9.57,10.17
WBA,NASDAQ,864390000.0,715290000.0,04/30/21,11430000.0,-18.26,1.6
WBIF,ARCA,1690000.0,,04/30/21,218.0,-53.42,
WBIG,ARCA,1780000.0,,04/30/21,112.0,-99.62,
WBII,ARCA,2200000.0,,03/31/21,27445.0,171431.25,
WBIL,ARCA,1480000.0,,04/15/21,322.0,-37.11,
WBIT,ARCA,1480000.0,,04/30/21,2732.0,0.26,
WBIY,ARCA,2300000.0,,04/30/21,4467.0,-36.58,
WBK,NYSE,,3660000000.0,04/30/21,422480.0,-5.1,0.01
WBND,NASDAQ,4550000.0,,04/30/21,28013.0,125.82,
WBS,NYSE,90420000.0,89290000.0,04/30/21,2280000.0,28.49,2.56
WBS.PRF,NYSE,,,04/30/21,1939.0,61.72,
WBT,NYSE,141920000.0,140030000.0,04/30/21,4870000.0,-2.63,3.48
WCBR,NASDAQ,800000.0,,04/30/21,648.0,-89.36,
WCC,NYSE,50180000.0,44030000.0,04/30/21,1580000.0,-7.52,3.58
WCC.PRA,NYSE,21610000.0,,04/30/21,38089.0,25.36,
WCLD,NASDAQ,22230000.0,,04/30/21,4490000.0,1.5,
WCN,NYSE,261680000.0,260920000.0,04/30/21,1950000.0,8.94,0.75
WD,NYSE,30940000.0,29340000.0,04/30/21,539739.0,-13.48,1.84
WDAY,NASDAQ,185570000.0,183780000.0,04/30/21,6750000.0,-2.49,3.68
