symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
SACH,AMEX,25470000.0,22130000.0,05/28/21,59498.0,-3.08,0.27
SAF,NYSE,2400000.0,,05/28/21,3466.0,11.48,
SAFE,NYSE,53260000.0,13180000.0,05/28/21,1190000.0,-1.54,9.01
SAFM,NASDAQ,22330000.0,20130000.0,05/28/21,306826.0,-25.05,1.52
SAFT,NASDAQ,14980000.0,14180000.0,05/28/21,196495.0,2.55,1.39
SAGE,NASDAQ,58480000.0,51240000.0,05/28/21,4190000.0,-2.45,8.17
SAH,NYSE,29570000.0,20580000.0,05/28/21,3450000.0,2.67,16.74
SAIA,NASDAQ,26330000.0,26250000.0,05/28/21,730274.0,3.49,2.78
SAIC,NYSE,57960000.0,57500000.0,05/28/21,663115.0,-22.36,1.15
SAII,NASDAQ,17250000.0,10530000.0,05/28/21,225862.0,11.99,2.15
SAIIU,NASDAQ,17250000.0,,04/30/21,14.0,-92.96,
SAIL,NYSE,92330000.0,89960000.0,05/28/21,7890000.0,-3.94,8.77
SAK,NYSE,1500000.0,,05/28/21,1992.0,2243.53,
SAL,NASDAQ,2850000.0,2440000.0,05/28/21,62115.0,-1.3,2.54
SALM,NASDAQ,21320000.0,11210000.0,05/28/21,414449.0,-11.66,3.7
SAM,NYSE,10110000.0,9290000.0,05/28/21,972177.0,8.16,10.47
SAMAU,NASDAQ,,,03/31/21,,,
SAMG,NASDAQ,9660000.0,9040000.0,05/28/21,269813.0,9.77,2.98
SAN,NYSE,16620000000.0,17310000000.0,05/28/21,7560000.0,-4.84,0.04
SANA,NASDAQ,187680000.0,76350000.0,05/28/21,3360000.0,-0.31,4.4
SAND,NYSE,195250000.0,192570000.0,05/28/21,5650000.0,-0.19,2.93
SANM,NASDAQ,65099999.0,63350000.0,05/28/21,2320000.0,-0.26,3.67
SANW,NASDAQ,36730000.0,35450000.0,05/28/21,39546.0,6.88,0.11
SAP,NYSE,1230000000.0,1180000000.0,05/28/21,2290000.0,0.09,0.19
SAR,NYSE,11200000.0,8150000.0,05/28/21,41601.0,14.01,0.51
SASR,NASDAQ,47270000.0,45930000.0,05/28/21,592463.0,-3.98,1.29
SATS,NASDAQ,45260000.0,40830000.0,05/28/21,6830000.0,11.57,16.73
SAVA,NASDAQ,40010000.0,37300000.0,05/28/21,3780000.0,8.97,10.13
SAVE,NYSE,108400000.0,107640000.0,05/28/21,6470000.0,-5.86,6.01
SB,NYSE,113430000.0,65050000.0,05/28/21,821350.0,-8.05,1.26
SB.PRC,NYSE,,,05/28/21,850.0,-57.01,
SB.PRD,NYSE,,,05/28/21,1390.0,-62.94,
SBAC,NASDAQ,109340000.0,108090000.0,05/28/21,1730000.0,4.56,1.6
SBB,ARCA,268680.0,,05/28/21,480.0,9.59,
SBBA,NYSE,1840000.0,,05/28/21,7703.0,-43.61,
SBBP,NASDAQ,67770000.0,52610000.0,05/28/21,1880000.0,20.21,3.58
SBCF,NASDAQ,55290000.0,53760000.0,05/28/21,1200000.0,-4.96,2.24
SBEA,NASDAQ,34500000.0,,05/28/21,585.0,30.58,
SBEAU,NASDAQ,34500000.0,34090000.0,05/28/21,8.0,-99.8,0.0
SBEV,AMEX,30490000.0,20100000.0,,,,
SBFG,NASDAQ,7200000.0,6510000.0,05/28/21,216449.0,0.54,3.33
SBG,NYSE,20000000.0,21000000.0,05/28/21,1100000.0,0.86,5.22
SBGI,NASDAQ,51550000.0,47770000.0,05/28/21,4170000.0,5.86,8.73
SBH,NYSE,112950000.0,111540000.0,05/28/21,10140000.0,-0.68,9.1
SBI,NYSE,14060000.0,,05/28/21,9894.0,134.45,
SBII,NYSE,79980000.0,,05/28/21,3900.0,875.0,
SBIO,ARCA,4800000.0,,05/28/21,5893.0,9.09,
SBLK,NASDAQ,102240000.0,88260000.0,05/28/21,1080000.0,38.31,1.22
SBM,ARCA,100000.0,,05/28/21,8625.0,-19.69,
SBNY,NASDAQ,55730000.0,56130000.0,05/28/21,1370000.0,0.0,2.43
SBNYP,NASDAQ,29200000.0,,05/28/21,35644.0,28.06,
SBOW,NYSE,12140000.0,10690000.0,05/28/21,122217.0,-35.4,1.14
SBR,NYSE,14580000.0,13930000.0,05/28/21,16019.0,-9.93,0.12
SBRA,NASDAQ,206930000.0,212330000.0,05/28/21,3770000.0,-13.36,1.78
SBS,NYSE,,683420000.0,05/28/21,5880000.0,-9.5,0.86
SBSI,NASDAQ,32590000.0,30960000.0,05/28/21,612134.0,-2.89,1.98
SBSW,NYSE,738640000.0,738310000.0,05/28/21,7100000.0,19.15,0.96
SBT,NASDAQ,50190000.0,14800000.0,05/28/21,415716.0,0.35,2.81
SBTX,NASDAQ,34910000.0,25190000.0,05/28/21,3190000.0,-0.84,12.67
SBUG,ARCA,423900.0,,05/28/21,491.0,-1.8,
SBUX,NASDAQ,1180000000.0,1180000000.0,05/28/21,10550000.0,8.29,0.9
SC,NYSE,306040000.0,59850000.0,05/28/21,2190000.0,10.88,3.66
SCAQ,NASDAQ,25000000.0,,05/28/21,470.0,4600.0,
SCAQU,NASDAQ,25000000.0,24710000.0,05/28/21,3477.0,-36.21,0.01
SCC,ARCA,93600.0,,05/28/21,3869.0,1.12,
SCCB,AMEX,948000.0,,05/28/21,1066.0,-25.77,
SCCC,AMEX,574550.0,,05/28/21,2180.0,19.71,
SCCO,NYSE,773070000.0,84850000.0,05/28/21,6240000.0,12.37,7.36
SCD,NYSE,17960000.0,,05/28/21,2935.0,-35.34,
SCDL,ARCA,1000000.0,,05/28/21,1415.0,35275.0,
SCE.PRG,NYSE,,,05/28/21,2999.0,-59.87,
SCE.PRH,NYSE,,,05/28/21,11831.0,20.01,
SCE.PRJ,NYSE,,,05/28/21,21357.0,10.51,
SCE.PRK,NYSE,,,05/28/21,10567.0,86.01,
SCE.PRL,NYSE,,,05/28/21,24540.0,27.99,
SCHA,ARCA,157100000.0,,05/28/21,53167.0,-35.65,
SCHB,ARCA,205300000.0,,05/28/21,150955.0,-19.2,
SCHC,ARCA,86500000.0,,05/28/21,322959.0,26.93,
SCHD,ARCA,339200000.0,,05/28/21,93389.0,-25.78,
SCHE,ARCA,294000000.0,,05/28/21,2600000.0,-49.35,
SCHF,ARCA,682100000.0,,05/28/21,1990000.0,-21.18,
SCHG,ARCA,103700000.0,,05/28/21,100571.0,11.24,
SCHH,ARCA,129500000.0,,05/28/21,421091.0,5.6,
SCHI,ARCA,6050000.0,,05/28/21,30865.0,1183.9,
SCHJ,ARCA,11850000.0,,05/28/21,77225.0,121.96,
SCHK,ARCA,44400000.0,,05/28/21,259879.0,-3.49,
SCHL,NASDAQ,32670000.0,25740000.0,05/28/21,585503.0,-8.0,2.27
SCHM,ARCA,123350000.0,,05/28/21,270025.0,-12.78,
SCHN,NASDAQ,27260000.0,25380000.0,05/28/21,556609.0,-28.53,2.19
SCHO,ARCA,176500000.0,,05/28/21,222532.0,845.34,
SCHP,ARCA,289950000.0,,05/28/21,212902.0,-82.75,
SCHQ,ARCA,1450000.0,,05/28/21,2028.0,-64.97,
SCHR,ARCA,58800000.0,,05/28/21,90537.0,-15.54,
SCHV,ARCA,140550000.0,,05/28/21,199089.0,-0.33,
SCHW,NYSE,1800000000.0,1680000000.0,05/28/21,14370000.0,-7.31,0.86
SCHW.PRD,NYSE,,,05/28/21,35069.0,17.45,
SCHW.PRJ,NYSE,24000000.0,,05/28/21,104393.0,118.43,
SCHX,ARCA,295550000.0,,05/28/21,52369.0,-11.87,
SCHY,ARCA,1700000.0,,05/28/21,93064.0,778.79,
SCHZ,ARCA,164000000.0,,05/28/21,202484.0,-44.18,
SCI,NYSE,168140000.0,163350000.0,05/28/21,5840000.0,16.97,3.57
SCJ,ARCA,900000.0,,05/28/21,2317.0,-65.95,
SCKT,NASDAQ,7130000.0,5690000.0,05/28/21,188396.0,-14.16,3.31
SCL,NYSE,22520000.0,21480000.0,05/28/21,276212.0,8.68,1.29
SCLE,NASDAQ,34500000.0,,05/28/21,,,
SCLEU,NASDAQ,30000000.0,31700000.0,05/28/21,175.0,-80.85,0.0
SCM,NYSE,19490000.0,18440000.0,05/28/21,115249.0,8.76,0.63
SCO,ARCA,3880000.0,,05/28/21,253181.0,-80.88,
SCOA,NASDAQ,57500000.0,57440000.0,05/28/21,85747.0,-31.03,0.15
SCOAU,NASDAQ,57500000.0,57420000.0,05/28/21,458.0,155.87,0.0
SCOB,NASDAQ,34500000.0,30440000.0,05/28/21,2869.0,105.37,0.01
SCOBU,NASDAQ,34500000.0,34200000.0,05/28/21,830.0,-3.04,0.0
SCOR,NASDAQ,75790000.0,66500000.0,05/28/21,3710000.0,11.06,5.58
SCPE,NYSE,,17180000.0,05/28/21,123356.0,9.29,0.72
SCPH,NASDAQ,27360000.0,18010000.0,05/28/21,373685.0,-9.49,2.07
SCPL,NASDAQ,24380000.0,23530000.0,05/28/21,2580000.0,-12.26,10.97
SCPS,NASDAQ,14580000.0,5630000.0,05/28/21,206423.0,47.89,3.67
SCR,NASDAQ,43420000.0,28530000.0,05/28/21,231671.0,46.44,0.81
SCS,NYSE,90100000.0,84640000.0,05/28/21,1180000.0,7.01,1.39
SCSC,NASDAQ,25470000.0,25090000.0,05/28/21,265122.0,15.69,1.06
SCU,NYSE,24850000.0,18580000.0,05/28/21,908927.0,6.55,4.89
SCVL,NASDAQ,14170000.0,8119999.0,05/28/21,1190000.0,-2.19,14.68
SCVX,NYSE,23000000.0,,05/28/21,11535.0,22.77,
SCWX,NASDAQ,13560000.0,8820000.0,05/28/21,1030000.0,-4.29,11.63
SCX,NYSE,6450000.0,5590000.0,05/28/21,13850.0,-39.22,0.25
SCYX,NASDAQ,20630000.0,19870000.0,05/28/21,1980000.0,81.1,9.98
SCZ,NASDAQ,188600000.0,,05/28/21,730850.0,108.76,
SD,NYSE,36510000.0,35790000.0,05/28/21,341888.0,-5.36,0.96
SDAC,NASDAQ,31630000.0,31610000.0,05/28/21,58046.0,7497.64,0.18
SDACU,NASDAQ,31630000.0,31530000.0,05/28/21,1032.0,-81.98,0.0
SDC,NASDAQ,118250000.0,103100000.0,05/28/21,31830000.0,3.5,30.87
SDCI,ARCA,400000.0,,05/28/21,1142.0,-99.54,
SDD,ARCA,83950.0,,05/28/21,2859.0,-82.86,
SDEF,ARCA,75000.0,,05/14/21,30.0,2900.0,
SDEI,ARCA,275000.0,,05/28/21,737.0,-92.76,
SDEM,ARCA,5380000.0,,05/28/21,21136.0,-73.2,
SDG,NASDAQ,5050000.0,,05/28/21,14257.0,-48.26,
SDGA,ARCA,200030.0,,05/28/21,4877.0,43.48,
SDGR,NASDAQ,61340000.0,51480000.0,05/28/21,4910000.0,-0.5,9.55
SDH,NASDAQ,24530000.0,11390000.0,05/28/21,36269.0,188.61,0.32
SDHY,NYSE,23750000.0,,05/28/21,2770.0,,
SDIV,ARCA,69800000.0,,05/28/21,645785.0,165.33,
SDOG,ARCA,22910000.0,,05/28/21,15520.0,-17.0,
SDOW,ARCA,10340000.0,,05/28/21,563325.0,-70.15,
SDP,ARCA,143720.0,,05/28/21,1471.0,-16.33,
SDPI,AMEX,25760000.0,11680000.0,05/28/21,298508.0,-2.5,2.56
SDS,ARCA,63650000.0,,05/28/21,3960000.0,-8.91,
SDVY,NASDAQ,3700000.0,,05/28/21,70651.0,152.91,
SDY,ARCA,161200000.0,,05/28/21,64727.0,-48.6,
SE,NYSE,372210000.0,372170000.0,05/28/21,19590000.0,5.12,5.27
SEAC,NASDAQ,48410000.0,40220000.0,05/28/21,1280000.0,-26.0,3.19
SEAH,NYSE,45000000.0,44490000.0,05/28/21,215738.0,57.67,0.48
SEAS,NYSE,79060000.0,77590000.0,05/28/21,4490000.0,1.48,5.79
SEB,AMEX,1160000.0,244596.0,05/28/21,1976.0,7.16,0.81
SECO,NASDAQ,57510000.0,53330000.0,05/28/21,100519.0,-33.49,0.19
SEDG,NASDAQ,51980000.0,50640000.0,05/28/21,2060000.0,-7.63,4.06
SEE,NYSE,151990000.0,150580000.0,05/28/21,2810000.0,-2.19,1.87
SEED,NASDAQ,5690000.0,3810000.0,05/28/21,145845.0,-14.75,3.82
SEEL,NASDAQ,100840000.0,74730000.0,05/28/21,3620000.0,11.62,4.84
SEER,NASDAQ,56630000.0,34050000.0,05/28/21,4890000.0,13.95,14.36
SEF,ARCA,1270000.0,,05/28/21,2301.0,-53.41,
SEIC,NASDAQ,142810000.0,118210000.0,05/28/21,2060000.0,9.47,1.74
SEIX,ARCA,1150000.0,,05/28/21,312.0,-97.57,
SELB,NASDAQ,113190000.0,77460000.0,05/28/21,7770000.0,15.39,10.03
SELF,NASDAQ,9420000.0,8320000.0,05/28/21,34437.0,-21.1,0.41
SEM,NYSE,134840000.0,110920000.0,05/28/21,3870000.0,38.67,3.49
SEMR,NYSE,10720000.0,10620000.0,05/28/21,422300.0,66.83,3.98
SENEA,NASDAQ,7340000.0,6360000.0,05/28/21,91395.0,4.11,1.44
SENEB,NASDAQ,1720000.0,462989.0,05/28/21,73.0,-7.59,0.02
SENS,AMEX,428070000.0,355920000.0,05/28/21,76950000.0,6.05,21.62
SENT,ARCA,2530000.0,,05/28/21,8322.0,-42.4,
SESN,NASDAQ,173290000.0,169150000.0,05/28/21,7970000.0,0.65,4.71
SF,NYSE,105090000.0,101320000.0,05/28/21,3520000.0,38.76,3.48
SF.PRA,NYSE,,,05/28/21,4505.0,272.31,
SF.PRB,NYSE,,,05/28/21,8294.0,52.07,
SF.PRC,NYSE,9000000.0,,05/28/21,1500.0,-83.92,
SFB,NYSE,9000000.0,,05/28/21,4141.0,306.38,
SFBC,NASDAQ,2610000.0,2220000.0,05/28/21,2870.0,17.53,0.13
SFBS,NYSE,54150000.0,45310000.0,05/28/21,1550000.0,4.11,3.41
SFE,NYSE,20960000.0,19130000.0,05/28/21,935100.0,2.93,4.89
SFET,NASDAQ,25890000.0,23310000.0,05/28/21,133895.0,0.7,0.57
SFIX,NASDAQ,71810000.0,68880000.0,05/28/21,12280000.0,-2.97,17.83
SFL,NYSE,128130000.0,102300000.0,05/28/21,1870000.0,1.48,1.83
SFM,NASDAQ,118130000.0,117700000.0,05/28/21,17800000.0,1.54,15.12
SFNC,NASDAQ,108350000.0,106770000.0,05/28/21,3410000.0,3.12,3.19
SFST,NASDAQ,7840000.0,7380000.0,05/28/21,67021.0,10.6,0.91
SFT,NASDAQ,84140000.0,55850000.0,05/28/21,10370000.0,39.27,18.58
SFTW,NYSE,39530000.0,31150000.0,05/28/21,2110000.0,25.86,6.77
SFUN,NYSE,6570000.0,5130000.0,05/28/21,20972.0,-8.59,0.41
SFY,ARCA,16200000.0,,05/28/21,49847.0,-61.52,
SFYF,ARCA,650000.0,,05/28/21,1204.0,-31.47,
SFYX,ARCA,2400000.0,,05/28/21,1666.0,-91.28,
SGA,NASDAQ,5040000.0,4930000.0,05/28/21,122593.0,-34.59,2.49
SGAM,NASDAQ,14380000.0,14370000.0,05/28/21,6143.0,-3.15,0.04
SGAMU,NASDAQ,14380000.0,14300000.0,05/28/21,932.0,2.87,0.01
SGBX,NASDAQ,8820000.0,7980000.0,05/28/21,829527.0,-2.8,10.39
SGC,NASDAQ,15610000.0,10320000.0,05/28/21,185944.0,6.77,1.8
SGDJ,ARCA,2900000.0,,05/28/21,37815.0,586.05,
SGDM,ARCA,8500000.0,,05/28/21,39342.0,47.02,
SGEN,NASDAQ,181480000.0,179630000.0,05/28/21,3290000.0,-11.16,1.83
SGFY,NYSE,168000000.0,153060000.0,05/28/21,1460000.0,0.2,0.96
SGG,ARCA,482579.0,,05/28/21,5829.0,-33.2,
SGH,NASDAQ,23850000.0,17350000.0,05/28/21,1790000.0,1.15,10.3
SGLB,NASDAQ,10490000.0,10120000.0,05/28/21,763270.0,-11.73,7.55
SGMA,NASDAQ,4260000.0,3300000.0,05/28/21,7612.0,-3.04,0.23
SGMO,NASDAQ,143880000.0,118990000.0,05/28/21,14480000.0,-4.43,12.17
SGMS,NASDAQ,96080000.0,90590000.0,05/28/21,5660000.0,2.33,6.24
SGOC,NASDAQ,100600000.0,30540000.0,05/28/21,232912.0,1.03,0.76
SGOL,ARCA,139400000.0,,05/28/21,656130.0,-47.52,
SGOV,ARCA,7400000.0,,05/28/21,196409.0,-0.67,
SGRP,NASDAQ,21260000.0,8109999.0,05/28/21,17580.0,-77.85,0.22
SGRY,NASDAQ,82500000.0,32060000.0,05/28/21,1800000.0,5.15,5.6
SGTX,NASDAQ,31530000.0,13410000.0,05/28/21,485912.0,-1.73,3.62
SGU,NYSE,40200000.0,35170000.0,05/28/21,177067.0,1310.56,0.5
SH,ARCA,88610000.0,,05/28/21,1420000.0,-58.29,
SHAC,NASDAQ,23000000.0,23000000.0,05/28/21,3362.0,-69.72,0.01
SHACU,NASDAQ,23000000.0,22820000.0,05/28/21,942.0,187.2,0.0
SHAK,NYSE,39100000.0,37140000.0,05/28/21,3850000.0,-7.26,10.37
SHBI,NASDAQ,11750000.0,11450000.0,05/28/21,865865.0,-0.09,7.56
SHC,NASDAQ,282870000.0,89180000.0,05/28/21,2340000.0,-14.08,2.63
SHE,ARCA,2380000.0,,05/28/21,24544.0,36.07,
SHEN,NASDAQ,49940000.0,47920000.0,05/28/21,907517.0,3.96,1.89
SHG,NYSE,516600000.0,,05/28/21,504374.0,26.52,
SHI,NYSE,,,05/28/21,15562.0,175.04,
SHIP,NASDAQ,168490000.0,159430000.0,05/28/21,7460000.0,-16.48,4.68
SHLD,NASDAQ,100000.0,,05/28/21,1934.0,-1.98,
SHLS,NASDAQ,93550000.0,93170000.0,05/28/21,7440000.0,15.26,7.99
SHLX,NYSE,393290000.0,121900000.0,05/28/21,5420000.0,4.03,4.45
SHM,ARCA,96450000.0,,05/28/21,293854.0,-77.1,
SHO,NYSE,216240000.0,213060000.0,05/28/21,6480000.0,14.08,3.04
SHO.PRF,NYSE,,,05/28/21,539.0,628.38,
SHO.PRH,NYSE,4600000.0,,,,,
SHOO,NASDAQ,82760000.0,77650000.0,05/28/21,2130000.0,14.6,2.74
SHOP,NYSE,112780000.0,112030000.0,05/28/21,1800000.0,1.81,1.61
SHQAU,NASDAQ,,,05/14/21,,,
SHSP,NASDAQ,12840000.0,10410000.0,05/28/21,167720.0,-21.83,1.61
SHUS,ARCA,1080000.0,,,,,
SHV,NASDAQ,133960000.0,,05/28/21,1220000.0,-28.53,
SHW,NYSE,267630000.0,244990000.0,05/28/21,4230000.0,21.4,1.73
SHY,NASDAQ,227200000.0,,05/28/21,6960000.0,4.09,
SHYF,NASDAQ,35320000.0,32119999.0,05/28/21,842596.0,3.82,2.62
SHYG,ARCA,113500000.0,,05/28/21,1910000.0,-32.48,
SHYL,ARCA,1400000.0,,05/28/21,16398.0,-41.95,
SI,NYSE,25340000.0,24210000.0,05/28/21,1650000.0,8.25,6.81
SIBN,NASDAQ,32830000.0,29810000.0,05/28/21,1130000.0,0.55,3.79
SIC,NASDAQ,25540000.0,19930000.0,05/28/21,15613.0,-30.14,0.08
SID,NYSE,,1380000000.0,05/28/21,5570000.0,32.96,0.4
SIEB,NASDAQ,30950000.0,8950000.0,05/28/21,728323.0,-8.44,8.14
SIEN,NASDAQ,57520000.0,49940000.0,05/28/21,9570000.0,15.25,19.16
SIF,AMEX,5990000.0,2460000.0,05/28/21,4416.0,25.06,0.18
SIFY,NASDAQ,179220000.0,,05/28/21,1990000.0,-16.46,
SIG,NYSE,52670000.0,50750000.0,05/28/21,4640000.0,4.04,9.15
SIGA,NASDAQ,76070000.0,43620000.0,05/28/21,1740000.0,-0.08,4.0
SIGI,NASDAQ,60020000.0,58840000.0,05/28/21,686370.0,15.88,1.17
SIGIP,NASDAQ,8000000.0,,05/28/21,7471.0,64.02,
SII,NYSE,24940000.0,21680000.0,05/28/21,173681.0,-46.76,0.8
SIJ,ARCA,165140.0,,05/28/21,2419.0,-71.61,
SIL,ARCA,32060000.0,,05/28/21,913585.0,-3.57,
SILC,NASDAQ,6880000.0,5770000.0,05/28/21,19445.0,-22.84,0.34
SILJ,ARCA,67600000.0,,05/28/21,1240000.0,32.14,
SILK,NASDAQ,34480000.0,33420000.0,05/28/21,1920000.0,-8.69,5.75
SILV,AMEX,144460000.0,137990000.0,05/28/21,2580000.0,-11.06,1.87
SILX,ARCA,100000.0,,,,,
SIM,AMEX,165900000.0,,05/28/21,2634.0,21.94,
SIMO,NASDAQ,34930000.0,34760000.0,05/28/21,895851.0,16.14,2.58
SIMS,ARCA,1450000.0,,05/28/21,194.0,-98.22,
SINO,NASDAQ,14960000.0,14080000.0,05/28/21,625404.0,1.97,4.44
SINT,NASDAQ,24680000.0,23690000.0,05/28/21,628758.0,-32.79,2.65
SINV,ARCA,100000.0,,,,,
SIOX,NASDAQ,69560000.0,29400000.0,05/28/21,1390000.0,2.71,4.72
SIRI,NASDAQ,4090000000.0,914930000.0,05/28/21,179510000.0,0.63,19.62
SITC,NYSE,211030000.0,179160000.0,05/28/21,6900000.0,1.42,3.85
SITC.PRA,NYSE,,,05/28/21,1826.0,-42.34,
SITE,NYSE,44430000.0,43930000.0,05/28/21,3320000.0,2.86,7.56
SITM,NASDAQ,18650000.0,12160000.0,05/28/21,452739.0,-0.35,3.72
SIVB,NASDAQ,54320000.0,54050000.0,05/28/21,909018.0,-0.22,1.68
SIVBP,NASDAQ,,,05/28/21,24476.0,9.11,
SIVR,ARCA,41700000.0,,05/28/21,438850.0,45.53,
SIX,NYSE,85390000.0,83710000.0,05/28/21,4420000.0,6.54,5.28
SIXA,ARCA,4450000.0,,05/28/21,2812.0,-67.61,
SIXH,ARCA,7950000.0,,05/28/21,12378.0,876.95,
SIXL,ARCA,3730000.0,,05/28/21,1597.0,148.75,
SIXS,ARCA,1150000.0,,05/28/21,1336.0,-13.86,
SIZE,ARCA,6600000.0,,05/28/21,8155.0,3.53,
SJ,NASDAQ,27040000.0,2100000.0,05/28/21,53735.0,-7.09,2.55
SJB,ARCA,2950000.0,,05/28/21,40385.0,-18.18,
SJI,NYSE,111200000.0,111830000.0,05/28/21,6440000.0,-3.56,5.76
SJIJ,NYSE,,,05/28/21,22035.0,45.85,
SJIV,NYSE,6700000.0,,05/28/21,60480.0,-5.13,
SJM,NYSE,108340000.0,105080000.0,05/28/21,11700000.0,-3.41,11.14
SJNK,ARCA,180700000.0,,05/28/21,2180000.0,-43.22,
SJR,NYSE,476290000.0,449040000.0,05/28/21,1060000.0,-1.4,0.24
SJT,NYSE,,44190000.0,05/28/21,188478.0,36.55,0.43
SJW,NYSE,28600000.0,27330000.0,05/28/21,314966.0,7.55,1.15
SKF,ARCA,1420000.0,,05/28/21,43525.0,43.12,
SKIL,NYSE,165750000.0,81880000.0,05/28/21,2500000.0,104.7,3.06
SKIN,NASDAQ,125330000.0,114510000.0,05/28/21,2180000.0,16.76,1.9
SKLZ,NYSE,326900000.0,237200000.0,05/28/21,71590000.0,-2.18,30.18
SKM,NYSE,648550000.0,562230000.0,05/28/21,1640000.0,-7.28,0.29
SKOR,NASDAQ,5650000.0,,05/28/21,8314.0,46.37,
SKT,NYSE,100800000.0,97740000.0,05/28/21,22690000.0,10.36,23.22
SKX,NYSE,137350000.0,131410000.0,05/28/21,3900000.0,-7.43,2.97
SKY,NYSE,56640000.0,55580000.0,05/28/21,1100000.0,21.12,1.98
SKYAU,NASDAQ,20000000.0,,05/28/21,8225.0,0.0,
SKYT,NASDAQ,39060000.0,8240000.0,05/28/21,150773.0,107.37,1.83
SKYU,NASDAQ,100000.0,,05/28/21,1057.0,835.4,
SKYW,NASDAQ,50350000.0,48580000.0,05/28/21,1150000.0,0.24,2.37
SKYY,NASDAQ,59850000.0,,05/28/21,500849.0,-17.2,
SLAB,NASDAQ,44220000.0,43850000.0,05/28/21,1500000.0,15.48,3.42
SLAC,NYSE,34500000.0,,05/28/21,7074.0,-90.78,
SLAM,NASDAQ,,,05/28/21,2476.0,515.92,
SLAMU,NASDAQ,57500000.0,57100000.0,05/28/21,15307.0,2799.05,0.03
SLB,NYSE,1400000000.0,1400000000.0,05/28/21,25880000.0,8.41,1.85
SLCA,NYSE,74340000.0,71480000.0,05/28/21,4099999.0,4.69,5.74
SLCRU,NASDAQ,34500000.0,33900000.0,05/28/21,5118.0,-47.08,0.02
SLCT,NASDAQ,17510000.0,13750000.0,05/28/21,409826.0,0.23,2.98
SLDB,NASDAQ,110300000.0,64599999.0,05/28/21,5820000.0,-0.01,9.01
SLF,NYSE,585340000.0,584960000.0,05/28/21,1520000.0,12.5,0.26
SLG,NYSE,70410000.0,68080000.0,05/28/21,9000000.0,5.67,13.22
SLG.PRI,NYSE,,,05/28/21,3504.0,153.18,
SLGG,NASDAQ,23130000.0,18240000.0,05/28/21,1550000.0,73.76,8.5
SLGL,NASDAQ,23030000.0,8170000.0,05/28/21,151977.0,-3.12,1.86
SLGN,NASDAQ,110400000.0,84030000.0,05/28/21,2009999.0,-2.23,2.39
SLHG,NASDAQ,38160000.0,28450000.0,,,,
SLM,NASDAQ,322870000.0,318580000.0,05/28/21,6090000.0,-45.21,1.91
SLMBP,NASDAQ,,,05/28/21,1375.0,267.65,
SLN,NASDAQ,29790000.0,,05/28/21,2993.0,70.83,
SLNG,NASDAQ,17400000.0,2069999.0,05/28/21,1169.0,148.72,0.06
SLNO,NASDAQ,79720000.0,52390000.0,05/28/21,3800000.0,36.37,7.26
SLP,NASDAQ,20110000.0,15570000.0,05/28/21,2210000.0,8.52,14.17
SLQD,NASDAQ,49150000.0,,05/28/21,238293.0,939.63,
SLQT,NYSE,163390000.0,75980000.0,05/28/21,3710000.0,-25.63,4.88
SLRC,NASDAQ,42260000.0,39370000.0,05/28/21,162329.0,-9.84,0.41
SLRX,NASDAQ,44770000.0,14510000.0,05/28/21,1630000.0,-2.6,11.24
SLS,NASDAQ,14190000.0,14930000.0,05/28/21,773373.0,-15.17,5.18
SLV,ARCA,609900000.0,,05/28/21,26480000.0,7.38,
SLVO,NASDAQ,39540000.0,,05/28/21,206610.0,-16.86,
SLX,ARCA,3700000.0,,05/28/21,32371.0,-84.39,
SLY,ARCA,18700000.0,,05/28/21,12588.0,-78.35,
SLYG,ARCA,25700000.0,,05/28/21,108817.0,7.11,
SLYV,ARCA,48100000.0,,05/28/21,67753.0,159.95,
SM,NYSE,117800000.0,114510000.0,05/28/21,11910000.0,0.45,10.4
SMAR,NYSE,125110000.0,116930000.0,05/28/21,5500000.0,-0.04,4.7
SMBC,NASDAQ,8930000.0,7620000.0,05/28/21,98583.0,-0.61,1.29
SMBK,NASDAQ,15100000.0,13520000.0,05/28/21,122532.0,13.08,0.91
SMCI,NASDAQ,49930000.0,42620000.0,05/28/21,892560.0,7.7,2.09
SMCP,NASDAQ,850000.0,,05/28/21,2518.0,22.65,
SMDD,ARCA,148640.0,,05/28/21,17554.0,-78.3,
SMDY,ARCA,250000.0,,05/28/21,807.0,-2.42,
SMED,NASDAQ,16510000.0,13690000.0,05/28/21,1030000.0,10.51,7.55
SMFG,NYSE,6870000000.0,6840000000.0,05/28/21,3550000.0,5.44,0.05
SMG,NYSE,55700000.0,40810000.0,05/28/21,1140000.0,19.12,2.78
SMH,NASDAQ,21570000.0,,05/28/21,8410000.0,-5.9,
SMHB,ARCA,3900000.0,,05/28/21,4039.0,166.78,
SMHI,NYSE,24190000.0,17820000.0,05/28/21,327983.0,13.23,1.84
SMID,NASDAQ,5200000.0,3560000.0,05/28/21,20993.0,23.35,0.59
SMIHU,NASDAQ,20000000.0,20000000.0,,,,
SMIT,NASDAQ,3780000.0,3570000.0,05/28/21,18323.0,-3.51,0.51
SMLE,ARCA,450001.0,,05/28/21,2970.0,37025.0,
SMLF,ARCA,18300000.0,,05/28/21,15089.0,-28.25,
