symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
TMUS,NASDAQ,1240000000.0,555800000.0,11/30/20,9420000.0,-12.39,1.69
TMV,ARCA,2120000.0,,11/30/20,116461.0,-47.87,
TMX,NYSE,132110000.0,131900000.0,11/30/20,2420000.0,-1.17,1.83
TNA,ARCA,23350000.0,,11/30/20,2170000.0,1.18,
TNAV,NASDAQ,47520000.0,36780000.0,11/30/20,477837.0,36.96,1.3
TNC,NYSE,18470000.0,18140000.0,11/30/20,210986.0,-4.83,1.16
TNDM,NASDAQ,62190000.0,60400000.0,11/30/20,3140000.0,-3.75,5.2
TNET,NYSE,66629999.0,39980000.0,11/30/20,1830000.0,-4.01,4.57
TNK,NYSE,33740000.0,28700000.0,11/30/20,1910000.0,-28.15,6.65
TNP,NYSE,18780000.0,12540000.0,11/30/20,388863.0,-28.56,3.1
TNP.PRD,NYSE,,,11/30/20,2425.0,1043.87,
TNP.PRE,NYSE,,,11/30/20,7107.0,16.26,
TNP.PRF,NYSE,,,11/30/20,11572.0,2548.05,
TNXP,NASDAQ,156590000.0,156450000.0,11/30/20,435509.0,-44.98,0.28
TOK,ARCA,2100000.0,,11/30/20,637.0,-81.18,
TOL,NYSE,126180000.0,115040000.0,11/30/20,6680000.0,-8.9,5.81
TOLZ,ARCA,3480000.0,,11/30/20,20203.0,20.0,
TOMZ,NASDAQ,16760000.0,10210000.0,11/30/20,58232.0,-11.51,0.57
TOPS,NASDAQ,1540000.0,39830000.0,11/30/20,1680000.0,-29.48,4.21
TOT,NYSE,2650000000.0,2630000000.0,11/30/20,4700000.0,9.55,0.18
TOTA,NASDAQ,3460000.0,2060000.0,11/30/20,1898.0,-10.05,0.09
TOTAR,NASDAQ,,,11/30/20,12338.0,35.0,
TOTAU,NASDAQ,,4600000.0,09/30/20,,,
TOTL,ARCA,66000000.0,,11/30/20,1400000.0,-1.57,
TOUR,NASDAQ,117580000.0,116130000.0,11/30/20,1160000.0,648.39,1.0
TOWN,NASDAQ,72620000.0,64629999.0,11/30/20,476913.0,20.84,0.74
TPB,NYSE,19160000.0,17320000.0,11/30/20,894688.0,1.66,5.17
TPC,NYSE,50830000.0,43650000.0,11/30/20,3670000.0,-0.51,8.41
TPCO,NASDAQ,36530000.0,22060000.0,11/30/20,1020000.0,-2.33,4.62
TPGY,NYSE,35000000.0,,,,,
TPH,NYSE,130330000.0,124260000.0,11/30/20,9850000.0,-5.97,7.93
TPHD,ARCA,4700000.0,,11/30/20,23251.0,-25.76,
TPHS,AMEX,32150000.0,25900000.0,11/30/20,138457.0,-7.84,0.53
TPIC,NASDAQ,35350000.0,33930000.0,11/30/20,2850000.0,0.57,8.39
TPIF,ARCA,2600000.0,,11/30/20,3698.0,-80.47,
TPL,NYSE,7760000.0,7740000.0,11/30/20,130111.0,0.49,1.68
TPLC,ARCA,5300000.0,,11/30/20,3441.0,299.65,
TPOR,ARCA,2200000.0,,11/30/20,69564.0,-7.5,
TPR,NYSE,277410000.0,275000000.0,11/30/20,11100000.0,9.52,4.04
TPRE,NYSE,95530000.0,79880000.0,11/30/20,985567.0,10.71,1.23
TPSC,ARCA,1150000.0,,11/30/20,1415.0,-35.91,
TPTX,NASDAQ,48170000.0,44020000.0,11/30/20,2660000.0,-8.35,6.05
TPVG,NYSE,30830000.0,,11/30/20,185473.0,41.38,
TPVY,NYSE,,,11/30/20,5348.0,0.34,
TPX,NYSE,206350000.0,202200000.0,11/30/20,9190000.0,327.8,4.54
TPYP,ARCA,20400000.0,,11/30/20,65464.0,-90.66,
TPZ,NYSE,6950000.0,,11/30/20,2097.0,-73.02,
TQQQ,NASDAQ,54350000.0,,11/30/20,1530000.0,-19.32,
TR,NYSE,39340000.0,16110000.0,11/30/20,7360000.0,-0.15,45.71
TRC,NYSE,26240000.0,24480000.0,11/30/20,358480.0,-9.6,1.46
TRCH,NASDAQ,99330000.0,71960000.0,11/30/20,5980000.0,-4.68,8.32
TREB,NYSE,51750000.0,,11/30/20,270450.0,34.92,
TREC,NYSE,24820000.0,21480000.0,11/30/20,187734.0,1.06,0.87
TREE,NASDAQ,13120000.0,11410000.0,11/30/20,1880000.0,-2.18,16.49
TREX,NYSE,115790000.0,115190000.0,11/30/20,9050000.0,-2.99,7.86
TRGP,NYSE,233200000.0,224560000.0,11/30/20,2930000.0,-32.85,1.3
TRHC,NASDAQ,23830000.0,21770000.0,11/30/20,5480000.0,-0.48,25.18
TRI,NYSE,496970000.0,166110000.0,11/30/20,1130000.0,-4.52,0.68
TRIB,NASDAQ,20900000.0,,11/30/20,112491.0,72.1,
TRIL,NASDAQ,100710000.0,79700000.0,11/30/20,7530000.0,26.67,9.44
TRIP,NASDAQ,121730000.0,93370000.0,11/30/20,10930000.0,0.29,11.71
TRIT,NASDAQ,83200000.0,23250000.0,11/30/20,1250000.0,127.35,5.36
TRMB,NASDAQ,250220000.0,248970000.0,11/30/20,2160000.0,-22.66,0.87
TRMD,NASDAQ,74860000.0,20950000.0,11/30/20,82424.0,3.56,0.39
TRMK,NASDAQ,63420000.0,62430000.0,11/30/20,1050000.0,8.06,1.68
TRMT,NASDAQ,8300000.0,8189999.0,11/30/20,596.0,-88.63,0.01
TRN,NYSE,114160000.0,111040000.0,11/30/20,14030000.0,-6.46,12.64
TRND,ARCA,1450000.0,,11/30/20,24630.0,-37.71,
TRNO,NYSE,68320000.0,66910000.0,11/30/20,741170.0,19.48,1.11
TRNS,NASDAQ,7430000.0,6900000.0,11/30/20,57084.0,5.42,0.83
TROW,NASDAQ,226430000.0,223900000.0,11/30/20,5270000.0,3.22,2.35
TROX,NYSE,143560000.0,87950000.0,11/30/20,4910000.0,-13.49,5.58
TRP,NYSE,940060000.0,938760000.0,11/30/20,6540000.0,37.85,0.7
TRQ,NYSE,201230000.0,98970000.0,11/30/20,1300000.0,-9.93,1.32
TRS,NASDAQ,45500000.0,42620000.0,11/30/20,501699.0,5.47,1.18
TRST,NASDAQ,96430000.0,94010000.0,11/30/20,843489.0,-34.12,0.9
TRT,AMEX,3710000.0,2060000.0,11/30/20,9234.0,317.07,0.45
TRTN,NYSE,68610000.0,67340000.0,11/30/20,1510000.0,-21.8,2.25
TRTN.PRA,NYSE,,,11/30/20,2351.0,-23.32,
TRTN.PRB,NYSE,,,11/30/20,1642.0,1327.83,
TRTN.PRC,NYSE,,,11/30/20,2354.0,4.07,
TRTN.PRD,NYSE,6000000.0,,11/30/20,12704.0,162.05,
TRTX,NYSE,76760000.0,61260000.0,11/30/20,1250000.0,33.72,2.04
TRU,NYSE,190300000.0,189240000.0,11/30/20,1420000.0,-32.42,0.75
TRUE,NASDAQ,104090000.0,91810000.0,11/30/20,9880000.0,7.44,10.77
TRUP,NASDAQ,35580000.0,26250000.0,11/30/20,3540000.0,-11.44,13.47
TRV,NYSE,253310000.0,252490000.0,11/30/20,6140000.0,-4.53,2.43
TRVG,NASDAQ,55110000.0,55020000.0,11/30/20,2940000.0,-2.04,5.34
TRVI,NASDAQ,18380000.0,4300000.0,11/30/20,39403.0,-12.41,0.92
TRVN,NASDAQ,157030000.0,150570000.0,11/30/20,23280000.0,-1.59,15.46
TRX,AMEX,207720000.0,200000000.0,11/30/20,2430000.0,3.53,1.22
TRXC,AMEX,99880000.0,91740000.0,11/30/20,4770000.0,29.93,5.2
TS,NYSE,,589340000.0,11/30/20,7010000.0,-15.33,1.19
TSBK,NASDAQ,8320000.0,7250000.0,11/30/20,50923.0,-0.27,0.7
TSC,NASDAQ,29830000.0,27200000.0,11/30/20,571307.0,0.92,2.1
TSCAP,NASDAQ,,,11/30/20,1187.0,-2.7,
TSCBP,NASDAQ,,,11/30/20,1704.0,-35.6,
TSCO,NASDAQ,116500000.0,115720000.0,11/30/20,4540000.0,-21.74,3.92
TSE,NYSE,38270000.0,37640000.0,11/30/20,2270000.0,-13.33,6.02
TSEM,NASDAQ,107260000.0,98780000.0,11/30/20,855046.0,-3.15,0.87
TSHA,NASDAQ,37760000.0,7710000.0,11/30/20,830379.0,2.82,10.77
TSI,NYSE,47750000.0,,11/30/20,124426.0,-5.83,
TSIAU,NASDAQ,30000000.0,,11/30/20,936.0,119.72,
TSLA,NASDAQ,947900000.0,758240000.0,11/30/20,46500000.0,-2.92,6.13
TSLX,NYSE,67630000.0,64620000.0,11/30/20,992075.0,-23.6,1.54
TSM,NYSE,,5190000000.0,11/30/20,17400000.0,-2.29,0.34
TSN,NYSE,294130000.0,286320000.0,11/30/20,2480000.0,-3.16,0.87
TSQ,NYSE,14330000.0,10380000.0,11/30/20,87934.0,2.65,0.85
TSRI,NASDAQ,1960000.0,1290000.0,11/30/20,4080.0,-22.99,0.32
TT,NYSE,240120000.0,239210000.0,11/30/20,1650000.0,36.68,0.69
TTC,NYSE,107300000.0,106780000.0,11/30/20,1360000.0,-1.97,1.27
TTCF,NASDAQ,65120000.0,9470000.0,11/30/20,3770000.0,40.47,39.79
TTD,NASDAQ,41950000.0,41600000.0,11/30/20,2490000.0,-4.87,6.0
TTEC,NASDAQ,46740000.0,18210000.0,11/30/20,204560.0,-5.77,1.12
TTEK,NASDAQ,53780000.0,52980000.0,11/30/20,1180000.0,7.47,2.22
TTGT,NASDAQ,27540000.0,25040000.0,11/30/20,1220000.0,8.35,4.87
TTI,NYSE,125980000.0,120000000.0,11/30/20,1270000.0,-23.58,1.05
TTM,NYSE,719490000.0,617780000.0,11/30/20,4700000.0,4.07,0.76
TTMI,NASDAQ,106740000.0,98210000.0,11/30/20,7690000.0,24.4,7.83
TTNP,NASDAQ,7080000.0,7070000.0,11/30/20,16600000.0,61.81,234.81
TTOO,NASDAQ,147960000.0,140910000.0,11/30/20,9610000.0,-9.11,6.82
TTP,NYSE,2500000.0,,11/30/20,8202.0,500.88,
TTT,ARCA,893610.0,,11/30/20,34579.0,17.75,
TTWO,NASDAQ,115020000.0,112960000.0,11/30/20,3070000.0,-5.81,2.72
TU,NYSE,1280000000.0,1280000000.0,11/30/20,3980000.0,-17.38,0.31
TUFN,NYSE,35710000.0,16239999.0,11/30/20,181841.0,-35.12,1.12
TUP,NYSE,49180000.0,47270000.0,11/30/20,2520000.0,6.0,5.32
TUR,NASDAQ,12550000.0,,11/30/20,988171.0,-14.01,
TURN,NASDAQ,,29220000.0,11/30/20,50943.0,30.28,0.17
TUSA,NASDAQ,400002.0,,11/30/20,383.0,697.92,
TUSK,NASDAQ,45770000.0,33750000.0,11/30/20,255542.0,-18.82,0.76
TV,NYSE,,468420000.0,11/30/20,1750000.0,-14.21,0.37
TVACU,NASDAQ,17250000.0,,11/13/20,,,
TVC,NYSE,,,11/30/20,955.0,0.21,
TVE,NYSE,,,11/30/20,707.0,-0.14,
TVTX,NASDAQ,51050000.0,50440000.0,11/30/20,4690000.0,2.31,9.3
TVTY,NASDAQ,48620000.0,41270000.0,11/30/20,7980000.0,-4.41,19.35
TW,NASDAQ,91230000.0,89580000.0,11/30/20,3170000.0,-14.02,3.54
TWCT,NASDAQ,60000000.0,,11/30/20,3884.0,1025.8,
TWCTU,NASDAQ,52500000.0,,11/30/20,14860.0,7.08,
TWI,NYSE,60920000.0,57800000.0,11/30/20,2510000.0,-1.84,4.35
TWIN,NASDAQ,13570000.0,10210000.0,11/30/20,77508.0,-8.63,0.76
TWLO,NYSE,137400000.0,137920000.0,11/30/20,7460000.0,-14.17,5.41
TWM,ARCA,14710000.0,,11/30/20,524656.0,30.68,
TWN,NYSE,7490000.0,,11/30/20,16227.0,1658.07,
TWND,NYSE,33420000.0,,11/30/20,1348.0,-92.16,
TWNK,NASDAQ,126210000.0,125690000.0,11/30/20,16660000.0,2.64,13.25
TWO,NYSE,273710000.0,271350000.0,11/30/20,8320000.0,4.27,3.07
TWO.PRA,NYSE,,,11/30/20,235726.0,-0.21,
TWO.PRB,NYSE,,,11/30/20,456766.0,1.12,
TWO.PRC,NYSE,,,11/30/20,658482.0,-2.17,
TWO.PRD,NYSE,,,11/30/20,2620.0,-77.33,
TWO.PRE,NYSE,,,11/30/20,4414.0,45.87,
TWOU,NASDAQ,72070000.0,69950000.0,11/30/20,11970000.0,1.41,17.12
TWST,NASDAQ,47880000.0,38510000.0,11/30/20,3650000.0,-10.22,9.47
TWTR,NYSE,795350000.0,774380000.0,11/30/20,24980000.0,-2.7,3.23
TX,NYSE,196310000.0,196290000.0,11/30/20,292122.0,-34.44,0.15
TXG,NASDAQ,80160000.0,61150000.0,11/30/20,961164.0,11.98,1.57
TXMD,NASDAQ,299770000.0,265529999.0,11/30/20,82850000.0,0.26,31.2
TXN,NASDAQ,917940000.0,916520000.0,11/30/20,12340000.0,1.5,1.35
TXRH,NASDAQ,69480000.0,65980000.0,11/30/20,4620000.0,-8.33,7.0
TXT,NYSE,228870000.0,227820000.0,11/30/20,3080000.0,-5.45,1.35
TY,NYSE,53560000.0,,11/30/20,832028.0,1.05,
TY.PR,NYSE,,,11/30/20,160.0,86.05,
TYD,ARCA,300000.0,,11/30/20,12139.0,-2.9,
TYG,NYSE,13430000.0,,11/30/20,10346.0,-53.71,
TYHT,NASDAQ,3040000.0,2490000.0,11/30/20,3652.0,-79.95,0.15
TYL,NYSE,40240000.0,39770000.0,11/30/20,1330000.0,-3.21,3.34
TYME,NASDAQ,130169999.0,63300000.0,11/30/20,2330000.0,-32.36,3.69
TYO,ARCA,850000.0,,11/30/20,55272.0,30.61,
TZA,ARCA,57440000.0,,11/30/20,2110000.0,50.07,
TZOO,NASDAQ,11310000.0,6780000.0,11/30/20,154213.0,15.37,2.27
U,NYSE,270780000.0,120870000.0,11/30/20,4460000.0,-21.18,3.69
UA,NYSE,231510000.0,193070000.0,11/30/20,21500000.0,6.32,11.14
UAA,NYSE,188530000.0,187670000.0,11/30/20,13950000.0,-10.41,7.43
UAE,NASDAQ,1150000.0,,11/30/20,65996.0,1108.05,
UAL,NASDAQ,292660000.0,291990000.0,11/30/20,15600000.0,1.8,5.34
UAMY,AMEX,75740000.0,58570000.0,11/30/20,461599.0,-11.39,0.79
UAN,NYSE,11100000.0,7050000.0,11/30/20,8426.0,-81.94,0.12
UAVS,AMEX,57980000.0,51750000.0,11/30/20,2950000.0,-1.32,5.7
UBA,NYSE,29990000.0,29450000.0,11/30/20,588618.0,32.19,2.0
UBCP,NASDAQ,5980000.0,5210000.0,11/30/20,2321.0,-21.11,0.04
UBER,NYSE,1760000000.0,1240000000.0,11/30/20,63890000.0,-5.92,5.14
UBFO,NASDAQ,16980000.0,13320000.0,11/30/20,104820.0,4.96,0.79
UBOH,NASDAQ,3270000.0,2560000.0,11/30/20,6369.0,145.53,0.25
UBOT,ARCA,264729.0,,11/30/20,1054.0,-20.39,
UBP,NYSE,10070000.0,2250000.0,11/30/20,6460.0,-40.57,0.29
UBP.PRH,NYSE,,,11/30/20,1349.0,-84.97,
UBP.PRK,NYSE,,,11/30/20,3722.0,6.89,
UBR,ARCA,241560.0,,11/30/20,13307.0,9.79,
UBS,NYSE,,3360000000.0,11/30/20,15970000.0,-4.33,0.48
UBSI,NASDAQ,129759999.0,127020000.0,11/30/20,2640000.0,-3.7,2.08
UBT,ARCA,700000.0,,11/30/20,4347.0,-70.97,
UBX,NASDAQ,52040000.0,28600000.0,11/30/20,3170000.0,1.08,11.07
UCBI,NASDAQ,86620000.0,85550000.0,11/30/20,1180000.0,-28.13,1.38
UCBIO,NASDAQ,4000000.0,,11/30/20,16595.0,-8.82,
UCC,ARCA,325000.0,,11/30/20,5627.0,7.76,
UCIB,ARCA,2820000.0,,11/30/20,43.0,-97.89,
UCL,NASDAQ,15950000.0,,11/30/20,2770.0,55.1,
UCO,ARCA,25110000.0,,11/30/20,1360000.0,2.74,
UCON,ARCA,8800000.0,,11/30/20,23111.0,-35.01,
UCTT,NASDAQ,40500000.0,39230000.0,11/30/20,2049999.0,-11.51,5.23
UDN,ARCA,4300000.0,,11/30/20,100496.0,21.14,
UDOW,ARCA,7500000.0,,11/30/20,405676.0,33.86,
UDR,NYSE,294480000.0,291560000.0,11/30/20,8540000.0,-0.85,2.93
UE,NYSE,116700000.0,112490000.0,11/30/20,2480000.0,12.39,2.2
UEC,AMEX,199060000.0,194810000.0,11/30/20,17760000.0,-3.68,9.12
UEIC,NASDAQ,13930000.0,13120000.0,11/30/20,258703.0,13.17,1.97
UEPS,NASDAQ,56640000.0,41460000.0,11/30/20,250729.0,-22.09,0.6
UEVM,ARCA,6150000.0,,11/30/20,11.0,-98.1,
UFAB,AMEX,,7150000.0,11/30/20,68537.0,-10.91,0.96
UFCS,NASDAQ,25030000.0,21100000.0,11/30/20,170872.0,-24.46,0.81
UFI,NYSE,18450000.0,16309999.0,11/30/20,325080.0,-1.92,1.99
UFO,NASDAQ,1480000.0,,11/30/20,1911.0,74.52,
UFPI,NASDAQ,61190000.0,59360000.0,11/30/20,803164.0,-17.78,1.35
UFPT,NASDAQ,7490000.0,6750000.0,11/30/20,100576.0,-1.26,1.49
UFS,NYSE,55190000.0,55000000.0,11/30/20,1590000.0,4.33,2.9
UG,NASDAQ,,2880000.0,11/30/20,2448.0,240.95,0.08
UGA,ARCA,3500000.0,,11/30/20,20975.0,-25.7,
UGE,ARCA,150000.0,,11/30/20,17729.0,1.82,
UGI,NYSE,208430000.0,206410000.0,11/30/20,1880000.0,-9.16,0.91
UGL,ARCA,3950000.0,,11/30/20,7699.0,-53.15,
UGP,NYSE,1120000000.0,,11/30/20,1030000.0,-2.97,
UHAL,NASDAQ,19610000.0,8930000.0,11/30/20,154999.0,0.13,1.74
UHS,NYSE,77720000.0,74580000.0,11/30/20,1330000.0,-1.08,1.79
UHT,NYSE,13770000.0,12720000.0,11/30/20,99827.0,4.99,0.79
UI,NYSE,62850000.0,6500000.0,11/30/20,1170000.0,-7.66,17.99
UIHC,NASDAQ,43080000.0,20380000.0,11/30/20,198453.0,-15.73,0.97
UIS,NYSE,63040000.0,61320000.0,11/30/20,7640000.0,5.2,12.45
UITB,ARCA,11850000.0,,11/30/20,2935.0,-70.94,
UIVM,ARCA,9200000.0,,11/30/20,179241.0,1629363.64,
UJB,ARCA,175000.0,,11/30/20,2287.0,10790.48,
UK,NASDAQ,71000000.0,69680000.0,11/30/20,190804.0,-63.15,0.27
UL,NYSE,2630000000.0,1160000000.0,11/30/20,4120000.0,93.39,0.35
ULBI,NASDAQ,15930000.0,9800000.0,11/30/20,117290.0,-1.89,1.2
ULE,ARCA,250000.0,,11/30/20,11130.0,283.26,
ULH,NASDAQ,26920000.0,7290000.0,11/30/20,67441.0,-15.47,0.92
ULST,ARCA,7900000.0,,11/30/20,74973.0,864.03,
ULTA,NASDAQ,56340000.0,53780000.0,11/30/20,2420000.0,-7.14,4.5
ULTR,ARCA,4750000.0,,11/30/20,19805.0,260.75,
ULVM,ARCA,9250000.0,,11/30/20,9.0,-89.89,
UMBF,NASDAQ,48030000.0,43200000.0,11/30/20,661492.0,5.45,1.53
UMC,NYSE,2480000000.0,2480000000.0,11/30/20,5340000.0,213.09,0.22
UMDD,ARCA,425000.0,,11/30/20,5119.0,8.16,
UMH,NYSE,41710000.0,37090000.0,11/30/20,483777.0,0.94,1.3
UMH.PRC,NYSE,9880000.0,,11/30/20,2559.0,-57.1,
UMH.PRD,NYSE,5420000.0,,11/30/20,28748.0,6.12,
UMPQ,NASDAQ,220230000.0,218240000.0,11/30/20,4420000.0,-18.83,2.03
UNAM,NASDAQ,5310000.0,1570000.0,11/30/20,3225.0,-23.92,0.21
UNB,NASDAQ,4480000.0,3530000.0,11/30/20,13158.0,7.25,0.37
UNF,NYSE,15230000.0,15060000.0,11/30/20,165154.0,-30.04,1.1
UNFI,NYSE,56140000.0,54940000.0,11/30/20,11820000.0,-3.04,21.52
UNG,ARCA,44680000.0,,11/30/20,2810000.0,31.54,
UNH,NYSE,948820000.0,944980000.0,11/30/20,5810000.0,-2.7,0.61
UNIT,NASDAQ,232750000.0,222640000.0,11/30/20,11700000.0,-15.09,5.25
UNL,ARCA,750000.0,,11/30/20,1033.0,-88.09,
UNM,NYSE,203660000.0,202220000.0,11/30/20,6930000.0,3.22,3.43
UNMA,NYSE,,,11/30/20,9039.0,50.93,
UNP,NYSE,673870000.0,672340000.0,11/30/20,4890000.0,28.01,0.73
UNTY,NASDAQ,10570000.0,7480000.0,11/30/20,61729.0,24.22,0.83
UNVR,NYSE,169060000.0,166220000.0,11/30/20,2750000.0,-0.01,1.65
UONE,NASDAQ,4440000.0,3860000.0,11/30/20,257196.0,44.77,6.67
UONEK,NASDAQ,37520000.0,20190000.0,11/30/20,586062.0,-38.26,2.9
UPLD,NASDAQ,29460000.0,24550000.0,11/30/20,2460000.0,-2.63,10.02
UPRO,ARCA,23950000.0,,11/30/20,854655.0,18.28,
UPS,NYSE,715220000.0,715000000.0,11/30/20,7690000.0,-1.9,1.08
UPST,NASDAQ,63460000.0,42930000.0,,,,
UPV,ARCA,100000.0,,11/30/20,2781.0,-9.09,
UPW,ARCA,250000.0,,11/30/20,719.0,130.45,
UPWK,NASDAQ,120280000.0,89130000.0,11/30/20,5140000.0,1.3,5.76
URA,ARCA,15580000.0,,11/30/20,155118.0,234.45,
URBN,NASDAQ,97790000.0,56530000.0,11/30/20,6320000.0,-1.19,11.19
URE,ARCA,1360000.0,,11/30/20,4683.0,-24.32,
URG,AMEX,169670000.0,162100000.0,11/30/20,3110000.0,0.42,1.92
URGN,NASDAQ,22090000.0,18830000.0,11/30/20,2730000.0,2.8,14.52
URI,NYSE,72140000.0,71760000.0,11/30/20,5290000.0,-8.21,7.37
URNM,ARCA,924973.0,,11/30/20,27292.0,108.83,
UROV,NASDAQ,31720000.0,6810000.0,11/30/20,250012.0,-71.33,3.67
URTH,ARCA,10200000.0,,11/30/20,120398.0,5.36,
URTY,ARCA,4550000.0,,11/30/20,192616.0,97.43,
USA,NYSE,212850000.0,,11/30/20,560835.0,-31.18,
USAC,NYSE,96900000.0,49540000.0,11/30/20,606474.0,3.19,1.22
USAI,ARCA,750000.0,,11/30/20,1431.0,1.06,
USAK,NASDAQ,8760000.0,7120000.0,11/30/20,6375.0,-43.36,0.09
USAP,NASDAQ,8830000.0,8340000.0,11/30/20,20300.0,-15.24,0.24
USAS,AMEX,117980000.0,113340000.0,11/30/20,4600000.0,0.21,4.06
USAT,NASDAQ,65260000.0,60270000.0,11/30/20,159108.0,-98.39,0.26
USAU,NASDAQ,5760000.0,4410000.0,11/30/20,110951.0,6.45,2.52
USB,NYSE,1510000000.0,1500000000.0,11/30/20,16290000.0,-2.97,1.08
USB.PRA,NYSE,574600.0,,11/30/20,42.0,-94.38,
USB.PRH,NYSE,,,11/30/20,168900.0,42.79,
USB.PRM,NYSE,,,11/30/20,109186.0,387.61,
USB.PRO,NYSE,,,11/30/20,283231.0,27.96,
USB.PRP,NYSE,,,11/30/20,195788.0,144.72,
USB.PRQ,NYSE,20000000.0,,11/30/20,100754.0,-25.01,
USCI,ARCA,3400000.0,,11/30/20,4844.0,-10.4,
USCR,NASDAQ,16680000.0,15790000.0,11/30/20,921368.0,-11.8,5.83
USD,ARCA,1630000.0,,11/30/20,9841.0,-28.64,
USDP,NYSE,26840000.0,13050000.0,11/30/20,22200.0,-21.35,0.17
USDU,ARCA,3050000.0,,11/30/20,24599.0,41.82,
USEG,NASDAQ,2920000.0,2120000.0,11/30/20,113977.0,-40.94,5.38
USFD,NYSE,220850000.0,208290000.0,11/30/20,4870000.0,0.42,2.34
USFR,ARCA,49250000.0,,11/30/20,5296.0,-81.08,
USHG,ARCA,,,11/30/20,39.0,34.48,
USI,ARCA,,,11/13/20,2785.0,17.21,
USIG,NASDAQ,95150000.0,,11/30/20,542693.0,69.97,
USIO,NASDAQ,24760000.0,15450000.0,11/30/20,15389.0,-25.76,0.1
USL,ARCA,11750000.0,,11/30/20,36049.0,35.15,
USLB,NASDAQ,300001.0,,11/30/20,8336.0,-2.74,
USLM,NASDAQ,5630000.0,2069999.0,11/30/20,24789.0,14.06,1.19
USM,NYSE,53030000.0,15030000.0,11/30/20,765466.0,-2.62,5.09
USMC,NASDAQ,49300000.0,,11/30/20,12219.0,773.41,
USNA,NYSE,21040000.0,12520000.0,11/30/20,828611.0,5.11,6.62
USO,ARCA,113720000.0,,11/30/20,4470000.0,5.04,
USOI,NASDAQ,10280000.0,,11/30/20,53002.0,21.09,
USPH,NYSE,12840000.0,12610000.0,11/30/20,754031.0,-15.39,5.98
USRT,ARCA,32950000.0,,11/30/20,156773.0,127.05,
USSG,ARCA,83600000.0,,11/30/20,38525.0,-47.26,
UST,ARCA,450000.0,,11/30/20,1255.0,-46.96,
USTB,ARCA,4800000.0,,11/30/20,600.0,-99.01,
USVM,ARCA,4750000.0,,11/30/20,1313.0,282.8,
USWS,NASDAQ,71770000.0,38940000.0,11/30/20,364188.0,1.52,0.94
USX,NYSE,33940000.0,18320000.0,11/30/20,1860000.0,1.08,10.15
USXF,NASDAQ,2450000.0,,11/30/20,34541.0,-40.81,
UTES,ARCA,750004.0,,11/30/20,83.0,-86.8,
UTF,NYSE,93520000.0,,11/30/20,738154.0,-8.43,
UTG,AMEX,51440000.0,,11/30/20,11902.0,-72.46,
UTHR,NASDAQ,44440000.0,43360000.0,11/30/20,2069999.0,-7.13,4.77
UTI,NYSE,32650000.0,28410000.0,11/30/20,772849.0,4.44,2.72
UTL,NYSE,15010000.0,14750000.0,11/30/20,168946.0,56.36,1.15
UTMD,NASDAQ,3640000.0,3390000.0,11/30/20,72674.0,7.12,2.14
UTRN,ARCA,1900000.0,,11/30/20,1108.0,-39.02,
UTSI,NASDAQ,35930000.0,10560000.0,11/30/20,167579.0,58.58,1.59
UTSL,ARCA,650001.0,,11/30/20,35954.0,214.92,
UTZ,NYSE,59370000.0,53240000.0,11/30/20,7930000.0,29.14,14.9
UUP,ARCA,14900000.0,,11/30/20,2120000.0,-3.03,
UUU,AMEX,2310000.0,1490000.0,11/30/20,62433.0,-22.91,4.19
UUUU,AMEX,131070000.0,127900000.0,11/30/20,12490000.0,-2.32,9.77
UVE,NYSE,31330000.0,28150000.0,11/30/20,929979.0,-20.1,3.3
UVSP,NASDAQ,29270000.0,28590000.0,11/30/20,303123.0,-1.26,1.06
UVV,NYSE,24510000.0,23850000.0,11/30/20,530048.0,8.63,2.22
UWM,ARCA,6950000.0,,11/30/20,285510.0,81.06,
UXI,ARCA,225000.0,,11/30/20,9560.0,-11.05,
UXIN,NASDAQ,282290000.0,216630000.0,11/30/20,1870000.0,4.45,0.86
UYG,ARCA,14060000.0,,11/30/20,163245.0,74.75,
UYM,ARCA,600000.0,,11/30/20,3546.0,-77.26,
UZA,NYSE,,,11/30/20,16580.0,22.38,
UZB,NYSE,,,11/30/20,17848.0,26.49,
UZC,NYSE,,,11/30/20,9629.0,582.42,
UZD,NYSE,20000000.0,,11/30/20,2891.0,-25.7,
UZE,NYSE,20000000.0,,,,,
V,NYSE,1700000000.0,1690000000.0,11/30/20,26300000.0,4.29,1.55
VAC,NYSE,41060000.0,40120000.0,11/30/20,1340000.0,-16.58,3.34
VACQ,NASDAQ,30000000.0,,11/30/20,900.0,0.0,
VACQU,NASDAQ,32000000.0,,11/30/20,6741.0,82.39,
VALE,NYSE,,5130000000.0,11/30/20,113750000.0,34.54,2.22
VALQ,ARCA,3950000.0,,11/30/20,18519.0,-28.03,
VALT,ARCA,2130000.0,,11/30/20,7249.0,111.16,
VALU,NASDAQ,9590000.0,969752.0,11/30/20,8712.0,6.08,0.9
VAPO,NYSE,25660000.0,19650000.0,11/30/20,2080000.0,-16.94,10.57
VAR,NYSE,91360000.0,91060000.0,11/30/20,2350000.0,-0.48,2.58
VAW,ARCA,14230000.0,,11/30/20,58210.0,-20.08,
VB,ARCA,197490000.0,,11/30/20,1250000.0,-2.96,
