symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
KALL,ARCA,199973.0,,11/30/20,121.0,-74.26,
KALU,NASDAQ,15810000.0,15450000.0,11/30/20,366503.0,-6.25,2.37
KALV,NASDAQ,17940000.0,11350000.0,11/30/20,339735.0,3.94,2.99
KAMN,NYSE,27660000.0,27140000.0,11/30/20,727853.0,9.97,2.68
KAR,NYSE,129250000.0,127800000.0,11/30/20,6700000.0,-4.81,5.24
KARS,ARCA,2049999.0,,11/30/20,124794.0,199.67,
KB,NYSE,415810000.0,389610000.0,11/30/20,378617.0,35.73,0.1
KBA,ARCA,19100000.0,,11/30/20,1770000.0,16.7,
KBAL,NASDAQ,36780000.0,35890000.0,11/30/20,690066.0,3.36,1.92
KBE,ARCA,55900000.0,,11/30/20,7820000.0,-33.6,
KBH,NYSE,90540000.0,88260000.0,11/30/20,2810000.0,9.59,3.18
KBNT,NASDAQ,7660000.0,4960000.0,11/30/20,24457.0,91.76,0.49
KBR,NYSE,142530000.0,140940000.0,11/30/20,7250000.0,4.69,5.14
KBSF,NASDAQ,,1270000.0,11/30/20,37884.0,-27.99,2.98
KBUY,ARCA,99986.0,,,,,
KBWB,NASDAQ,24970000.0,,11/30/20,2009999.0,121.35,
KBWD,NASDAQ,17170000.0,,11/30/20,148006.0,24.7,
KBWP,NASDAQ,3930000.0,,11/30/20,16199.0,-21.69,
KBWR,NASDAQ,790000.0,,11/30/20,47963.0,156.42,
KBWY,NASDAQ,9560000.0,,11/30/20,65937.0,1382.73,
KC,NASDAQ,218020000.0,,11/30/20,2950000.0,0.89,
KCAPL,NASDAQ,,,11/30/20,1826.0,-29.98,
KCCB,ARCA,250015.0,,11/30/20,2299.0,39.93,
KCE,ARCA,575000.0,,11/30/20,37847.0,101.76,
KCNY,ARCA,399989.0,,11/30/20,762.0,212.3,
KDFI,ARCA,2450000.0,,11/30/20,13382.0,118.66,
KDMN,NASDAQ,171510000.0,165110000.0,11/30/20,29710000.0,0.85,17.99
KDNY,NASDAQ,42160000.0,11920000.0,11/30/20,535801.0,7.28,4.49
KDP,NASDAQ,1410000000.0,684870000.0,11/30/20,28930000.0,-0.92,4.22
KE,NASDAQ,25140000.0,23910000.0,11/30/20,290587.0,-5.15,1.22
KELYA,NASDAQ,35870000.0,33420000.0,11/30/20,746973.0,6.29,2.23
KELYB,NASDAQ,3430000.0,94662.0,11/30/20,229.0,349.02,0.24
KEMQ,ARCA,1800000.0,,11/30/20,6102.0,-78.41,
KEMX,ARCA,100015.0,,11/30/20,107.0,-1.83,
KEN,NYSE,53870000.0,22670000.0,11/30/20,838.0,72.07,0.0
KEP,NYSE,,1280000000.0,11/30/20,186904.0,-9.96,0.01
KEQU,NASDAQ,2760000.0,2440000.0,11/30/20,3950.0,-15.22,0.16
KERN,NASDAQ,19690000.0,13530000.0,11/30/20,736010.0,-17.8,5.44
KESG,ARCA,200024.0,,11/30/20,5366.0,-25.18,
KEX,NYSE,60040000.0,59350000.0,11/30/20,1620000.0,-33.12,2.72
KEY,NYSE,976470000.0,971690000.0,11/30/20,15620000.0,-6.08,1.61
KEY.PRI,NYSE,,,11/30/20,28113.0,117.9,
KEY.PRJ,NYSE,,,11/30/20,11806.0,120.22,
KEY.PRK,NYSE,,,11/30/20,16104.0,-46.03,
KEYS,NYSE,185300000.0,159990000.0,11/30/20,9570000.0,-0.92,5.98
KF,NYSE,5030000.0,,11/30/20,706.0,-92.69,
KFFB,NASDAQ,8240000.0,3090000.0,11/30/20,4045.0,10.76,0.13
KFRC,NASDAQ,21950000.0,19620000.0,11/30/20,405754.0,-15.93,2.07
KFS,NYSE,22210000.0,15400000.0,11/30/20,11024.0,-15.19,0.07
KFVG,ARCA,4500000.0,,11/30/20,17927.0,,
KFY,NYSE,53940000.0,52700000.0,11/30/20,761651.0,-23.08,1.45
KFYP,ARCA,400025.0,,11/30/20,2120.0,-60.36,
KGC,NYSE,1260000000.0,1250000000.0,11/30/20,10800000.0,-24.65,0.86
KGRN,ARCA,1450000.0,,11/30/20,30991.0,177.55,
KHC,NASDAQ,1220000000.0,982480000.0,11/30/20,21310000.0,-1.62,2.17
KIDS,NASDAQ,19550000.0,13600000.0,11/30/20,2920000.0,1.94,21.49
KIE,ARCA,9900000.0,,11/30/20,215711.0,60.43,
KIM,NYSE,432500000.0,411640000.0,11/30/20,12950000.0,-3.81,3.15
KIM.PRL,NYSE,,,11/30/20,23386.0,-4.93,
KIM.PRM,NYSE,,,11/30/20,9518.0,85.54,
KIN,NASDAQ,39450000.0,37020000.0,11/30/20,691979.0,2.03,1.87
KINS,NASDAQ,10680000.0,9180000.0,11/30/20,19813.0,-19.61,0.22
KINZU,NASDAQ,,,10/30/20,,,
KIO,NYSE,,,11/30/20,36027.0,-34.52,
KIQ,AMEX,47170000.0,45060000.0,11/30/20,173834.0,5.25,0.39
KIRK,NASDAQ,14260000.0,12530000.0,11/30/20,2009999.0,-30.91,16.02
KKR,NYSE,559140000.0,546350000.0,11/30/20,9690000.0,0.82,1.77
KKR.PRA,NYSE,,,11/30/20,32512.0,244.3,
KKR.PRB,NYSE,,,11/30/20,1477.0,12.92,
KKR.PRC,NYSE,23000000.0,,11/30/20,382203.0,11.73,
KL,NYSE,291430000.0,279800000.0,11/30/20,2600000.0,-22.06,0.93
KLAC,NASDAQ,155110000.0,154840000.0,11/30/20,2840000.0,-16.32,1.83
KLCD,ARCA,1400000.0,,08/31/20,203.0,9.73,
KLDO,NASDAQ,35240000.0,12640000.0,11/30/20,3480000.0,3.06,27.56
KLDW,ARCA,4099999.0,,11/30/20,2381.0,36.06,
KLIC,NASDAQ,62030000.0,60210000.0,11/30/20,1230000.0,-1.67,2.04
KLR,AMEX,29330000.0,15520000.0,11/30/20,598426.0,5.62,3.86
KLXE,NASDAQ,8430000.0,7290000.0,11/30/20,477218.0,-22.33,6.54
KMB,NYSE,340140000.0,339180000.0,11/30/20,6930000.0,6.11,2.04
KMDA,NASDAQ,44730000.0,24470000.0,11/30/20,551400.0,8.85,2.25
KMED,ARCA,100010.0,,11/30/20,10.0,-74.36,
KMF,NYSE,47200000.0,,11/30/20,37587.0,50.04,
KMI,NYSE,2260000000.0,1940000000.0,11/30/20,28720000.0,-5.72,1.48
KMLM,ARCA,,,,,,
KMPR,NYSE,65410000.0,62610000.0,11/30/20,433173.0,-8.11,0.69
KMT,NYSE,83280000.0,78830000.0,11/30/20,4150000.0,5.48,5.27
KMX,NYSE,164090000.0,163510000.0,11/30/20,9470000.0,2.65,5.79
KN,NYSE,91670000.0,90330000.0,11/30/20,3820000.0,6.81,4.23
KNAB,ARCA,500000.0,,11/30/20,78.0,387.5,
KNDI,NASDAQ,72380000.0,58000000.0,11/30/20,11020000.0,40.19,19.0
KNL,NYSE,50680000.0,47210000.0,11/30/20,1120000.0,9.0,2.37
KNOP,NYSE,,24040000.0,11/30/20,94991.0,-2.89,0.4
KNSA,NASDAQ,31640000.0,28990000.0,11/30/20,2240000.0,-0.89,7.73
KNSL,NASDAQ,22680000.0,21160000.0,11/30/20,879894.0,35.91,4.16
KNTE,NASDAQ,41680000.0,7130000.0,,,,
KNX,NYSE,169830000.0,155230000.0,11/30/20,4210000.0,-0.97,2.71
KO,NYSE,4300000000.0,4269999999.0,11/30/20,27600000.0,-3.82,0.65
KOD,NASDAQ,50780000.0,43570000.0,11/30/20,3540000.0,5.21,8.12
KODK,NYSE,77160000.0,58580000.0,11/30/20,13190000.0,-13.78,22.52
KOF,NYSE,,52350000.0,11/30/20,130012.0,-18.79,0.25
KOIN,ARCA,474956.0,,11/30/20,2971.0,4.65,
KOKU,ARCA,11950000.0,,11/30/20,78.0,-16.13,
KOL,ARCA,370000.0,,11/30/20,51337.0,8.68,
KOLD,ARCA,374830.0,,11/30/20,154289.0,16.55,
KOMP,ARCA,30860000.0,,11/30/20,51634.0,70.98,
KOP,NYSE,21070000.0,20100000.0,11/30/20,418963.0,-7.73,2.08
KOPN,NASDAQ,85050000.0,69580000.0,11/30/20,1750000.0,-4.72,2.52
KOR,NASDAQ,,92620000.0,11/30/20,904070.0,11.31,0.98
KORP,ARCA,2450000.0,,11/30/20,14938.0,28.55,
KORU,ARCA,1500000.0,,11/30/20,18424.0,128.27,
KOS,NYSE,405460000.0,384650000.0,11/30/20,26590000.0,-0.16,6.91
KOSS,NASDAQ,,1420000.0,11/30/20,4235.0,168.38,0.3
KPTI,NASDAQ,73600000.0,64230000.0,11/30/20,15000000.0,-3.33,23.35
KR,NYSE,774320000.0,759630000.0,11/30/20,68990000.0,8.08,9.08
KRA,NYSE,31870000.0,31030000.0,11/30/20,999954.0,-15.68,3.22
KRBN,ARCA,599883.0,,11/30/20,3687.0,-4.78,
KRBP,NASDAQ,4970000.0,1560000.0,11/30/20,297.0,-92.23,0.02
KRC,NYSE,115250000.0,107430000.0,11/30/20,2720000.0,-19.14,2.53
KRE,ARCA,37500000.0,,11/30/20,32170000.0,4.08,
KREF,NYSE,55620000.0,27630000.0,11/30/20,1820000.0,-1.74,6.57
KRG,NYSE,84200000.0,83490000.0,11/30/20,4680000.0,4.58,5.6
KRKR,NASDAQ,33650000.0,,11/30/20,58676.0,7.08,
KRMA,NASDAQ,14750000.0,,11/30/20,553.0,-79.4,
KRMD,NASDAQ,43940000.0,39970000.0,11/30/20,953418.0,3.27,2.39
KRNT,NASDAQ,43590000.0,43590000.0,11/30/20,548373.0,-6.17,1.26
KRNY,NASDAQ,89510000.0,81540000.0,11/30/20,798460.0,18.21,0.98
KRO,NYSE,115540000.0,21940000.0,11/30/20,1930000.0,-10.81,8.79
KRON,NASDAQ,56030000.0,34450000.0,11/30/20,1160000.0,24.11,3.38
KROS,NASDAQ,20190000.0,10440000.0,11/30/20,533848.0,-15.21,5.11
KRP,NYSE,38950000.0,23470000.0,11/30/20,373594.0,26.37,1.59
KRTX,NASDAQ,26130000.0,17760000.0,11/30/20,1620000.0,-8.09,9.11
KRUS,NASDAQ,7340000.0,3340000.0,11/30/20,305925.0,-12.97,9.17
KRYS,NASDAQ,19710000.0,13400000.0,11/30/20,1370000.0,-4.52,10.22
KSA,ARCA,18750000.0,,11/30/20,3250000.0,7.62,
KSCD,ARCA,1350000.0,,11/30/20,6395.0,-5.64,
KSM,NYSE,,,11/30/20,15663.0,-47.75,
KSMT,NASDAQ,31750000.0,,11/30/20,7412.0,-34.32,
KSMTU,NASDAQ,25000000.0,,11/30/20,25042.0,-0.67,
KSPN,NASDAQ,1830000.0,705148.0,11/30/20,6024.0,43.7,0.85
KSS,NYSE,157650000.0,156070000.0,11/30/20,22270000.0,-18.85,14.27
KSU,NYSE,94350000.0,93130000.0,11/30/20,2000000.0,-24.47,2.14
KSU.PR,NYSE,222130.0,,11/30/20,519.0,150.72,
KT,NYSE,,,11/30/20,456238.0,-5.2,
KTB,NYSE,57210000.0,52630000.0,11/30/20,3400000.0,-2.06,6.47
KTCC,NASDAQ,10760000.0,10000000.0,11/30/20,101089.0,2.36,1.01
KTF,NYSE,,,11/30/20,11830.0,10.34,
KTH,NYSE,1010000.0,,11/13/20,1.0,-98.92,
KTN,NYSE,,,11/30/20,1107.0,78.55,
KTOS,NASDAQ,122760000.0,120430000.0,11/30/20,5680000.0,-5.28,4.71
KTOV,NASDAQ,17210000.0,,11/30/20,13339.0,-69.65,
KTRA,NASDAQ,24660000.0,18240000.0,11/30/20,217378.0,135.16,1.19
KURA,NASDAQ,64819999.0,51830000.0,11/30/20,4680000.0,8.04,9.03
KURE,ARCA,4200000.0,,11/30/20,3855.0,-86.56,
KVHI,NASDAQ,18300000.0,14100000.0,11/30/20,141137.0,11.07,1.0
KVLE,ARCA,749857.0,,11/30/20,2633.0,,
KW,NYSE,141730000.0,121230000.0,11/30/20,2150000.0,-8.74,1.77
KWEB,ARCA,47800000.0,,11/30/20,4870000.0,-16.79,
KWR,NYSE,17830000.0,13290000.0,11/30/20,1790000.0,-8.79,13.46
KXI,ARCA,10500000.0,,11/30/20,13180.0,434.04,
KXIN,NASDAQ,60460000.0,36440000.0,11/30/20,1680000.0,461.53,4.62
KYMR,NASDAQ,44440000.0,22830000.0,11/30/20,473779.0,-6.55,2.07
KYN,NYSE,126450000.0,,11/30/20,755628.0,-28.56,
KZIA,NASDAQ,9460000.0,,11/30/20,88290.0,654.36,
KZR,NASDAQ,46270000.0,37730000.0,11/30/20,1710000.0,-6.01,4.54
L,NYSE,280440000.0,234480000.0,11/30/20,3120000.0,-0.56,1.33
LABD,ARCA,6070000.0,,11/30/20,370362.0,42.59,
LABU,ARCA,3210000.0,,11/30/20,700251.0,-0.38,
LAC,NYSE,105420000.0,71910000.0,11/30/20,5440000.0,-2.17,7.56
LACQ,NASDAQ,6260000.0,3780000.0,11/30/20,511.0,0.2,0.01
LACQU,NASDAQ,,,11/30/20,209.0,-32.36,
LAD,NYSE,26120000.0,25620000.0,11/30/20,2320000.0,1.07,9.05
LADR,NYSE,120270000.0,106480000.0,11/30/20,1800000.0,8.07,1.69
LAIX,NYSE,29740000.0,26570000.0,11/30/20,14862.0,114.99,0.06
LAKE,NASDAQ,8020000.0,7690000.0,11/30/20,956178.0,-8.29,12.43
LAMR,NASDAQ,86390000.0,85710000.0,11/30/20,1860000.0,2.95,2.17
LANC,NASDAQ,27540000.0,17860000.0,11/30/20,1100000.0,13.9,6.14
LAND,NASDAQ,24100000.0,21550000.0,11/30/20,331102.0,-3.76,1.54
LANDO,NASDAQ,5960000.0,,11/30/20,10590.0,53.57,
LANDP,NASDAQ,,,11/30/20,1070.0,-53.4,
LARK,NASDAQ,4740000.0,3680000.0,11/30/20,31370.0,52.69,0.85
LASR,NASDAQ,39370000.0,34520000.0,11/30/20,1380000.0,-0.01,3.99
LATN,NASDAQ,,,11/30/20,8559.0,-17.98,
LAUR,NASDAQ,119260000.0,109230000.0,11/30/20,7570000.0,2.89,6.93
LAWS,NASDAQ,9030000.0,8450000.0,11/30/20,49883.0,-4.88,0.59
LAZ,NYSE,112770000.0,109390000.0,11/30/20,2200000.0,50.05,2.01
LAZR,NASDAQ,218820000.0,9270000.0,11/30/20,989382.0,-30.52,10.67
LAZY,NASDAQ,9590000.0,9250000.0,11/30/20,742079.0,-13.01,8.02
LB,NYSE,278110000.0,233310000.0,11/30/20,9900000.0,14.24,4.24
LBAI,NASDAQ,50470000.0,48140000.0,11/30/20,972225.0,6.05,2.02
LBAY,ARCA,125000.0,,11/30/20,1577.0,,
LBC,NASDAQ,52410000.0,29970000.0,11/30/20,159680.0,-5.99,0.53
LBJ,ARCA,440721.0,,11/30/20,19762.0,80.92,
LBRDA,NASDAQ,26500000.0,24710000.0,11/30/20,364490.0,-16.63,1.47
LBRDK,NASDAQ,149550000.0,144200000.0,11/30/20,5710000.0,-7.83,3.96
LBRT,NYSE,91380000.0,72730000.0,11/30/20,5870000.0,13.84,8.07
LBTYA,NASDAQ,182260000.0,175060000.0,11/30/20,8029999.0,5.77,4.59
LBTYB,NASDAQ,12560000.0,247359.0,11/30/20,184.0,29.58,0.07
LBTYK,NASDAQ,411550000.0,367850000.0,11/30/20,8680000.0,-7.03,2.36
LC,NYSE,78230000.0,75740000.0,11/30/20,4750000.0,5.1,6.27
LCA,NASDAQ,,31630000.0,11/30/20,1940000.0,43.63,6.13
LCAHU,NASDAQ,,27810000.0,11/30/20,558.0,232.14,0.0
LCAP,NASDAQ,23650000.0,,11/30/20,4536.0,-97.93,
LCAPU,NASDAQ,20650000.0,,11/30/20,1979.0,-44.02,
LCG,ARCA,725000.0,,11/30/20,15037.0,101.54,
LCI,NYSE,41700000.0,31380000.0,11/30/20,7870000.0,-1.72,25.08
LCII,NYSE,25150000.0,24180000.0,11/30/20,733442.0,0.36,3.03
LCNB,NASDAQ,12880000.0,11910000.0,11/30/20,92017.0,6.48,0.77
LCR,ARCA,450000.0,,11/30/20,6458.0,25.25,
LCTX,AMEX,149990000.0,149220000.0,11/30/20,7160000.0,0.99,4.8
LCUT,NASDAQ,21770000.0,11090000.0,11/30/20,426664.0,45.6,3.85
LCY,NASDAQ,50000000.0,,11/30/20,,,
LCYAU,NASDAQ,50000000.0,,11/30/20,7834.0,-28.85,
LD,ARCA,15104.0,,10/15/20,430.0,-0.23,
LDEM,NASDAQ,13950000.0,,11/30/20,2347.0,181.08,
LDL,NYSE,17730000.0,16810000.0,11/30/20,525840.0,-10.8,3.13
LDOS,NYSE,142190000.0,133680000.0,11/30/20,2190000.0,10.74,1.64
LDP,NYSE,28870000.0,,11/30/20,25033.0,-39.47,
LDRS,ARCA,400000.0,,11/30/20,11012.0,5852.43,
LDSF,NASDAQ,7200000.0,,11/30/20,42405.0,-20.33,
LDUR,ARCA,7100000.0,,11/30/20,2724.0,-41.68,
LE,NASDAQ,32610000.0,16329999.0,11/30/20,1330000.0,-17.28,8.12
LEA,NYSE,60040000.0,59880000.0,11/30/20,817758.0,-4.69,1.37
LEAF,NYSE,27390000.0,18600000.0,11/30/20,1400000.0,19.47,7.54
LEAP,NYSE,41260000.0,,11/30/20,47537.0,565.23,
LECO,NASDAQ,59470000.0,56420000.0,11/30/20,1320000.0,-9.83,2.33
LEDS,NASDAQ,4010000.0,2370000.0,11/30/20,17194.0,-44.38,0.73
LEE,NYSE,58360000.0,50000000.0,11/30/20,1880000.0,-1.57,3.77
LEG,NYSE,132389999.0,130770000.0,11/30/20,2930000.0,24.08,2.24
LEGH,NASDAQ,24190000.0,5530000.0,11/30/20,107726.0,32.44,1.95
LEGN,NASDAQ,132009999.0,127050000.0,11/30/20,1080000.0,-8.41,0.85
LEGOU,NASDAQ,,,10/30/20,,,
LEGR,NASDAQ,1400000.0,,11/30/20,3279.0,136.41,
LEJU,NYSE,136290000.0,136280000.0,11/30/20,240453.0,-5.84,0.18
LEMB,ARCA,11600000.0,,11/30/20,214022.0,-11.46,
LEN,NYSE,275120000.0,270170000.0,11/30/20,8240000.0,-5.63,3.05
LEN.B,NYSE,37620000.0,15520000.0,11/30/20,333549.0,-4.0,2.15
LEND,ARCA,25000.0,,11/30/20,98.0,-61.26,
LEO,NYSE,,,11/30/20,74761.0,-37.11,
LESL,NASDAQ,186610000.0,36650000.0,11/30/20,3910000.0,234.66,10.67
LEU,AMEX,11130000.0,8570000.0,11/30/20,140980.0,52.03,1.65
LEVI,NYSE,66459999.0,60880000.0,11/30/20,7730000.0,2.91,12.69
LEVL,NASDAQ,7730000.0,5040000.0,11/30/20,37997.0,44.26,0.75
LEVLP,NASDAQ,1000000.0,,11/30/20,935.0,0.0,
LFAC,NASDAQ,12220000.0,11240000.0,11/30/20,116165.0,2.87,1.03
LFACU,NASDAQ,,15530000.0,10/15/20,,,
LFC,NYSE,,,11/30/20,1300000.0,30.0,
LFEQ,ARCA,875000.0,,11/30/20,655.0,535.92,
LFTRU,NASDAQ,20000000.0,,11/30/20,1802.0,-27.16,
LFUS,NASDAQ,24380000.0,23840000.0,11/30/20,282954.0,-10.28,1.19
LFVN,NASDAQ,14240000.0,12820000.0,11/30/20,792215.0,20.96,6.18
LGF.A,NYSE,83010000.0,74150000.0,11/30/20,10830000.0,0.59,14.6
LGF.B,NYSE,137770000.0,129570000.0,11/30/20,1660000.0,1.62,1.28
LGH,ARCA,4000000.0,,11/30/20,33418.0,42.46,
LGHL,NASDAQ,8330000.0,,11/30/20,108759.0,17.13,
LGI,NYSE,13010000.0,,11/30/20,6778.0,-38.44,
LGIH,NASDAQ,25100000.0,22200000.0,11/30/20,2140000.0,-7.01,9.66
LGL,AMEX,5210000.0,3710000.0,11/30/20,7711.0,1032.31,0.21
LGLV,ARCA,5150000.0,,11/30/20,5834.0,-18.38,
LGND,NASDAQ,16079999.0,15430000.0,11/30/20,10140000.0,-4.62,65.73
LGOV,ARCA,950002.0,,11/30/20,11142.0,50.3,
LGVW,NYSE,41400000.0,,11/30/20,919075.0,3164.11,
LH,NYSE,97400000.0,96910000.0,11/30/20,1400000.0,-18.95,1.44
LHCG,NASDAQ,31590000.0,30110000.0,11/30/20,639523.0,-6.63,2.12
LHX,NYSE,215870000.0,209060000.0,11/30/20,1580000.0,-1.52,0.75
LI,NASDAQ,836340000.0,,11/30/20,11110000.0,27.07,
LIFE,NASDAQ,10190000.0,9290000.0,11/30/20,41038.0,-40.52,0.44
LII,NYSE,38290000.0,34390000.0,11/30/20,1700000.0,6.33,4.95
LILA,NASDAQ,48990000.0,45580000.0,11/30/20,584126.0,-2.39,1.28
LILAK,NASDAQ,166680000.0,153820000.0,11/30/20,5940000.0,-7.82,3.86
LIN,NYSE,524860000.0,523650000.0,11/30/20,2470000.0,-18.36,0.47
LINC,NASDAQ,26480000.0,22240000.0,11/30/20,415492.0,-19.05,1.87
LIND,NASDAQ,49880000.0,30080000.0,11/30/20,2110000.0,19.93,7.0
LINX,NYSE,,,11/30/20,27916.0,-88.11,
LIQT,NASDAQ,21650000.0,17840000.0,11/30/20,1330000.0,-0.31,7.48
LIT,ARCA,28180000.0,,11/30/20,378527.0,144.82,
LITB,NYSE,111780000.0,105320000.0,11/30/20,367672.0,-15.47,0.35
LITE,NASDAQ,75500000.0,73470000.0,11/30/20,6660000.0,-2.36,9.07
LIVE,NASDAQ,1600000.0,1250000.0,11/30/20,5467.0,-15.36,0.44
LIVK,NASDAQ,10130000.0,8050000.0,11/30/20,50.0,2.04,0.0
LIVKU,NASDAQ,,,07/15/20,,,
LIVN,NASDAQ,48600000.0,48340000.0,11/30/20,2690000.0,-9.8,5.57
LIVX,NASDAQ,72110000.0,64959999.0,11/30/20,6020000.0,-7.68,9.27
LIXT,NASDAQ,12370000.0,4880000.0,11/30/20,2003.0,,0.04
LIZI,NASDAQ,34170000.0,33920000.0,11/30/20,209666.0,-33.12,0.62
LJPC,NASDAQ,27380000.0,26980000.0,11/30/20,2780000.0,-12.79,10.29
LKCO,NASDAQ,209080000.0,128620000.0,11/30/20,549960.0,28.55,0.43
LKFN,NASDAQ,25710000.0,24620000.0,11/30/20,826609.0,-7.92,3.36
LKQ,NASDAQ,304350000.0,301480000.0,11/30/20,5980000.0,-12.11,1.98
LL,NYSE,28870000.0,27520000.0,11/30/20,2330000.0,-4.44,8.45
LLIT,NASDAQ,2210000.0,1830000.0,11/30/20,263634.0,5.09,14.45
LLNW,NASDAQ,122970000.0,117580000.0,11/30/20,13990000.0,-6.86,11.9
LLY,NYSE,956580000.0,793780000.0,11/30/20,5550000.0,4.15,0.7
LMAT,NASDAQ,20340000.0,17290000.0,11/30/20,1840000.0,0.38,10.67
LMB,NASDAQ,7930000.0,6420000.0,11/30/20,43022.0,87.71,0.67
LMBS,NASDAQ,125500000.0,,11/30/20,288529.0,-55.15,
LMFA,NASDAQ,15400000.0,12310000.0,11/30/20,156071.0,297.94,1.27
LMND,NYSE,56590000.0,24450000.0,11/30/20,4550000.0,-28.25,18.61
LMNL,NASDAQ,29390000.0,7520000.0,11/30/20,749292.0,97.82,9.96
LMNR,NASDAQ,17820000.0,15070000.0,11/30/20,599015.0,4.66,3.97
LMNX,NASDAQ,46530000.0,43300000.0,11/30/20,3580000.0,-10.46,8.27
LMPX,NASDAQ,10020000.0,5990000.0,11/30/20,393011.0,5.05,6.56
LMRK,NASDAQ,25480000.0,18850000.0,11/30/20,44948.0,-7.78,0.24
LMRKN,NASDAQ,1980000.0,,11/30/20,302.0,-81.63,
LMRKO,NASDAQ,2630000.0,,11/30/20,1138.0,-27.84,
LMRKP,NASDAQ,1750000.0,,11/30/20,3109.0,-3.6,
LMST,NASDAQ,7500000.0,4139999.0,11/30/20,43495.0,-3.4,1.05
LMT,NYSE,279780000.0,279590000.0,11/30/20,2500000.0,11.23,0.89
LN,NYSE,243730000.0,243180000.0,11/30/20,37145.0,33.56,0.02
LNC,NYSE,193250000.0,180580000.0,11/30/20,8820000.0,-6.18,4.88
LND,NYSE,62100000.0,,11/30/20,2077.0,-57.63,
LNDC,NASDAQ,29240000.0,28480000.0,11/30/20,1130000.0,-0.6,3.97
LNG,AMEX,252250000.0,246910000.0,11/30/20,3590000.0,-12.21,1.45
LNGR,NASDAQ,1650000.0,,11/30/20,8449.0,-9.17,
LNN,NYSE,10870000.0,10750000.0,11/30/20,274520.0,-16.24,2.55
LNSR,NASDAQ,10640000.0,,11/30/20,604551.0,0.67,
LNT,NASDAQ,249760000.0,249460000.0,11/30/20,2400000.0,17.55,0.96
LNTH,NASDAQ,66870000.0,65500000.0,11/30/20,2290000.0,13.41,3.49
LOAC,NASDAQ,2630000.0,1200000.0,11/30/20,15966.0,1.11,1.33
LOACR,NASDAQ,,,11/30/20,964.0,149.1,
LOACU,NASDAQ,,,01/15/20,,,
LOAK,NYSE,20000000.0,,11/30/20,62617.0,-9.58,
LOAN,NASDAQ,9620000.0,6850000.0,11/30/20,6233.0,-21.41,0.09
LOB,NASDAQ,38180000.0,27110000.0,11/30/20,1950000.0,34.84,7.21
LOCO,NASDAQ,36450000.0,19130000.0,11/30/20,2150000.0,-12.75,11.24
LODE,AMEX,34440000.0,26390000.0,11/30/20,29728.0,-8.58,0.11
LOGC,NASDAQ,31790000.0,18950000.0,11/30/20,495760.0,-1.15,2.62
LOGI,NASDAQ,,162670000.0,11/30/20,11360000.0,3.79,6.98
LOMA,NYSE,,,11/30/20,282849.0,129.79,
LOOP,NASDAQ,42210000.0,19170000.0,11/30/20,2080000.0,-10.05,10.86
LOPE,NASDAQ,46860000.0,46210000.0,11/30/20,994931.0,-4.54,2.15
LORL,NASDAQ,,21220000.0,11/30/20,872665.0,7.98,4.11
LOUP,ARCA,700001.0,,11/30/20,20934.0,248.96,
LOV,AMEX,26060000.0,21480000.0,11/30/20,126850.0,25.84,0.59
LOVE,NASDAQ,14680000.0,11070000.0,11/30/20,3210000.0,7.98,28.94
LOW,NYSE,752000000.0,732270000.0,11/30/20,21980000.0,291.61,3.0
LOWC,ARCA,600000.0,,11/30/20,829.0,9.95,
LPCN,NASDAQ,65690000.0,63580000.0,11/30/20,3910000.0,-2.12,6.15
LPG,NYSE,50880000.0,41060000.0,11/30/20,1810000.0,-13.48,4.41
LPI,NYSE,12000000.0,11520000.0,11/30/20,1060000.0,-27.47,9.19
LPL,NYSE,,715460000.0,11/30/20,1130000.0,26.52,0.16
LPLA,NASDAQ,79290000.0,78410000.0,11/30/20,981006.0,-19.07,1.25
LPRO,NASDAQ,128199999.0,80720000.0,11/30/20,3100000.0,-3.92,3.84
LPSN,NASDAQ,66890000.0,61470000.0,11/30/20,11180000.0,-0.1,18.19
LPTH,NASDAQ,26010000.0,22520000.0,11/30/20,151966.0,-30.99,0.67
LPTX,NASDAQ,59660000.0,46590000.0,11/30/20,626286.0,8.17,1.34
LPX,NYSE,109320000.0,108560000.0,11/30/20,2530000.0,21.76,2.33
LQD,ARCA,404400000.0,,11/30/20,28020000.0,-10.6,
LQDA,NASDAQ,43300000.0,22510000.0,11/30/20,1350000.0,-24.52,5.99
LQDH,ARCA,4900000.0,,11/30/20,3452.0,735.84,
LQDT,NASDAQ,34150000.0,25660000.0,11/30/20,680886.0,4.14,2.65
LRCX,NASDAQ,144010000.0,143260000.0,11/30/20,3590000.0,-4.24,2.51
LRGE,NASDAQ,2600000.0,,11/30/20,16931.0,20.95,
LRGF,ARCA,23300000.0,,11/30/20,40219.0,-55.44,
LRMR,NASDAQ,15360000.0,13930000.0,11/30/20,159506.0,-1.54,1.15
LRN,NYSE,41540000.0,39920000.0,11/30/20,3390000.0,-4.83,8.48
LRNZ,ARCA,475000.0,,11/30/20,4278.0,35.68,
LSAC,NASDAQ,8199999.0,8199999.0,11/30/20,56992.0,11.55,0.69
LSACU,NASDAQ,6000000.0,6560000.0,11/30/20,75.0,-8.54,0.0
LSAF,ARCA,2950000.0,,11/30/20,989.0,4845.0,
