symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
TYO,ARCA,2450000.0,,06/30/21,55015.0,-25.94,
TZA,ARCA,11470000.0,,06/30/21,1210000.0,-0.38,
TZOO,NASDAQ,11490000.0,6870000.0,06/30/21,110588.0,-25.19,1.61
TZPS,NASDAQ,28750000.0,,06/30/21,13750.0,36.6,
TZPSU,NASDAQ,28750000.0,28650000.0,06/30/21,1752.0,-22.96,0.01
U,NYSE,279420000.0,150910000.0,06/30/21,12380000.0,6.97,8.2
UA,NYSE,233920000.0,194360000.0,06/30/21,15970000.0,-0.3,8.22
UAA,NYSE,188620000.0,187910000.0,06/30/21,13330000.0,-1.83,7.09
UAE,NASDAQ,1600000.0,,06/30/21,46078.0,-11.04,
UAL,NASDAQ,323580000.0,322840000.0,06/30/21,18070000.0,51.62,5.6
UAMY,AMEX,106250000.0,92530000.0,06/30/21,2020000.0,72.81,2.18
UAN,NYSE,10680000.0,6380000.0,06/30/21,11728.0,-20.87,0.18
UAVS,AMEX,68960000.0,63370000.0,06/30/21,12150000.0,7.91,19.17
UBA,NYSE,30100000.0,29500000.0,06/30/21,357776.0,-6.62,1.21
UBCP,NASDAQ,5970000.0,5170000.0,06/30/21,5010.0,82.31,0.1
UBER,NYSE,1880000000.0,1510000000.0,06/30/21,74550000.0,-2.05,4.94
UBFO,NASDAQ,17010000.0,13580000.0,06/30/21,81937.0,-78.56,0.6
UBOH,NASDAQ,3280000.0,2550000.0,06/30/21,9595.0,14.29,0.38
UBOT,ARCA,1070000.0,,06/30/21,1127.0,-54.59,
UBP,NYSE,10180000.0,2150000.0,06/30/21,3763.0,101.55,0.17
UBP.PRH,NYSE,,,06/30/21,900.0,-49.86,
UBP.PRK,NYSE,,,06/30/21,7986.0,11.88,
UBR,ARCA,216560.0,,06/30/21,4813.0,-70.84,
UBS,NYSE,3700000000.0,3070000000.0,06/30/21,5880000.0,9.83,0.19
UBSI,NASDAQ,134169999.0,131360000.0,06/30/21,3890000.0,15.44,2.96
UBT,ARCA,950000.0,,06/30/21,22288.0,-14.94,
UBX,NASDAQ,54790000.0,34590000.0,06/30/21,2720000.0,-20.06,7.86
UCBI,NASDAQ,86780000.0,86160000.0,06/30/21,2200000.0,18.22,2.55
UCBIO,NASDAQ,4000000.0,,06/30/21,20345.0,23.0,
UCC,ARCA,300000.0,,06/30/21,146.0,-97.75,
UCIB,ARCA,2800000.0,,06/30/21,5931.0,-14.13,
UCL,NASDAQ,16079999.0,,06/30/21,101.0,-90.47,
UCO,ARCA,16410000.0,,06/30/21,373135.0,13.32,
UCON,ARCA,20350000.0,,06/30/21,7044.0,-66.72,
UCTT,NASDAQ,43800000.0,42490000.0,06/30/21,999054.0,-7.5,2.35
UCYB,NASDAQ,75000.0,,06/30/21,104.0,-87.69,
UDN,ARCA,3600000.0,,06/30/21,88910.0,36.11,
UDOW,ARCA,13500000.0,,06/30/21,485441.0,-10.43,
UDR,NYSE,296850000.0,294370000.0,06/30/21,18260000.0,36.9,6.2
UE,NYSE,117030000.0,113080000.0,06/30/21,3210000.0,6.51,2.84
UEC,AMEX,233250000.0,228670000.0,06/30/21,21470000.0,29.63,9.39
UEIC,NASDAQ,13760000.0,13090000.0,06/30/21,126943.0,-28.88,0.97
UEPS,NASDAQ,56560000.0,40180000.0,06/30/21,1650000.0,127.78,4.1
UEVM,ARCA,5100000.0,,05/28/21,18.0,-91.22,
UFAB,AMEX,,7430000.0,06/30/21,93631.0,13.26,1.26
UFCS,NASDAQ,25120000.0,24170000.0,06/30/21,305739.0,-0.58,1.27
UFI,NYSE,18490000.0,16340000.0,06/30/21,258416.0,27.88,1.58
UFO,NASDAQ,4200000.0,,06/30/21,31934.0,-10.78,
UFPI,NASDAQ,61840000.0,60010000.0,06/30/21,913557.0,-9.62,1.52
UFPT,NASDAQ,7530000.0,6790000.0,06/30/21,69691.0,-8.14,1.03
UFS,NYSE,50360000.0,50240000.0,06/30/21,3440000.0,-22.66,6.84
UG,NASDAQ,,2910000.0,06/30/21,3782.0,-6.96,0.13
UGA,ARCA,3250000.0,,06/30/21,52471.0,-35.33,
UGCE,ARCA,820000.0,,06/30/21,4521.0,-48.98,
UGE,ARCA,175000.0,,06/30/21,1503.0,-42.92,
UGI,NYSE,208700000.0,207260000.0,06/30/21,3400000.0,-12.28,1.64
UGIC,NYSE,208700000.0,207260000.0,06/30/21,52365.0,469.18,0.03
UGL,ARCA,4150000.0,,06/30/21,52096.0,-6.45,
UGP,NYSE,1120000000.0,,06/30/21,5040000.0,11.41,
UGRO,NASDAQ,10870000.0,,06/30/21,139320.0,53.41,
UHAL,NASDAQ,19610000.0,8860000.0,06/30/21,248831.0,9.52,2.81
UHS,NYSE,77970000.0,74880000.0,06/30/21,2160000.0,-6.48,2.89
UHT,NYSE,13770000.0,12710000.0,06/30/21,96509.0,-45.25,0.76
UI,NYSE,62810000.0,6520000.0,06/30/21,450498.0,-15.25,6.9
UIHC,NASDAQ,43230000.0,20110000.0,06/30/21,273013.0,-22.51,1.36
UIS,NYSE,63040000.0,64930000.0,06/30/21,1300000.0,20.46,2.0
UITB,ARCA,16700000.0,,06/30/21,71051.0,44.01,
UIVM,ARCA,7200000.0,,06/30/21,2346.0,898.3,
UJB,ARCA,350000.0,,06/30/21,270.0,-86.79,
UK,NASDAQ,75940000.0,67300000.0,06/30/21,205377.0,-3.35,0.31
UKWIU,NASDAQ,,,,,,
UL,NYSE,2610000000.0,2600000000.0,06/30/21,2040000.0,-17.53,0.08
ULBI,NASDAQ,16040000.0,9890000.0,06/30/21,165642.0,-59.21,1.68
ULCC,NASDAQ,215430000.0,35410000.0,06/30/21,3080000.0,46.84,8.71
ULE,ARCA,250000.0,,06/30/21,4414.0,0.5,
ULH,NASDAQ,26920000.0,6470000.0,06/30/21,179900.0,92.16,2.78
ULST,ARCA,10030000.0,,06/30/21,27160.0,92.98,
ULTA,NASDAQ,54760000.0,53730000.0,06/30/21,2020000.0,10.23,3.77
ULTR,ARCA,4950000.0,,06/30/21,7772.0,-67.92,
ULVM,ARCA,6500000.0,,06/30/21,1.0,-98.55,
UMBF,NASDAQ,48310000.0,43360000.0,06/30/21,1050000.0,69.1,2.42
UMC,NYSE,2480000000.0,2480000000.0,06/30/21,14170000.0,1.87,0.57
UMDD,ARCA,1980000.0,,06/30/21,52743.0,-7.13,
UMH,NYSE,46850000.0,41520000.0,06/30/21,875820.0,-4.19,2.11
UMH.PRC,NYSE,9880000.0,,06/30/21,2949.0,55.46,
UMH.PRD,NYSE,7700000.0,,06/30/21,14663.0,31.87,
UMI,ARCA,3400000.0,,06/30/21,8561.0,-76.82,
UMPQ,NASDAQ,220620000.0,218400000.0,06/30/21,3810000.0,30.23,1.74
UNAM,NASDAQ,5300000.0,2110000.0,06/30/21,1496.0,-84.24,0.07
UNB,NASDAQ,4480000.0,3700000.0,06/30/21,14447.0,71.54,0.39
UNCY,NASDAQ,8760000.0,,06/15/21,,,
UNF,NYSE,15240000.0,15070000.0,06/30/21,115410.0,-22.9,0.77
UNFI,NYSE,56350000.0,55570000.0,06/30/21,4290000.0,-8.9,7.72
UNG,ARCA,20880000.0,,06/30/21,2350000.0,-3.2,
UNH,NYSE,943700000.0,938510000.0,06/30/21,6260000.0,-2.18,0.67
UNIT,NASDAQ,233450000.0,223040000.0,06/30/21,10850000.0,-1.02,4.86
UNL,ARCA,1000000.0,,06/30/21,10932.0,1627.01,
UNM,NYSE,204240000.0,202850000.0,06/30/21,3530000.0,-13.81,1.74
UNMA,NYSE,,,06/30/21,2086.0,-8.67,
UNP,NYSE,664300000.0,662540000.0,06/30/21,5400000.0,-28.42,0.81
UNTY,NASDAQ,10420000.0,7290000.0,06/30/21,44413.0,-76.93,0.61
UNVR,NYSE,169590000.0,167050000.0,06/30/21,1980000.0,-8.08,1.18
UONE,NASDAQ,8220000.0,8010000.0,06/30/21,604908.0,6.99,7.55
UONEK,NASDAQ,37200000.0,19400000.0,06/30/21,654012.0,14.6,3.37
UP,NYSE,23970000.0,23970000.0,06/30/21,3330000.0,11.65,13.87
UPC,NASDAQ,21750000.0,7080000.0,06/30/21,76272.0,148.19,1.08
UPH,NYSE,117610000.0,,06/30/21,1670000.0,72.53,
UPLD,NASDAQ,30100000.0,25470000.0,06/30/21,1570000.0,-13.28,6.17
UPRO,ARCA,23400000.0,,06/30/21,1710000.0,35.39,
UPS,NYSE,723320000.0,722700000.0,06/30/21,7110000.0,-10.06,0.98
UPST,NASDAQ,76900000.0,48950000.0,06/30/21,3220000.0,-68.34,6.57
UPTDU,NASDAQ,,,06/30/21,,,
UPV,ARCA,75000.0,,06/30/21,2352.0,-44.63,
UPW,ARCA,250000.0,,06/30/21,1128.0,-56.78,
UPWK,NASDAQ,126140000.0,111590000.0,06/30/21,4080000.0,-16.77,3.65
URA,ARCA,34500000.0,,06/30/21,955534.0,85.53,
URBN,NASDAQ,98340000.0,60060000.0,06/30/21,5060000.0,5.37,8.43
URE,ARCA,1360000.0,,06/30/21,17128.0,-35.07,
URG,AMEX,189390000.0,182520000.0,06/30/21,8590000.0,98.03,4.71
URGN,NASDAQ,22300000.0,18900000.0,06/30/21,2130000.0,-6.38,11.25
URI,NYSE,72380000.0,72060000.0,06/30/21,1260000.0,-13.2,1.75
URNM,ARCA,5930000.0,,06/30/21,23200.0,-35.8,
UROY,NASDAQ,78330000.0,61390000.0,06/30/21,141711.0,-18.94,0.23
URTH,ARCA,10600000.0,,06/30/21,108540.0,-11.84,
URTY,ARCA,3400000.0,,06/30/21,107741.0,23.89,
USA,NYSE,221490000.0,,06/30/21,1520000.0,-1.19,
USAC,NYSE,97020000.0,95510000.0,06/30/21,419822.0,2.16,0.44
USAI,ARCA,1000000.0,,06/30/21,2451.0,-89.3,
USAK,NASDAQ,8880000.0,7310000.0,06/30/21,210707.0,23.23,2.88
USAP,NASDAQ,8890000.0,8230000.0,06/30/21,13020.0,-26.52,0.16
USAS,AMEX,133039999.0,132330000.0,06/30/21,7280000.0,13.7,5.5
USAU,NASDAQ,7060000.0,6230000.0,06/30/21,13831.0,-45.98,0.22
USB,NYSE,1490000000.0,1490000000.0,06/30/21,13970000.0,11.39,0.94
USB.PRA,NYSE,574600.0,,06/30/21,1971.0,309.77,
USB.PRH,NYSE,,,06/30/21,1340000.0,-5.41,
USB.PRM,NYSE,,,06/30/21,52953.0,65.53,
USB.PRP,NYSE,,,06/30/21,216385.0,-36.01,
USB.PRQ,NYSE,20000000.0,,06/30/21,350066.0,9.73,
USB.PRR,NYSE,30000000.0,,06/30/21,1130000.0,5.23,
USCI,ARCA,5900000.0,,06/30/21,31003.0,656.54,
USCR,NASDAQ,17140000.0,16140000.0,06/30/21,756264.0,-2.55,4.69
USD,ARCA,8430000.0,,06/30/21,135507.0,326.04,
USDP,NYSE,27220000.0,13250000.0,06/30/21,52796.0,111.5,0.4
USDU,ARCA,4300000.0,,06/30/21,37807.0,-6.28,
USEG,NASDAQ,4680000.0,4139999.0,06/30/21,168468.0,37.56,4.07
USFD,NYSE,221910000.0,213190000.0,06/30/21,5500000.0,-2.76,2.58
USFR,ARCA,44330000.0,,06/30/21,57373.0,-85.61,
USI,ARCA,350001.0,,04/30/21,781.0,157.76,
USIG,NASDAQ,96400000.0,,06/30/21,710835.0,1018.63,
USIO,NASDAQ,25060000.0,17800000.0,06/30/21,93780.0,-12.16,0.53
USL,ARCA,7250000.0,,06/30/21,18606.0,4.85,
USLB,NASDAQ,300001.0,,06/30/21,6557.0,0.18,
USLM,NASDAQ,5660000.0,2080000.0,06/30/21,19903.0,-26.52,0.96
USM,NYSE,53050000.0,14370000.0,06/30/21,709423.0,49.13,4.94
USMC,NASDAQ,49350000.0,,06/30/21,71149.0,35.85,
USML,ARCA,1000000.0,,06/30/21,105.0,-94.76,
USNA,NYSE,20620000.0,12220000.0,06/30/21,612676.0,-6.9,5.01
USO,ARCA,60320000.0,,06/30/21,5340000.0,2.18,
USOI,NASDAQ,25300000.0,,06/30/21,229162.0,248.73,
USPH,NYSE,12900000.0,12660000.0,06/30/21,610726.0,-5.12,4.83
USRT,ARCA,37300000.0,,06/30/21,119993.0,41.58,
USSG,ARCA,92750000.0,,06/30/21,103027.0,823.68,
UST,ARCA,275000.0,,06/30/21,5598.0,171.62,
USTB,ARCA,5300000.0,,06/30/21,11121.0,-24.3,
USVM,ARCA,4150000.0,,06/30/21,34388.0,50.59,
USWS,NASDAQ,90070000.0,48710000.0,06/30/21,3260000.0,19.88,6.69
USX,NYSE,34550000.0,24360000.0,06/30/21,1460000.0,-1.94,6.01
USXF,NASDAQ,7900000.0,,06/30/21,36482.0,-29.08,
UTES,ARCA,850004.0,,06/30/21,1509.0,-74.02,
UTF,NYSE,93610000.0,,06/30/21,230502.0,-24.35,
UTG,AMEX,55700000.0,,06/30/21,23669.0,70.51,
UTHR,NASDAQ,44800000.0,43790000.0,06/30/21,1760000.0,0.17,4.02
UTI,NYSE,32810000.0,26540000.0,06/30/21,742219.0,-45.23,2.8
UTL,NYSE,15040000.0,14750000.0,06/30/21,346903.0,-14.37,2.35
UTMD,NASDAQ,3650000.0,3400000.0,06/30/21,56100.0,-13.78,1.65
UTME,NASDAQ,8270000.0,3750000.0,06/30/21,37478.0,41.11,1.0
UTRN,ARCA,2049999.0,,06/30/21,1233.0,64.18,
UTSI,NASDAQ,35930000.0,11800000.0,06/30/21,117725.0,-20.54,1.0
UTSL,ARCA,900001.0,,06/30/21,22443.0,188.66,
UTZ,NYSE,76520000.0,58000000.0,06/30/21,5130000.0,29.54,8.85
UUP,ARCA,17500000.0,,06/30/21,2190000.0,-7.83,
UUU,AMEX,2310000.0,2060000.0,06/30/21,146548.0,-47.46,7.1
UUUU,AMEX,146810000.0,144130000.0,06/30/21,16649999.0,4.79,11.55
UVE,NYSE,31210000.0,28070000.0,06/30/21,509884.0,2.98,1.82
UVSP,NASDAQ,29380000.0,28770000.0,06/30/21,325203.0,-13.78,1.13
UVV,NYSE,24560000.0,23940000.0,06/30/21,405241.0,-0.88,1.69
UWM,ARCA,13300000.0,,06/30/21,153351.0,176.59,
UWMC,NYSE,103110000.0,90180000.0,06/30/21,11560000.0,2.25,12.82
UXI,ARCA,1050000.0,,06/30/21,20757.0,130.48,
UXIN,NASDAQ,357990000.0,236910000.0,06/30/21,6830000.0,26.61,2.88
UYG,ARCA,14710000.0,,06/30/21,92143.0,8.01,
UYM,ARCA,875000.0,,06/30/21,6219.0,10.21,
UZA,NYSE,,,06/30/21,8867.0,-29.81,
UZD,NYSE,20000000.0,,06/30/21,15642.0,-21.92,
UZE,NYSE,20000000.0,,06/30/21,119547.0,66.08,
UZF,NYSE,20000000.0,,06/30/21,7820.0,-64.01,
V,NYSE,1690000000.0,1690000000.0,06/30/21,26930000.0,0.81,1.59
VABK,NASDAQ,5310000.0,4660000.0,06/30/21,33445.0,3726.66,0.72
VABS,ARCA,300004.0,,06/30/21,16334.0,181388.89,
VAC,NYSE,42700000.0,39600000.0,06/30/21,2130000.0,-27.28,5.39
VACC,NASDAQ,34330000.0,,06/30/21,111670.0,5.32,
VACQ,NASDAQ,30000000.0,,06/30/21,329379.0,31.49,
VACQU,NASDAQ,32000000.0,,06/30/21,12521.0,-6.01,
VAL,NYSE,199730000.0,,06/30/21,452014.0,73.52,
VALE,NYSE,,5130000000.0,06/30/21,50350000.0,-12.33,0.98
VALN,NASDAQ,49940000.0,,06/30/21,2945.0,40.44,
VALQ,ARCA,4880000.0,,06/30/21,493.0,-53.27,
VALT,ARCA,3850000.0,,06/30/21,10864.0,-98.04,
VALU,NASDAQ,9570000.0,936557.0,06/30/21,9494.0,-32.6,1.01
VAPO,NYSE,25910000.0,19930000.0,06/30/21,2160000.0,0.35,10.82
VAQC,NASDAQ,45000000.0,38800000.0,06/30/21,6821.0,43.45,0.02
VAW,ARCA,20810000.0,,06/30/21,55042.0,-32.0,
VB,ARCA,209880000.0,,06/30/21,857476.0,-6.47,
VBF,NYSE,11420000.0,,06/30/21,10756.0,94.57,
VBFC,NASDAQ,1470000.0,529037.0,06/30/21,1729.0,11.98,0.33
VBIV,NASDAQ,254200000.0,239650000.0,06/30/21,27260000.0,-18.77,11.38
VBK,ARCA,55890000.0,,06/30/21,202403.0,-7.17,
VBLT,NASDAQ,62040000.0,45880000.0,06/30/21,2049999.0,-5.81,4.46
VBND,ARCA,8000000.0,,06/30/21,29206.0,132.92,
VBR,ARCA,142610000.0,,06/30/21,267444.0,-21.82,
VBTX,NASDAQ,49460000.0,47640000.0,06/30/21,1010000.0,32.86,2.13
VC,NASDAQ,27960000.0,27740000.0,06/30/21,1140000.0,-13.93,4.11
VCAR,ARCA,175420.0,,06/30/21,122.0,-94.87,
VCEL,NASDAQ,46360000.0,45820000.0,06/30/21,3680000.0,-7.83,8.04
VCF,AMEX,,,06/30/21,1367.0,-36.09,
VCIF,NYSE,,,06/30/21,1495.0,346.27,
VCIT,NASDAQ,488420000.0,,06/30/21,3090000.0,-11.02,
VCKA,NASDAQ,17250000.0,17250000.0,06/30/21,27575.0,-35.49,0.16
VCKAU,NASDAQ,13800000.0,9430000.0,06/15/21,217.0,0.0,0.0
VCLO,ARCA,400316.0,,06/30/21,5767.0,-79.99,
VCLT,NASDAQ,50930000.0,,06/30/21,3300000.0,-4.63,
VCNX,NASDAQ,28450000.0,12790000.0,06/30/21,913296.0,15.22,7.14
VCR,ARCA,19940000.0,,06/30/21,54485.0,98.06,
VCRA,NYSE,34370000.0,33290000.0,06/30/21,4510000.0,14.33,13.54
VCSH,NASDAQ,488180000.0,,06/30/21,2800000.0,18.98,
VCTR,NASDAQ,16050000.0,13170000.0,06/30/21,1290000.0,3.13,9.77
VCV,NYSE,47870000.0,,06/30/21,42242.0,-28.67,
VCVC,NASDAQ,20130000.0,20020000.0,06/30/21,2370000.0,-17.85,11.85
VCVCU,NASDAQ,20130000.0,19760000.0,06/15/21,,,
VCYT,NASDAQ,67250000.0,66459999.0,06/30/21,4330000.0,-1.93,6.52
VDC,ARCA,30760000.0,,06/30/21,20889.0,-36.33,
VDE,ARCA,72620000.0,,06/30/21,169755.0,-10.06,
VEA,ARCA,1980000000.0,,06/30/21,11540000.0,-5.11,
VEC,NYSE,11720000.0,11400000.0,06/30/21,213254.0,-10.39,1.87
VECO,NASDAQ,50180000.0,49240000.0,06/30/21,3240000.0,-5.68,6.58
VECT,NASDAQ,34010000.0,18540000.0,06/30/21,118053.0,100.01,0.64
VEDL,NYSE,,929030000.0,06/30/21,4139999.0,-6.99,0.45
VEEV,NYSE,138150000.0,137040000.0,06/30/21,1810000.0,13.41,1.32
VEGA,ARCA,460000.0,,06/30/21,413.0,29.47,
VEGI,ARCA,2250000.0,,06/30/21,1808.0,18.64,
VEGN,ARCA,1450000.0,,06/30/21,16493.0,31.1,
VEI,NYSE,41040000.0,22810000.0,06/30/21,1170000.0,112.34,5.13
VEL,NYSE,20570000.0,12850000.0,06/30/21,172469.0,164.46,1.34
VELOU,NASDAQ,23000000.0,22950000.0,06/30/21,10280.0,5.3,0.04
VEMCU,NASDAQ,,,04/30/21,,,
VENA,NASDAQ,6050000.0,5440000.0,06/30/21,49532.0,-71.89,0.91
VENAR,NASDAQ,,,06/30/21,34795.0,-80.36,
VENAU,NASDAQ,4830000.0,3690000.0,06/30/21,174.0,-69.69,0.0
VEON,NASDAQ,,1750000000.0,06/30/21,29230000.0,-1.04,1.67
VER,NYSE,229150000.0,228250000.0,06/30/21,6510000.0,-12.39,2.85
VER.PRF,NYSE,14870000.0,,06/30/21,42835.0,58.14,
VERA,NASDAQ,20970000.0,7170000.0,06/30/21,7042.0,87.44,0.1
VERB,NASDAQ,63370000.0,55270000.0,06/30/21,3680000.0,-7.13,6.66
VERI,NASDAQ,32680000.0,27270000.0,06/30/21,2830000.0,-13.06,10.38
VERO,NASDAQ,54070000.0,19520000.0,06/30/21,727659.0,-50.45,3.73
VERU,NASDAQ,78360000.0,64060000.0,06/30/21,2140000.0,-11.89,3.33
VERV,NASDAQ,46110000.0,20110000.0,06/30/21,1140000.0,0.0,5.66
VERX,NASDAQ,27460000.0,14480000.0,06/30/21,1190000.0,-4.52,8.19
VERY,NASDAQ,,2150000.0,06/30/21,10162.0,-85.16,0.47
VET,NYSE,161700000.0,156540000.0,06/30/21,5160000.0,7.07,3.3
VETS,NASDAQ,50000.0,,06/30/21,134.0,-57.73,
VEU,ARCA,555210000.0,,06/30/21,5520000.0,-8.91,
VEV,NASDAQ,29430000.0,24710000.0,,,,
VFC,NYSE,392360000.0,366070000.0,06/30/21,6830000.0,15.62,1.86
VFF,NASDAQ,81190000.0,70520000.0,06/30/21,8420000.0,-8.01,11.94
VFH,ARCA,117700000.0,,06/30/21,438413.0,61.47,
VFIN,ARCA,225316.0,,06/30/21,6073.0,-45.02,
VFL,AMEX,,,06/30/21,2832.0,-11.25,
VG,NASDAQ,251390000.0,236080000.0,06/30/21,19450000.0,-0.94,8.24
VGI,NYSE,11310000.0,,06/30/21,26596.0,-52.65,
VGII,NYSE,40250000.0,40190000.0,06/30/21,4399.0,-99.2,0.01
VGIT,NASDAQ,113780000.0,,06/30/21,638217.0,58.85,
VGK,ARCA,293090000.0,,06/30/21,4040000.0,-59.1,
VGLT,NASDAQ,25680000.0,,06/30/21,537734.0,559.19,
VGM,NYSE,54230000.0,,06/30/21,29477.0,55.45,
VGR,NYSE,154190000.0,130500000.0,06/30/21,3270000.0,-7.87,2.5
VGSH,NASDAQ,205220000.0,,06/30/21,522499.0,217.44,
VGT,ARCA,119400000.0,,06/30/21,268953.0,-5.25,
VGZ,AMEX,117180000.0,112960000.0,06/30/21,206805.0,42.26,0.18
VHAQ,AMEX,25160000.0,20130000.0,06/30/21,14858.0,-37.95,0.07
VHAQ.RT,AMEX,,,06/30/21,14466.0,-28.87,
VHC,NYSE,71060000.0,62550000.0,06/30/21,5110000.0,-14.22,8.16
VHI,NYSE,28270000.0,2390000.0,06/30/21,57226.0,414.16,2.4
VHT,ARCA,62240000.0,,06/30/21,370110.0,44.39,
VIAC,NASDAQ,605590000.0,577540000.0,06/30/21,47880000.0,4.45,8.29
VIACA,NASDAQ,40710000.0,9170000.0,06/30/21,388810.0,-26.65,4.24
VIACP,NASDAQ,10000000.0,,06/30/21,870665.0,-28.12,
VIAO,NYSE,22650000.0,,06/30/21,1361.0,-77.71,
VIAV,NASDAQ,228640000.0,226600000.0,06/30/21,13200000.0,-6.13,5.83
VICE,ARCA,385000.0,,06/30/21,2953.0,1745.63,
VICI,NYSE,537040000.0,529490000.0,06/30/21,59600000.0,-3.44,11.26
VICR,NASDAQ,31760000.0,21500000.0,06/30/21,810465.0,5.8,3.77
VIDI,ARCA,18000000.0,,06/30/21,41021.0,166.21,
VIEW,NASDAQ,51100000.0,117620000.0,06/30/21,15810000.0,31.36,13.44
VIG,ARCA,386400000.0,,06/30/21,1110000.0,-0.98,
VIGI,NASDAQ,42730000.0,,06/30/21,318090.0,209.44,
VIH,NASDAQ,20730000.0,20730000.0,06/30/21,4810000.0,27.84,23.19
VIHAU,NASDAQ,20740000.0,20740000.0,06/15/21,,,
VII,NASDAQ,23000000.0,,06/30/21,48917.0,19.25,
VIIAU,NASDAQ,23000000.0,22970000.0,06/15/21,1721.0,-20.51,0.01
VINC,NASDAQ,17520000.0,11220000.0,06/30/21,761912.0,65.45,6.79
VINO,NASDAQ,8090000.0,7040000.0,06/30/21,132606.0,810.63,1.88
VINP,NASDAQ,42450000.0,29220000.0,06/30/21,826691.0,42.65,2.83
VIOG,ARCA,2500000.0,,06/30/21,13331.0,9.22,
VIOO,ARCA,8600000.0,,06/30/21,35969.0,102.16,
VIOT,NASDAQ,33500000.0,35200000.0,06/30/21,1010000.0,36.53,2.86
VIOV,ARCA,7830000.0,,06/30/21,10237.0,-39.47,
VIPS,NYSE,609810000.0,609430000.0,06/30/21,20900000.0,3.0,3.43
VIR,NASDAQ,127980000.0,68250000.0,06/30/21,8420000.0,-6.59,12.33
VIRC,NASDAQ,15710000.0,9550000.0,06/30/21,41672.0,-28.49,0.44
VIRI,NASDAQ,8330000.0,5310000.0,06/30/21,81732.0,-16.15,1.54
VIRT,NASDAQ,119550000.0,96830000.0,06/30/21,4570000.0,9.54,4.72
VIRX,NASDAQ,37090000.0,,06/30/21,2280000.0,143.39,
VIS,ARCA,26890000.0,,06/30/21,107979.0,7.47,
VISL,NASDAQ,45650000.0,45570000.0,06/30/21,5190000.0,18.36,11.4
VISN,NASDAQ,,,05/14/21,,,
VIST,NYSE,86840000.0,85900000.0,06/30/21,49517.0,-20.71,0.06
VITL,NASDAQ,39970000.0,18030000.0,06/30/21,4220000.0,-0.92,23.43
VIV,NYSE,1690000000.0,1690000000.0,06/30/21,4200000.0,-19.33,0.25
VIVE,NASDAQ,10590000.0,10150000.0,06/30/21,513782.0,-4.25,5.06
VIVO,NASDAQ,43330000.0,42790000.0,06/30/21,4900000.0,0.42,11.44
VJET,NASDAQ,5900000.0,,06/30/21,25453.0,-18.53,
VKI,AMEX,44390000.0,,06/30/21,28640.0,185.23,
VKQ,NYSE,55320000.0,,06/30/21,39921.0,-37.38,
VKTX,NASDAQ,78100000.0,70160000.0,06/30/21,8140000.0,-17.77,11.6
VLAT,NASDAQ,23000000.0,20000000.0,06/30/21,1214.0,,0.01
VLATU,NASDAQ,23000000.0,21020000.0,05/28/21,,,
VLDR,NASDAQ,195300000.0,113810000.0,06/30/21,16280000.0,17.08,14.3
VLGEA,NASDAQ,10260000.0,8210000.0,06/30/21,663440.0,-0.26,8.08
VLO,NYSE,408760000.0,407120000.0,06/30/21,10620000.0,18.66,2.61
VLON,NASDAQ,6810000.0,3200000.0,06/30/21,77693.0,120.28,2.43
VLRS,NYSE,107790000.0,89260000.0,06/30/21,931015.0,-16.98,1.04
VLT,NYSE,6490000.0,,06/30/21,14326.0,-11.78,
VLU,ARCA,1520000.0,,06/30/21,8132.0,-54.33,
VLY,NASDAQ,405880000.0,397500000.0,06/30/21,5760000.0,-4.77,1.45
VLYPO,NASDAQ,,,06/30/21,9779.0,160.84,
VLYPP,NASDAQ,,,06/30/21,27938.0,610.35,
VMAC,NASDAQ,12830000.0,8920000.0,06/30/21,43061.0,11.29,0.48
VMACU,NASDAQ,10300000.0,10300000.0,06/30/21,2014.0,-14.22,0.02
VMAR,NASDAQ,8300000.0,1580000.0,06/30/21,29285.0,-27.51,1.85
VMBS,NASDAQ,280070000.0,,06/30/21,671683.0,-19.93,
VMC,NYSE,132669999.0,132400000.0,06/30/21,1570000.0,0.79,1.19
VMD,NASDAQ,39580000.0,35090000.0,06/30/21,1700000.0,-5.73,4.85
VMEO,NASDAQ,154850000.0,142190000.0,06/30/21,1380000.0,10.68,0.97
VMI,NYSE,21250000.0,20740000.0,06/30/21,220646.0,29.17,1.06
VMM,AMEX,,,06/30/21,3478.0,114.56,
VMO,NYSE,67410000.0,,06/30/21,17544.0,-38.99,
VMW,NYSE,111710000.0,77560000.0,06/30/21,14130000.0,-0.1,18.22
VNCE,NYSE,11900000.0,2580000.0,06/30/21,56164.0,2.57,2.18
VNDA,NASDAQ,55560000.0,53470000.0,06/30/21,4810000.0,-3.73,8.99
VNE,NYSE,111790000.0,111240000.0,06/30/21,6850000.0,-3.62,6.16
VNET,NASDAQ,105560000.0,99040000.0,06/30/21,6540000.0,-9.43,6.6
VNLA,ARCA,56600000.0,,06/30/21,31360.0,271.48,
VNMC,ARCA,310400.0,,06/30/21,835.0,1418.18,
VNO,NYSE,191460000.0,175230000.0,06/30/21,15540000.0,-1.4,8.87
VNO.PRK,NYSE,,,06/30/21,5467.0,-38.23,
VNO.PRL,NYSE,,,06/30/21,8885.0,-1.65,
VNO.PRM,NYSE,,,06/30/21,66921.0,5.6,
