symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
TZA,ARCA,10270000.0,,04/15/21,740799.0,65.32,
TZOO,NASDAQ,11500000.0,6840000.0,04/15/21,160215.0,11.86,2.34
TZPS,NASDAQ,28750000.0,,04/15/21,1226.0,15.01,
TZPSU,NASDAQ,28750000.0,,04/15/21,1433.0,-20.48,
U,NYSE,270780000.0,124230000.0,04/15/21,9890000.0,-8.4,7.96
UA,NYSE,231980000.0,192270000.0,04/15/21,30380000.0,2.82,15.8
UAA,NYSE,188620000.0,187910000.0,04/15/21,18810000.0,-4.84,10.01
UAE,NASDAQ,1250000.0,,04/15/21,129801.0,559.83,
UAL,NASDAQ,323580000.0,322850000.0,04/15/21,11850000.0,-3.26,3.67
UAMY,AMEX,102800000.0,93720000.0,04/15/21,3420000.0,36.44,3.65
UAN,NYSE,10690000.0,6190000.0,04/15/21,14504.0,-23.14,0.23
UAVS,AMEX,58640000.0,57160000.0,04/15/21,8910000.0,13.16,15.58
UBA,NYSE,30100000.0,29500000.0,04/15/21,395612.0,-16.2,1.34
UBCP,NASDAQ,5790000.0,5020000.0,04/15/21,3792.0,20.84,0.08
UBER,NYSE,1870000000.0,1500000000.0,04/15/21,64720000.0,2.02,4.32
UBFO,NASDAQ,17010000.0,13570000.0,04/15/21,205586.0,16.92,1.52
UBOH,NASDAQ,3280000.0,2550000.0,04/15/21,17049.0,-0.85,0.67
UBOT,ARCA,1170000.0,,04/15/21,16467.0,-14.35,
UBP,NYSE,10180000.0,2150000.0,04/15/21,4407.0,9.96,0.2
UBP.PRH,NYSE,,,04/15/21,1413.0,-63.3,
UBP.PRK,NYSE,,,04/15/21,1708.0,-69.23,
UBR,ARCA,241560.0,,04/15/21,16819.0,376.19,
UBS,NYSE,,3290000000.0,04/15/21,8810000.0,11.51,0.27
UBSI,NASDAQ,128949999.0,126250000.0,04/15/21,2810000.0,-6.7,2.22
UBT,ARCA,550000.0,,04/15/21,27975.0,44.22,
UBX,NASDAQ,54700000.0,30360000.0,04/15/21,2600000.0,28.04,8.56
UCBI,NASDAQ,86770000.0,86180000.0,04/15/21,2290000.0,-1.54,2.66
UCBIO,NASDAQ,4000000.0,,04/15/21,18981.0,-6.72,
UCC,ARCA,325000.0,,04/15/21,9642.0,-51.2,
UCIB,ARCA,2800000.0,,04/15/21,747.0,-76.19,
UCL,NASDAQ,16079999.0,,04/15/21,2204.0,-38.44,
UCO,ARCA,19010000.0,,04/15/21,643740.0,23.57,
UCON,ARCA,14000000.0,,04/15/21,34806.0,-21.76,
UCTT,NASDAQ,43790000.0,42360000.0,04/15/21,1130000.0,-14.74,2.66
UCYB,NASDAQ,75000.0,,04/15/21,403.0,,
UDN,ARCA,3900000.0,,04/15/21,23436.0,-86.38,
UDOW,ARCA,6300000.0,,04/15/21,227056.0,-8.27,
UDR,NYSE,296820000.0,294280000.0,04/15/21,11810000.0,88.62,4.01
UE,NYSE,117030000.0,113080000.0,04/15/21,3400000.0,9.12,3.01
UEC,AMEX,230520000.0,226000000.0,04/15/21,17300000.0,-12.71,7.66
UEIC,NASDAQ,13770000.0,13110000.0,04/15/21,258416.0,5.46,1.97
UEPS,NASDAQ,56610000.0,40310000.0,04/15/21,298182.0,-7.21,0.74
UEVM,ARCA,5550000.0,,04/15/21,1479.0,-95.16,
UFAB,AMEX,,7150000.0,04/15/21,72948.0,-0.06,1.02
UFCS,NASDAQ,25120000.0,24190000.0,04/15/21,362732.0,23.15,1.5
UFI,NYSE,18480000.0,16329999.0,04/15/21,216582.0,0.64,1.33
UFO,NASDAQ,4530000.0,,04/15/21,14588.0,-38.29,
UFPI,NASDAQ,61750000.0,59870000.0,04/15/21,825617.0,-14.16,1.38
UFPT,NASDAQ,7520000.0,6770000.0,04/15/21,71477.0,-6.58,1.06
UFS,NYSE,55070000.0,50070000.0,04/15/21,4179999.0,-7.05,8.34
UG,NASDAQ,,2910000.0,04/15/21,4047.0,-15.53,0.14
UGA,ARCA,3250000.0,,04/15/21,46942.0,3.62,
UGCE,ARCA,40000.0,,,,,
UGE,ARCA,150000.0,,04/15/21,2177.0,437.53,
UGI,NYSE,208550000.0,207110000.0,04/15/21,2190000.0,1.13,1.06
UGL,ARCA,3950000.0,,04/15/21,30061.0,-26.8,
UGP,NYSE,1120000000.0,,04/15/21,4210000.0,0.59,
UGRO,NASDAQ,10870000.0,,04/15/21,125913.0,10.75,
UHAL,NASDAQ,19610000.0,8930000.0,04/15/21,116688.0,8.71,1.31
UHS,NYSE,77870000.0,74780000.0,04/15/21,1670000.0,10.95,2.23
UHT,NYSE,13770000.0,12720000.0,04/15/21,136684.0,1.77,1.07
UI,NYSE,62810000.0,6520000.0,04/15/21,665248.0,36.99,10.2
UIHC,NASDAQ,43090000.0,20250000.0,04/15/21,213328.0,-25.52,1.05
UIS,NYSE,63040000.0,60940000.0,04/15/21,1330000.0,-1.36,2.18
UITB,ARCA,15100000.0,,04/15/21,9075.0,176.17,
UIVM,ARCA,7750000.0,,04/15/21,125.0,7.76,
UJB,ARCA,375000.0,,04/15/21,3916.0,-94.15,
UK,NASDAQ,75940000.0,69240000.0,04/15/21,127719.0,271.81,0.18
UL,NYSE,2630000000.0,2620000000.0,04/15/21,1940000.0,-26.81,0.07
ULBI,NASDAQ,15990000.0,9840000.0,04/15/21,231589.0,39.69,2.35
ULCC,NASDAQ,215420000.0,35130000.0,04/15/21,975245.0,,2.78
ULE,ARCA,300000.0,,04/15/21,12294.0,-4.72,
ULH,NASDAQ,26920000.0,7590000.0,04/15/21,224907.0,30.42,2.96
ULST,ARCA,8800000.0,,04/15/21,17909.0,-24.79,
ULTA,NASDAQ,56210000.0,54410000.0,04/15/21,2340000.0,1.71,4.31
ULTR,ARCA,5100000.0,,04/15/21,19025.0,-40.54,
ULVM,ARCA,7100000.0,,04/15/21,9780.0,-31.33,
UMBF,NASDAQ,48230000.0,43280000.0,04/15/21,1100000.0,19.38,2.53
UMC,NYSE,2480000000.0,2480000000.0,04/15/21,11260000.0,-1.67,0.45
UMDD,ARCA,400000.0,,04/15/21,13804.0,474.69,
UMH,NYSE,42750000.0,37740000.0,04/15/21,583466.0,-14.43,1.55
UMH.PRC,NYSE,9880000.0,,04/15/21,4413.0,30.6,
UMH.PRD,NYSE,7200000.0,,04/15/21,16693.0,-6.78,
UMI,ARCA,1650000.0,,04/15/21,8931.0,-67.69,
UMPQ,NASDAQ,220230000.0,218190000.0,04/15/21,2320000.0,-0.31,1.06
UNAM,NASDAQ,5300000.0,1570000.0,04/15/21,6756.0,126.56,0.43
UNB,NASDAQ,4480000.0,3690000.0,04/15/21,15591.0,16.21,0.42
UNF,NYSE,15240000.0,15070000.0,04/15/21,122287.0,1.99,0.81
UNFI,NYSE,56300000.0,55170000.0,04/15/21,9470000.0,-1.37,17.16
UNG,ARCA,25680000.0,,04/15/21,2420000.0,-1.6,
UNH,NYSE,943890000.0,938570000.0,04/15/21,6640000.0,-10.72,0.71
UNIT,NASDAQ,232900000.0,223140000.0,04/15/21,9640000.0,2.75,4.32
UNL,ARCA,1050000.0,,04/15/21,6936.0,56.25,
UNM,NYSE,204190000.0,203010000.0,04/15/21,3320000.0,5.65,1.64
UNMA,NYSE,,,04/15/21,2661.0,-22.1,
UNP,NYSE,664300000.0,662590000.0,04/15/21,8199999.0,13.4,1.24
UNTY,NASDAQ,10420000.0,7290000.0,04/15/21,107600.0,14.71,1.48
UNVR,NYSE,169480000.0,167680000.0,04/15/21,3020000.0,2.46,1.8
UONE,NASDAQ,4440000.0,5210000.0,04/15/21,138569.0,5.84,2.66
UONEK,NASDAQ,37040000.0,18840000.0,04/15/21,102631.0,-29.05,0.54
UPC,NASDAQ,21750000.0,6550000.0,04/15/21,105171.0,-28.06,1.6
UPLD,NASDAQ,29990000.0,25470000.0,04/15/21,1750000.0,-3.88,6.88
UPRO,ARCA,22400000.0,,04/15/21,983239.0,12.47,
UPS,NYSE,720520000.0,719940000.0,04/15/21,9970000.0,10.15,1.39
UPST,NASDAQ,75890000.0,47090000.0,04/15/21,2990000.0,-5.99,6.35
UPV,ARCA,75000.0,,04/15/21,2747.0,-10.32,
UPW,ARCA,250000.0,,04/15/21,2017.0,330.06,
UPWK,NASDAQ,125960000.0,111440000.0,04/15/21,6710000.0,-14.93,6.02
URA,ARCA,29780000.0,,04/15/21,275187.0,2.24,
URBN,NASDAQ,97790000.0,59820000.0,04/15/21,4950000.0,20.22,8.28
URE,ARCA,1380000.0,,04/15/21,27886.0,29.72,
URG,AMEX,189390000.0,181890000.0,04/15/21,6030000.0,24.17,3.32
URGN,NASDAQ,22270000.0,18890000.0,04/15/21,2370000.0,1.6,12.55
URI,NYSE,72330000.0,72010000.0,04/15/21,2250000.0,-16.28,3.12
URNM,ARCA,3900000.0,,04/15/21,12508.0,-74.34,
UROY,NASDAQ,58940000.0,41680000.0,,,,
URTH,ARCA,10200000.0,,04/15/21,50825.0,-18.1,
URTY,ARCA,3850000.0,,04/15/21,84817.0,-31.1,
USA,NYSE,212850000.0,,04/15/21,1290000.0,328.21,
USAC,NYSE,97000000.0,95600000.0,04/15/21,514307.0,6.06,0.54
USAI,ARCA,900000.0,,04/15/21,22813.0,91.85,
USAK,NASDAQ,8900000.0,7250000.0,04/15/21,165589.0,22.34,2.28
USAP,NASDAQ,8890000.0,8289999.0,04/15/21,39810.0,0.89,0.48
USAS,AMEX,133039999.0,132410000.0,04/15/21,5500000.0,-8.16,4.15
USAU,NASDAQ,7060000.0,6230000.0,04/15/21,63246.0,-16.46,1.02
USB,NYSE,1500000000.0,1500000000.0,04/15/21,11780000.0,-18.12,0.79
USB.PRA,NYSE,574600.0,,04/15/21,568.0,102.86,
USB.PRH,NYSE,,,04/15/21,1250000.0,0.82,
USB.PRM,NYSE,,,04/15/21,24928.0,-21.95,
USB.PRP,NYSE,,,04/15/21,279292.0,19.22,
USB.PRQ,NYSE,20000000.0,,04/15/21,380621.0,8.89,
USB.PRR,NYSE,30000000.0,,04/15/21,900416.0,-39.77,
USCI,ARCA,4950000.0,,04/15/21,3718.0,-78.71,
USCR,NASDAQ,16770000.0,16030000.0,04/15/21,1020000.0,7.23,6.39
USD,ARCA,1930000.0,,04/15/21,4205.0,-13.62,
USDP,NYSE,27220000.0,13270000.0,04/15/21,14892.0,-5.56,0.11
USDU,ARCA,3000000.0,,04/15/21,60303.0,78.12,
USEG,NASDAQ,4680000.0,4139999.0,04/15/21,217956.0,11.14,5.27
USFD,NYSE,221200000.0,208540000.0,04/15/21,7090000.0,9.79,3.4
USFR,ARCA,39980000.0,,04/15/21,429043.0,7976.86,
USI,ARCA,550001.0,,04/15/21,303.0,49.26,
USIG,NASDAQ,99400000.0,,04/15/21,1210000.0,111.85,
USIO,NASDAQ,25030000.0,15720000.0,04/15/21,139182.0,18.75,0.89
USL,ARCA,9400000.0,,04/15/21,23627.0,-25.12,
USLB,NASDAQ,300001.0,,04/15/21,5698.0,-2.31,
USLM,NASDAQ,5650000.0,2080000.0,04/15/21,29344.0,13.95,1.41
USM,NYSE,53050000.0,14390000.0,04/15/21,546150.0,2.24,3.8
USMC,NASDAQ,49900000.0,,04/15/21,986.0,-48.21,
USML,ARCA,1000000.0,,04/15/21,8.0,300.0,
USNA,NYSE,20620000.0,12700000.0,04/15/21,693132.0,-0.91,5.46
USO,ARCA,70920000.0,,04/15/21,6250000.0,-19.49,
USOI,NASDAQ,19590000.0,,04/15/21,11918.0,-49.76,
USPH,NYSE,12900000.0,12660000.0,04/15/21,601223.0,3.33,4.75
USRT,ARCA,35800000.0,,04/15/21,110226.0,59.47,
USSG,ARCA,92750000.0,,04/15/21,217087.0,-12.73,
UST,ARCA,300000.0,,04/15/21,3092.0,207.97,
USTB,ARCA,5200000.0,,04/15/21,3961.0,-20.41,
USVM,ARCA,4200000.0,,04/15/21,23287.0,6.76,
USWS,NASDAQ,90070000.0,49360000.0,04/15/21,1320000.0,6.17,2.68
USX,NYSE,35310000.0,24850000.0,04/15/21,1750000.0,6.14,7.03
USXF,NASDAQ,5500000.0,,04/15/21,77213.0,147.72,
UTES,ARCA,800004.0,,04/15/21,2491.0,916.73,
UTF,NYSE,93610000.0,,04/15/21,673442.0,55.74,
UTG,AMEX,55700000.0,,04/15/21,37940.0,83.63,
UTHR,NASDAQ,44540000.0,43420000.0,04/15/21,2020000.0,-13.45,4.66
UTI,NYSE,32740000.0,26470000.0,04/15/21,1250000.0,143.41,4.71
UTL,NYSE,15040000.0,14740000.0,04/15/21,211711.0,-7.93,1.44
UTMD,NASDAQ,3640000.0,3400000.0,04/15/21,62032.0,-13.01,1.83
UTME,NASDAQ,8270000.0,3750000.0,04/15/21,92495.0,0.0,2.47
UTRN,ARCA,1950000.0,,03/31/21,500.0,-95.14,
UTSI,NASDAQ,35930000.0,11800000.0,04/15/21,464158.0,235.05,3.93
UTSL,ARCA,650001.0,,04/15/21,5170.0,101.25,
UTZ,NYSE,76480000.0,58010000.0,04/15/21,4980000.0,14.96,8.59
UUP,ARCA,15000000.0,,04/15/21,2260000.0,-27.24,
UUU,AMEX,2310000.0,2060000.0,04/15/21,114975.0,-7.57,5.57
UUUU,AMEX,141900000.0,139180000.0,04/15/21,17750000.0,13.66,12.75
UVE,NYSE,31210000.0,27990000.0,04/15/21,554270.0,27.41,1.98
UVSP,NASDAQ,29320000.0,28700000.0,04/15/21,364423.0,-7.85,1.27
UVV,NYSE,24510000.0,23910000.0,04/15/21,500453.0,-0.03,2.09
UWM,ARCA,6500000.0,,04/15/21,72864.0,85.35,
UWMC,NYSE,42500000.0,90230000.0,04/15/21,11820000.0,1.64,13.1
UXI,ARCA,300000.0,,04/15/21,16602.0,56.06,
UXIN,NASDAQ,282290000.0,284290000.0,04/15/21,10640000.0,134.31,3.74
UYG,ARCA,14460000.0,,04/15/21,176866.0,-7.44,
UYM,ARCA,675000.0,,04/15/21,12222.0,31.18,
UZA,NYSE,,,04/15/21,7288.0,-25.44,
UZB,NYSE,,,04/15/21,1509.0,-72.01,
UZC,NYSE,,,04/15/21,4865.0,-53.0,
UZD,NYSE,20000000.0,,04/15/21,11547.0,13.01,
UZE,NYSE,20000000.0,,04/15/21,105346.0,-10.07,
V,NYSE,1700000000.0,1690000000.0,04/15/21,27830000.0,5.46,1.64
VABK,NASDAQ,5280000.0,4040000.0,04/15/21,7257.0,,0.18
VABS,ARCA,250004.0,,02/26/21,180.0,,
VAC,NYSE,42690000.0,39490000.0,04/15/21,2310000.0,6.6,5.84
VACQ,NASDAQ,30000000.0,,04/15/21,531577.0,-2.91,
VACQU,NASDAQ,32000000.0,,04/15/21,11296.0,-14.35,
VALE,NYSE,,5130000000.0,04/15/21,66370000.0,10.4,1.29
VALQ,ARCA,4930000.0,,04/15/21,2454.0,-95.12,
VALT,ARCA,2230000.0,,04/15/21,10153.0,-30.97,
VALU,NASDAQ,9570000.0,936557.0,04/15/21,10463.0,8.66,1.12
VAPO,NYSE,25810000.0,19810000.0,04/15/21,2490000.0,-5.01,12.54
VAQC,NASDAQ,46100000.0,,04/15/21,438.0,-96.09,
VAW,ARCA,18450000.0,,04/15/21,91930.0,-13.15,
VB,ARCA,205730000.0,,04/15/21,871431.0,0.14,
VBF,NYSE,11390000.0,,04/15/21,953.0,-52.37,
VBFC,NASDAQ,1470000.0,528312.0,04/15/21,275.0,-29.85,0.05
VBIV,NASDAQ,254200000.0,226450000.0,04/15/21,39330000.0,2.1,17.37
VBK,ARCA,55410000.0,,04/15/21,243830.0,6.05,
VBLT,NASDAQ,60290000.0,42620000.0,04/15/21,2480000.0,3.53,5.82
VBND,ARCA,8000000.0,,04/15/21,900.0,-27.13,
VBR,ARCA,138350000.0,,04/15/21,269138.0,-13.6,
VBTX,NASDAQ,49420000.0,47490000.0,04/15/21,889782.0,-1.29,1.87
VC,NASDAQ,27960000.0,27720000.0,04/15/21,1300000.0,-0.36,4.71
VCAR,ARCA,175420.0,,04/15/21,1831.0,-80.35,
VCEL,NASDAQ,46090000.0,45600000.0,04/15/21,3840000.0,-21.49,8.42
VCF,AMEX,,,04/15/21,542.0,-29.43,
VCIF,NYSE,,,04/15/21,5922.0,285.3,
VCIT,NASDAQ,472410000.0,,04/15/21,2740000.0,-24.06,
VCKA,NASDAQ,17250000.0,17250000.0,04/15/21,1799.0,-98.92,0.01
VCKAU,NASDAQ,13800000.0,9630000.0,04/15/21,,,
VCLO,ARCA,150316.0,,04/15/21,9845.0,-17.84,
VCLT,NASDAQ,52930000.0,,04/15/21,1020000.0,-24.04,
VCNX,NASDAQ,22390000.0,8890000.0,04/15/21,282504.0,-40.89,3.18
VCR,ARCA,19650000.0,,04/15/21,124083.0,133.23,
VCRA,NYSE,32840000.0,32900000.0,04/15/21,3580000.0,24.48,10.89
VCSH,NASDAQ,472830000.0,,04/15/21,1450000.0,0.23,
VCTR,NASDAQ,16160000.0,15670000.0,04/15/21,1110000.0,-2.72,7.11
VCV,NYSE,47870000.0,,04/15/21,35889.0,788.12,
VCVC,NASDAQ,20130000.0,,04/15/21,812961.0,56.2,
VCVCU,NASDAQ,20130000.0,19560000.0,03/31/21,,,
VCYT,NASDAQ,67240000.0,66400000.0,04/15/21,3710000.0,-12.05,5.59
VDC,ARCA,30800000.0,,04/15/21,20429.0,-32.01,
VDE,ARCA,70220000.0,,04/15/21,71086.0,-67.27,
VEA,ARCA,1920000000.0,,04/15/21,14440000.0,78.45,
VEC,NYSE,11690000.0,11390000.0,04/15/21,267417.0,-6.67,2.35
VECO,NASDAQ,49730000.0,48840000.0,04/15/21,3590000.0,-6.25,7.35
VECT,NASDAQ,34010000.0,14370000.0,04/15/21,262993.0,,1.83
VEDL,NYSE,,929030000.0,04/15/21,4920000.0,11.34,0.53
VEEV,NYSE,137450000.0,136540000.0,04/15/21,1600000.0,-14.27,1.17
VEGA,ARCA,300000.0,,04/15/21,1004.0,148.51,
VEGI,ARCA,1800000.0,,04/15/21,64126.0,1630.8,
VEGN,ARCA,1300000.0,,04/15/21,38700.0,318.02,
VEI,NYSE,41030000.0,,04/15/21,386988.0,-59.57,
VEL,NYSE,20570000.0,12880000.0,04/15/21,77552.0,-21.43,0.6
VELOU,NASDAQ,23000000.0,,04/15/21,6983.0,29.58,
VEMCU,NASDAQ,,,,,,
VENA,NASDAQ,6050000.0,,04/15/21,3.0,,
VENAR,NASDAQ,,,04/15/21,23801.0,,
VENAU,NASDAQ,4820000.0,3440000.0,04/15/21,2441.0,-19.01,0.07
VEON,NASDAQ,,1750000000.0,04/15/21,33390000.0,9.17,1.91
VER,NYSE,229130000.0,228250000.0,04/15/21,5800000.0,8.89,2.54
VER.PRF,NYSE,14910000.0,,04/15/21,8916.0,-26.77,
VERB,NASDAQ,62450000.0,52860000.0,04/15/21,1190000.0,-31.61,2.25
VERI,NASDAQ,32299999.0,26870000.0,04/15/21,2440000.0,15.54,9.08
VERO,NASDAQ,54070000.0,18630000.0,04/15/21,1290000.0,15.86,6.95
VERU,NASDAQ,78360000.0,62640000.0,04/15/21,2000000.0,5.64,3.2
VERX,NASDAQ,27530000.0,26150000.0,04/15/21,1310000.0,-20.06,5.0
VERY,NASDAQ,,2150000.0,04/15/21,62563.0,357.83,2.91
VET,NYSE,158900000.0,153770000.0,04/15/21,5690000.0,-0.19,3.7
VETS,NASDAQ,50000.0,,04/15/21,64.0,-54.61,
VEU,ARCA,537980000.0,,04/15/21,6470000.0,33.93,
VFC,NYSE,391710000.0,365560000.0,04/15/21,7480000.0,-1.32,2.04
VFF,NASDAQ,76950000.0,69050000.0,04/15/21,4660000.0,0.21,6.75
VFH,ARCA,113440000.0,,04/15/21,406735.0,15.87,
VFIN,ARCA,225316.0,,04/15/21,18150.0,31.9,
VFL,AMEX,,,04/15/21,1596.0,-57.68,
VG,NASDAQ,251340000.0,237280000.0,04/15/21,17670000.0,5.53,7.45
VGAC,NYSE,50860000.0,49760000.0,04/15/21,4490000.0,135.89,9.03
VGI,NYSE,11310000.0,,04/15/21,46308.0,1.83,
VGIT,NASDAQ,106900000.0,,04/15/21,25775.0,-81.33,
VGK,ARCA,255990000.0,,04/15/21,5930000.0,16.99,
VGLT,NASDAQ,26430000.0,,04/15/21,46970.0,9.49,
VGM,NYSE,54230000.0,,04/15/21,157431.0,59.51,
VGR,NYSE,154190000.0,130740000.0,04/15/21,3460000.0,2.48,2.65
VGSH,NASDAQ,203620000.0,,04/15/21,282503.0,-38.59,
VGT,ARCA,116820000.0,,04/15/21,188375.0,1.22,
VGZ,AMEX,103800000.0,100280000.0,04/15/21,228694.0,62.32,0.23
VHAQ,AMEX,25160000.0,20130000.0,04/15/21,17201.0,-18.36,0.09
VHAQ.RT,AMEX,,,04/15/21,29629.0,26.57,
VHC,NYSE,71060000.0,62640000.0,04/15/21,6200000.0,-1.04,9.89
VHI,NYSE,28270000.0,2390000.0,04/15/21,20100.0,27.66,0.84
VHT,ARCA,60780000.0,,04/15/21,131249.0,-15.34,
VIAC,NASDAQ,605270000.0,576190000.0,04/15/21,61670000.0,-38.5,10.7
VIACA,NASDAQ,40710000.0,16050000.0,04/15/21,673607.0,107.64,4.2
VIACP,NASDAQ,10000000.0,,04/15/21,1120000.0,7239.1,
VIAO,NYSE,22650000.0,,04/15/21,4403.0,85.16,
VIAV,NASDAQ,228730000.0,226540000.0,04/15/21,11630000.0,6.19,5.13
VICE,ARCA,385000.0,,04/15/21,1137.0,-54.0,
VICI,NYSE,537020000.0,531120000.0,04/15/21,65530000.0,0.47,12.34
VICR,NASDAQ,31660000.0,21280000.0,04/15/21,729496.0,2.61,3.43
VIDI,ARCA,18400000.0,,03/31/21,100.0,-35.06,
VIEW,NASDAQ,51100000.0,119300000.0,04/15/21,5830000.0,47.03,4.88
VIG,ARCA,383920000.0,,04/15/21,1160000.0,11.61,
VIGI,NASDAQ,41320000.0,,04/15/21,133639.0,-45.06,
VIH,NASDAQ,20740000.0,20740000.0,04/15/21,3520000.0,6.68,16.99
VIHAU,NASDAQ,20740000.0,20580000.0,04/15/21,377.0,0.0,0.0
VII,NASDAQ,23000000.0,,04/15/21,60231.0,787.32,
VIIAU,NASDAQ,23000000.0,,04/15/21,4466.0,-70.84,
VINC,NASDAQ,8199999.0,12970000.0,04/15/21,580467.0,-6.67,4.48
VINO,NASDAQ,7480000.0,6590000.0,04/15/21,3602.0,-4.25,0.05
VINP,NASDAQ,42450000.0,29220000.0,04/15/21,477651.0,-38.2,1.63
VIOG,ARCA,2480000.0,,04/15/21,34832.0,218.45,
VIOO,ARCA,7950000.0,,04/15/21,16634.0,-30.41,
VIOT,NASDAQ,33500000.0,34670000.0,04/15/21,745962.0,29.31,2.15
VIOV,ARCA,7400000.0,,04/15/21,24765.0,-43.36,
VIPS,NYSE,609810000.0,609540000.0,04/15/21,21190000.0,-33.44,3.48
VIR,NASDAQ,127980000.0,59180000.0,04/15/21,8230000.0,4.14,13.91
VIRC,NASDAQ,15710000.0,9630000.0,04/15/21,13442.0,-27.89,0.14
VIRI,NASDAQ,8330000.0,7050000.0,04/15/21,130598.0,1.69,1.85
VIRT,NASDAQ,122190000.0,98230000.0,04/15/21,4630000.0,5.78,4.71
VIRX,NASDAQ,37000000.0,,04/15/21,601121.0,-7.91,
VIS,ARCA,26710000.0,,04/15/21,141238.0,-8.66,
VISL,NASDAQ,45650000.0,45560000.0,04/15/21,7060000.0,-4.34,15.5
VIST,NYSE,86840000.0,,04/15/21,96530.0,-50.74,
VITL,NASDAQ,39920000.0,17490000.0,04/15/21,4139999.0,1.06,23.68
VIV,NYSE,1690000000.0,,04/15/21,5680000.0,-24.41,
VIVE,NASDAQ,10340000.0,9900000.0,04/15/21,1610000.0,-14.96,16.24
VIVO,NASDAQ,43150000.0,42600000.0,04/15/21,4179999.0,1.25,9.81
VJET,NASDAQ,5460000.0,,04/15/21,43043.0,-7.8,
VKI,AMEX,,,04/15/21,41335.0,-44.41,
VKQ,NYSE,55320000.0,,04/15/21,31182.0,-76.57,
VKTX,NASDAQ,73220000.0,68830000.0,04/15/21,11100000.0,10.45,16.13
VLATU,NASDAQ,,,04/15/21,,,
VLDR,NASDAQ,188300000.0,101640000.0,04/15/21,17650000.0,4.88,17.37
VLGEA,NASDAQ,10260000.0,8210000.0,04/15/21,649335.0,2.43,7.91
VLO,NYSE,408760000.0,407140000.0,04/15/21,8150000.0,-10.62,2.0
VLON,NASDAQ,6810000.0,3220000.0,04/15/21,13867.0,131.16,0.43
VLRS,NYSE,107790000.0,89330000.0,04/15/21,1000000.0,24.21,1.12
VLT,NYSE,6490000.0,,04/15/21,5567.0,-44.1,
VLU,ARCA,1160000.0,,04/15/21,27588.0,40.32,
VLY,NASDAQ,405610000.0,397230000.0,04/15/21,7280000.0,-1.81,1.83
VLYPO,NASDAQ,,,04/15/21,797.0,39.09,
VLYPP,NASDAQ,,,04/15/21,3217.0,35.0,
VMAC,NASDAQ,12830000.0,9780000.0,04/15/21,35315.0,-4.72,0.36
VMACU,NASDAQ,10300000.0,,04/15/21,4223.0,-10.93,
VMAR,NASDAQ,8300000.0,1580000.0,04/15/21,28577.0,5.71,1.8
VMBS,NASDAQ,275340000.0,,04/15/21,4570000.0,179.28,
VMC,NYSE,132660000.0,132400000.0,04/15/21,1490000.0,6.09,1.13
VMD,NASDAQ,38490000.0,35060000.0,04/15/21,1240000.0,-3.56,3.52
VMI,NYSE,21260000.0,20760000.0,04/15/21,267813.0,-27.12,1.29
VMM,AMEX,,,04/15/21,5847.0,38.23,
VMO,NYSE,67410000.0,,04/15/21,135001.0,-18.1,
VMW,NYSE,111770000.0,77730000.0,04/15/21,11370000.0,2.37,14.63
VNCE,NYSE,11800000.0,2680000.0,04/15/21,67202.0,-3.46,2.51
VNDA,NASDAQ,55560000.0,53460000.0,04/15/21,5260000.0,-0.1,9.84
VNE,NYSE,111790000.0,111280000.0,04/15/21,7590000.0,1.73,6.82
VNET,NASDAQ,105560000.0,104110000.0,04/15/21,9480000.0,2.45,9.11
VNLA,ARCA,59350000.0,,04/15/21,47452.0,14.91,
VNMC,ARCA,300400.0,,04/15/21,2.0,-71.43,
VNO,NYSE,191460000.0,175220000.0,04/15/21,15960000.0,-0.02,9.11
VNO.PRK,NYSE,,,04/15/21,12138.0,135.64,
VNO.PRL,NYSE,,,04/15/21,30078.0,78.62,
VNO.PRM,NYSE,,,04/15/21,83572.0,30.29,
VNO.PRN,NYSE,12000000.0,,04/15/21,66168.0,683.24,
VNOM,NASDAQ,65290000.0,58360000.0,04/15/21,1590000.0,7.47,2.72
VNQ,ARCA,386680000.0,,04/15/21,14510000.0,21.91,
VNQI,NASDAQ,88110000.0,,04/15/21,286453.0,-13.71,
VNRX,AMEX,52870000.0,34550000.0,04/15/21,1500000.0,14.81,4.33
VNSE,ARCA,230400.0,,04/15/21,117.0,8.33,
VNT,NYSE,168760000.0,168210000.0,04/15/21,5850000.0,23.7,3.48
VNTR,NYSE,107220000.0,54320000.0,04/15/21,425031.0,-12.13,0.78
VO,ARCA,206670000.0,,04/15/21,332306.0,-3.49,
VOC,NYSE,,10890000.0,04/15/21,29488.0,83.63,0.27
VOD,NASDAQ,2810000000.0,2810000000.0,04/15/21,12440000.0,27.37,0.44
VOE,ARCA,99230000.0,,04/15/21,114348.0,104.69,
VOLT,AMEX,21740000.0,13110000.0,04/15/21,56367.0,175.22,0.43
VONE,NASDAQ,12150000.0,,04/15/21,32932.0,-77.59,
VONG,NASDAQ,90110000.0,,04/15/21,72119.0,-15.12,
VONV,NASDAQ,66750000.0,,04/15/21,29946.0,64.82,
VOO,ARCA,574610000.0,,04/15/21,2980000.0,-3.86,
VOOG,ARCA,22330000.0,,04/15/21,52684.0,21.54,
VOOV,ARCA,15300000.0,,04/15/21,47240.0,-5.83,
