symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
SF.PRC,NYSE,9000000.0,,01/29/21,4978.0,38.86,
SFB,NYSE,,,01/29/21,4425.0,85.22,
SFBC,NASDAQ,2590000.0,2180000.0,01/29/21,1175.0,1.91,0.05
SFBS,NASDAQ,53940000.0,47330000.0,01/29/21,1490000.0,-0.21,3.16
SFE,NYSE,20890000.0,19380000.0,01/29/21,512141.0,6.74,2.64
SFET,NASDAQ,21240000.0,,01/29/21,64500.0,-62.44,
SFIX,NASDAQ,62900000.0,59050000.0,01/29/21,9550000.0,-51.16,16.18
SFL,NYSE,109140000.0,120820000.0,01/29/21,3180000.0,-7.55,2.63
SFM,NASDAQ,117950000.0,117370000.0,01/29/21,13110000.0,-4.17,11.17
SFNC,NASDAQ,108080000.0,106310000.0,01/29/21,3980000.0,4.81,3.74
SFST,NASDAQ,7770000.0,7180000.0,01/29/21,80680.0,11.44,1.12
SFT,NASDAQ,82110000.0,49210000.0,01/29/21,4210000.0,3.05,8.55
SFTW,NYSE,39530000.0,30790000.0,01/29/21,41882.0,37.33,0.14
SFUN,NYSE,6570000.0,5130000.0,01/29/21,44038.0,2.51,0.86
SFY,ARCA,12350000.0,,01/29/21,50695.0,-55.96,
SFYF,ARCA,400000.0,,01/29/21,2329.0,-42.78,
SFYX,ARCA,1800000.0,,01/29/21,53840.0,1924.82,
SG,NASDAQ,115300000.0,3760000.0,01/29/21,8495.0,73.72,0.23
SGA,NASDAQ,5040000.0,4930000.0,01/29/21,56211.0,-7.86,1.14
SGAM,NASDAQ,14380000.0,,01/29/21,15294.0,411.16,
SGAMU,NASDAQ,14380000.0,,01/29/21,1010.0,-83.56,
SGBX,NASDAQ,8600000.0,7170000.0,01/29/21,722217.0,-16.77,10.07
SGC,NASDAQ,15440000.0,9290000.0,01/29/21,171940.0,8.49,1.85
SGDJ,ARCA,2700000.0,,01/29/21,52065.0,-7.36,
SGDM,ARCA,8500000.0,,01/29/21,17524.0,18.56,
SGEN,NASDAQ,181160000.0,179270000.0,01/29/21,3890000.0,-12.15,2.17
SGFY,NYSE,164260000.0,,,,,
SGG,ARCA,426543.0,,01/29/21,3033.0,-43.81,
SGH,NASDAQ,24770000.0,16510000.0,01/29/21,1860000.0,-5.08,11.27
SGLB,NASDAQ,7710000.0,7330000.0,01/29/21,457881.0,-5.85,6.25
SGMA,NASDAQ,4260000.0,3300000.0,01/29/21,3106.0,-75.7,0.09
SGMO,NASDAQ,140990000.0,116570000.0,01/29/21,15670000.0,-6.58,13.44
SGMS,NASDAQ,94710000.0,89800000.0,01/29/21,7020000.0,-7.31,7.82
SGOC,NASDAQ,100600000.0,30540000.0,01/29/21,102559.0,-13.99,0.34
SGOL,ARCA,147600000.0,,01/29/21,385926.0,-69.2,
SGOV,ARCA,7700000.0,,01/29/21,5719.0,-27.64,
SGRP,NASDAQ,21110000.0,8500000.0,01/29/21,43872.0,-32.2,0.52
SGRY,NASDAQ,57960000.0,26160000.0,01/29/21,1590000.0,-2.97,6.07
SGTX,NASDAQ,30190000.0,12580000.0,01/29/21,58826.0,25.77,0.47
SGU,NYSE,40310000.0,35630000.0,01/29/21,20765.0,-26.29,0.06
SH,ARCA,102430000.0,,01/29/21,1340000.0,50.23,
SHACU,NASDAQ,23000000.0,,01/29/21,2656.0,,
SHAK,NYSE,38330000.0,36200000.0,01/29/21,4450000.0,-16.75,12.3
SHBI,NASDAQ,11780000.0,11490000.0,01/29/21,174995.0,3.97,1.52
SHC,NASDAQ,277430000.0,69940000.0,01/29/21,1200000.0,2.17,1.72
SHE,ARCA,2150000.0,,01/29/21,8150.0,-59.19,
SHEN,NASDAQ,49850000.0,47770000.0,01/29/21,1020000.0,8.04,2.14
SHG,NYSE,516600000.0,,01/29/21,210999.0,5.06,
SHI,NYSE,,,01/29/21,4701.0,13.69,
SHIP,NASDAQ,106880000.0,66250000.0,01/29/21,9080000.0,-8.97,13.71
SHLD,NASDAQ,100000.0,,01/29/21,21.0,-77.66,
SHLS,NASDAQ,93530000.0,25030000.0,01/29/21,1140000.0,,4.54
SHLX,NYSE,393290000.0,119210000.0,01/29/21,4019999.0,-19.9,3.37
SHM,ARCA,92050000.0,,01/29/21,338404.0,123.98,
SHO,NYSE,215590000.0,212250000.0,01/29/21,5210000.0,-16.21,2.46
SHO.PRE,NYSE,,,01/29/21,16614.0,325.13,
SHO.PRF,NYSE,,,01/29/21,323.0,-52.92,
SHOO,NASDAQ,83190000.0,76930000.0,01/29/21,1960000.0,-13.61,2.55
SHOP,NYSE,110930000.0,110140000.0,01/29/21,1080000.0,-14.31,0.99
SHSP,NASDAQ,12600000.0,9990000.0,01/29/21,176703.0,-31.32,1.77
SHV,NASDAQ,149370000.0,,01/29/21,342017.0,16.92,
SHW,NYSE,90820000.0,81260000.0,01/29/21,1010000.0,-2.18,1.24
SHY,NASDAQ,221300000.0,,01/29/21,3390000.0,-22.65,
SHYF,NASDAQ,35550000.0,32130000.0,01/29/21,721993.0,6.07,2.25
SHYG,ARCA,102200000.0,,01/29/21,2850000.0,28.42,
SHYL,ARCA,850001.0,,01/29/21,23840.0,21.61,
SI,NYSE,23350000.0,16980000.0,01/29/21,1080000.0,0.68,6.34
SIBN,NASDAQ,31630000.0,27650000.0,01/29/21,649446.0,23.6,2.35
SIC,NASDAQ,25370000.0,18100000.0,01/29/21,8462.0,-2.14,0.05
SID,NYSE,,1380000000.0,01/29/21,3170000.0,15.15,0.23
SIEB,NASDAQ,30950000.0,7760000.0,01/29/21,290685.0,1.26,3.75
SIEN,NASDAQ,55860000.0,47550000.0,01/29/21,2770000.0,-1.97,5.83
SIF,AMEX,5960000.0,2400000.0,01/29/21,6052.0,-77.0,0.25
SIFY,NASDAQ,179220000.0,,01/29/21,161397.0,-68.21,
SIG,NYSE,52340000.0,50400000.0,01/29/21,8320000.0,-21.72,16.51
SIGA,NASDAQ,77400000.0,45070000.0,01/29/21,1900000.0,-2.17,4.22
SIGI,NASDAQ,59880000.0,58640000.0,01/29/21,862233.0,-0.6,1.47
SIGIP,NASDAQ,8000000.0,,01/29/21,7644.0,-62.04,
SII,NYSE,24500000.0,22490000.0,01/29/21,109943.0,4.37,0.49
SIJ,ARCA,105370.0,,01/29/21,7645.0,-28.48,
SIL,ARCA,28450000.0,,01/29/21,546710.0,-29.06,
SILC,NASDAQ,7180000.0,6030000.0,01/29/21,24798.0,44.64,0.41
SILJ,ARCA,49450000.0,,01/29/21,550173.0,-50.84,
SILK,NASDAQ,33960000.0,31800000.0,01/29/21,2520000.0,10.89,7.91
SILV,AMEX,129350000.0,88130000.0,01/29/21,3510000.0,31.02,3.98
SIM,AMEX,,,01/29/21,5.0,-99.72,
SIMO,NASDAQ,35150000.0,34760000.0,01/29/21,192262.0,-9.11,0.55
SIMS,ARCA,800000.0,,01/29/21,52961.0,11.86,
SINA,NASDAQ,59750000.0,50980000.0,01/29/21,6120000.0,-1.7,12.01
SINO,NASDAQ,13310000.0,11070000.0,01/29/21,78134.0,-46.1,0.71
SINT,NASDAQ,25550000.0,23750000.0,01/29/21,520572.0,-1.16,2.19
SIOX,NASDAQ,58750000.0,24790000.0,01/29/21,935901.0,3.95,3.78
SIRI,NASDAQ,4250000000.0,1050000000.0,01/29/21,180260000.0,-9.27,17.22
SITC,NYSE,193220000.0,161680000.0,01/29/21,6940000.0,-7.5,4.29
SITC.PRA,NYSE,,,01/29/21,3436.0,-57.6,
SITC.PRK,NYSE,,,01/29/21,47059.0,2.66,
SITE,NYSE,44230000.0,43750000.0,01/29/21,3390000.0,10.5,7.76
SITM,NASDAQ,16719999.0,8029999.0,01/29/21,618029.0,-13.55,7.7
SIVB,NASDAQ,51890000.0,51630000.0,01/29/21,842131.0,6.45,1.63
SIVBP,NASDAQ,,,01/29/21,25208.0,-1.67,
SIVR,ARCA,38200000.0,,01/29/21,144676.0,-84.31,
SIX,NYSE,84980000.0,78730000.0,01/29/21,6440000.0,-18.52,8.18
SIXA,ARCA,4150000.0,,01/29/21,30336.0,377.13,
SIXH,ARCA,7630000.0,,01/15/21,32080.0,111.86,
SIXL,ARCA,3320000.0,,01/29/21,197.0,-98.6,
SIXS,ARCA,1000000.0,,01/29/21,7106.0,-64.13,
SIZE,ARCA,7250000.0,,01/29/21,207219.0,209.54,
SJ,NASDAQ,27040000.0,2080000.0,01/29/21,12822.0,1.77,0.62
SJB,ARCA,3350000.0,,01/29/21,75823.0,93.06,
SJI,NYSE,100590000.0,100060000.0,01/29/21,7970000.0,5.03,7.97
SJIJ,NYSE,,,01/29/21,4860.0,22.05,
SJIU,NYSE,,5000000.0,01/29/21,118676.0,-8.16,2.37
SJM,NYSE,114090000.0,110740000.0,01/29/21,8960000.0,6.11,8.09
SJNK,ARCA,148900000.0,,01/29/21,1420000.0,22.88,
SJR,NYSE,484390000.0,453250000.0,01/29/21,1530000.0,13.48,0.34
SJT,NYSE,,44190000.0,01/29/21,84827.0,-3.15,0.19
SJW,NYSE,28530000.0,26020000.0,01/29/21,328322.0,4.0,1.26
SKF,ARCA,1320000.0,,01/29/21,14207.0,-48.97,
SKLZ,NYSE,291750000.0,224020000.0,01/29/21,13240000.0,21.23,5.91
SKM,NYSE,,654070000.0,01/29/21,321755.0,-1.71,0.05
SKOR,NASDAQ,5000000.0,,01/29/21,13940.0,-7.32,
SKT,NYSE,93470000.0,89910000.0,01/29/21,36840000.0,-22.04,40.97
SKX,NYSE,135580000.0,133000000.0,01/29/21,3920000.0,-10.63,2.95
SKY,NYSE,56640000.0,55200000.0,01/29/21,1070000.0,-1.12,1.93
SKYU,NASDAQ,100000.0,,01/29/21,61.0,,
SKYW,NASDAQ,50140000.0,48310000.0,01/29/21,1330000.0,4.14,2.76
SKYY,NASDAQ,63200000.0,,01/29/21,435567.0,20.01,
SLAB,NASDAQ,43930000.0,43020000.0,01/29/21,1340000.0,-2.82,3.11
SLB,NYSE,1390000000.0,1390000000.0,01/29/21,20880000.0,-16.7,1.5
SLCA,NYSE,73950000.0,71190000.0,01/29/21,7880000.0,-7.96,11.06
SLCRU,NASDAQ,34500000.0,,01/29/21,11901.0,0.0,
SLCT,NASDAQ,17860000.0,14870000.0,01/29/21,117397.0,1.35,0.79
SLDB,NASDAQ,84770000.0,57490000.0,01/29/21,2120000.0,3.07,3.69
SLF,NYSE,585130000.0,584640000.0,01/29/21,1260000.0,18.34,0.22
SLG,NYSE,70510000.0,69100000.0,01/29/21,10370000.0,-6.78,15.01
SLG.PRI,NYSE,,,01/29/21,5058.0,297.64,
SLGG,NASDAQ,21490000.0,17810000.0,01/29/21,584940.0,-40.97,3.28
SLGL,NASDAQ,23000000.0,8140000.0,01/29/21,99552.0,-0.46,1.22
SLGN,NASDAQ,110590000.0,78610000.0,01/29/21,1890000.0,23.11,2.4
SLM,NASDAQ,375910000.0,371520000.0,01/29/21,19050000.0,41.44,5.13
SLMBP,NASDAQ,,,01/29/21,866.0,368.11,
SLN,NASDAQ,29790000.0,,01/29/21,2695.0,45.91,
SLP,NASDAQ,19960000.0,15190000.0,01/29/21,1510000.0,-6.2,9.95
SLQD,NASDAQ,44450000.0,,01/29/21,117044.0,258.51,
SLQT,NYSE,162890000.0,98020000.0,01/29/21,7500000.0,-9.27,7.65
SLRC,NASDAQ,42260000.0,39590000.0,01/29/21,344657.0,1.16,0.87
SLRX,NASDAQ,23810000.0,14170000.0,01/29/21,545201.0,-11.24,3.85
SLS,NASDAQ,14190000.0,13580000.0,01/29/21,912721.0,43.44,6.72
SLV,ARCA,674650000.0,,01/29/21,16980000.0,-29.54,
SLVO,NASDAQ,11770000.0,,01/29/21,83509.0,9.82,
SLX,ARCA,1680000.0,,01/29/21,23340.0,-38.29,
SLY,ARCA,18750000.0,,01/29/21,54977.0,-36.46,
SLYG,ARCA,26350000.0,,01/29/21,64081.0,13.17,
SLYV,ARCA,46700000.0,,01/29/21,57078.0,204.72,
SM,NYSE,114570000.0,111280000.0,01/29/21,10180000.0,1.24,9.15
SMAR,NYSE,120610000.0,115320000.0,01/29/21,3330000.0,-22.66,2.88
SMBC,NASDAQ,9120000.0,7710000.0,01/29/21,74611.0,-4.06,0.97
SMBK,NASDAQ,15110000.0,13480000.0,01/29/21,110807.0,24.92,0.82
SMCI,NASDAQ,50580000.0,43520000.0,01/29/21,1410000.0,14.08,3.23
SMCP,NASDAQ,850000.0,,01/29/21,71.0,-81.79,
SMDD,ARCA,595780.0,,01/29/21,24662.0,-18.28,
SMDY,ARCA,100000.0,,01/29/21,1.0,-99.83,
SMED,NASDAQ,16510000.0,13020000.0,01/29/21,754775.0,21.84,5.8
SMEZ,ARCA,175000.0,,01/29/21,2881.0,-33.43,
SMFG,NYSE,6870000000.0,6840000000.0,01/29/21,1150000.0,-17.07,0.02
SMG,NYSE,55690000.0,40740000.0,01/29/21,880534.0,-10.06,2.16
SMH,NASDAQ,20220000.0,,01/29/21,6460000.0,-17.24,
SMHB,ARCA,4099999.0,,01/29/21,8508.0,300.19,
SMHI,NYSE,23440000.0,19180000.0,01/29/21,279285.0,-16.81,1.46
SMID,NASDAQ,5180000.0,3770000.0,01/29/21,7914.0,-36.23,0.21
SMIT,NASDAQ,3800000.0,3540000.0,01/29/21,32163.0,24.12,0.91
SMLF,ARCA,16399999.0,,01/29/21,42527.0,132.4,
SMLP,NYSE,3800000.0,1370000.0,01/29/21,22035.0,-44.66,1.61
SMLV,ARCA,2110000.0,,01/29/21,1967.0,11470.59,
SMM,NYSE,17720000.0,,01/29/21,39077.0,-65.09,
SMMF,NASDAQ,12940000.0,10260000.0,01/29/21,67576.0,4.94,0.66
SMMT,NASDAQ,16520000.0,21840000.0,01/29/21,392538.0,-2.55,1.8
SMMU,ARCA,6210000.0,,01/29/21,2467.0,-85.2,
SMN,ARCA,220360.0,,01/29/21,4975.0,2.26,
SMOG,ARCA,1880000.0,,01/29/21,14870.0,46.0,
SMP,NYSE,22450000.0,19570000.0,01/29/21,230567.0,30.73,1.18
SMPL,NASDAQ,95720000.0,84260000.0,01/29/21,4350000.0,-13.9,5.16
SMSI,NASDAQ,41300000.0,34160000.0,01/29/21,665730.0,-29.85,1.95
SMTC,NASDAQ,65000000.0,64280000.0,01/29/21,1010000.0,17.92,1.58
SMTI,NASDAQ,7590000.0,1400000.0,01/29/21,6594.0,17.96,0.47
SMTS,AMEX,162810000.0,107200000.0,01/29/21,164900.0,134.73,0.15
SMTX,NASDAQ,28410000.0,17560000.0,01/29/21,58551.0,-11.32,0.33
SNA,NYSE,54200000.0,53420000.0,01/29/21,4430000.0,-4.99,8.29
SNAP,NYSE,1250000000.0,942190000.0,01/29/21,61900000.0,-5.39,6.57
SNBR,NASDAQ,25390000.0,26710000.0,01/29/21,3170000.0,-9.7,11.85
SNCA,NASDAQ,17300000.0,17280000.0,01/29/21,516334.0,-55.05,2.99
SNCR,NASDAQ,44110000.0,34710000.0,01/29/21,3880000.0,-19.61,11.18
SND,NASDAQ,43620000.0,23620000.0,01/29/21,2260000.0,-4.35,9.56
SNDE,NASDAQ,68757.0,6840000.0,01/29/21,536684.0,34.59,7.84
SNDL,NASDAQ,1560000000.0,1060000000.0,01/29/21,72810000.0,10.23,6.87
SNDR,NYSE,94310000.0,53150000.0,01/29/21,1830000.0,-9.1,3.45
SNDX,NASDAQ,46300000.0,39760000.0,01/29/21,4830000.0,-10.12,12.15
SNE,NYSE,1260000000.0,1240000000.0,01/29/21,2430000.0,-5.53,0.2
SNES,NASDAQ,8470000.0,6760000.0,01/29/21,399177.0,1454.67,5.9
SNEX,NASDAQ,19640000.0,16059999.0,01/29/21,282038.0,21.81,1.76
SNFCA,NASDAQ,16559999.0,9590000.0,01/29/21,71770.0,8.03,0.75
SNGX,NASDAQ,31490000.0,30700000.0,01/29/21,1200000.0,123.88,3.9
SNLN,NASDAQ,3100000.0,,01/29/21,8600.0,89.3,
SNMP,AMEX,42230000.0,8330000.0,01/29/21,39236.0,-47.53,0.47
SNN,NYSE,438560000.0,437900000.0,01/29/21,1210000.0,13.11,0.28
SNOA,NASDAQ,2080000.0,2060000.0,01/29/21,21290.0,-27.34,1.04
SNOW,NYSE,50700000.0,44470000.0,01/29/21,7930000.0,-14.5,17.83
SNP,NYSE,,255130000.0,01/29/21,413877.0,37.9,0.16
SNPE,ARCA,13250000.0,,01/29/21,129546.0,47.04,
SNPR,NYSE,34500000.0,34410000.0,01/29/21,166486.0,189.25,0.48
SNPS,NASDAQ,153030000.0,152060000.0,01/29/21,1790000.0,11.52,1.18
SNR,NYSE,83020000.0,76240000.0,01/29/21,1230000.0,3.58,1.61
SNRH,NASDAQ,41400000.0,,,,,
SNRHU,NASDAQ,41400000.0,,01/29/21,4040.0,-60.05,
SNSE,NASDAQ,28440000.0,17900000.0,,,,
SNSR,NASDAQ,11750000.0,,01/29/21,8835.0,-80.14,
SNSS,NASDAQ,18110000.0,16200000.0,01/29/21,1220000.0,-23.96,7.56
SNUG,NASDAQ,840000.0,,01/29/21,4337.0,255.78,
SNV,NYSE,148040000.0,146810000.0,01/29/21,1670000.0,-2.84,1.14
SNV.PRD,NYSE,,,01/29/21,3551.0,91.64,
SNV.PRE,NYSE,,,01/29/21,134692.0,-3.9,
SNX,NYSE,51540000.0,41300000.0,01/29/21,1050000.0,17.31,2.54
SNY,NASDAQ,2520000000.0,2510000000.0,01/29/21,5450000.0,7.83,0.22
SO,NYSE,1060000000.0,1050000000.0,01/29/21,8080000.0,1.02,0.77
SOAC,NYSE,30000000.0,29900000.0,01/29/21,27899.0,-58.44,0.09
SOCL,NASDAQ,6950000.0,,01/29/21,60194.0,48.06,
SOGO,NYSE,108830000.0,,01/29/21,1330000.0,-43.31,
SOHO,NASDAQ,14880000.0,12730000.0,01/29/21,115979.0,-18.37,0.91
SOHOB,NASDAQ,,,01/29/21,4231.0,0.0,
SOHON,NASDAQ,,,01/29/21,2939.0,-64.62,
SOHOO,NASDAQ,,,01/29/21,3791.0,-7.42,
SOHU,NASDAQ,39270000.0,39270000.0,01/29/21,828556.0,-18.13,2.11
SOI,NYSE,29650000.0,28170000.0,01/29/21,1010000.0,-9.99,3.6
SOJB,NYSE,,,01/29/21,11275.0,-54.44,
SOJC,NYSE,,,01/29/21,19071.0,60.03,
SOJD,NYSE,40000000.0,,01/29/21,22913.0,139.15,
SOJE,NYSE,30000000.0,,01/29/21,35560.0,-55.51,
SOL,NYSE,48080000.0,48030000.0,01/29/21,2600000.0,-23.81,5.41
SOLN,NYSE,,,01/29/21,26629.0,-29.09,
SOLO,NASDAQ,81720000.0,78900000.0,01/29/21,11380000.0,26.35,14.42
SOLY,NASDAQ,236530000.0,10060000.0,01/29/21,2069999.0,-2.39,20.61
SON,NYSE,100420000.0,99570000.0,01/29/21,1600000.0,1.6,1.6
SONA,NASDAQ,24370000.0,20500000.0,01/29/21,169614.0,-21.75,0.83
SONM,NASDAQ,66160000.0,51660000.0,01/29/21,327490.0,67.96,0.63
SONN,NASDAQ,17560000.0,15310000.0,01/29/21,857930.0,-3.19,5.6
SONO,NASDAQ,119740000.0,118220000.0,01/29/21,6530000.0,25.99,5.53
SOR,NYSE,8480000.0,,01/29/21,1398.0,-0.29,
SOS,NYSE,46290000.0,,01/29/21,529185.0,-24.42,
SOXL,ARCA,5200000.0,,01/29/21,472639.0,21.7,
SOXS,ARCA,7350000.0,,01/29/21,1160000.0,42.13,
SOXX,NASDAQ,13900000.0,,01/29/21,1270000.0,-0.13,
SOYB,ARCA,4850000.0,,01/29/21,71292.0,-5.92,
SP,NASDAQ,23090000.0,22680000.0,01/29/21,427004.0,-1.49,1.88
SPAB,ARCA,181500000.0,,01/29/21,1260000.0,46.49,
SPAK,ARCA,3250000.0,,01/29/21,199203.0,55.52,
SPB,NYSE,43080000.0,39350000.0,01/29/21,1060000.0,-1.9,2.7
SPBO,ARCA,9750000.0,,01/29/21,43159.0,556.71,
SPCB,NASDAQ,18790000.0,14090000.0,01/29/21,1150000.0,-0.99,8.13
SPCE,NYSE,234340000.0,123520000.0,01/29/21,21130000.0,-45.26,17.1
SPCX,ARCA,6000000.0,,01/29/21,123448.0,-14.59,
SPD,ARCA,1750000.0,,01/29/21,12424.0,169.33,
SPDN,ARCA,7650000.0,,01/29/21,12767.0,-67.81,
SPDV,ARCA,1050000.0,,01/29/21,613.0,106.4,
SPDW,ARCA,284800000.0,,01/29/21,4080000.0,28.51,
SPE,NYSE,,,01/29/21,10193.0,40.87,
SPE.PRB,NYSE,,,01/29/21,1258.0,142.86,
SPEM,ARCA,129800000.0,,01/29/21,3070000.0,207.78,
SPEU,ARCA,4099999.0,,01/29/21,1532.0,-8.86,
SPFF,ARCA,17010000.0,,01/29/21,27386.0,51.55,
SPFI,NASDAQ,18080000.0,10730000.0,01/29/21,66716.0,12.0,0.62
SPFR,NYSE,34500000.0,,01/29/21,173293.0,,
SPG,NYSE,342850000.0,339540000.0,01/29/21,16640000.0,-15.65,4.9
SPG.PRJ,NYSE,796948.0,,01/29/21,739.0,26.76,
SPGI,NYSE,240700000.0,240380000.0,01/29/21,7830000.0,11.8,3.26
SPGM,ARCA,10200000.0,,01/29/21,474.0,-92.62,
SPGP,ARCA,3550000.0,,01/29/21,2116.0,-92.38,
SPH,NYSE,62520000.0,60020000.0,01/29/21,288647.0,26.14,0.48
SPHB,ARCA,11960000.0,,01/29/21,614135.0,-9.66,
SPHD,ARCA,67060000.0,,01/29/21,697930.0,12.82,
SPHQ,ARCA,56250000.0,,01/29/21,82655.0,-27.38,
SPHY,ARCA,8700000.0,,01/29/21,91534.0,347.07,
SPI,NASDAQ,23710000.0,15460000.0,01/29/21,1180000.0,4.88,7.63
SPIB,ARCA,163800000.0,,01/29/21,752435.0,85.3,
SPIP,ARCA,77100000.0,,01/29/21,182908.0,-32.83,
SPKE,NASDAQ,14630000.0,11570000.0,01/29/21,2069999.0,-5.43,17.88
SPKEP,NASDAQ,3570000.0,,01/29/21,1479.0,83.73,
SPLB,ARCA,28250000.0,,01/29/21,1220000.0,-19.92,
SPLG,ARCA,189550000.0,,01/29/21,441424.0,265.87,
SPLK,NASDAQ,161720000.0,160470000.0,01/29/21,7680000.0,-1.78,4.78
SPLP,NYSE,25210000.0,11560000.0,01/29/21,85666.0,-32.03,0.74
SPLP.PRA,NYSE,6330000.0,,01/29/21,9115.0,96.57,
SPLV,ARCA,141440000.0,,01/29/21,6350000.0,12.41,
SPMB,ARCA,117000000.0,,01/29/21,169151.0,-45.67,
SPMD,ARCA,94050000.0,,01/29/21,529738.0,36.42,
SPMO,ARCA,1520000.0,,01/29/21,55417.0,-26.19,
SPNE,NASDAQ,27630000.0,22670000.0,01/29/21,523306.0,-10.31,2.31
SPNS,NASDAQ,53800000.0,26230000.0,01/29/21,633005.0,10.22,2.41
SPNV,NYSE,40250000.0,,01/29/21,231197.0,38.38,
SPOK,NASDAQ,19080000.0,18240000.0,01/29/21,232911.0,5.9,1.28
SPOT,NYSE,187040000.0,124540000.0,01/29/21,3380000.0,-12.55,2.72
SPPI,NASDAQ,138140000.0,143870000.0,01/29/21,9520000.0,-1.29,6.62
SPPP,ARCA,6530000.0,,01/29/21,4682.0,-50.49,
SPQQ,NASDAQ,50000.0,,01/29/21,58.0,314.29,
SPR,NYSE,105640000.0,104410000.0,01/29/21,6310000.0,6.1,6.04
SPRB,NASDAQ,23260000.0,1010000.0,01/29/21,382454.0,-3.76,37.85
SPRE,ARCA,375000.0,,01/29/21,4420.0,-90.05,
SPRO,NASDAQ,27200000.0,21130000.0,01/29/21,2250000.0,0.89,10.66
SPRQ,NYSE,34500000.0,,01/29/21,2810000.0,,
SPRT,NASDAQ,19080000.0,16250000.0,01/29/21,21671.0,-34.47,0.13
SPSB,ARCA,237400000.0,,01/29/21,2890000.0,94.62,
SPSC,NASDAQ,35490000.0,35070000.0,01/29/21,584279.0,-4.94,1.67
SPSK,ARCA,1650000.0,,01/29/21,10329.0,10.6,
SPSM,ARCA,94100000.0,,01/29/21,55552.0,-56.26,
SPT,NASDAQ,43440000.0,38880000.0,01/29/21,1470000.0,-20.29,3.79
SPTI,ARCA,82300000.0,,01/29/21,1720000.0,-2.26,
SPTKU,NASDAQ,,,,,,
SPTL,ARCA,64200000.0,,01/29/21,648952.0,-37.39,
SPTM,ARCA,93300000.0,,01/29/21,262660.0,118.85,
SPTN,NASDAQ,35860000.0,35070000.0,01/29/21,2980000.0,-2.02,8.51
SPTS,ARCA,97100000.0,,01/29/21,1350000.0,-7.07,
SPUC,ARCA,304001.0,,01/29/21,453.0,11225.0,
SPUS,ARCA,1930000.0,,01/29/21,9553.0,-23.98,
SPUU,ARCA,333236.0,,01/29/21,1526.0,-2.37,
SPVM,ARCA,530000.0,,01/29/21,4221.0,-54.18,
SPVU,ARCA,2620000.0,,01/29/21,10856.0,24.8,
SPWH,NASDAQ,43650000.0,42270000.0,01/29/21,3260000.0,20.98,7.71
SPWR,NASDAQ,170160000.0,80920000.0,01/29/21,25840000.0,-44.46,31.93
SPXB,ARCA,375000.0,,01/29/21,187.0,-65.37,
SPXC,NYSE,44780000.0,43900000.0,01/29/21,431723.0,6.77,0.98
SPXE,ARCA,255000.0,,01/29/21,4470.0,869.63,
SPXL,ARCA,21000000.0,,01/29/21,1140000.0,26.92,
SPXN,ARCA,75000.0,,01/29/21,3074.0,-31.6,
SPXS,ARCA,15180000.0,,01/29/21,638251.0,-12.01,
SPXT,ARCA,80000.0,,01/29/21,5698.0,6.25,
SPXU,ARCA,25100000.0,,01/29/21,1020000.0,-76.45,
SPXV,ARCA,35000.0,,01/29/21,3484.0,-4.36,
SPXX,NYSE,17190000.0,,01/29/21,83846.0,634.52,
SPXZ,ARCA,1700000.0,,01/29/21,95982.0,,
SPY,ARCA,865030000.0,,01/29/21,152250000.0,7.23,
SPYC,ARCA,3000000.0,,01/29/21,3754.0,6.8,
SPYD,ARCA,73900000.0,,01/29/21,231269.0,-12.55,
SPYG,ARCA,172900000.0,,01/29/21,854628.0,-4.17,
SPYV,ARCA,232400000.0,,01/29/21,500976.0,-2.17,
SPYX,ARCA,10260000.0,,01/29/21,57855.0,188.37,
SQ,NYSE,371290000.0,379050000.0,01/29/21,28980000.0,-0.05,7.64
SQBG,NASDAQ,1650000.0,1020000.0,01/29/21,68310.0,-9.82,6.71
SQEW,ARCA,2049999.0,,01/29/21,939.0,-47.92,
SQFT,NASDAQ,5000000.0,8700000.0,01/29/21,5685.0,103.25,0.07
SQLV,NASDAQ,450053.0,,01/29/21,2744.0,262.48,
SQM,NYSE,,120350000.0,01/29/21,2049999.0,-15.22,1.7
SQNS,NYSE,33479999.0,26970000.0,01/29/21,1400000.0,26.87,5.17
SQQQ,NASDAQ,132740000.0,,01/29/21,5690000.0,-0.62,
SQZ,NYSE,27830000.0,17580000.0,01/29/21,194470.0,19.79,1.11
SR,NYSE,51660000.0,50120000.0,01/29/21,1030000.0,5.51,2.05
SR.PRA,NYSE,,,01/29/21,49652.0,217.27,
SRAC,NASDAQ,17800000.0,17640000.0,01/29/21,1520000.0,4.78,8.62
SRACU,NASDAQ,17800000.0,17300000.0,01/29/21,1370.0,-25.1,0.01
SRAX,NASDAQ,16030000.0,13420000.0,01/29/21,1140000.0,10.39,8.52
SRC,NYSE,103040000.0,108120000.0,01/29/21,3530000.0,-49.27,3.26
SRC.PRA,NYSE,,,01/29/21,2313.0,-67.88,
SRCE,NASDAQ,25390000.0,17300000.0,01/29/21,331091.0,-0.75,1.91
SRCL,NASDAQ,91480000.0,91480000.0,01/29/21,1820000.0,-8.87,1.99
SRDX,NASDAQ,13760000.0,13260000.0,01/29/21,401437.0,1.4,3.03
SRE,NYSE,302250000.0,302000000.0,01/29/21,2550000.0,-30.38,0.84
SRE.PRB,NYSE,,,01/29/21,390596.0,-6.68,
