symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
TFC,NYSE,1340000000.0,1340000000.0,02/26/21,13180000.0,1.24,0.98
TFC.PRH,NYSE,,,02/26/21,12298.0,30.14,
TFC.PRI,NYSE,,,02/26/21,4388.0,94.07,
TFC.PRO,NYSE,23000000.0,,02/26/21,128063.0,-52.95,
TFC.PRR,NYSE,37000000.0,,02/26/21,40503.0,54.36,
TFFP,NASDAQ,23140000.0,18510000.0,02/26/21,221815.0,-2.52,1.2
TFI,ARCA,66550000.0,,02/26/21,913477.0,-21.1,
TFII,NYSE,93400000.0,83290000.0,02/26/21,730577.0,-3.18,0.88
TFLO,ARCA,6900000.0,,02/26/21,94364.0,10057.59,
TFSA,NYSE,1540000.0,,02/26/21,6861.0,,
TFSL,NASDAQ,280580000.0,51720000.0,02/26/21,769155.0,-25.52,1.49
TFX,NYSE,47810000.0,46480000.0,02/26/21,490351.0,-6.49,1.05
TG,NYSE,33540000.0,28940000.0,02/26/21,602051.0,-20.5,2.08
TGA,NASDAQ,72490000.0,61120000.0,02/26/21,63971.0,90.87,0.1
TGB,AMEX,283030000.0,272090000.0,02/26/21,264733.0,-6.9,0.1
TGH,NYSE,50500000.0,45900000.0,02/26/21,1450000.0,32.44,3.17
TGI,NYSE,52110000.0,54170000.0,02/26/21,1640000.0,-17.12,3.02
TGIF,ARCA,225000.0,,02/26/21,6464.0,30.27,
TGLS,NASDAQ,46120000.0,20800000.0,02/26/21,144761.0,-5.22,0.7
TGNA,NYSE,219660000.0,218360000.0,02/26/21,7120000.0,-3.45,3.26
TGP,NYSE,86950000.0,50530000.0,02/26/21,125194.0,-10.27,0.25
TGP.PRA,NYSE,,,02/26/21,3856.0,-76.46,
TGP.PRB,NYSE,,,02/26/21,50471.0,-25.03,
TGRW,ARCA,1110000.0,,02/26/21,10588.0,70.58,
TGS,NYSE,77860000.0,,02/26/21,419717.0,-23.85,
TGT,NYSE,498620000.0,497020000.0,02/26/21,6560000.0,24.67,1.32
TGTX,NASDAQ,140590000.0,130789999.0,02/26/21,11840000.0,0.61,9.05
TH,NASDAQ,101170000.0,33140000.0,02/26/21,1740000.0,5.51,5.25
THBR,NASDAQ,,34400000.0,02/26/21,966433.0,87.99,2.81
THBRU,NASDAQ,,,02/26/21,3593.0,-0.61,
THC,NYSE,106200000.0,104250000.0,02/26/21,4130000.0,6.8,3.96
THCA,NASDAQ,,17380000.0,02/26/21,59526.0,-13.24,0.34
THCAU,NASDAQ,,,02/26/21,4.0,-99.18,
THCB,NASDAQ,,28090000.0,02/26/21,1720000.0,48.49,6.13
THCBU,NASDAQ,,,02/26/21,461.0,-57.9,
THCX,ARCA,8850000.0,,02/26/21,28435.0,-82.96,
THD,ARCA,5300000.0,,02/26/21,518577.0,-11.92,
THFF,NASDAQ,13520000.0,11940000.0,02/26/21,124086.0,1.84,1.04
THG,NYSE,36390000.0,36010000.0,02/26/21,413948.0,6.01,1.15
THM,AMEX,194910000.0,166020000.0,02/26/21,373085.0,-3.31,0.22
THMAU,NASDAQ,27600000.0,,02/26/21,1682.0,-63.14,
THMO,NASDAQ,7800000.0,5430000.0,02/26/21,1400000.0,-14.08,25.7
THNQ,ARCA,749934.0,,02/26/21,406.0,-88.12,
THO,NYSE,55200000.0,53000000.0,02/26/21,4300000.0,-10.43,8.11
THQ,NYSE,41340000.0,,02/26/21,26713.0,-46.09,
THR,NYSE,33200000.0,32460000.0,02/26/21,448091.0,42.33,1.38
THRM,NASDAQ,32939999.0,32659999.0,02/26/21,611258.0,5.06,1.87
THRY,NASDAQ,31070000.0,26450000.0,02/26/21,395266.0,25.08,1.49
THS,NYSE,56510000.0,55380000.0,02/26/21,4030000.0,-21.43,7.28
THTX,NASDAQ,93840000.0,70010000.0,02/26/21,590122.0,26.48,0.84
THW,NYSE,30230000.0,,02/26/21,547799.0,-3.93,
TIG,NASDAQ,51150000.0,12330000.0,02/26/21,449614.0,3.31,3.65
TIGO,NASDAQ,101740000.0,99100000.0,02/26/21,125950.0,-3.59,0.13
TIGR,NASDAQ,118480000.0,,02/26/21,4030000.0,6.85,
TILE,NASDAQ,58640000.0,57490000.0,02/26/21,1990000.0,1.61,3.46
TIMB,NYSE,484160000.0,482980000.0,02/26/21,751383.0,13.31,0.16
TINV,NYSE,27600000.0,,02/26/21,47530.0,49.09,
TIP,ARCA,205600000.0,,02/26/21,8109999.0,1.56,
TIPT,NASDAQ,33700000.0,19870000.0,02/26/21,334841.0,0.83,1.68
TIPX,ARCA,30500000.0,,02/26/21,256680.0,-37.7,
TIPZ,ARCA,2330000.0,,02/26/21,2748.0,26.75,
TIRX,NASDAQ,6830000.0,3900000.0,02/26/21,17946.0,699.38,0.46
TISI,NYSE,30870000.0,29710000.0,02/26/21,1080000.0,0.12,3.63
TITN,NASDAQ,22560000.0,19220000.0,02/26/21,495279.0,-2.58,2.58
TIXT,NYSE,51930000.0,51620000.0,02/26/21,384188.0,162.56,0.74
TJX,NYSE,1200000000.0,1200000000.0,02/26/21,14190000.0,28.99,1.18
TK,NYSE,101110000.0,67910000.0,02/26/21,3260000.0,1.4,4.8
TKAT,AMEX,11270000.0,6050000.0,02/26/21,5923.0,-64.25,0.1
TKC,NYSE,,873150000.0,02/26/21,406278.0,11.34,0.05
TKR,NYSE,75960000.0,66930000.0,02/26/21,1310000.0,2.78,1.95
TLC,NASDAQ,42080000.0,,02/26/21,811.0,711.0,
TLGT,NASDAQ,53440000.0,53270000.0,02/26/21,494528.0,29.92,0.93
TLH,ARCA,7800000.0,,02/26/21,241595.0,-3.68,
TLIS,NASDAQ,25550000.0,21420000.0,02/26/21,911572.0,0.0,4.26
TLK,NYSE,,990500000.0,02/26/21,767160.0,-10.64,0.08
TLMD,NASDAQ,76770000.0,34900000.0,02/26/21,1610000.0,29.47,4.63
TLND,NASDAQ,32009999.0,28920000.0,02/26/21,935236.0,-5.24,3.23
TLRY,NASDAQ,178840000.0,156770000.0,02/26/21,22470000.0,-18.86,14.34
TLS,NASDAQ,64680000.0,49590000.0,02/26/21,443174.0,74.83,0.89
TLSA,NASDAQ,97310000.0,,02/26/21,19363.0,-90.93,
TLT,NASDAQ,110100000.0,,02/26/21,21290000.0,16.82,
TLTD,ARCA,8800000.0,,02/26/21,15257.0,-51.39,
TLTE,ARCA,4800000.0,,02/26/21,51790.0,-1.26,
TLYS,NYSE,22470000.0,22000000.0,02/26/21,468360.0,-14.66,2.13
TM,NYSE,,1400000000.0,02/26/21,1230000.0,-4.64,0.09
TMBR,AMEX,12030000.0,6410000.0,02/26/21,2390000.0,79.03,37.22
TMDI,NASDAQ,109520000.0,109380000.0,02/26/21,1460000.0,-42.04,1.34
TMDX,NASDAQ,27370000.0,25310000.0,02/26/21,1150000.0,33.99,4.55
TME,NYSE,670670000.0,834760000.0,02/26/21,74000000.0,3.1,8.87
TMF,ARCA,8100000.0,,02/26/21,628045.0,106.22,
TMHC,NYSE,128830000.0,124280000.0,02/26/21,3840000.0,0.16,3.09
TMKR,NASDAQ,27600000.0,,,,,
TMKRU,NASDAQ,27600000.0,,02/26/21,1658.0,-68.58,
TMO,NYSE,393790000.0,392960000.0,02/26/21,2750000.0,-3.38,0.7
TMP,AMEX,14980000.0,12980000.0,02/26/21,373766.0,0.81,2.88
TMPM,NASDAQ,10190000.0,9780000.0,02/26/21,54987.0,667.87,0.56
TMPMU,NASDAQ,10190000.0,,02/26/21,806.0,-48.43,
TMQ,AMEX,144190000.0,90970000.0,02/26/21,16187.0,62.98,0.02
TMST,NYSE,45180000.0,36730000.0,02/26/21,5740000.0,58.16,15.64
TMTS,NASDAQ,20000000.0,19930000.0,02/26/21,49821.0,-18.25,0.25
TMTSU,NASDAQ,20000000.0,19500000.0,02/26/21,49.0,-9.26,0.0
TMUS,NASDAQ,1240000000.0,586770000.0,02/26/21,13220000.0,-5.71,2.25
TMV,ARCA,2820000.0,,02/26/21,87531.0,-26.52,
TMX,NYSE,131860000.0,131639999.0,02/26/21,1710000.0,0.99,1.3
TNA,ARCA,17950000.0,,02/26/21,1220000.0,-13.3,
TNC,NYSE,18520000.0,18160000.0,02/26/21,249253.0,7.93,1.37
TNDM,NASDAQ,62500000.0,60710000.0,02/26/21,3800000.0,-1.7,6.25
TNET,NYSE,65989999.0,39390000.0,02/26/21,1450000.0,-5.6,3.69
TNK,NYSE,268990000.0,24770000.0,02/26/21,1370000.0,1.27,5.54
TNL,NYSE,85930000.0,83820000.0,02/26/21,1250000.0,2.5,1.49
TNP,NYSE,18780000.0,12540000.0,02/26/21,286264.0,6.55,2.28
TNP.PRD,NYSE,,,02/26/21,3669.0,-12.89,
TNP.PRE,NYSE,,,02/26/21,1955.0,-61.06,
TNP.PRF,NYSE,,,02/26/21,1265.0,156.07,
TNXP,NASDAQ,323920000.0,323700000.0,02/26/21,1680000.0,-64.45,0.52
TOK,ARCA,1950000.0,,02/26/21,462.0,-1.91,
TOL,NYSE,123120000.0,113800000.0,02/26/21,5200000.0,14.75,4.57
TOLZ,ARCA,3770000.0,,02/26/21,45863.0,49.37,
TOMZ,NASDAQ,16760000.0,10160000.0,02/26/21,517662.0,28.89,5.1
TOPS,NASDAQ,39830000.0,39830000.0,02/26/21,2330000.0,-13.89,5.85
TOT,NYSE,2630000000.0,2610000000.0,02/26/21,5060000.0,3.52,0.19
TOTL,ARCA,65900000.0,,02/26/21,268325.0,2.27,
TOUR,NASDAQ,117580000.0,,02/26/21,1370000.0,-7.65,
TOWN,NASDAQ,72620000.0,64629999.0,02/26/21,968287.0,12.21,1.5
TPAY,ARCA,250000.0,,02/26/21,1014.0,-50.22,
TPB,NYSE,19100000.0,17160000.0,02/26/21,1190000.0,4.61,6.91
TPC,NYSE,50910000.0,43740000.0,02/26/21,2029999.0,-21.47,4.64
TPCO,NASDAQ,36790000.0,23120000.0,02/26/21,432634.0,-36.48,1.87
TPGY,NYSE,35000000.0,34900000.0,02/26/21,1380000.0,18.04,3.96
TPH,NYSE,119360000.0,117170000.0,02/26/21,7100000.0,-9.72,6.06
TPHD,ARCA,4600000.0,,02/26/21,14081.0,164.04,
TPHS,AMEX,32150000.0,24270000.0,02/26/21,114183.0,-19.03,0.47
TPIC,NASDAQ,36560000.0,34820000.0,02/26/21,2380000.0,4.4,6.84
TPIF,ARCA,2650000.0,,02/26/21,5796.0,-35.12,
TPL,NYSE,7760000.0,7740000.0,02/26/21,173396.0,4.91,2.24
TPLC,ARCA,5200000.0,,02/26/21,25204.0,576.44,
TPOR,ARCA,1850000.0,,02/26/21,31266.0,2421.45,
TPR,NYSE,277840000.0,276250000.0,02/26/21,8189999.0,1.8,2.96
TPSC,ARCA,1400000.0,,02/26/21,1067.0,-94.97,
TPTX,NASDAQ,48170000.0,43980000.0,02/26/21,2110000.0,7.33,4.8
TPVG,NYSE,30880000.0,,02/26/21,160535.0,-1.66,
TPVY,NYSE,,,02/26/21,1337.0,-67.92,
TPX,NYSE,205350000.0,197650000.0,02/26/21,7610000.0,-5.82,3.85
TPYP,ARCA,20700000.0,,02/26/21,224226.0,2383.12,
TPZ,NYSE,6950000.0,,02/26/21,3334.0,160.88,
TQQQ,NASDAQ,121950000.0,,02/26/21,1700000.0,-25.93,
TR,NYSE,40520000.0,15510000.0,02/26/21,4019999.0,1.51,25.89
TRC,NYSE,26290000.0,24490000.0,02/26/21,432294.0,-1.05,1.76
TRCH,NASDAQ,142610000.0,120930000.0,02/26/21,14110000.0,59.5,11.66
TREB,NYSE,51750000.0,51020000.0,02/26/21,164060.0,1.27,0.32
TREC,NYSE,24830000.0,21440000.0,02/26/21,287715.0,7.28,1.34
TREE,NASDAQ,13130000.0,11410000.0,02/26/21,1610000.0,1.64,14.14
TREX,NYSE,115800000.0,115170000.0,02/26/21,6740000.0,-7.62,5.85
TRGP,NYSE,228650000.0,224470000.0,02/26/21,3410000.0,28.38,1.52
TRHC,NASDAQ,24680000.0,22370000.0,02/26/21,4970000.0,0.95,22.21
TRI,NYSE,494850000.0,164160000.0,02/26/21,1750000.0,-1.87,1.06
TRIB,NASDAQ,20900000.0,20580000.0,02/26/21,258086.0,59.08,1.25
TRIL,NASDAQ,102930000.0,79390000.0,02/26/21,8220000.0,-7.71,10.35
TRIN,NASDAQ,26420000.0,,02/26/21,9872.0,11.93,
TRIP,NASDAQ,122030000.0,93710000.0,02/26/21,11960000.0,3.88,12.76
TRIT,NASDAQ,83200000.0,23250000.0,02/26/21,8580000.0,-2.98,36.91
TRMB,NASDAQ,250970000.0,249700000.0,02/26/21,2260000.0,-0.23,0.91
TRMD,NASDAQ,74890000.0,73620000.0,02/26/21,97580.0,-55.21,0.13
TRMK,NASDAQ,63540000.0,56870000.0,02/26/21,1170000.0,1.19,2.05
TRMT,NASDAQ,8300000.0,8170000.0,02/26/21,6325.0,77.42,0.08
TRN,NYSE,114160000.0,107900000.0,02/26/21,8170000.0,-3.12,7.57
TRND,ARCA,1600000.0,,02/26/21,46786.0,-13.39,
TRNO,NYSE,68870000.0,67270000.0,02/26/21,1270000.0,12.57,1.89
TRNS,NASDAQ,7450000.0,6560000.0,02/26/21,70713.0,16.1,1.08
TROW,NASDAQ,227950000.0,225260000.0,02/26/21,4770000.0,1.3,2.12
TROX,NYSE,143560000.0,102390000.0,02/26/21,6280000.0,14.49,6.13
TRP,NYSE,989910000.0,983700000.0,02/26/21,14120000.0,16.59,1.44
TRQ,NYSE,201230000.0,98980000.0,02/26/21,946478.0,16.48,0.96
TRS,NASDAQ,43180000.0,42620000.0,02/26/21,585832.0,7.75,1.37
TRST,NASDAQ,96430000.0,94000000.0,02/26/21,951623.0,-35.73,1.01
TRT,AMEX,3710000.0,1880000.0,02/26/21,36554.0,646.76,1.95
TRTN,NYSE,68610000.0,65940000.0,02/26/21,1310000.0,12.56,1.98
TRTN.PRA,NYSE,,,02/26/21,2489.0,121.44,
TRTN.PRB,NYSE,,,02/26/21,13788.0,17.03,
TRTN.PRC,NYSE,,,02/26/21,2324.0,-42.38,
TRTN.PRD,NYSE,,,02/26/21,15180.0,39.86,
TRTX,NYSE,76900000.0,61120000.0,02/26/21,790227.0,4.46,1.29
TRU,NYSE,190700000.0,189580000.0,02/26/21,3070000.0,69.36,1.62
TRUE,NASDAQ,104090000.0,86320000.0,02/26/21,9060000.0,-6.61,10.5
TRUP,NASDAQ,39470000.0,30360000.0,02/26/21,2380000.0,4.68,7.85
TRV,NYSE,252210000.0,251350000.0,02/26/21,5160000.0,-2.76,2.05
TRVG,NASDAQ,55110000.0,55500000.0,02/26/21,2580000.0,-10.91,4.66
TRVI,NASDAQ,18380000.0,4420000.0,02/26/21,54339.0,-16.23,1.23
TRVN,NASDAQ,161270000.0,153690000.0,02/26/21,18730000.0,-0.55,12.19
TRX,AMEX,208640000.0,245150000.0,02/26/21,2420000.0,7.17,0.99
TS,NYSE,,589340000.0,02/26/21,5650000.0,-6.46,0.96
TSBK,NASDAQ,8320000.0,7350000.0,02/26/21,69000.0,3.01,0.94
TSC,NASDAQ,33060000.0,27940000.0,02/26/21,612133.0,11.4,2.19
TSCAP,NASDAQ,,,02/26/21,,,
TSCBP,NASDAQ,,,02/26/21,3245.0,10.86,
TSCO,NASDAQ,116300000.0,115530000.0,02/26/21,5210000.0,6.26,4.51
TSE,NYSE,38440000.0,37740000.0,02/26/21,1230000.0,-8.47,3.26
TSEM,NASDAQ,107920000.0,99870000.0,02/26/21,684706.0,-3.98,0.69
TSHA,NASDAQ,37760000.0,19820000.0,02/26/21,1300000.0,0.1,6.58
TSI,NYSE,47750000.0,,02/26/21,51046.0,-28.49,
TSIA,NASDAQ,30000000.0,,02/26/21,492046.0,-41.11,
TSIAU,NASDAQ,30000000.0,29200000.0,02/26/21,5672.0,451.75,0.02
TSIBU,NASDAQ,30000000.0,,02/26/21,99904.0,0.0,
TSLA,NASDAQ,959850000.0,771690000.0,02/26/21,44000000.0,-7.74,5.7
TSLX,NYSE,71900000.0,68870000.0,02/26/21,864342.0,-12.11,1.26
TSM,NYSE,,5190000000.0,02/26/21,14290000.0,-5.68,0.28
TSN,NYSE,294720000.0,289590000.0,02/26/21,2580000.0,-35.57,0.89
TSQ,NYSE,14450000.0,10590000.0,02/26/21,103039.0,7.82,0.97
TSRI,NASDAQ,1960000.0,1100000.0,02/26/21,324.0,-84.7,0.03
TT,NYSE,238430000.0,237370000.0,02/26/21,1820000.0,11.24,0.77
TTC,NYSE,107620000.0,107150000.0,02/26/21,1050000.0,2.94,0.98
TTCF,NASDAQ,81450000.0,45920000.0,02/26/21,3140000.0,21.67,6.84
TTD,NASDAQ,41950000.0,42190000.0,02/26/21,1080000.0,3.55,2.55
TTEC,NASDAQ,46740000.0,18210000.0,02/26/21,413559.0,-8.49,2.27
TTEK,NASDAQ,54230000.0,53330000.0,02/26/21,996031.0,-0.9,1.87
TTGT,NASDAQ,28140000.0,25110000.0,02/26/21,1990000.0,0.67,7.92
TTI,NYSE,125980000.0,119720000.0,02/26/21,1970000.0,50.86,1.65
TTM,NYSE,664060000.0,664050000.0,02/26/21,5960000.0,58.49,0.9
TTMI,NASDAQ,106910000.0,98370000.0,02/26/21,14190000.0,7.02,14.42
TTNP,NASDAQ,9860000.0,9850000.0,02/26/21,1580000.0,20.56,16.08
TTOO,NASDAQ,148080000.0,140940000.0,02/26/21,9420000.0,-3.51,6.68
TTP,NYSE,2340000.0,,02/26/21,9274.0,47.53,
TTT,ARCA,1590000.0,,02/26/21,50805.0,-6.83,
TTWO,NASDAQ,115180000.0,109180000.0,02/26/21,2620000.0,0.82,2.4
TU,NYSE,1300000000.0,1290000000.0,02/26/21,4900000.0,-17.13,0.38
TUFN,NYSE,35970000.0,18610000.0,02/26/21,664614.0,-2.21,3.57
TUP,NYSE,49570000.0,47370000.0,02/26/21,2840000.0,5.79,5.99
TUR,NASDAQ,11850000.0,,02/26/21,723241.0,3.68,
TURN,NASDAQ,10370000.0,10120000.0,02/26/21,37239.0,-5.43,0.37
TUSA,NASDAQ,400002.0,,02/12/21,,,
TUSK,NASDAQ,45770000.0,33580000.0,02/26/21,404740.0,27.13,1.21
TUYA,NYSE,,,,,,
TV,NYSE,,418540000.0,02/26/21,2420000.0,39.02,0.58
TVAC,NASDAQ,17250000.0,,02/26/21,40331.0,1917.56,
TVACU,NASDAQ,17250000.0,,02/26/21,7181.0,-52.64,
TVC,NYSE,,,02/26/21,5749.0,-1.91,
TVE,NYSE,,,02/26/21,2199.0,101.37,
TVTX,NASDAQ,60240000.0,59460000.0,02/26/21,4130000.0,-1.86,6.94
TVTY,NASDAQ,49150000.0,41810000.0,02/26/21,6340000.0,-12.51,15.17
TW,NASDAQ,101670000.0,100250000.0,02/26/21,2290000.0,5.77,2.28
TWCT,NASDAQ,60000000.0,58500000.0,02/26/21,252851.0,158.8,0.43
TWCTU,NASDAQ,52500000.0,59280000.0,02/26/21,462.0,-86.43,0.0
TWI,NYSE,61460000.0,57880000.0,02/26/21,1690000.0,2.06,2.92
TWIN,NASDAQ,13640000.0,10300000.0,02/26/21,72882.0,0.97,0.71
TWLO,NYSE,144010000.0,155860000.0,02/26/21,4960000.0,6.51,3.18
TWLVU,NASDAQ,35580000.0,34030000.0,02/26/21,,,
TWM,ARCA,4760000.0,,02/26/21,229544.0,-18.38,
TWN,NYSE,7470000.0,,02/26/21,5597.0,-50.81,
TWND,NYSE,33420000.0,33270000.0,02/26/21,114724.0,-32.76,0.34
TWNK,NASDAQ,130600000.0,130060000.0,02/26/21,21060000.0,-6.42,16.19
TWO,NYSE,273710000.0,271400000.0,02/26/21,11800000.0,20.47,4.35
TWO.PRA,NYSE,,,02/26/21,235683.0,1.14,
TWO.PRB,NYSE,,,02/26/21,459967.0,0.75,
TWO.PRC,NYSE,,,02/26/21,663456.0,0.57,
TWOU,NASDAQ,73990000.0,71370000.0,02/26/21,10420000.0,-0.04,14.6
TWST,NASDAQ,48650000.0,41410000.0,02/26/21,2560000.0,27.97,6.19
TWTR,NYSE,798150000.0,776660000.0,02/26/21,29450000.0,24.4,3.79
TX,NYSE,196310000.0,196290000.0,02/26/21,338331.0,1.44,0.17
TXG,NASDAQ,86070000.0,72890000.0,02/26/21,996160.0,-4.85,1.37
TXMD,NASDAQ,299770000.0,354990000.0,02/26/21,55740000.0,-23.3,15.7
TXN,NASDAQ,923010000.0,921600000.0,02/26/21,14420000.0,8.11,1.56
TXRH,NASDAQ,69620000.0,66099999.0,02/26/21,2980000.0,-7.57,4.52
TXT,NYSE,226930000.0,225860000.0,02/26/21,3240000.0,15.44,1.43
TY,NYSE,53560000.0,,02/26/21,800583.0,0.54,
TY.PR,NYSE,,,12/15/20,128.0,-20.0,
TYD,ARCA,300000.0,,02/26/21,3718.0,-20.57,
TYG,NYSE,13430000.0,,02/26/21,8971.0,100.2,
TYHT,NASDAQ,3640000.0,3090000.0,02/26/21,55853.0,27.75,1.81
TYL,NYSE,40580000.0,40000000.0,02/26/21,606086.0,-11.03,1.52
TYME,NASDAQ,130430000.0,104260000.0,02/26/21,3030000.0,-25.97,2.91
TYO,ARCA,1400000.0,,02/26/21,77842.0,31.07,
TZA,ARCA,10070000.0,,02/26/21,7300000.0,53.36,
TZOO,NASDAQ,11310000.0,6780000.0,02/26/21,151931.0,-3.79,2.24
TZPS,NASDAQ,28750000.0,,,,,
TZPSU,NASDAQ,28750000.0,,02/26/21,5083.0,-43.66,
U,NYSE,270780000.0,121900000.0,02/26/21,7960000.0,0.04,6.53
UA,NYSE,231980000.0,192070000.0,02/26/21,28480000.0,-1.68,14.83
UAA,NYSE,188620000.0,187780000.0,02/26/21,16770000.0,2.58,8.93
UAE,NASDAQ,2000000.0,,02/26/21,54218.0,-0.9,
UAL,NASDAQ,318480000.0,317670000.0,02/26/21,14250000.0,3.21,4.49
UAMY,AMEX,102800000.0,86790000.0,02/26/21,2370000.0,-4.03,2.73
UAN,NYSE,10690000.0,6190000.0,02/26/21,4410.0,-4.03,0.07
UAVS,AMEX,58640000.0,53620000.0,02/26/21,6030000.0,8.3,11.25
UBA,NYSE,30100000.0,29500000.0,02/26/21,611242.0,5.72,2.07
UBCP,NASDAQ,5980000.0,5200000.0,02/26/21,2764.0,89.06,0.05
UBER,NYSE,1860000000.0,1330000000.0,02/26/21,57780000.0,0.21,4.35
UBFO,NASDAQ,17010000.0,13320000.0,02/26/21,180707.0,7.82,1.36
UBOH,NASDAQ,3270000.0,2540000.0,02/26/21,8.0,-99.24,0.0
UBOT,ARCA,1170000.0,,02/26/21,3546.0,-30.13,
UBP,NYSE,10180000.0,2150000.0,02/26/21,1536.0,-18.77,0.07
UBP.PRH,NYSE,,,02/26/21,5849.0,98.27,
UBP.PRK,NYSE,,,02/26/21,5663.0,-19.25,
UBR,ARCA,241560.0,,02/26/21,6383.0,48.06,
UBS,NYSE,,3320000000.0,02/26/21,5020000.0,-35.07,0.15
UBSI,NASDAQ,128979999.0,126230000.0,02/26/21,3100000.0,3.86,2.46
UBT,ARCA,550000.0,,02/26/21,24261.0,58.88,
UBX,NASDAQ,52040000.0,28580000.0,02/26/21,2120000.0,-12.38,7.41
UCBI,NASDAQ,86740000.0,85660000.0,02/26/21,1760000.0,-6.18,2.05
UCBIO,NASDAQ,4000000.0,,02/26/21,17202.0,-9.46,
UCC,ARCA,275000.0,,02/26/21,5763.0,-30.44,
UCIB,ARCA,2820000.0,,02/26/21,538.0,-63.92,
UCL,NASDAQ,15950000.0,,02/26/21,3052.0,197.18,
UCO,ARCA,20810000.0,,02/26/21,724655.0,-33.56,
UCON,ARCA,10550000.0,,02/26/21,37337.0,83.81,
UCTT,NASDAQ,40610000.0,39220000.0,02/26/21,1400000.0,-1.77,3.57
UCYB,NASDAQ,75000.0,,02/26/21,218.0,-85.83,
UDN,ARCA,3900000.0,,02/26/21,52927.0,262.99,
UDOW,ARCA,6400000.0,,02/26/21,309150.0,61.03,
UDR,NYSE,296820000.0,294110000.0,02/26/21,5630000.0,-6.28,1.91
UE,NYSE,117010000.0,113110000.0,02/26/21,3160000.0,1.67,2.8
UEC,AMEX,199060000.0,209690000.0,02/26/21,16690000.0,3.19,7.96
UEIC,NASDAQ,13770000.0,13150000.0,02/26/21,241625.0,16.11,1.84
UEPS,NASDAQ,56610000.0,40420000.0,02/26/21,286178.0,36.87,0.71
UEVM,ARCA,6150000.0,,02/26/21,29205.0,-1.67,
UFAB,AMEX,,7150000.0,02/26/21,73437.0,3.65,1.03
UFCS,NASDAQ,25090000.0,21130000.0,02/26/21,260852.0,-5.92,1.23
UFI,NYSE,18480000.0,16329999.0,02/26/21,243708.0,5.03,1.49
UFO,NASDAQ,4630000.0,,02/26/21,84445.0,24.12,
UFPI,NASDAQ,61750000.0,59860000.0,02/26/21,1040000.0,4.77,1.74
UFPT,NASDAQ,7520000.0,6770000.0,02/26/21,108133.0,9.45,1.6
UFS,NYSE,55070000.0,54910000.0,02/26/21,1820000.0,8.93,3.32
UG,NASDAQ,,2900000.0,02/26/21,2842.0,547.38,0.1
UGA,ARCA,3550000.0,,02/26/21,75680.0,73.76,
UGE,ARCA,150000.0,,02/26/21,8687.0,-7.43,
UGI,NYSE,208550000.0,207110000.0,02/26/21,2720000.0,-10.97,1.31
UGL,ARCA,4050000.0,,02/26/21,18471.0,-47.12,
UGP,NYSE,1120000000.0,706990000.0,02/26/21,1670000.0,63.07,0.24
UGRO,NASDAQ,10920000.0,,02/26/21,8971.0,36.84,
UHAL,NASDAQ,19610000.0,8930000.0,02/26/21,156697.0,0.0,1.75
UHS,NYSE,77840000.0,74740000.0,02/26/21,1660000.0,-5.65,2.22
UHT,NYSE,13770000.0,12720000.0,02/26/21,139892.0,-13.53,1.1
UI,NYSE,62810000.0,6520000.0,02/26/21,662011.0,-11.04,10.15
UIHC,NASDAQ,43090000.0,20300000.0,02/26/21,320234.0,9.68,1.58
UIS,NYSE,63040000.0,60940000.0,02/26/21,5110000.0,-2.53,8.39
UITB,ARCA,14050000.0,,02/26/21,143.0,-74.46,
UIVM,ARCA,9100000.0,,02/12/21,128234.0,9138.76,
UJB,ARCA,275000.0,,02/26/21,37939.0,186.66,
UK,NASDAQ,76680000.0,69980000.0,02/26/21,45504.0,-36.5,0.07
UL,NYSE,2630000000.0,2620000000.0,02/26/21,2790000.0,63.14,0.11
ULBI,NASDAQ,15960000.0,9810000.0,02/26/21,165058.0,21.82,1.68
ULE,ARCA,250000.0,,02/26/21,27234.0,404.99,
ULH,NASDAQ,26920000.0,7290000.0,02/26/21,74354.0,-64.45,1.02
ULST,ARCA,8450000.0,,02/26/21,7596.0,62.38,
ULTA,NASDAQ,56340000.0,53810000.0,02/26/21,2460000.0,-1.34,4.57
ULTR,ARCA,5950000.0,,02/26/21,20849.0,-35.75,
ULVM,ARCA,8900000.0,,02/26/21,788.0,432.43,
UMBF,NASDAQ,48230000.0,43270000.0,02/26/21,893052.0,7.72,2.06
UMC,NYSE,2480000000.0,2480000000.0,02/26/21,15170000.0,-2.63,0.61
UMDD,ARCA,400000.0,,02/26/21,667.0,-79.6,
UMH,NYSE,41710000.0,37520000.0,02/26/21,780952.0,-13.8,2.08
UMH.PRC,NYSE,9880000.0,,02/26/21,5904.0,365.25,
UMH.PRD,NYSE,7200000.0,,02/26/21,29573.0,38.57,
UMPQ,NASDAQ,220230000.0,218270000.0,02/26/21,3560000.0,27.44,1.63
UNAM,NASDAQ,5300000.0,1570000.0,02/26/21,7687.0,66.71,0.49
UNB,NASDAQ,4480000.0,3690000.0,02/26/21,11454.0,7.25,0.31
UNF,NYSE,15210000.0,15050000.0,02/26/21,170963.0,-14.05,1.14
UNFI,NYSE,56300000.0,55100000.0,02/26/21,11820000.0,-5.1,21.45
UNG,ARCA,29880000.0,,02/26/21,1760000.0,-9.99,
