symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
STX,NASDAQ,231530000.0,230400000.0,03/15/21,16010000.0,1.46,6.95
STXB,NASDAQ,17130000.0,13050000.0,03/15/21,125736.0,-18.0,0.96
STXS,AMEX,73760000.0,62290000.0,03/15/21,1010000.0,-7.64,1.63
STZ,NYSE,170030000.0,163470000.0,03/15/21,2300000.0,7.87,1.41
STZ.B,NYSE,23270000.0,463344.0,03/15/21,221.0,-15.65,0.05
SU,NYSE,1530000000.0,1470000000.0,03/15/21,9840000.0,-2.68,0.67
SUB,ARCA,42250000.0,,03/15/21,18816.0,-95.26,
SUBZ,ARCA,3180000.0,,03/15/21,37215.0,-66.17,
SUI,NYSE,115670000.0,113000000.0,03/15/21,5430000.0,301.03,4.8
SUM,NYSE,116610000.0,115830000.0,03/15/21,8810000.0,7.38,7.6
SUMO,NASDAQ,102320000.0,57000000.0,03/15/21,7050000.0,20.34,12.37
SUMR,NASDAQ,2130000.0,1460000.0,03/15/21,6054.0,-6.86,0.42
SUN,NYSE,83340000.0,52750000.0,03/15/21,2780000.0,2.52,5.28
SUNS,NASDAQ,16050000.0,13670000.0,03/15/21,16919.0,-18.4,0.12
SUNW,NASDAQ,23840000.0,26800000.0,03/15/21,1960000.0,37.22,7.31
SUP,NYSE,25590000.0,24500000.0,03/15/21,377952.0,-1.2,1.54
SUPN,NASDAQ,52920000.0,51010000.0,03/15/21,7470000.0,0.01,14.65
SUPV,NYSE,,,03/15/21,1050000.0,-22.67,
SURF,NASDAQ,41730000.0,34000000.0,03/15/21,2850000.0,14.85,8.37
SUSA,ARCA,33450000.0,,03/15/21,87740.0,-34.83,
SUSB,NASDAQ,28000000.0,,03/15/21,23764.0,-71.01,
SUSC,NASDAQ,30950000.0,,03/15/21,51327.0,-28.2,
SUSL,NASDAQ,46400000.0,,03/15/21,9108.0,43.05,
SUZ,NYSE,1360000000.0,,03/15/21,515305.0,-2.68,
SV,NASDAQ,23000000.0,17250000.0,03/15/21,127840.0,-34.29,0.74
SVA,NASDAQ,,29580000.0,01/29/21,200105.0,0.51,0.68
SVAC,NASDAQ,40420000.0,40370000.0,03/15/21,237627.0,-53.81,0.59
SVACU,NASDAQ,40420000.0,39690000.0,03/15/21,55031.0,94.57,0.14
SVBI,NASDAQ,12850000.0,8770000.0,03/15/21,15862.0,210.59,0.18
SVC,NASDAQ,164820000.0,162650000.0,03/15/21,3650000.0,2.88,2.24
SVFA,NASDAQ,60380000.0,,03/15/21,186565.0,-59.84,
SVFAU,NASDAQ,60380000.0,,03/15/21,141297.0,68.23,
SVFB,NASDAQ,23760000.0,19890000.0,03/15/21,19343.0,,0.1
SVFC,NASDAQ,33040000.0,27890000.0,03/15/21,18949.0,,0.07
SVM,AMEX,175360000.0,168200000.0,03/15/21,2060000.0,-2.15,1.23
SVMK,NASDAQ,144250000.0,124750000.0,03/15/21,3640000.0,-1.38,2.91
SVOK,NASDAQ,25880000.0,,03/15/21,44181.0,-86.6,
SVOKU,NASDAQ,25880000.0,,03/15/21,4865.0,228.72,
SVRA,NASDAQ,111720000.0,70940000.0,03/15/21,986965.0,9.15,1.39
SVSVU,NASDAQ,23000000.0,22850000.0,03/15/21,100.0,0.0,0.0
SVT,AMEX,2480000.0,1030000.0,03/15/21,1469.0,-13.74,0.14
SVVC,NASDAQ,6890000.0,,03/15/21,1046.0,-49.1,
SWAN,ARCA,23640000.0,,03/15/21,152281.0,-23.64,
SWAV,NASDAQ,34260000.0,30110000.0,03/15/21,2310000.0,13.72,7.68
SWBI,NASDAQ,55980000.0,51460000.0,03/15/21,5370000.0,20.2,10.44
SWBK,NYSE,31630000.0,,03/15/21,37658.0,,
SWCH,NYSE,127340000.0,91930000.0,03/15/21,10650000.0,95.5,11.58
SWET,NASDAQ,27600000.0,,03/15/21,55.0,,
SWETU,NASDAQ,27600000.0,,03/15/21,13167.0,917.54,
SWI,NYSE,313040000.0,65900000.0,03/15/21,7580000.0,36.58,11.5
SWIR,NASDAQ,36880000.0,36430000.0,03/15/21,621378.0,-7.53,1.71
SWK,NYSE,161030000.0,160510000.0,03/15/21,3810000.0,20.26,2.37
SWKH,NASDAQ,12790000.0,12550000.0,03/15/21,69082.0,4.96,0.55
SWKS,NASDAQ,165090000.0,164530000.0,03/15/21,4810000.0,23.18,2.92
SWM,NYSE,31410000.0,31010000.0,03/15/21,509264.0,-22.64,1.64
SWN,NYSE,674460000.0,526730000.0,03/15/21,33439999.0,2.56,6.35
SWT,NYSE,,,03/15/21,1210000.0,0.28,
SWTX,NASDAQ,48980000.0,35420000.0,03/15/21,3420000.0,3.98,9.66
SWX,NYSE,57280000.0,56770000.0,03/15/21,874076.0,-10.13,1.54
SWZ,NYSE,13260000.0,,03/15/21,6112.0,-36.48,
SXC,NYSE,82910000.0,82180000.0,03/15/21,2810000.0,12.37,3.42
SXI,NYSE,12380000.0,12050000.0,03/15/21,141743.0,-15.35,1.18
SXT,NYSE,42420000.0,42020000.0,03/15/21,1020000.0,12.82,2.43
SXTC,NASDAQ,15510000.0,13390000.0,03/15/21,438852.0,34.07,3.28
SY,NASDAQ,91280000.0,102910000.0,03/15/21,2590000.0,17.61,2.51
SYBT,NASDAQ,22730000.0,21650000.0,03/15/21,679154.0,2.61,3.14
SYBX,NASDAQ,34830000.0,23330000.0,03/15/21,355086.0,11.03,1.52
SYF,NYSE,584000000.0,581680000.0,03/15/21,17910000.0,3.87,3.08
SYF.PRA,NYSE,,,03/15/21,173706.0,2.61,
SYK,NYSE,376320000.0,348760000.0,03/15/21,3480000.0,10.11,1.0
SYKE,NASDAQ,39610000.0,38220000.0,03/15/21,635436.0,-0.32,1.66
SYN,AMEX,129650000.0,126840000.0,03/15/21,5320000.0,-45.31,4.2
SYNA,NASDAQ,34520000.0,34190000.0,03/15/21,4360000.0,19.59,12.75
SYNH,NASDAQ,104310000.0,84070000.0,03/15/21,5590000.0,17.93,6.65
SYNL,NASDAQ,9200000.0,7470000.0,03/15/21,24641.0,-7.55,0.33
SYPR,NASDAQ,21440000.0,11020000.0,03/15/21,374217.0,-66.41,3.4
SYRS,NASDAQ,61640000.0,42130000.0,03/15/21,4880000.0,21.16,11.58
SYTA,NASDAQ,3210000.0,821925.0,03/15/21,57006.0,-0.79,6.94
SYUS,ARCA,525000.0,,,,,
SYX,NYSE,37660000.0,13390000.0,03/15/21,125727.0,-40.69,0.94
SYY,NYSE,510410000.0,508620000.0,03/15/21,6610000.0,-13.3,1.3
SZC,NYSE,2600000.0,,03/15/21,6009.0,63.91,
SZK,ARCA,131200.0,,03/15/21,19303.0,6.54,
SZNE,ARCA,1800000.0,,03/15/21,9443.0,9.83,
T,NYSE,7140000000.0,7130000000.0,03/15/21,111080000.0,-3.88,1.56
T.PRA,NYSE,,,03/15/21,14836.0,-35.72,
T.PRC,NYSE,70000000.0,,03/15/21,335928.0,35.92,
TA,NASDAQ,14570000.0,12740000.0,03/15/21,499867.0,17.1,3.92
TAAG,ARCA,300000.0,,03/15/21,5033.0,186.13,
TAC,NYSE,269880000.0,262240000.0,03/15/21,1710000.0,17.75,0.65
TACA,NYSE,23000000.0,,03/15/21,79965.0,71.35,
TACE,ARCA,650000.0,,03/15/21,301.0,-82.56,
TACO,NASDAQ,36760000.0,32310000.0,03/15/21,664532.0,3.83,2.06
TACT,NASDAQ,8970000.0,8690000.0,03/15/21,15491.0,-22.0,0.18
TADS,ARCA,1300000.0,,03/15/21,88.0,486.67,
TAGS,ARCA,225002.0,,03/15/21,5305.0,-86.87,
TAIT,NASDAQ,5060000.0,2980000.0,03/15/21,3388.0,-74.77,0.11
TAK,NYSE,3160000000.0,3130000000.0,03/15/21,8420000.0,28.19,0.27
TAL,NYSE,399500000.0,399400000.0,03/15/21,13360000.0,9.09,3.34
TALO,NYSE,81710000.0,26740000.0,03/15/21,3160000.0,25.93,11.82
TAN,ARCA,38890000.0,,03/15/21,2800000.0,42.71,
TANH,NASDAQ,35890000.0,24110000.0,03/15/21,1780000.0,-7.26,7.38
TANNI,NASDAQ,,,03/15/21,4184.0,-42.86,
TANNL,NASDAQ,,,03/15/21,7406.0,117.5,
TANNZ,NASDAQ,,,03/15/21,4201.0,104.73,
TAOP,NASDAQ,9530000.0,6210000.0,03/15/21,195617.0,-62.79,3.15
TAP,NYSE,200400000.0,176710000.0,03/15/21,17960000.0,19.38,10.16
TAP.A,NYSE,,1330000.0,01/15/20,1219.0,8.74,0.09
TARA,NASDAQ,11230000.0,9710000.0,03/15/21,208200.0,34.21,2.14
TARO,NYSE,38260000.0,8760000.0,03/15/21,132912.0,3.57,1.52
TARS,NASDAQ,20500000.0,8450000.0,03/15/21,393807.0,6.6,4.66
TAST,NASDAQ,53340000.0,33970000.0,03/15/21,1350000.0,-16.11,3.98
TATT,NASDAQ,,3230000.0,03/15/21,2914.0,-74.81,0.09
TAXF,ARCA,2000000.0,,03/15/21,17848.0,47.7,
TAYD,NASDAQ,3490000.0,3030000.0,03/15/21,1123.0,-65.05,0.04
TBA,NYSE,102400000.0,,03/15/21,999054.0,315.24,
TBB,NYSE,,,03/15/21,11002.0,-57.14,
TBBK,NASDAQ,57930000.0,50900000.0,03/15/21,960529.0,6.26,1.89
TBC,NYSE,,,03/15/21,261684.0,0.03,
TBCP,NASDAQ,41400000.0,,,,,
TBCPU,NASDAQ,42400000.0,41300000.0,03/15/21,5591.0,-52.36,0.01
TBF,ARCA,28750000.0,,03/15/21,417308.0,170.27,
TBI,NYSE,35490000.0,34610000.0,03/15/21,535991.0,1.7,1.55
TBIO,NASDAQ,74320000.0,64090000.0,03/15/21,5560000.0,5.06,8.68
TBK,NASDAQ,24880000.0,23130000.0,03/15/21,1300000.0,34.87,5.62
TBKCP,NASDAQ,1800000.0,,03/15/21,511.0,68.09,
TBLT,NASDAQ,61760000.0,76350000.0,03/15/21,1150000.0,-39.82,1.5
TBNK,NASDAQ,9510000.0,7860000.0,03/15/21,100646.0,-8.3,1.28
TBPH,NASDAQ,65220000.0,50800000.0,03/15/21,3610000.0,2.7,7.11
TBSAU,NASDAQ,20000000.0,,,,,
TBT,ARCA,59160000.0,,03/15/21,2340000.0,-4.28,
TBX,ARCA,3480000.0,,03/15/21,32441.0,-27.08,
TC,NASDAQ,66620000.0,,03/15/21,6148.0,9076.12,
TCAC,NASDAQ,20000000.0,,,,,
TCACU,NASDAQ,20000000.0,,03/15/21,7473.0,-7.41,
TCBI,NASDAQ,50540000.0,49910000.0,03/15/21,3640000.0,-2.26,7.29
TCBIL,NASDAQ,,,03/15/21,3363.0,-51.9,
TCBIO,NASDAQ,12000000.0,,,,,
TCBIP,NASDAQ,,,03/15/21,5792.0,7.8,
TCBK,NASDAQ,29730000.0,25830000.0,03/15/21,533837.0,18.8,2.07
TCDA,NASDAQ,50240000.0,39350000.0,03/15/21,4110000.0,-6.57,10.45
TCF,NASDAQ,152600000.0,149620000.0,03/15/21,3470000.0,-4.46,2.32
TCFC,NASDAQ,5900000.0,5030000.0,03/15/21,51057.0,-6.29,1.02
TCFCP,NASDAQ,,,03/15/21,1574.0,-22.58,
TCHP,ARCA,3650000.0,,03/15/21,76085.0,82.98,
TCI,NYSE,8640000.0,1320000.0,03/15/21,22362.0,8.95,1.7
TCMD,NASDAQ,19630000.0,18700000.0,03/15/21,2250000.0,-1.39,12.04
TCOM,NASDAQ,601080000.0,600950000.0,03/15/21,10890000.0,-8.57,1.81
TCON,NASDAQ,15480000.0,14820000.0,03/15/21,481437.0,37.37,3.25
TCPC,NASDAQ,57770000.0,57300000.0,03/15/21,297317.0,146.66,0.52
TCRR,NASDAQ,38140000.0,31950000.0,03/15/21,3290000.0,6.26,10.3
TCS,NYSE,50490000.0,30550000.0,03/15/21,3270000.0,2.63,10.72
TCVA,NASDAQ,,,,,,
TCX,NASDAQ,10620000.0,7380000.0,03/15/21,709421.0,0.92,9.61
TD,NYSE,1820000000.0,1820000000.0,03/15/21,7500000.0,-5.88,0.41
TDA,NYSE,,,03/15/21,9159.0,-0.52,
TDAC,NASDAQ,13230000.0,8780000.0,03/15/21,874402.0,-5.93,9.96
TDACU,NASDAQ,,17500000.0,03/15/21,254.0,-84.9,0.0
TDC,NYSE,109520000.0,106330000.0,03/15/21,8150000.0,-1.01,7.66
TDE,NYSE,,,03/15/21,2276.0,56.75,
TDF,NYSE,33800000.0,,03/15/21,7551.0,-47.9,
TDG,NYSE,54690000.0,51420000.0,03/15/21,1990000.0,6.4,3.87
TDI,NYSE,,,03/15/21,13385.0,-14.24,
TDIV,NASDAQ,27560000.0,,03/15/21,11823.0,888.55,
TDJ,NYSE,,,03/15/21,4670.0,-59.45,
TDOC,NYSE,152700000.0,136150000.0,03/15/21,12420000.0,11.05,9.12
TDS,NYSE,107080000.0,99920000.0,03/15/21,2470000.0,-3.82,2.47
TDS.PRU,NYSE,16000000.0,,03/15/21,13747.0,,
TDSA,ARCA,750000.0,,03/15/21,671.0,-49.43,
TDSB,ARCA,14700000.0,,03/15/21,3474.0,-83.97,
TDSC,ARCA,24900000.0,,03/15/21,1950.0,-96.88,
TDSD,ARCA,8100000.0,,03/15/21,23788.0,1417.09,
TDSE,ARCA,4080000.0,,03/15/21,11722.0,4866.95,
TDTF,ARCA,21250000.0,,03/15/21,27089.0,-2.2,
TDTT,ARCA,53050000.0,,03/15/21,36023.0,-81.47,
TDUP,NASDAQ,12000000.0,11880000.0,,,,
TDVG,ARCA,1800000.0,,03/15/21,6475.0,-40.81,
TDW,NYSE,40720000.0,38290000.0,03/15/21,874961.0,-4.24,2.29
TDY,NYSE,37020000.0,36420000.0,03/15/21,2270000.0,24.59,6.22
TEAF,NYSE,13490000.0,,03/15/21,11978.0,13.2,
TEAM,NASDAQ,133020000.0,131410000.0,03/15/21,5600000.0,-11.4,4.26
TECB,ARCA,9650000.0,,03/15/21,11535.0,365.87,
TECH,NASDAQ,38800000.0,38310000.0,03/15/21,406378.0,45.86,1.06
TECK,NYSE,523700000.0,521650000.0,03/15/21,6470000.0,-13.55,1.24
TECL,ARCA,44850000.0,,03/15/21,631988.0,553.93,
TECS,ARCA,8710000.0,,03/15/21,646291.0,-10.01,
TECTP,NASDAQ,,,03/15/21,1446.0,-20.59,
TEDU,NASDAQ,46990000.0,45380000.0,03/15/21,235446.0,-7.2,0.52
TEF,NYSE,5530000000.0,5430000000.0,03/15/21,2790000.0,-42.8,0.05
TEI,NYSE,,,03/15/21,28334.0,8.76,
TEKK,NASDAQ,25000000.0,23000000.0,03/15/21,91253.0,22.26,0.4
TEKKU,NASDAQ,25000000.0,24350000.0,03/15/21,9436.0,3644.44,0.04
TEL,NYSE,330870000.0,330090000.0,03/15/21,2920000.0,21.69,0.88
TELA,NASDAQ,14440000.0,8950000.0,03/15/21,118819.0,-17.56,1.33
TELL,NASDAQ,386590000.0,275740000.0,03/15/21,27150000.0,-11.37,9.85
TEN,NYSE,61120000.0,64450000.0,03/15/21,3030000.0,-8.4,4.7
TENB,NASDAQ,104040000.0,72370000.0,03/15/21,2600000.0,-26.68,3.59
TENX,NASDAQ,14970000.0,14240000.0,03/15/21,481428.0,-15.45,3.38
TEO,NYSE,125610000.0,125600000.0,03/15/21,2380000.0,-0.86,1.9
TEQI,ARCA,1050000.0,,03/15/21,2931.0,-6.03,
TER,NASDAQ,166560000.0,166120000.0,03/15/21,5930000.0,-5.23,3.57
TERM,ARCA,600002.0,,02/26/21,194.0,48.09,
TERN,NASDAQ,25130000.0,17010000.0,03/15/21,897027.0,24.37,5.27
TESS,NASDAQ,8830000.0,5580000.0,03/15/21,38840.0,22.52,0.7
TETCU,NASDAQ,38500000.0,,03/15/21,,,
TEVA,NYSE,1100000000.0,1100000000.0,03/15/21,36370000.0,13.17,3.32
TEX,NYSE,69730000.0,67110000.0,03/15/21,1270000.0,-5.56,1.9
TFC,NYSE,1340000000.0,1340000000.0,03/15/21,12190000.0,-7.47,0.91
TFC.PRH,NYSE,,,03/15/21,5316.0,-56.77,
TFC.PRI,NYSE,,,03/15/21,5803.0,32.25,
TFC.PRO,NYSE,23000000.0,,03/15/21,136549.0,6.63,
TFC.PRR,NYSE,37000000.0,,03/15/21,27979.0,-30.92,
TFFP,NASDAQ,25360000.0,19300000.0,03/15/21,305330.0,37.65,1.58
TFI,ARCA,67850000.0,,03/15/21,243982.0,-73.29,
TFII,NYSE,93400000.0,83060000.0,03/15/21,704111.0,-3.62,0.85
TFLO,ARCA,6700000.0,,03/15/21,661.0,-99.3,
TFSA,NYSE,1540000.0,,03/15/21,3804.0,-44.56,
TFSL,NASDAQ,280580000.0,51720000.0,03/15/21,1050000.0,36.38,2.03
TFX,NYSE,46750000.0,46550000.0,03/15/21,682219.0,39.13,1.47
TG,NYSE,33540000.0,28890000.0,03/15/21,607154.0,0.85,2.1
TGA,NASDAQ,72490000.0,61120000.0,03/15/21,27268.0,-57.37,0.04
TGB,AMEX,283120000.0,272170000.0,03/15/21,300298.0,13.43,0.11
TGH,NYSE,50090000.0,45290000.0,03/15/21,1170000.0,-19.64,2.58
TGI,NYSE,52110000.0,54170000.0,03/15/21,3500000.0,113.95,6.46
TGIF,ARCA,175000.0,,03/15/21,3314.0,-48.73,
TGLS,NASDAQ,46120000.0,20800000.0,03/15/21,123227.0,-14.88,0.59
TGNA,NYSE,220630000.0,219320000.0,03/15/21,6710000.0,-5.8,3.06
TGP,NYSE,86950000.0,50530000.0,03/15/21,233109.0,86.2,0.46
TGP.PRA,NYSE,,,03/15/21,1558.0,-59.6,
TGP.PRB,NYSE,,,03/15/21,32462.0,-35.68,
TGRW,ARCA,1130000.0,,03/15/21,3878.0,-63.37,
TGS,NYSE,,,03/15/21,568017.0,35.33,
TGT,NYSE,498620000.0,497080000.0,03/15/21,8279999.0,26.2,1.67
TGTX,NASDAQ,140590000.0,130789999.0,03/15/21,11960000.0,1.04,9.14
TH,NASDAQ,101240000.0,33820000.0,03/15/21,1810000.0,4.22,5.36
THBR,NASDAQ,,34400000.0,03/15/21,770073.0,-20.32,2.24
THBRU,NASDAQ,,,03/15/21,100.0,-97.22,
THC,NYSE,106470000.0,104560000.0,03/15/21,4250000.0,2.99,4.07
THCA,NASDAQ,,17380000.0,03/15/21,68578.0,15.21,0.39
THCAU,NASDAQ,,17600000.0,02/26/21,4.0,-99.18,0.0
THCB,NASDAQ,35480000.0,28090000.0,03/15/21,2040000.0,18.59,7.27
THCBU,NASDAQ,,28190000.0,03/15/21,27.0,-94.14,0.0
THCX,ARCA,8850000.0,,03/15/21,38125.0,34.08,
THD,ARCA,5200000.0,,03/15/21,514054.0,-0.87,
THFF,NASDAQ,13520000.0,11940000.0,03/15/21,133714.0,7.76,1.12
THG,NYSE,36380000.0,36020000.0,03/15/21,492726.0,19.03,1.37
THM,AMEX,194910000.0,166020000.0,03/15/21,389381.0,4.37,0.23
THMA,NASDAQ,27600000.0,,,,,
THMAU,NASDAQ,27600000.0,,03/15/21,832.0,-50.54,
THMO,NASDAQ,11910000.0,8300000.0,03/15/21,1480000.0,5.88,17.81
THNQ,ARCA,825014.0,,03/15/21,3758.0,825.62,
THO,NYSE,55200000.0,53010000.0,03/15/21,3880000.0,-9.77,7.32
THQ,NYSE,41340000.0,,03/15/21,69945.0,161.84,
THR,NYSE,33200000.0,32460000.0,03/15/21,459289.0,2.5,1.41
THRM,NASDAQ,32939999.0,32640000.0,03/15/21,581744.0,-4.83,1.78
THRY,NASDAQ,33130000.0,27930000.0,03/15/21,426742.0,7.96,1.53
THS,NYSE,55920000.0,55360000.0,03/15/21,3390000.0,-15.79,6.13
THTX,NASDAQ,93840000.0,85310000.0,03/15/21,392662.0,-33.46,0.46
THW,NYSE,30230000.0,,03/15/21,575788.0,5.11,
TIG,NASDAQ,51150000.0,12310000.0,03/15/21,575554.0,28.01,4.68
TIGO,NASDAQ,101740000.0,99100000.0,03/15/21,118615.0,-5.82,0.12
TIGR,NASDAQ,118480000.0,,03/15/21,4030000.0,-0.01,
TIL,NASDAQ,125810000.0,59580000.0,,,,
TILE,NASDAQ,58640000.0,57270000.0,03/15/21,1500000.0,-24.35,2.62
TIMB,NYSE,484160000.0,482980000.0,03/15/21,1450000.0,93.1,0.3
TINV,NYSE,27600000.0,,03/15/21,112887.0,137.51,
TIOAU,NASDAQ,,,,,,
TIP,ARCA,209900000.0,,03/15/21,4670000.0,-42.36,
TIPT,NASDAQ,33700000.0,18860000.0,03/15/21,334316.0,-0.16,1.77
TIPX,ARCA,32700000.0,,03/15/21,246831.0,-3.84,
TIPZ,ARCA,2380000.0,,03/15/21,19549.0,611.39,
TIRX,NASDAQ,6830000.0,3900000.0,03/15/21,34747.0,93.62,0.89
TISI,NYSE,30870000.0,29690000.0,03/15/21,1020000.0,-5.75,3.42
TITN,NASDAQ,22550000.0,19220000.0,03/15/21,511143.0,3.2,2.66
TIXT,NYSE,51930000.0,51620000.0,03/15/21,188901.0,-50.83,0.37
TJX,NYSE,1200000000.0,1200000000.0,03/15/21,15160000.0,6.88,1.26
TK,NYSE,101110000.0,67910000.0,03/15/21,2850000.0,-12.71,4.19
TKAT,AMEX,11270000.0,6050000.0,03/15/21,120578.0,1935.76,1.99
TKC,NYSE,,873150000.0,03/15/21,991385.0,144.02,0.11
TKR,NYSE,75960000.0,67350000.0,03/15/21,980245.0,-25.04,1.46
TLC,NASDAQ,42080000.0,,03/15/21,102.0,-87.42,
TLGA,NYSE,40000000.0,,,,,
TLGT,NASDAQ,53440000.0,53270000.0,03/15/21,1880000.0,280.17,3.53
TLH,ARCA,7800000.0,,03/15/21,160999.0,-33.36,
TLIS,NASDAQ,25550000.0,21490000.0,03/15/21,1590000.0,74.54,7.4
TLK,NYSE,,990500000.0,03/15/21,746466.0,-2.7,0.08
TLMD,NASDAQ,76770000.0,34880000.0,03/15/21,1640000.0,1.55,4.7
TLND,NASDAQ,32009999.0,28920000.0,03/15/21,994972.0,6.39,3.44
TLRY,NASDAQ,178840000.0,156760000.0,03/15/21,27880000.0,24.08,17.79
TLS,NASDAQ,64680000.0,50490000.0,03/15/21,431061.0,-2.73,0.85
TLSA,NASDAQ,97310000.0,,03/15/21,22353.0,15.44,
TLT,NASDAQ,103600000.0,,03/15/21,18190000.0,-14.59,
TLTD,ARCA,8800000.0,,03/15/21,3451.0,-77.38,
TLTE,ARCA,4800000.0,,03/15/21,11349.0,-78.09,
TLYS,NYSE,22470000.0,22340000.0,03/15/21,383774.0,-18.06,1.72
TM,NYSE,,1400000000.0,03/15/21,1170000.0,-5.42,0.08
TMAC,NYSE,23000000.0,,,,,
TMBR,AMEX,36840000.0,19630000.0,03/15/21,3780000.0,58.22,19.23
TMDI,NASDAQ,109520000.0,109380000.0,03/15/21,795712.0,-45.51,0.73
TMDX,NASDAQ,27370000.0,25310000.0,03/15/21,744355.0,-35.34,2.94
TME,NYSE,,834760000.0,03/15/21,74770000.0,1.04,8.96
TMF,ARCA,8050000.0,,03/15/21,636515.0,1.35,
TMHC,NYSE,128830000.0,124290000.0,03/15/21,3400000.0,-11.35,2.74
TMKR,NASDAQ,27600000.0,,03/15/21,102744.0,,
TMKRU,NASDAQ,27600000.0,,03/15/21,3636.0,119.3,
TMO,NYSE,393790000.0,392960000.0,03/15/21,3140000.0,14.01,0.8
TMP,AMEX,14910000.0,12910000.0,03/15/21,395333.0,5.77,3.06
TMPM,NASDAQ,10190000.0,9780000.0,03/15/21,73459.0,33.59,0.75
TMPMU,NASDAQ,10190000.0,,03/15/21,,,
TMQ,AMEX,144290000.0,91030000.0,03/15/21,8562.0,-47.11,0.01
TMST,NYSE,45600000.0,37140000.0,03/15/21,6260000.0,8.96,16.86
TMTS,NASDAQ,20000000.0,19930000.0,03/15/21,70778.0,42.06,0.36
TMTSU,NASDAQ,20000000.0,19500000.0,03/15/21,39.0,-20.41,0.0
TMUS,NASDAQ,1240000000.0,586770000.0,03/15/21,14990000.0,13.43,2.56
TMV,ARCA,2820000.0,,03/15/21,75530.0,-13.71,
TMX,NYSE,131860000.0,131639999.0,03/15/21,2020000.0,18.43,1.54
TNA,ARCA,20450000.0,,03/15/21,1180000.0,-3.57,
TNC,NYSE,18590000.0,18250000.0,03/15/21,240439.0,-3.54,1.32
TNDM,NASDAQ,62500000.0,60910000.0,03/15/21,3330000.0,-12.32,5.46
TNET,NYSE,65989999.0,39350000.0,03/15/21,1450000.0,-0.61,3.67
TNK,NYSE,268990000.0,24770000.0,03/15/21,1290000.0,-5.9,5.22
TNL,NYSE,85930000.0,84040000.0,03/15/21,1150000.0,-8.07,1.37
TNP,NYSE,18780000.0,12540000.0,03/15/21,288378.0,0.74,2.3
TNP.PRD,NYSE,,,03/15/21,1289.0,-64.87,
TNP.PRE,NYSE,,,03/15/21,3979.0,103.53,
TNP.PRF,NYSE,,,03/15/21,1304.0,3.08,
TNXP,NASDAQ,323920000.0,323690000.0,03/15/21,3910000.0,132.17,1.21
TOK,ARCA,1950000.0,,03/15/21,944.0,104.33,
TOL,NYSE,123120000.0,114060000.0,03/15/21,6080000.0,16.9,5.33
TOLZ,ARCA,3770000.0,,03/15/21,14392.0,-68.62,
TOMZ,NASDAQ,16810000.0,10190000.0,03/15/21,570106.0,10.13,5.6
TOPS,NASDAQ,39830000.0,39830000.0,03/15/21,1980000.0,-15.18,4.96
TOT,NYSE,2630000000.0,2610000000.0,03/15/21,5370000.0,6.11,0.21
TOTL,ARCA,65900000.0,,03/15/21,59320.0,-77.89,
TOUR,NASDAQ,117580000.0,116130000.0,03/15/21,1420000.0,3.31,1.22
TOWN,NASDAQ,72620000.0,64629999.0,03/15/21,1010000.0,4.32,1.56
TPAY,ARCA,300000.0,,03/15/21,1635.0,61.24,
TPB,NYSE,19080000.0,17140000.0,03/15/21,1130000.0,-4.51,6.6
TPC,NYSE,50910000.0,43790000.0,03/15/21,1320000.0,-34.9,3.02
TPCO,NASDAQ,36790000.0,23830000.0,03/15/21,488291.0,12.86,2.05
TPGY,NYSE,35000000.0,34900000.0,03/15/21,2400000.0,74.06,6.89
TPH,NYSE,119360000.0,117170000.0,03/15/21,7300000.0,2.82,6.23
TPHD,ARCA,4650000.0,,03/15/21,13511.0,-4.05,
TPHS,AMEX,32439999.0,24480000.0,03/15/21,115553.0,1.2,0.47
TPIC,NASDAQ,36560000.0,34920000.0,03/15/21,2700000.0,13.41,7.73
TPIF,ARCA,2650000.0,,03/15/21,13733.0,136.94,
TPL,NYSE,7760000.0,7740000.0,03/15/21,210318.0,21.29,2.72
TPLC,ARCA,5250000.0,,03/15/21,4493.0,-82.17,
TPOR,ARCA,2100000.0,,03/15/21,28153.0,-9.96,
TPR,NYSE,277840000.0,276270000.0,03/15/21,9000000.0,9.88,3.26
TPSC,ARCA,1400000.0,,03/15/21,487.0,-54.36,
TPTX,NASDAQ,48170000.0,43970000.0,03/15/21,2290000.0,8.21,5.2
TPVG,NYSE,30880000.0,,03/15/21,173947.0,8.35,
TPX,NYSE,205350000.0,197840000.0,03/15/21,7840000.0,3.05,3.96
TPYP,ARCA,21050000.0,,03/15/21,63478.0,-71.69,
TPZ,NYSE,6950000.0,,03/15/21,2447.0,-26.6,
TQQQ,NASDAQ,118300000.0,,03/15/21,3300000.0,93.9,
TR,NYSE,40520000.0,14210000.0,03/15/21,3830000.0,-4.71,26.93
TRC,NYSE,26340000.0,24540000.0,03/15/21,366861.0,-15.14,1.49
TRCH,NASDAQ,145310000.0,123220000.0,03/15/21,13480000.0,-4.46,10.94
TREB,NYSE,51750000.0,51020000.0,03/15/21,286107.0,74.39,0.56
TREC,NYSE,24960000.0,19710000.0,03/15/21,275403.0,-4.28,1.4
TREE,NASDAQ,13130000.0,11410000.0,03/15/21,1820000.0,12.99,15.98
TREX,NYSE,115860000.0,103040000.0,03/15/21,6940000.0,2.98,6.73
